"External ID","Product/External ID","Product/Internal Reference","Counted Quantity"
"__export__.stock_inventory_line_103869_c2cbfc7e","__export__.product_product_12615_d4207f55","39099008","0.0"
"__export__.stock_inventory_line_103870_982e2274","__export__.product_product_12616_46111dd2","39099206","0.0"
"__export__.stock_inventory_line_103871_9e2e58e5","__export__.product_product_12617_230bc1fa","39099311","0.0"
"__export__.stock_inventory_line_103872_833f2a2c","__export__.product_product_12618_46ae4ba8","39099411","0.0"
"__export__.stock_inventory_line_103873_2b3aa091","__export__.product_product_12619_ced52b6a","39099511","0.0"
"__export__.stock_inventory_line_103874_03556f6d","__export__.product_product_38661_ece48665","39099906","0.0"
"__export__.stock_inventory_line_99408_753a695d","__export__.product_product_38662_e55e95b1","39100006","44.0"
"__export__.stock_inventory_line_99409_0f522480","__export__.product_product_12620_33dbea5a","39100120","7.0"
"__export__.stock_inventory_line_99410_1d29d703","__export__.product_product_12621_beeb0a72","39100320","8.0"
"__export__.stock_inventory_line_103875_b07d0c30","__export__.product_product_12622_bf92aaeb","39100420","0.0"
"__export__.stock_inventory_line_99411_3d768124","__export__.product_product_12623_509e24cb","39100820","13.0"
"__export__.stock_inventory_line_103876_1ae9e36d","__export__.product_product_12624_c604021d","39101004","0.0"
"__export__.stock_inventory_line_103877_86f37dc8","__export__.product_product_38663_0f45c97a","39101321","0.0"
"__export__.stock_inventory_line_103878_5c68bcf1","__export__.product_product_38664_ecfaaf00","39101421","0.0"
"__export__.stock_inventory_line_103879_0f17df60","__export__.product_product_12625_43ac3f18","39101621","0.0"
"__export__.stock_inventory_line_103880_bf23100e","__export__.product_product_12626_20692825","39101721","0.0"
"__export__.stock_inventory_line_103881_e39fa427","__export__.product_product_12627_4cf85a07","39101821","0.0"
"__export__.stock_inventory_line_103882_f1befad6","__export__.product_product_12628_b7ace7f0","39101921","0.0"
"__export__.stock_inventory_line_99412_6e4d10be","__export__.product_product_12629_18f50108","39102021","2.0"
"__export__.stock_inventory_line_103883_0663df9e","__export__.product_product_12630_85974a73","39102121","0.0"
"__export__.stock_inventory_line_103884_c7b43924","__export__.product_product_12631_34c7448c","39102304","0.0"
"__export__.stock_inventory_line_103885_6d0fdb2d","__export__.product_product_12632_045d2397","39102821","0.0"
"__export__.stock_inventory_line_103886_2fd85972","__export__.product_product_38665_66f0a917","39103309","0.0"
"__export__.stock_inventory_line_99413_47064673","__export__.product_product_38666_4cd4757b","39103519","876.0"
"__export__.stock_inventory_line_103887_330cf203","__export__.product_product_12633_8cad83b4","39104011","0.0"
"__export__.stock_inventory_line_99414_075fe92d","__export__.product_product_12634_792e3269","39104119","35.0"
"__export__.stock_inventory_line_99415_5f81797d","__export__.product_product_12635_e93d2566","39104219","53.0"
"__export__.stock_inventory_line_99416_b709cdf0","__export__.product_product_12636_4201873b","39104319","1.0"
"__export__.stock_inventory_line_99417_794ff57c","__export__.product_product_12637_49179f06","39104619","113.0"
"__export__.stock_inventory_line_103888_4fe6c3a1","__export__.product_product_38667_a49e9af6","39104904","0.0"
"__export__.stock_inventory_line_103889_7a3bebc4","__export__.product_product_38668_5b25d24c","39105315","0.0"
"__export__.stock_inventory_line_103890_640a5178","__export__.product_product_38669_7da9363f","39105411","0.0"
"__export__.stock_inventory_line_103891_486a59af","__export__.product_product_12638_7d8b2570","39105515","0.0"
"__export__.stock_inventory_line_103892_e4482a2d","__export__.product_product_38670_7cf6bfb7","39105604","0.0"
"__export__.stock_inventory_line_103893_dab4e333","__export__.product_product_38671_b61f9b32","39105711","0.0"
"__export__.stock_inventory_line_103894_cd39d6f1","__export__.product_product_12639_aa3bc813","39105811","0.0"
"__export__.stock_inventory_line_103895_2e6ff18e","__export__.product_product_38672_3303d02b","39106204","0.0"
"__export__.stock_inventory_line_103896_38fac612","__export__.product_product_38673_e81082e5","39106301","0.0"
"__export__.stock_inventory_line_103897_bbfd8940","__export__.product_product_38674_3ece6ef8","39106504","0.0"
"__export__.stock_inventory_line_103898_9f209e70","__export__.product_product_12640_9391a3c2","39106604","0.0"
"__export__.stock_inventory_line_103899_dd8825b2","__export__.product_product_38675_4cdba147","39106804","0.0"
"__export__.stock_inventory_line_103900_b8b1f9ee","__export__.product_product_12641_e9b170c5","39106901","0.0"
"__export__.stock_inventory_line_103901_868c0743","__export__.product_product_38676_30b92873","39107001","0.0"
"__export__.stock_inventory_line_103902_7ec48963","__export__.product_product_12642_016e795d","39107404","0.0"
"__export__.stock_inventory_line_103903_30d0894d","__export__.product_product_38677_e53609e4","39107504","0.0"
"__export__.stock_inventory_line_103904_f23b8fe4","__export__.product_product_12643_695f5edc","39107601","0.0"
"__export__.stock_inventory_line_103905_41db063c","__export__.product_product_38678_abfbabbb","39107901","0.0"
"__export__.stock_inventory_line_99418_fd669eea","__export__.product_product_12644_aab814c5","39108019","103.0"
"__export__.stock_inventory_line_103906_3dc156a3","__export__.product_product_38679_8b5625f2","39118011","0.0"
"__export__.stock_inventory_line_103907_2cbe5162","__export__.product_product_12645_0d626fd8","39118101","0.0"
"__export__.stock_inventory_line_103908_9e393681","__export__.product_product_38680_93208fae","39118215","0.0"
"__export__.stock_inventory_line_103909_b8a88cbd","__export__.product_product_12646_76d88364","39118415","0.0"
"__export__.stock_inventory_line_103910_224824b7","__export__.product_product_38681_96b3c1df","39119704","0.0"
"__export__.stock_inventory_line_103911_0699a6c7","__export__.product_product_12647_ba15b391","39121111","0.0"
"__export__.stock_inventory_line_99419_4568c225","__export__.product_product_38682_dd3fbe1b","39121420","1.0"
"__export__.stock_inventory_line_103912_f8cc5bba","__export__.product_product_12648_f24fd373","39122411","0.0"
"__export__.stock_inventory_line_103913_3b8f59f4","__export__.product_product_12649_b0d45dbb","39122515","0.0"
"__export__.stock_inventory_line_103914_ece93408","__export__.product_product_38683_9f421638","39126321","0.0"
"__export__.stock_inventory_line_103915_1e8ed83b","__export__.product_product_38684_a640a7fe","39126421","0.0"
"__export__.stock_inventory_line_103916_808e7da8","__export__.product_product_12650_3ce4731c","39126519","0.0"
"__export__.stock_inventory_line_103917_a2c90205","__export__.product_product_12651_b316f6f9","39126820","0.0"
"__export__.stock_inventory_line_103918_6b0fa23c","__export__.product_product_12652_995e74ad","39127420","0.0"
"__export__.stock_inventory_line_99420_0afc5e70","__export__.product_product_38685_3347ae00","39128321","-2.0"
"__export__.stock_inventory_line_103919_a995fcc1","__export__.product_product_12653_d4bd8a78","39128920","0.0"
"__export__.stock_inventory_line_103920_fe24f2bc","__export__.product_product_12654_e15f89c1","39129804","0.0"
"__export__.stock_inventory_line_103921_5cce9ffb","__export__.product_product_12655_69d883a1","39130911","0.0"
"__export__.stock_inventory_line_99421_5c523210","__export__.product_product_38686_37751b93","39132420","7.0"
"__export__.stock_inventory_line_103922_06c56b10","__export__.product_product_12656_72d3c644","39133615","0.0"
"__export__.stock_inventory_line_99422_94349282","__export__.product_product_38687_f8c97d02","39135519","9.0"
"__export__.stock_inventory_line_103923_393c58ae","__export__.product_product_38688_dd8ba247","39135815","0.0"
"__export__.stock_inventory_line_103924_c4dd0c91","__export__.product_product_12657_f01aa982","39136420","0.0"
"__export__.stock_inventory_line_99423_b081f772","__export__.product_product_38689_7943a834","39137704","53.0"
"__export__.stock_inventory_line_103925_3c0b8bff","__export__.product_product_38690_2fd75ba6","39138904","0.0"
"__export__.stock_inventory_line_103926_18cec8cb","__export__.product_product_38691_d52397e2","39140301","0.0"
"__export__.stock_inventory_line_103927_b1b55aec","__export__.product_product_38692_f25795c5","39142305","0.0"
"__export__.stock_inventory_line_103928_aea5b4d2","__export__.product_product_38693_9ba4a51c","39142604","0.0"
"__export__.stock_inventory_line_103929_2e582a0c","__export__.product_product_38694_860bade3","39142820","0.0"
"__export__.stock_inventory_line_103930_16a9ab7c","__export__.product_product_38695_b253aaf4","39143020","0.0"
"__export__.stock_inventory_line_103931_f82fd8b5","__export__.product_product_38696_90c8375d","39143104","0.0"
"__export__.stock_inventory_line_99424_90b10a07","__export__.product_product_38697_9439cf71","39143520","61.0"
"__export__.stock_inventory_line_103932_058fa5f0","__export__.product_product_38698_f3063c12","39143620","0.0"
"__export__.stock_inventory_line_99425_396e5bd4","__export__.product_product_38699_4e2e6695","39144101","13.0"
"__export__.stock_inventory_line_103933_593bb51b","__export__.product_product_38700_8db5e56d","39145020","0.0"
"__export__.stock_inventory_line_103934_8a0a8e96","__export__.product_product_12658_4c6a29ad","39145220","0.0"
"__export__.stock_inventory_line_103935_5c9d2808","__export__.product_product_38701_a1d34609","39147817","0.0"
"__export__.stock_inventory_line_103936_371cd75c","__export__.product_product_12659_d7008aff","39148520","0.0"
"__export__.stock_inventory_line_103937_c9348d7b","__export__.product_product_38702_14782b5f","39148720","0.0"
"__export__.stock_inventory_line_103938_a613ef8e","__export__.product_product_12660_a0b3882c","39149315","0.0"
"__export__.stock_inventory_line_103939_8c4f3f9d","__export__.product_product_12661_0d6223d8","39149721","0.0"
"__export__.stock_inventory_line_103940_9e3327ae","__export__.product_product_38703_0d5fa7e4","39149819","0.0"
"__export__.stock_inventory_line_99426_fa62b4f3","__export__.product_product_12662_7c695dc7","39149919","3.0"
"__export__.stock_inventory_line_103941_00412359","__export__.product_product_12663_65636435","39150111","0.0"
"__export__.stock_inventory_line_103942_ec7b185e","__export__.product_product_12664_62396f9f","39150611","0.0"
"__export__.stock_inventory_line_103943_ffab5a7d","__export__.product_product_12665_69a2ad66","39150711","0.0"
"__export__.stock_inventory_line_103944_4302b18c","__export__.product_product_12666_70033fc4","39150811","0.0"
"__export__.stock_inventory_line_103945_de96bb96","__export__.product_product_12667_c54aabed","39151011","0.0"
"__export__.stock_inventory_line_103946_7b1296dc","__export__.product_product_38704_0febc679","39152301","0.0"
"__export__.stock_inventory_line_103947_217c3060","__export__.product_product_12668_03aba1f3","39152401","0.0"
"__export__.stock_inventory_line_103948_a21d2177","__export__.product_product_38705_ed36436a","39153419","0.0"
"__export__.stock_inventory_line_103949_1753fb2b","__export__.product_product_38706_8f94d439","39153519","0.0"
"__export__.stock_inventory_line_103950_ae616370","__export__.product_product_38707_9ee74049","39153721","0.0"
"__export__.stock_inventory_line_103951_84fbdaa8","__export__.product_product_12669_d3f33957","39154011","0.0"
"__export__.stock_inventory_line_103952_08932f92","__export__.product_product_38708_cf956337","39154321","0.0"
"__export__.stock_inventory_line_99427_ec82f507","__export__.product_product_38709_261689ef","39154905","5.0"
"__export__.stock_inventory_line_103953_f2be2797","__export__.product_product_12670_fa50296b","39155104","0.0"
"__export__.stock_inventory_line_103954_4c5c2fa3","__export__.product_product_12671_ad5c8d9d","39155204","0.0"
"__export__.stock_inventory_line_103955_22cbeb71","__export__.product_product_12672_a318e214","39155304","0.0"
"__export__.stock_inventory_line_103956_39fb1505","__export__.product_product_38710_f2a43ea4","39155604","0.0"
"__export__.stock_inventory_line_103957_1da24520","__export__.product_product_12673_44b1a47c","39155704","0.0"
"__export__.stock_inventory_line_103958_d028c3c0","__export__.product_product_38711_ad04f1ad","39155804","0.0"
"__export__.stock_inventory_line_103959_6bb27781","__export__.product_product_12674_65dc326a","39156121","0.0"
"__export__.stock_inventory_line_103960_73555c35","__export__.product_product_38712_5e0d94cd","39156221","0.0"
"__export__.stock_inventory_line_103961_0efc79ba","__export__.product_product_38713_4e233ff1","39156421","0.0"
"__export__.stock_inventory_line_103962_85dac18a","__export__.product_product_38714_1820f4d3","39157006","0.0"
"__export__.stock_inventory_line_103963_33d465a5","__export__.product_product_38715_b882a6b5","39157421","0.0"
"__export__.stock_inventory_line_103964_3905d175","__export__.product_product_38716_8c8932d1","39157511","0.0"
"__export__.stock_inventory_line_103965_63e1b5ca","__export__.product_product_12675_0dc0fefd","39157704","0.0"
"__export__.stock_inventory_line_103966_f28b4f23","__export__.product_product_38717_8dd7c811","39158511","0.0"
"__export__.stock_inventory_line_103967_95244ef4","__export__.product_product_38718_48677532","39158721","0.0"
"__export__.stock_inventory_line_99428_a66f27c0","__export__.product_product_12676_bfdde7ae","39160804","44.0"
"__export__.stock_inventory_line_103968_9c5f7d82","__export__.product_product_38719_09a985f6","39161211","0.0"
"__export__.stock_inventory_line_103969_67f27a88","__export__.product_product_12677_e7865723","39162011","0.0"
"__export__.stock_inventory_line_103970_03bf5ea1","__export__.product_product_12678_a766a2c1","39162619","0.0"
"__export__.stock_inventory_line_103971_2cbe454c","__export__.product_product_38720_e9b10213","39163015","0.0"
"__export__.stock_inventory_line_103972_bbce8ad7","__export__.product_product_38721_0d3d0e8d","39163505","0.0"
"__export__.stock_inventory_line_103973_ce40a982","__export__.product_product_38722_23285d6d","39165115","0.0"
"__export__.stock_inventory_line_99429_bad2436e","__export__.product_product_38723_e73a0d03","39165721","1.0"
"__export__.stock_inventory_line_103974_ebe5c884","__export__.product_product_38724_8be16719","39166005","0.0"
"__export__.stock_inventory_line_103975_61e2590f","__export__.product_product_12679_2c538a43","39166311","0.0"
"__export__.stock_inventory_line_103976_6ea3be06","__export__.product_product_38725_e41baca1","39166511","0.0"
"__export__.stock_inventory_line_103977_c94c0899","__export__.product_product_47928_06c993b9","39166711","0.0"
"__export__.stock_inventory_line_103978_fea34662","__export__.product_product_12680_1f7fa7b1","39167121","0.0"
"__export__.stock_inventory_line_103979_341170b7","__export__.product_product_38726_642f2b02","39167204","0.0"
"__export__.stock_inventory_line_103980_a5398ea7","__export__.product_product_38727_bc046176","39167304","0.0"
"__export__.stock_inventory_line_103981_791fc975","__export__.product_product_38728_d41f9ee0","39167404","0.0"
"__export__.stock_inventory_line_103982_a1397037","__export__.product_product_38729_be046819","39167604","0.0"
"__export__.stock_inventory_line_103983_7d97f641","__export__.product_product_38730_81020edb","39167704","0.0"
"__export__.stock_inventory_line_103984_8792ca6e","__export__.product_product_38731_1b6a8f09","39168004","0.0"
"__export__.stock_inventory_line_103985_b598f5c4","__export__.product_product_12681_695b5a27","39168104","0.0"
"__export__.stock_inventory_line_103986_45628dda","__export__.product_product_12682_974ed3bc","39168304","0.0"
"__export__.stock_inventory_line_99430_efd7bdef","__export__.product_product_12683_36b7bb41","39168606","9.0"
"__export__.stock_inventory_line_103987_4cd04233","__export__.product_product_12684_26e842f5","39168904","0.0"
"__export__.stock_inventory_line_103988_ff54fdd4","__export__.product_product_38732_0e327084","39169801","0.0"
"__export__.stock_inventory_line_103989_b702ff09","__export__.product_product_12685_6f17d2b4","39169901","0.0"
"__export__.stock_inventory_line_103990_e9dac0e0","__export__.product_product_38733_404abe40","39170207","0.0"
"__export__.stock_inventory_line_103991_3a20d7fd","__export__.product_product_38734_c7f6053b","39170415","0.0"
"__export__.stock_inventory_line_103992_92f16d64","__export__.product_product_12686_b72b1c60","39170919","0.0"
"__export__.stock_inventory_line_99431_cc5cb08f","__export__.product_product_38735_aae7f1e9","39171519","159.0"
"__export__.stock_inventory_line_99432_6d31272c","__export__.product_product_38736_7c64c0e2","39171619","45.0"
"__export__.stock_inventory_line_103993_df6d0b29","__export__.product_product_38737_f5ce49e6","39171905","0.0"
"__export__.stock_inventory_line_99433_f17d206e","__export__.product_product_38738_d72a1198","39172104","25.0"
"__export__.stock_inventory_line_103994_55320708","__export__.product_product_12687_589976f7","39172420","0.0"
"__export__.stock_inventory_line_103995_64df326d","__export__.product_product_12688_e331ad73","39172711","0.0"
"__export__.stock_inventory_line_103996_7c8692d3","__export__.product_product_12689_75ff0379","39173621","0.0"
"__export__.stock_inventory_line_103997_abac7522","__export__.product_product_12690_cae3e201","39173719","0.0"
"__export__.stock_inventory_line_103998_32c67bc5","__export__.product_product_38739_287c5e3a","39173821","0.0"
"__export__.stock_inventory_line_103999_ca1d95fa","__export__.product_product_12691_ec2b6785","39174004","0.0"
"__export__.stock_inventory_line_104000_dd1e09e9","__export__.product_product_38740_6e25b821","39174419","0.0"
"__export__.stock_inventory_line_104001_d2fad5a2","__export__.product_product_38741_5dbe7f9c","39175315","0.0"
"__export__.stock_inventory_line_99434_31c108c7","__export__.product_product_12692_7b03e556","39175421","2.0"
"__export__.stock_inventory_line_104002_0e4a88b1","__export__.product_product_38742_4db3dbb9","39175904","0.0"
"__export__.stock_inventory_line_104003_dfbb9229","__export__.product_product_38743_22e2832b","39176511","0.0"
"__export__.stock_inventory_line_104004_ce1ad85b","__export__.product_product_12693_9e9b64cc","39176601","0.0"
"__export__.stock_inventory_line_104005_19d080ad","__export__.product_product_38744_594fd666","39177004","0.0"
"__export__.stock_inventory_line_104006_f140c10f","__export__.product_product_38745_d24a6e66","39177220","0.0"
"__export__.stock_inventory_line_104007_bc108b8b","__export__.product_product_38746_f1ace008","39177304","0.0"
"__export__.stock_inventory_line_104008_bedef7f0","__export__.product_product_12694_cb3a8d3e","39177802","0.0"
"__export__.stock_inventory_line_104009_f7d5b84a","__export__.product_product_12695_f81b2ab7","39177902","0.0"
"__export__.stock_inventory_line_104010_9b010563","__export__.product_product_12696_e6cc4ff6","39178001","0.0"
"__export__.stock_inventory_line_99435_81c2b9a8","__export__.product_product_12697_8dcb47cf","39178301","1.0"
"__export__.stock_inventory_line_104011_193ad47a","__export__.product_product_12698_d1185809","39178615","0.0"
"__export__.stock_inventory_line_104012_ca135632","__export__.product_product_12699_bb5b8923","39178924","0.0"
"__export__.stock_inventory_line_104013_aa2ae3a7","__export__.product_product_12700_d2e2e0bb","39179021","0.0"
"__export__.stock_inventory_line_104014_936a255b","__export__.product_product_12701_6977e4ca","39179104","0.0"
"__export__.stock_inventory_line_104015_bb7ad173","__export__.product_product_38747_660b0308","39179211","0.0"
"__export__.stock_inventory_line_104016_360da895","__export__.product_product_38748_ebe8f5ea","39179611","0.0"
"__export__.stock_inventory_line_104017_04e534cb","__export__.product_product_38749_f3dae49e","39179701","0.0"
"__export__.stock_inventory_line_104018_a8bc9616","__export__.product_product_12702_a7d30c48","39181404","0.0"
"__export__.stock_inventory_line_104019_a85b1988","__export__.product_product_38750_ded1ca64","39182321","0.0"
"__export__.stock_inventory_line_104020_74c005c6","__export__.product_product_38751_453c00d3","39182512","0.0"
"__export__.stock_inventory_line_104021_87b380b3","__export__.product_product_38752_7c719c3c","39182612","0.0"
"__export__.stock_inventory_line_104022_47b86647","__export__.product_product_38753_996b519a","39182812","0.0"
"__export__.stock_inventory_line_104023_b9aa57b6","__export__.product_product_38754_eeba142a","39182912","0.0"
"__export__.stock_inventory_line_104024_c567cec6","__export__.product_product_38755_b91937aa","39183012","0.0"
"__export__.stock_inventory_line_104025_8e32e11e","__export__.product_product_12703_842e0698","39183911","0.0"
"__export__.stock_inventory_line_104026_213ca2b8","__export__.product_product_38756_75283492","39184401","0.0"
"__export__.stock_inventory_line_99436_b914c8b3","__export__.product_product_12704_49c2fbaf","39184504","11.0"
"__export__.stock_inventory_line_104027_99cb3fab","__export__.product_product_12705_c8c8ae52","39185004","0.0"
"__export__.stock_inventory_line_99437_da282358","__export__.product_product_12706_f0597819","39185519","7.0"
"__export__.stock_inventory_line_104028_2bfe6b3e","__export__.product_product_38757_bb759db7","39185604","0.0"
"__export__.stock_inventory_line_104029_d2342d94","__export__.product_product_12707_09388676","39185821","0.0"
"__export__.stock_inventory_line_104030_d08df012","__export__.product_product_12708_87e72087","39186319","0.0"
"__export__.stock_inventory_line_99438_00bce8b3","__export__.product_product_12709_32d73d7c","39186420","1.0"
"__export__.stock_inventory_line_99439_1aeab8d0","__export__.product_product_38758_11bd8c25","39186919","1.0"
"__export__.stock_inventory_line_99440_66196281","__export__.product_product_38759_9f997f76","39187019","58.0"
"__export__.stock_inventory_line_99441_e6c0389c","__export__.product_product_38760_8375c1af","39187105","25.0"
"__export__.stock_inventory_line_104031_c0326022","__export__.product_product_38761_b131f655","39187411","0.0"
"__export__.stock_inventory_line_104032_2de1f69c","__export__.product_product_12710_7078efe6","39188020","0.0"
"__export__.stock_inventory_line_99442_4b33e4f2","__export__.product_product_38762_b467932e","39188515","53.0"
"__export__.stock_inventory_line_104033_a797e799","__export__.product_product_12711_f491d614","39189921","0.0"
"__export__.stock_inventory_line_104034_30f108e4","__export__.product_product_12712_1667a78c","39190204","0.0"
"__export__.stock_inventory_line_104035_7ce36a41","__export__.product_product_38763_1cc5024e","39190701","0.0"
"__export__.stock_inventory_line_104036_9d7eaa1d","__export__.product_product_12713_e76d7fc4","39191204","0.0"
"__export__.stock_inventory_line_99443_ab712e38","__export__.product_product_38764_0e987b3c","39191719","97.0"
"__export__.stock_inventory_line_104037_e0fa7c8a","__export__.product_product_38765_2fdc1311","39192707","0.0"
"__export__.stock_inventory_line_99444_62a58485","__export__.product_product_38766_b65fe418","39193120","15.0"
"__export__.stock_inventory_line_104038_0b20efc1","__export__.product_product_38767_108bcf1d","39193815","0.0"
"__export__.stock_inventory_line_104039_374838dc","__export__.product_product_38768_58ea82dd","39194004","0.0"
"__export__.stock_inventory_line_104040_951b3e31","__export__.product_product_12714_87cb0a5b","39194204","0.0"
"__export__.stock_inventory_line_104041_e158fec3","__export__.product_product_12715_434b147a","39194304","0.0"
"__export__.stock_inventory_line_104042_3a1044e4","__export__.product_product_12716_7632e5b7","39194404","0.0"
"__export__.stock_inventory_line_104043_15df4f60","__export__.product_product_12717_854592c4","39194604","0.0"
"__export__.stock_inventory_line_104044_c14404f5","__export__.product_product_12718_108b86b9","39195604","0.0"
"__export__.stock_inventory_line_104045_b6b76a56","__export__.product_product_38769_a6139014","39195804","0.0"
"__export__.stock_inventory_line_104046_79772a76","__export__.product_product_12719_f8859e8c","39196104","0.0"
"__export__.stock_inventory_line_104047_c962d6df","__export__.product_product_38770_875909e6","39196304","0.0"
"__export__.stock_inventory_line_104048_f1d10618","__export__.product_product_12720_c296032a","39196404","0.0"
"__export__.stock_inventory_line_104049_b47642f1","__export__.product_product_12721_85e40850","39196704","0.0"
"__export__.stock_inventory_line_104050_da6e1b2f","__export__.product_product_12722_2a928e14","39197015","0.0"
"__export__.stock_inventory_line_104051_ad991534","__export__.product_product_12723_b8d4ce18","39197115","0.0"
"__export__.stock_inventory_line_104052_897e1745","__export__.product_product_12724_da27ef38","39197215","0.0"
"__export__.stock_inventory_line_104053_adee4bf4","__export__.product_product_12725_747f50a4","39197504","0.0"
"__export__.stock_inventory_line_104054_76105d70","__export__.product_product_12726_0e682bc0","39198104","0.0"
"__export__.stock_inventory_line_104055_43116914","__export__.product_product_12727_723d2653","39198820","0.0"
"__export__.stock_inventory_line_99445_0205694e","__export__.product_product_12728_8ad3a156","39199020","10.0"
"__export__.stock_inventory_line_104056_72dcfee2","__export__.product_product_12729_75c65e88","39199715","0.0"
"__export__.stock_inventory_line_99446_79e710ae","__export__.product_product_12730_52fbb1bf","39199819","73.0"
"__export__.stock_inventory_line_104057_3de11abd","__export__.product_product_38771_d1ebcd5a","39200811","0.0"
"__export__.stock_inventory_line_104058_7dc71252","__export__.product_product_12731_c1f1eb9c","39201619","0.0"
"__export__.stock_inventory_line_99447_8852af47","__export__.product_product_12732_708a75a8","39201719","36.0"
"__export__.stock_inventory_line_104059_3dec1aee","__export__.product_product_38772_2bfbb244","39203804","0.0"
"__export__.stock_inventory_line_104060_3c09e57a","__export__.product_product_12733_6e2c4cac","39204021","0.0"
"__export__.stock_inventory_line_104061_ffc897e7","__export__.product_product_12734_98e267e4","39206004","0.0"
"__export__.stock_inventory_line_104062_79b9291f","__export__.product_product_12735_ff8ad836","39212415","0.0"
"__export__.stock_inventory_line_104063_4ba0dfd5","__export__.product_product_38773_e63561d0","39213217","0.0"
"__export__.stock_inventory_line_99448_a5d7c114","__export__.product_product_38774_03904688","39213319","44.0"
"__export__.stock_inventory_line_104064_0c1b9e7f","__export__.product_product_12736_3bce4b22","39213421","0.0"
"__export__.stock_inventory_line_104065_75e502de","__export__.product_product_12737_70eb9173","39214004","0.0"
"__export__.stock_inventory_line_104066_c734be7e","__export__.product_product_12738_e984e7d3","39214124","0.0"
"__export__.stock_inventory_line_104067_bbf6a7c3","__export__.product_product_12739_c771ed8a","39214704","0.0"
"__export__.stock_inventory_line_104068_8f959498","__export__.product_product_12740_24c1549f","39215220","0.0"
"__export__.stock_inventory_line_99449_09835dbc","__export__.product_product_38775_30cf5cf1","39215320","6.0"
"__export__.stock_inventory_line_104069_cdc3678a","__export__.product_product_38776_8cda3287","39215704","0.0"
"__export__.stock_inventory_line_104070_f233d8ed","__export__.product_product_12741_66d3e20a","39215811","0.0"
"__export__.stock_inventory_line_104071_e3d6409f","__export__.product_product_12742_09a52f29","39215911","0.0"
"__export__.stock_inventory_line_104072_2101b5b7","__export__.product_product_12743_b2302f8b","39216011","0.0"
"__export__.stock_inventory_line_104073_2affc513","__export__.product_product_12744_57ccdc0e","39216511","0.0"
"__export__.stock_inventory_line_104074_4a35b018","__export__.product_product_12745_c9fab3fd","39216611","0.0"
"__export__.stock_inventory_line_104075_f7e3b746","__export__.product_product_12746_bd9cbf18","39217924","0.0"
"__export__.stock_inventory_line_104076_b10a688b","__export__.product_product_12747_ba86e61c","39218006","0.0"
"__export__.stock_inventory_line_99450_47e7a2af","__export__.product_product_12748_2c38d4ee","39218106","84.0"
"__export__.stock_inventory_line_104077_594d8201","__export__.product_product_38777_e180dfda","39218304","0.0"
"__export__.stock_inventory_line_104078_9e2b8970","__export__.product_product_12749_2958b9ff","39218520","0.0"
"__export__.stock_inventory_line_99451_d84e6c31","__export__.product_product_12750_489f5458","39218819","72.0"
"__export__.stock_inventory_line_99452_a708128f","__export__.product_product_12751_5a5dd00b","39218919","5.0"
"__export__.stock_inventory_line_104079_2d6e11f3","__export__.product_product_12752_93f078a4","39218919K","0.0"
"__export__.stock_inventory_line_99453_4ed4ca90","__export__.product_product_12753_805bbacd","39219019","38.0"
"__export__.stock_inventory_line_99454_2f614091","__export__.product_product_12754_6a0bb7b6","39219421","2.0"
"__export__.stock_inventory_line_104080_cee38f27","__export__.product_product_12755_3b6c13a6","39219721","0.0"
"__export__.stock_inventory_line_104081_0872f3e6","__export__.product_product_12756_f2afaad8","39219908","0.0"
"__export__.stock_inventory_line_104082_793f5ead","__export__.product_product_12757_441c93bd","39220011","0.0"
"__export__.stock_inventory_line_104083_15e9d60b","__export__.product_product_12758_9d126d7a","39220207","0.0"
"__export__.stock_inventory_line_104084_78780e3d","__export__.product_product_12759_57cfab13","39220307","0.0"
"__export__.stock_inventory_line_104085_0c9afc92","__export__.product_product_12760_e340c8dd","39220504","0.0"
"__export__.stock_inventory_line_104086_3ce41846","__export__.product_product_38778_d792d2d5","39220804","0.0"
"__export__.stock_inventory_line_104087_4b5dd79d","__export__.product_product_12761_bf3ad94e","39222104","0.0"
"__export__.stock_inventory_line_104088_dde95a15","__export__.product_product_12762_5747294d","39222204","0.0"
"__export__.stock_inventory_line_104089_1b669197","__export__.product_product_12763_14236694","39222815","0.0"
"__export__.stock_inventory_line_104090_acc2856b","__export__.product_product_12764_c5aae828","39223202","0.0"
"__export__.stock_inventory_line_104091_e7459eeb","__export__.product_product_12765_8f496788","39223801","0.0"
"__export__.stock_inventory_line_104092_282d77e7","__export__.product_product_12766_a0b6ec14","39224020","0.0"
"__export__.stock_inventory_line_104093_688fc589","__export__.product_product_12767_914961bd","39224120","0.0"
"__export__.stock_inventory_line_104094_f5c6f0de","__export__.product_product_12768_54ea2d82","39224220","0.0"
"__export__.stock_inventory_line_104095_4dc6709e","__export__.product_product_12769_99f3c7ff","39224915","0.0"
"__export__.stock_inventory_line_104096_6e6b306b","__export__.product_product_12770_1061cc97","39226701","0.0"
"__export__.stock_inventory_line_104097_48bcdb70","__export__.product_product_12771_5d338bd6","39227515","0.0"
"__export__.stock_inventory_line_104098_2a6058c0","__export__.product_product_12772_de089cf9","39228501","0.0"
"__export__.stock_inventory_line_104099_29475847","__export__.product_product_12773_e82289df","39229515","0.0"
"__export__.stock_inventory_line_104100_e32287da","__export__.product_product_12774_386180db","39231004","0.0"
