"ID","Product/ID","Product/Internal Reference","Counted Quantity"
"__export__.stock_inventory_line_148969_40376c53","__export__.product_product_12975_b6dd9a38","52DH2009","1.0"
"__export__.stock_inventory_line_148970_de5f12c3","__export__.product_product_12976_d366d581","52DH2010","2.0"
"__export__.stock_inventory_line_148971_70acaf90","__export__.product_product_12977_3265a048","52DH2011","2.0"
"__export__.stock_inventory_line_153834_2d0e34d2","__export__.product_product_12978_437b286f","52DH2014","0.0"
"__export__.stock_inventory_line_148972_c8cdc112","__export__.product_product_12979_8da1f8ac","52DH2136","1.0"
"__export__.stock_inventory_line_148973_2a1abd5a","__export__.product_product_12980_0429886e","52DH2137","1.0"
"__export__.stock_inventory_line_153835_99f85a9f","__export__.product_product_12981_8886ee03","52DH2389","0.0"
"__export__.stock_inventory_line_153836_2af036b1","__export__.product_product_12982_21b39f15","52DH2390","0.0"
"__export__.stock_inventory_line_153837_1607622e","__export__.product_product_12983_04283f97","52DH2392","0.0"
"__export__.stock_inventory_line_153838_8c5b05f9","__export__.product_product_12984_22d4f134","52DH2397","0.0"
"__export__.stock_inventory_line_153839_3c63d881","__export__.product_product_12985_e04d7b1c","52DH2398","0.0"
"__export__.stock_inventory_line_153840_78073de4","__export__.product_product_12986_4d54a2d4","52DH2399","0.0"
"__export__.stock_inventory_line_153841_f912164c","__export__.product_product_12987_1093e808","52DH2401","0.0"
"__export__.stock_inventory_line_153842_5dc27186","__export__.product_product_12988_d0a0e8b7","52DH2405","0.0"
"__export__.stock_inventory_line_153843_6c75940c","__export__.product_product_12989_f8ae61bc","52DH2406","0.0"
"__export__.stock_inventory_line_153844_44541097","__export__.product_product_12990_8f5e9f2f","52DH2448","0.0"
"__export__.stock_inventory_line_153845_2f5ee097","__export__.product_product_12991_4bd62c66","52DH2450","0.0"
"__export__.stock_inventory_line_153846_37158a0b","__export__.product_product_12992_2263be08","52DH2499","0.0"
"__export__.stock_inventory_line_153847_b63ae31c","__export__.product_product_12993_17c46010","52DH2586","0.0"
"__export__.stock_inventory_line_153848_822f32bb","__export__.product_product_12994_bd7863d7","52DH2616","0.0"
"__export__.stock_inventory_line_153849_80ca0bc2","__export__.product_product_12995_addf701c","52DH2617","0.0"
"__export__.stock_inventory_line_153850_23cb7c5a","__export__.product_product_12996_50f48865","52DH2620","0.0"
"__export__.stock_inventory_line_153851_d4a0bf4f","__export__.product_product_12997_55d0a30c","52DH2621","0.0"
"__export__.stock_inventory_line_153852_0202dca3","__export__.product_product_12998_5708cb9c","52DH2651","0.0"
"__export__.stock_inventory_line_153853_e0a5108d","__export__.product_product_12999_ca2833ad","52DH2704","0.0"
"__export__.stock_inventory_line_153854_8126b0d8","__export__.product_product_13000_95c60404","52DH2705","0.0"
"__export__.stock_inventory_line_153855_5893a8a7","__export__.product_product_13001_b2c2db16","52DJ0133","0.0"
"__export__.stock_inventory_line_153856_b5d4e529","__export__.product_product_13002_cbcddc59","52DJ0139","0.0"
"__export__.stock_inventory_line_153857_07dc1576","__export__.product_product_13003_9d112162","52DJ0166","0.0"
"__export__.stock_inventory_line_153858_977c2dc6","__export__.product_product_13004_49b6a33a","52DJ0357","0.0"
"__export__.stock_inventory_line_153859_3face46e","__export__.product_product_13005_d5f52d52","52DJ0358","0.0"
"__export__.stock_inventory_line_148974_c9de8ca7","__export__.product_product_13006_bdbc13ff","52DJ0363","1.0"
"__export__.stock_inventory_line_148975_d9e97499","__export__.product_product_13007_9c8103d8","52DJ0364","5.0"
"__export__.stock_inventory_line_153860_c2af5173","__export__.product_product_13008_b7e6284c","52DJ0390","0.0"
"__export__.stock_inventory_line_153861_470bcd68","__export__.product_product_13009_99170b09","52DJ0449","0.0"
"__export__.stock_inventory_line_148976_3f740f51","__export__.product_product_13010_b1a0e0c0","52DJ0517","1.0"
"__export__.stock_inventory_line_153862_1923b79e","__export__.product_product_13011_50a14e28","52DJ0518","0.0"
"__export__.stock_inventory_line_148977_214653b5","__export__.product_product_13012_b64f7b8a","52DJ0519","3.0"
"__export__.stock_inventory_line_153863_03e79082","__export__.product_product_13013_0205d256","52DJ0520","0.0"
"__export__.stock_inventory_line_153864_2d27e2a4","__export__.product_product_13014_2b2e5174","52DJ0521","0.0"
"__export__.stock_inventory_line_153865_fb306195","__export__.product_product_13015_b4fb261c","52DJ0522","0.0"
"__export__.stock_inventory_line_153866_5e398f9b","__export__.product_product_13016_631cfb7e","52DJ0523","0.0"
"__export__.stock_inventory_line_153867_32db3139","__export__.product_product_13017_6046f23f","52DJ0524","0.0"
"__export__.stock_inventory_line_153868_d65b803d","__export__.product_product_13018_566ee284","52DJ0525","0.0"
"__export__.stock_inventory_line_153869_f8762802","__export__.product_product_13019_d1ef7c45","52DJ0526","0.0"
"__export__.stock_inventory_line_153870_2bfbc2c1","__export__.product_product_13020_8e328a67","52DJ0527","0.0"
"__export__.stock_inventory_line_153871_0a650f11","__export__.product_product_13021_402ecd00","52DJ0528","0.0"
"__export__.stock_inventory_line_153872_b98b3e57","__export__.product_product_13022_fd859931","52DJ0531","0.0"
"__export__.stock_inventory_line_153873_d578de0c","__export__.product_product_13023_65e7276b","52DJ0532","0.0"
"__export__.stock_inventory_line_153874_211f9bb4","__export__.product_product_13024_628c4184","52DJ0533","0.0"
"__export__.stock_inventory_line_153875_1b3715e6","__export__.product_product_13025_73aec157","52DJ0534","0.0"
"__export__.stock_inventory_line_153876_e9847eef","__export__.product_product_13026_e8446142","52DJ0535","0.0"
"__export__.stock_inventory_line_153877_f3d47234","__export__.product_product_13027_a1e8fdc2","52DJ0536","0.0"
"__export__.stock_inventory_line_153878_7e53495b","__export__.product_product_13028_e762c9aa","52DJ0537","0.0"
"__export__.stock_inventory_line_153879_306fe58e","__export__.product_product_13029_07e97ab0","52DJ0545","0.0"
"__export__.stock_inventory_line_153880_70ea7fb9","__export__.product_product_13030_b9a86b24","52DJ0546","0.0"
"__export__.stock_inventory_line_153881_238f94df","__export__.product_product_13031_9bbcb08f","52DJ0547","0.0"
"__export__.stock_inventory_line_153882_1ff8b3ed","__export__.product_product_13032_1c29ecfc","52DJ0555","0.0"
"__export__.stock_inventory_line_153883_94c3849e","__export__.product_product_13033_e3db9d9e","52DJ0556","0.0"
"__export__.stock_inventory_line_153884_b2d050d3","__export__.product_product_13034_5b1a3117","52DJ0557","0.0"
"__export__.stock_inventory_line_153885_e0ddbe8c","__export__.product_product_13035_e2d1046c","52DJ0562","0.0"
"__export__.stock_inventory_line_153886_11c57c8e","__export__.product_product_13036_cd08a538","52DJ0563","0.0"
"__export__.stock_inventory_line_153887_56fe6178","__export__.product_product_13037_1814ba94","52DJ0565","0.0"
"__export__.stock_inventory_line_148978_3f1480e5","__export__.product_product_13038_e509ac88","52DJ0566","5.0"
"__export__.stock_inventory_line_153888_ea71450a","__export__.product_product_13039_22cc8cbc","52DJ0569","0.0"
"__export__.stock_inventory_line_153889_433677ac","__export__.product_product_13040_16a3b4e2","52DJ0625","0.0"
"__export__.stock_inventory_line_148979_a880fc15","__export__.product_product_13041_7f6845a8","52DJ0723","1.0"
"__export__.stock_inventory_line_148980_7d0955a4","__export__.product_product_13042_bce331fd","52DJ0904","1.0"
"__export__.stock_inventory_line_148981_5bc4a838","__export__.product_product_13043_daddff9b","52DJ0905","9.0"
"__export__.stock_inventory_line_148982_b8632c04","__export__.product_product_13044_157491e0","52DJ0906","4.0"
"__export__.stock_inventory_line_153890_8b265fe0","__export__.product_product_13045_dd799e6c","52DJ0909","0.0"
"__export__.stock_inventory_line_153891_3ac7f972","__export__.product_product_13046_a6f1ad0f","52DJ0910","0.0"
"__export__.stock_inventory_line_153892_cbd186b0","__export__.product_product_13047_7eb4eebb","52DJ0942","0.0"
"__export__.stock_inventory_line_153893_a2b6b29a","__export__.product_product_13048_2fc96ed6","52DJ0943","0.0"
"__export__.stock_inventory_line_153894_bc3e4a33","__export__.product_product_13049_6b38ae51","52DJ0944","0.0"
"__export__.stock_inventory_line_153895_a9cd4d25","__export__.product_product_13050_36bfe260","52DJ0945","0.0"
"__export__.stock_inventory_line_153896_20a11fb4","__export__.product_product_13051_284249c7","52DJ0951","0.0"
"__export__.stock_inventory_line_153897_1b128ce8","__export__.product_product_13052_d002cb2e","52DJ0952","0.0"
"__export__.stock_inventory_line_153898_5dce5f25","__export__.product_product_13053_46579316","52DJ0956","0.0"
"__export__.stock_inventory_line_153899_615a3d4e","__export__.product_product_13054_91951de9","52DJ0957","0.0"
"__export__.stock_inventory_line_153900_a8ba28c4","__export__.product_product_13055_70144425","52DJ0958","0.0"
"__export__.stock_inventory_line_153901_6a1f90ca","__export__.product_product_13056_c23d213f","52DJ0959","0.0"
"__export__.stock_inventory_line_153902_a902f268","__export__.product_product_13057_f702f4ad","52DJ0999","0.0"
"__export__.stock_inventory_line_153903_a4a95ab9","__export__.product_product_13058_a586c975","52DJ1000","0.0"
"__export__.stock_inventory_line_153904_be75a3d2","__export__.product_product_13059_0fa86a10","52DJ1001","0.0"
"__export__.stock_inventory_line_153905_27a7ae63","__export__.product_product_13060_0aec1a5b","52DJ1002","0.0"
"__export__.stock_inventory_line_153906_7c6ca7ae","__export__.product_product_13061_681d8cac","52DJ1013","0.0"
"__export__.stock_inventory_line_153907_242a14bb","__export__.product_product_13062_f6bd8739","52DJ1038","0.0"
"__export__.stock_inventory_line_153908_341f949c","__export__.product_product_13063_48152095","52DJ1039","0.0"
"__export__.stock_inventory_line_153909_3e9df913","__export__.product_product_13064_c490ffb4","52DJ1040","0.0"
"__export__.stock_inventory_line_153910_ae06b3fe","__export__.product_product_13065_1978967e","52DJ1041","0.0"
"__export__.stock_inventory_line_153911_91edc4d3","__export__.product_product_13066_7b4e6bd3","52DJ1042","0.0"
"__export__.stock_inventory_line_153912_b4f80107","__export__.product_product_13067_4d059569","52DJ1044","0.0"
"__export__.stock_inventory_line_153913_1c2fc9f3","__export__.product_product_13068_50d83002","52DJ1074","0.0"
"__export__.stock_inventory_line_153914_3034f076","__export__.product_product_13069_ee2fd467","52DJ1085","0.0"
"__export__.stock_inventory_line_153915_3ac4cc9e","__export__.product_product_13070_f87197a5","52DJ1087","0.0"
"__export__.stock_inventory_line_153916_5a1aee1c","__export__.product_product_13071_b78fdb59","52DJ1089","0.0"
"__export__.stock_inventory_line_153917_bac175d9","__export__.product_product_13072_6a1d4a29","52DJ1091","0.0"
"__export__.stock_inventory_line_153918_8816ed41","__export__.product_product_13073_262650eb","52DJ1095","0.0"
"__export__.stock_inventory_line_153919_8d1db3c3","__export__.product_product_13074_514f2668","52DJ1151","0.0"
"__export__.stock_inventory_line_153920_c757b2de","__export__.product_product_13075_47053ec6","52DJ1183","0.0"
"__export__.stock_inventory_line_153921_de8c6668","__export__.product_product_13076_3890b374","52DJ1241","0.0"
"__export__.stock_inventory_line_153922_e8461ad6","__export__.product_product_13077_db3ae888","52DJ1298","0.0"
"__export__.stock_inventory_line_148983_124b9cb1","__export__.product_product_13078_aebbeb2e","52DJ1444","1.0"
"__export__.stock_inventory_line_153923_a89665f6","__export__.product_product_13079_3c1e6787","52DJ1445","0.0"
"__export__.stock_inventory_line_153924_fa59f0a7","__export__.product_product_13080_90f5bdb4","52DJ1446","0.0"
"__export__.stock_inventory_line_153925_25cdbfac","__export__.product_product_13081_68730479","52DJ1447","0.0"
"__export__.stock_inventory_line_153926_d7d3d05d","__export__.product_product_13082_eaa81873","52DJ1449","0.0"
"__export__.stock_inventory_line_153927_aaa07232","__export__.product_product_13083_c0fb51cb","52DJ1454","0.0"
"__export__.stock_inventory_line_153928_a01df26d","__export__.product_product_13084_2eb1d4c0","52DJ1455","0.0"
"__export__.stock_inventory_line_153929_692ac830","__export__.product_product_13085_e184aa7c","52DJ1498","0.0"
"__export__.stock_inventory_line_153930_2a73dc90","__export__.product_product_13086_f65c3fb4","52DJ1499","0.0"
"__export__.stock_inventory_line_153931_aa9ef4ac","__export__.product_product_13087_960ef6e5","52DJ1500","0.0"
"__export__.stock_inventory_line_153932_0011aba2","__export__.product_product_13088_55e9abfd","52DJ1501","0.0"
"__export__.stock_inventory_line_153933_8765fdc3","__export__.product_product_13089_88f2eda0","52DJ1502","0.0"
"__export__.stock_inventory_line_153934_833dbd41","__export__.product_product_13090_a66a7dc3","52DJ1518","0.0"
"__export__.stock_inventory_line_148984_8c1efc9e","__export__.product_product_13091_bc2fa014","52DJ1551","1.0"
"__export__.stock_inventory_line_153935_04e289d5","__export__.product_product_13092_fe1f5c3f","52DJ1617","0.0"
"__export__.stock_inventory_line_153936_48ab7615","__export__.product_product_13093_6f9ccc5f","52DK0144","0.0"
"__export__.stock_inventory_line_148985_2da17266","__export__.product_product_13094_9a44dace","52DK0167","1.0"
"__export__.stock_inventory_line_153937_127fa953","__export__.product_product_13095_f6594671","52DK0168","0.0"
"__export__.stock_inventory_line_153938_1593a963","__export__.product_product_13096_5b7e072e","52DK0172","0.0"
"__export__.stock_inventory_line_153939_39bf8bfe","__export__.product_product_13097_c206068f","52DK0204","0.0"
"__export__.stock_inventory_line_153940_93e43e68","__export__.product_product_13098_ec4bec92","52DK0334","0.0"
"__export__.stock_inventory_line_153941_48c3918e","__export__.product_product_13099_cd6be8a5","52DK0691","0.0"
"__export__.stock_inventory_line_153942_bb338873","__export__.product_product_13100_8f8a86a7","52DM0086","0.0"
"__export__.stock_inventory_line_153943_7d39937e","__export__.product_product_13101_62f91f62","52DM0159","0.0"
"__export__.stock_inventory_line_153944_0fe8e6c2","__export__.product_product_13102_889b3273","52DM0368","0.0"
"__export__.stock_inventory_line_153945_21e943ba","__export__.product_product_13103_3c416e1c","52DM8007","0.0"
"__export__.stock_inventory_line_153946_74803b17","__export__.product_product_13104_751aaca7","52DP0120","0.0"
"__export__.stock_inventory_line_153947_6953ed3b","__export__.product_product_13105_ee0a3397","52DS0190","0.0"
"__export__.stock_inventory_line_153948_6d1a8399","__export__.product_product_13106_41750d80","52DT0153","0.0"
"__export__.stock_inventory_line_153949_adbda07d","__export__.product_product_13107_cc6609ed","52DT0173","0.0"
"__export__.stock_inventory_line_153950_fd26d139","__export__.product_product_13108_a4484711","52DT0174","0.0"
"__export__.stock_inventory_line_153951_66b92042","__export__.product_product_13109_c2f4a5a4","52DT0195","0.0"
"__export__.stock_inventory_line_153952_82d2b0fd","__export__.product_product_13110_c8f8562f","52DT0265","0.0"
"__export__.stock_inventory_line_153953_42276864","__export__.product_product_13111_7e7c0d79","52DT0266","0.0"
"__export__.stock_inventory_line_153954_c71d5146","__export__.product_product_13112_44279bde","52DT0268","0.0"
"__export__.stock_inventory_line_153955_44562dfd","__export__.product_product_13113_ecc3fceb","52DT0269","0.0"
"__export__.stock_inventory_line_153956_2383ce77","__export__.product_product_13114_3d78ce24","52DT0270","0.0"
"__export__.stock_inventory_line_153957_8c3c2f82","__export__.product_product_13115_7efac1d0","52DT0274","0.0"
"__export__.stock_inventory_line_153958_e48a1046","__export__.product_product_13116_be4077cb","52DT0275","0.0"
"__export__.stock_inventory_line_153959_736c4479","__export__.product_product_13117_73620500","52DT0276","0.0"
"__export__.stock_inventory_line_153960_a95dc8c8","__export__.product_product_13118_ac372c33","52DT0277","0.0"
"__export__.stock_inventory_line_153961_a5ab7e65","__export__.product_product_13119_61de628d","52DT0278","0.0"
"__export__.stock_inventory_line_153962_e56e0822","__export__.product_product_13120_46fcef85","52DT0279","0.0"
"__export__.stock_inventory_line_153963_bc764d98","__export__.product_product_13121_cbb76538","52DT0280","0.0"
"__export__.stock_inventory_line_153964_c6edcdb8","__export__.product_product_13122_0abfadbd","52DT0281","0.0"
"__export__.stock_inventory_line_153965_3ca10e57","__export__.product_product_13123_bfc91b54","52DT0282","0.0"
"__export__.stock_inventory_line_153966_c57494a2","__export__.product_product_13124_f699c793","52DT0283","0.0"
"__export__.stock_inventory_line_153967_38ab788c","__export__.product_product_13125_8820d2b8","52DT0284","0.0"
"__export__.stock_inventory_line_153968_26d9e8a4","__export__.product_product_13126_755d676a","52DT0285","0.0"
"__export__.stock_inventory_line_153969_9191d710","__export__.product_product_13127_3f0e2059","52DT0457","0.0"
"__export__.stock_inventory_line_153970_0d0f0eef","__export__.product_product_13128_f5582868","52DT0458","0.0"
"__export__.stock_inventory_line_153971_2a345589","__export__.product_product_13129_4e1e0454","52DT0459","0.0"
"__export__.stock_inventory_line_153972_1408c8e9","__export__.product_product_13130_0151f4d9","52DT0460","0.0"
"__export__.stock_inventory_line_153973_a1ffd465","__export__.product_product_13131_3b83991f","52DT0461","0.0"
"__export__.stock_inventory_line_153974_ccb5d706","__export__.product_product_13132_f03fdc9e","52DT0463","0.0"
"__export__.stock_inventory_line_153975_a75e8b93","__export__.product_product_13133_60f68070","52DT0464","0.0"
"__export__.stock_inventory_line_153976_cafacab6","__export__.product_product_13134_a4cc32a2","52DT0465","0.0"
"__export__.stock_inventory_line_153977_42b5a0c8","__export__.product_product_13135_d1aa88be","52DT0466","0.0"
"__export__.stock_inventory_line_153978_933fa2ac","__export__.product_product_13136_b2df7119","52DT0469","0.0"
"__export__.stock_inventory_line_153979_1e124adf","__export__.product_product_13137_7b929960","52DT0470","0.0"
"__export__.stock_inventory_line_153980_62ce48b3","__export__.product_product_13138_7ec4e9b5","52DT0471","0.0"
"__export__.stock_inventory_line_153981_3a71fe22","__export__.product_product_13139_9efc6aba","52DT0472","0.0"
"__export__.stock_inventory_line_153982_f4365096","__export__.product_product_13140_43193148","52DT0477","0.0"
"__export__.stock_inventory_line_153983_def55ab6","__export__.product_product_13141_cde66513","52DT0478","0.0"
"__export__.stock_inventory_line_153984_d987913f","__export__.product_product_13142_e330d09b","52DT0480","0.0"
"__export__.stock_inventory_line_153985_13f32ca9","__export__.product_product_13143_1f4f9d50","52DT0481","0.0"
"__export__.stock_inventory_line_153986_3762f33a","__export__.product_product_13144_8bce623e","52DT0501","0.0"
"__export__.stock_inventory_line_153987_6c2920f9","__export__.product_product_13145_c70d1d9a","52DT0503","0.0"
"__export__.stock_inventory_line_153988_f0a2659a","__export__.product_product_13146_1ece6c46","52DU0071","0.0"
"__export__.stock_inventory_line_153989_09a859c1","__export__.product_product_13147_4e371160","52DU0104","0.0"
"__export__.stock_inventory_line_153990_f3717e43","__export__.product_product_13148_dc7b94f5","52DU0156","0.0"
"__export__.stock_inventory_line_153991_dba76ec5","__export__.product_product_13149_965b9878","52DU0197","0.0"
"__export__.stock_inventory_line_153992_723940c2","__export__.product_product_13150_0e6b31af","52DU0239","0.0"
"__export__.stock_inventory_line_153993_96b4727b","__export__.product_product_13151_6b620201","52DU0240","0.0"
"__export__.stock_inventory_line_153994_438f9ddc","__export__.product_product_13152_45629a58","52DU0249","0.0"
"__export__.stock_inventory_line_148986_72e44e99","__export__.product_product_13153_9b23302c","52DU0289","13.0"
"__export__.stock_inventory_line_153995_122da573","__export__.product_product_13154_5034bede","52DU0290","0.0"
"__export__.stock_inventory_line_153996_f696b0ff","__export__.product_product_13155_1d912055","52DU0291","0.0"
"__export__.stock_inventory_line_153997_a0155adc","__export__.product_product_13156_14cc0c36","52DU0292","0.0"
"__export__.stock_inventory_line_153998_f8724541","__export__.product_product_13157_2914876e","52DU0458","0.0"
"__export__.stock_inventory_line_153999_6871ccae","__export__.product_product_13158_1a7638c3","52DU0459","0.0"
"__export__.stock_inventory_line_154000_c3a9e9cd","__export__.product_product_13159_6b976f01","52DU0555","0.0"
"__export__.stock_inventory_line_148987_94306e30","__export__.product_product_13160_29c6b9ec","52DU0575","14.0"
"__export__.stock_inventory_line_154001_a757db1d","__export__.product_product_13161_ad3427b2","52DU0576","0.0"
"__export__.stock_inventory_line_148988_eb9665b2","__export__.product_product_13162_6041a431","52DU0577","1.0"
"__export__.stock_inventory_line_154002_3276d285","__export__.product_product_13163_c6b76835","52DU0578","0.0"
"__export__.stock_inventory_line_148989_505a0781","__export__.product_product_13164_d4c41923","52DU0579","3.0"
"__export__.stock_inventory_line_154003_229349d4","__export__.product_product_13165_1aef402f","52DU0580","0.0"
"__export__.stock_inventory_line_154004_5ca5ad85","__export__.product_product_13166_b2a27116","52DU0582","0.0"
"__export__.stock_inventory_line_148990_2b3b6513","__export__.product_product_13167_566cf80b","52DU0583","1.0"
"__export__.stock_inventory_line_154005_dc8d251b","__export__.product_product_13168_be58c79f","52DU0584","0.0"
"__export__.stock_inventory_line_148991_f0ae7603","__export__.product_product_13169_1fe815d0","52DU0586","2.0"
"__export__.stock_inventory_line_148992_5641bdbb","__export__.product_product_13170_6a46361b","52DU0587","1.0"
"__export__.stock_inventory_line_154006_c974efb9","__export__.product_product_13171_fdbc032b","52DU0588","0.0"
"__export__.stock_inventory_line_154007_d2051416","__export__.product_product_13172_b0ecf0aa","52DU0590","0.0"
"__export__.stock_inventory_line_154008_5cbd5fec","__export__.product_product_13173_03ee1d38","52DU0591","0.0"
"__export__.stock_inventory_line_154009_47ca7955","__export__.product_product_13174_06d4fec8","52DU0592","0.0"
"__export__.stock_inventory_line_154010_c4e7b3b7","__export__.product_product_13175_f32a0939","52DU0593","0.0"
"__export__.stock_inventory_line_154011_98e6b763","__export__.product_product_13176_6c760f30","52DU0594","0.0"
"__export__.stock_inventory_line_154012_cbd1061a","__export__.product_product_13177_000d0a9f","52DU0625","0.0"
"__export__.stock_inventory_line_154013_4d5816d3","__export__.product_product_13178_3d9ec701","52DU0629","0.0"
"__export__.stock_inventory_line_154014_ec61ba14","__export__.product_product_13179_057f6f1e","52DU0633","0.0"
"__export__.stock_inventory_line_154015_e1a5e879","__export__.product_product_13180_5f353249","52DU0781","0.0"
"__export__.stock_inventory_line_154016_f18339f7","__export__.product_product_13181_47824cc0","52DU0782","0.0"
"__export__.stock_inventory_line_154017_d5e74e21","__export__.product_product_13182_b1262ec9","52DU0848","0.0"
"__export__.stock_inventory_line_154018_44133d60","__export__.product_product_13183_9c3c1215","52DU0849","0.0"
"__export__.stock_inventory_line_154019_db69cb73","__export__.product_product_13184_4c0da0ff","52DU0922","0.0"
"__export__.stock_inventory_line_154020_57356fb2","__export__.product_product_13185_844b5a46","52DU0923","0.0"
"__export__.stock_inventory_line_154021_9fd80556","__export__.product_product_13186_ac8d1209","52DU0924","0.0"
"__export__.stock_inventory_line_154022_33f158ba","__export__.product_product_13187_2bd8052b","52DU0926","0.0"
"__export__.stock_inventory_line_154023_904f6eab","__export__.product_product_13188_c623137b","52DU0927","0.0"
"__export__.stock_inventory_line_154024_0e137030","__export__.product_product_13189_79128a38","52DU0928","0.0"
"__export__.stock_inventory_line_154025_3a67c8f4","__export__.product_product_13190_bc76bdac","52DU0929","0.0"
"__export__.stock_inventory_line_148993_09755a62","__export__.product_product_13191_097422f6","52DU0931","1.0"
"__export__.stock_inventory_line_154026_5147437e","__export__.product_product_13192_17886ea6","52DU0932","0.0"
"__export__.stock_inventory_line_148994_e8e7bce4","__export__.product_product_13193_7a82000c","52DU0933","1.0"
"__export__.stock_inventory_line_148995_500097e6","__export__.product_product_13194_8a41f49c","52DU0934","2.0"
"__export__.stock_inventory_line_154027_4bfc5ca8","__export__.product_product_13195_b40bd7a5","52DU0939","0.0"
"__export__.stock_inventory_line_154028_0af239c6","__export__.product_product_13196_458c4c6b","52DU1082","0.0"
"__export__.stock_inventory_line_154029_1421777a","__export__.product_product_13197_c930c3cf","52DU1083","0.0"
"__export__.stock_inventory_line_154030_e210b554","__export__.product_product_13198_a338b12d","52DU1085","0.0"
"__export__.stock_inventory_line_154031_e7a03dd2","__export__.product_product_13199_63964fd2","52DU1086","0.0"
"__export__.stock_inventory_line_154032_409f9c68","__export__.product_product_13200_c1e3ce1d","52DU1088","0.0"
"__export__.stock_inventory_line_154033_4d93c41d","__export__.product_product_13201_8dbbaa9c","52DU1089","0.0"
"__export__.stock_inventory_line_148996_2195fbc4","__export__.product_product_13202_8f8223e5","52DU1174","1.0"
"__export__.stock_inventory_line_154034_0370f22c","__export__.product_product_13203_6740e57d","52DU1175","0.0"
"__export__.stock_inventory_line_154035_a6acab42","__export__.product_product_13204_66c7ef3f","52DU1176","0.0"
"__export__.stock_inventory_line_154036_2f0acd0a","__export__.product_product_13205_3d9e5dd6","52DU8007","0.0"
"__export__.stock_inventory_line_154037_a51e88f6","__export__.product_product_13206_f0745ecc","52DV0022","0.0"
"__export__.stock_inventory_line_148997_da5886e7","__export__.product_product_13207_9d7aab32","52DV0024","1.0"
"__export__.stock_inventory_line_154038_33aaf0fa","__export__.product_product_13208_2958e1be","52DV0051","0.0"
"__export__.stock_inventory_line_154039_7fae1565","__export__.product_product_13209_472d6d19","52DV0052","0.0"
"__export__.stock_inventory_line_154040_9208178a","__export__.product_product_13210_30b17cac","52DZ0007","0.0"
"__export__.stock_inventory_line_154041_0626cf9c","__export__.product_product_13211_45679262","52DZ0015","0.0"
"__export__.stock_inventory_line_154042_927960ed","__export__.product_product_13212_5fab2500","52DZ0016","0.0"
"__export__.stock_inventory_line_154043_80ece69e","__export__.product_product_13213_ac7ede8b","52DZ0030","0.0"
"__export__.stock_inventory_line_148998_440de4c9","__export__.product_product_13214_97151851","52DZ0046","7.0"
"__export__.stock_inventory_line_148999_d5cff1c2","__export__.product_product_13215_fe1ecb18","52DZ0047","3.0"
"__export__.stock_inventory_line_154044_9d946ab2","__export__.product_product_13216_431b794c","52DZ0061","0.0"
"__export__.stock_inventory_line_154045_faa5ab29","__export__.product_product_13217_1a1e2feb","52FD0010","0.0"
"__export__.stock_inventory_line_149000_8ac62c46","__export__.product_product_13218_943288c1","52JA0023","19.0"
"__export__.stock_inventory_line_154046_5334bf19","__export__.product_product_13219_6d26c1e3","52JA0027","0.0"
"__export__.stock_inventory_line_154047_2254573a","__export__.product_product_13220_ceecba28","52JA0028","0.0"
"__export__.stock_inventory_line_154048_755746ee","__export__.product_product_13221_6f023617","52JA0029","0.0"
"__export__.stock_inventory_line_154049_0f520140","__export__.product_product_13222_7c994deb","52JB0022","0.0"
"__export__.stock_inventory_line_154050_78822d5a","__export__.product_product_13223_38daf16a","52JB0024","0.0"
"__export__.stock_inventory_line_154051_b427c719","__export__.product_product_13224_4b4764d8","52JB0025","0.0"
"__export__.stock_inventory_line_154052_98611f86","__export__.product_product_13225_077d11d2","52JB0032","0.0"
"__export__.stock_inventory_line_154053_37d2b1a7","__export__.product_product_13226_5b43fd3f","52JB0033","0.0"
"__export__.stock_inventory_line_154054_2987b30c","__export__.product_product_13227_92d36b10","52JB0045","0.0"
"__export__.stock_inventory_line_154055_263e7236","__export__.product_product_13228_5a862549","52JB0230","0.0"
"__export__.stock_inventory_line_149001_421287e4","__export__.product_product_13229_294af31e","52JB0231","43.0"
"__export__.stock_inventory_line_154056_7ea63214","__export__.product_product_13230_681bface","52JB0232","0.0"
"__export__.stock_inventory_line_154057_69de0a36","__export__.product_product_13231_ab5fea7d","52JB0233","0.0"
"__export__.stock_inventory_line_154058_f071cfb7","__export__.product_product_13232_e710425a","52JB0234","0.0"
"__export__.stock_inventory_line_154059_1d4a8ced","__export__.product_product_13233_16047a48","52JB5504","0.0"
"__export__.stock_inventory_line_154060_1028bf59","__export__.product_product_13234_11361011","52JC0019","0.0"
"__export__.stock_inventory_line_154061_356b2a66","__export__.product_product_13235_d7ea6fe5","52JD0025","0.0"
"__export__.stock_inventory_line_154062_6188b93d","__export__.product_product_13236_9b06444f","52JD0033","0.0"
"__export__.stock_inventory_line_154063_96cf2339","__export__.product_product_13237_1d33f6fb","52JD0034","0.0"
"__export__.stock_inventory_line_154064_7ed494a1","__export__.product_product_13238_2dfc0ab1","52JD0061","0.0"
"__export__.stock_inventory_line_154065_71bd05cd","__export__.product_product_13239_743f4c9f","52JD0062","0.0"
"__export__.stock_inventory_line_154066_8d0f12c2","__export__.product_product_13240_f9a8d39e","52JD0067","0.0"
