"Product/Product/ID","Internal Reference","Quantity On Hand"
"__export__.product_product_39206_25d0a21d","AA121112","4.0"
"__export__.product_product_39307_9eed0673","AA161080","-1.0"
"__export__.product_product_14432_f7912766","DE191029","3.0"
"__export__.product_product_15704_58328296","DJ181052","-2.0"
"__export__.product_product_23512_31a2d310","JL181407","3.0"
"__export__.product_product_23513_80d385b8","JL181408","2.0"
"__export__.product_product_16394_177c9363","DM181038","2.0"
"__export__.product_product_39127_b4a64876","AA102167","2.0"
"__export__.product_product_38173_af51114b","24161483","7.0"
"__export__.product_product_47643_8ea6e6f2","BH151094","5.0"
"__export__.product_product_17254_81ffd2a3","DU101041","7.0"
"__export__.product_product_16683_5a3a5404","DS101260","6.0"
"__export__.product_product_24158_4720de4c","JV511013","1.0"
"__export__.product_product_47039_2f99d770","AL171103","3.0"
"__export__.product_product_22933_30f2f47c","JH121014","2.0"
"__export__.product_product_22935_cf44421a","JH121019","1.0"
"__export__.product_product_39036_943f20cf","AA101692","46.0"
"__export__.product_product_38163_dd77723e","24161373","14.0"
"__export__.product_product_11345_666985c6","31101295","1.0"
"__export__.product_product_18785_c15b9d0c","JD181229","2.0"
"__export__.product_product_47014_ec6ebd5e","AL161312","4.0"
"__export__.product_product_12901_43359049","52DH0686","1.0"
"__export__.product_product_13315_628df56a","52JE5506","1.0"
"__export__.product_product_39331_f89287a1","AA161310","2.0"
"__export__.product_product_13769_ea91da63","56DJ4E1Y","1.0"
"__export__.product_product_17678_709f5a5e","DZ101031","5.0"
"__export__.product_product_39324_a0781749","AA161283","6.0"
"__export__.product_product_13461_aee1b5d2","52JL0993","2.0"
"__export__.product_product_13460_e012f756","52JL0992","2.0"
"__export__.product_product_13462_3e025b49","52JL0994","2.0"
"__export__.product_product_13463_9f11ccea","52JL0995","1.0"
"__export__.product_product_13465_31964fc5","52JL0997","1.0"
"__export__.product_product_13464_38e99899","52JL0996","2.0"
"__export__.product_product_13466_3875bfca","52JL0998","1.0"
"__export__.product_product_16137_6048a9ee","DK161123","1.0"
"__export__.product_product_16138_a588f1ee","DK161124","12.0"
"__export__.product_product_17802_bb5a1d4e","DZ73022V","1.0"
"__export__.product_product_12891_3a7a6d6e","52DH0535","2.0"
"__export__.product_product_12889_d2a8e651","52DH0531","1.0"
"__export__.product_product_47021_aa1609ab","AL161498","4.0"
"__export__.product_product_39327_54cf49a3","AA161306","3.0"
"__export__.product_product_39316_58023e70","AA161216","1.0"
"__export__.product_product_15485_eb73a0b7","DJ101217","6.0"
"__export__.product_product_23655_938b8cf1","JL511029","2.0"
"__export__.product_product_47019_c0c2a807","AL161383","4.0"
"__export__.product_product_46765_1581b2bf","AA231223","3.0"
"__export__.product_product_16778_54401b8f","DS151056","-6.0"
"__export__.product_product_17437_c1a924ba","DU191022","1.0"
"__export__.product_product_16305_f49d1da6","DK73032V","6.0"
"__export__.product_product_32292_c101ac47","JZ73035A","2.0"
"__export__.product_product_32309_6c0f9f6d","JZ74033F","1.0"
"__export__.product_product_32307_6b7c0977","JZ74033B","1.0"
"__export__.product_product_33002_5f5f5f1a","PA74055W","2.0"
"__export__.product_product_13626_25762c28","52PA0015","1.0"
"__export__.product_product_13629_2c858d0e","52PA0018","1.0"
"__export__.product_product_13630_e317e1a3","52PA0019","2.0"
"__export__.product_product_13574_006f1eed","52JZ0100","1.0"
"__export__.product_product_13602_ca3e5541","52JZ0926","9.0"
"__export__.product_product_13603_b57b0b11","52JZ0927","5.0"
"__export__.product_product_13604_07cc7e1d","52JZ0929","4.0"
"__export__.product_product_13663_1cdb38bf","52PA0537","1.0"
"__export__.product_product_13662_0f8f90d1","52PA0536","12.0"
"__export__.product_product_38994_bab18a1b","AA101512","4.0"
"__export__.product_product_13618_b74b32cd","52JZ1804","2.0"
"__export__.product_product_13190_bc76bdac","52DU0929","4.0"
"__export__.product_product_13652_3a06e9a4","52PA0522","1.0"
"__export__.product_product_32998_d229e1c7","PA74053C","4.0"
"__export__.product_product_47157_ad7e67c1","AN101162","-2.0"
"__export__.product_product_13280_d4c69dc8","52JD0603","4.0"
"__export__.product_product_13291_96b84d34","52JD0656","2.0"
"__export__.product_product_13269_2a2e8ce0","52JD0477","2.0"
"__export__.product_product_18947_93d941b5","JD73015G","1.0"
"__export__.product_product_13281_14957df5","52JD0604","1.0"
"__export__.product_product_17402_5b3d0973","DU181030","3.0"
"__export__.product_product_13286_91ae864a","52JD0638","3.0"
"__export__.product_product_13292_ae8c179e","52JD0657","2.0"
"__export__.product_product_13270_c1ebd7f1","52JD0478","6.0"
"__export__.product_product_18953_049c0b9f","JD73025L","2.0"
"__export__.product_product_18952_f222323f","JD73025G","2.0"
"__export__.product_product_13287_5ae5d8ea","52JD0639","2.0"
"__export__.product_product_13624_b57acee4","52JZ1850","1.0"
"__export__.product_product_15353_00e14250","DH7303X4","1.0"
"__export__.product_product_13160_29c6b9ec","52DU0575","12.0"
"__export__.product_product_13162_6041a431","52DU0577","2.0"
"__export__.product_product_13746_5e43a518","52PF1156","8.0"
"__export__.product_product_13666_f7a595cc","52PA0554","2.0"
"__export__.product_product_11344_b8f0002b","31101293","1.0"
"__export__.product_product_38868_10850e70","AA101033","2.0"
"__export__.product_product_47671_3639753f","CD101082","4.0"
"__export__.product_product_47130_9b7a94ae","AN101033","4.0"
"__export__.product_product_47145_c9cf3a97","AN101127","5.0"
"__export__.product_product_47134_5b8dec02","AN101070","3.0"
"__export__.product_product_39042_2b7f00ec","AA101735","4.0"
"__export__.product_product_50298_c45725aa","AF101277","1.0"
"__export__.product_product_47153_080ef013","AN101152","2.0"
"__export__.product_product_17248_107d87a2","DU101005","3.0"
"__export__.product_product_46781_34999964","AB101067","27.0"
"__export__.product_product_37713_502f539a","22130147","-3.0"
"__export__.product_product_38881_71728e01","AA101061","-1.0"
"__export__.product_product_38734_c7f6053b","39170415","-3.0"
"__export__.product_product_11042_ef533d67","15171011","-1.0"
"__export__.product_product_37560_80a9abe4","01200213","-18.0"
"__export__.product_product_38190_6f236c81","24170505","28.0"
"__export__.product_product_37587_3c095e5d","05101071","25.0"
"__export__.product_product_15713_f015edfc","DJ181085","-2.0"
"__export__.product_product_13475_e46f304f","52JL1057","1.0"
"__export__.product_product_13479_0da62ef3","52JL1065","1.0"
"__export__.product_product_14205_2950f0e3","DD101478","2.0"
"__export__.product_product_15499_9a5bef74","DJ101327","3.0"
"__export__.product_product_16001_0ba041e3","DK101625","4.0"
"__export__.product_product_11542_d66f7741","36DH4103","17.0"
"__export__.product_product_18555_b9d494b6","JC101037","2.0"
"__export__.product_product_14943_7dce95d6","DH101773","4.0"
"__export__.product_product_47667_2ced2849","CD101008","-8.0"
"__export__.product_product_11346_8ca4946d","31101314","4.0"
"__export__.product_product_14173_b9fb86ed","DD101105","1.0"
"__export__.product_product_15758_b1ead61d","DJ191032","6.0"
"__export__.product_product_22969_ac63cb65","JH131850","1.0"
"__export__.product_product_13229_294af31e","52JB0231","5.0"
"__export__.product_product_38522_febe14be","36AN0010","47.0"
"__export__.product_product_17291_dc76456a","DU101218","9.0"
"__export__.product_product_16708_7202edb5","DS101360","5.0"
"__export__.product_product_17293_e8ea9a7f","DU101218KA","62.0"
"__export__.product_product_38132_71f9e347","24151258","3.0"
"__export__.product_product_16873_9e750b81","DS181077","13.0"
"__export__.product_product_47149_7b5add3c","AN101138","7.0"
"__export__.product_product_47128_1f8881f1","AN101013","-2.0"
"__export__.product_product_38493_871dc02e","36AA4118","6.0"
"__export__.product_product_38494_b879e186","36AA4119","3.0"
"__export__.product_product_47297_9a1f3576","AU511002","1.0"
"__export__.product_product_11389_ceb689b9","31161018","8.0"
"__export__.product_product_14270_6d48d850","DD161022","13.0"
"__export__.product_product_14592_03dac00a","DG141019","89.0"
"__export__.product_product_14359_b767140f","DD201010","-1.0"
"__export__.product_product_14169_693529a8","DD101097","-3.0"
"__export__.product_product_14626_84833290","DG161124","5.0"
"__export__.product_product_14460_c2d9d696","DF141128","26.0"
"__export__.product_product_16548_447944df","DP161132","-2.0"
"__export__.product_product_11323_9cd19594","31101108","4.0"
"__export__.product_product_15098_eaa48829","DH141023","1.0"
"__export__.product_product_14124_7bfe73bb","CS101196","-1.0"
"__export__.product_product_47026_a0abf62e","AL171017","-1.0"
"__export__.product_product_23384_fd46c9d3","JL131232","3.0"
"__export__.product_product_47765_c6b48497","DK101097","17.0"
"__export__.product_product_10932_5b261735","03170351","-2.0"
"__export__.product_product_32674_0e810b56","PA113204","2.0"
"__export__.product_product_18897_6c71706c","JD541000","17.0"
"__export__.product_product_15511_2132fba4","DJ101705","5.0"
"__export__.product_product_14891_b89eeb94","DH101508","1.0"
"__export__.product_product_15562_8ced56a6","DJ141008","-2.0"
"__export__.product_product_14515_87912a6e","DF181091","227.0"
"__export__.product_product_14516_e8db244f","DF181092","132.0"
"__export__.product_product_22919_0c9ae0c4","JH113203","-1.0"
"__export__.product_product_23846_09680af3","JN171000","1.0"
"__export__.product_product_33088_4450f9c9","PD181401","1.0"
"__export__.product_product_33206_34c5f332","PF113028","1.0"
"__export__.product_product_49559_d6096d83","BF601205","-10.0"
"__export__.product_product_47788_350cc307","JG591100","55.0"
"__export__.product_product_38366_d07f9eb6","28101110","150.0"
"__export__.product_product_15630_190ca166","DJ161090","5.0"
"__export__.product_product_14484_91f3b1e3","DF161413","5.0"
"__export__.product_product_13686_e51a8c70","52PD0154","1.0"
"__export__.product_product_39326_26e24ca0","AA161305","2.0"
"__export__.product_product_39315_113f17a2","AA161215","-3.0"
"__export__.product_product_15529_aa91834f","DJ111092","2.0"
"__export__.product_product_32866_2f32bd53","PA351200","2.0"
"__export__.product_product_18978_ad59ab6e","JE351200","3.0"
"__export__.product_product_32130_7affdb39","JZ351205","4.0"
"__export__.product_product_16037_61943aed","DK111072","1.0"
"__export__.product_product_23880_b09ae653","JN401600","4.0"
"__export__.product_product_23256_e28f61ea","JK402000","8.0"
"__export__.product_product_16171_e5cda964","DK161228","2.0"
"__export__.product_product_23578_461ceff1","JL233316","3.0"
"__export__.product_product_15893_dbf0eb44","DK010272","2.0"
"__export__.product_product_14730_2097dcff","DH010120","2.0"
"__export__.product_product_14731_9a87b0d4","DH010121","2.0"
"__export__.product_product_23043_b14120b1","JH233020","1.0"
"__export__.product_product_15760_fc97ee8a","DJ191035","8.0"
"__export__.product_product_39252_327949b6","AA131014","-1.0"
"__export__.product_product_46901_14407dae","AE131010","1.0"
"__export__.product_product_47194_7c5d5af4","AN101336","4.0"
"__export__.product_product_39250_c6ccb6cd","AA131002","6.0"
"__export__.product_product_39164_bf239bed","AA111107","7.0"
"__export__.product_product_38887_3e71e237","AA101076","10.0"
"__export__.product_product_49400_d3e0226d","BF541039","5.0"
"__export__.product_product_39254_53de2a5f","AA131017","15.0"
"__export__.product_product_24183_f9954b2a","JW131806","2.0"
"__export__.product_product_18720_d33b1765","JD131810","1.0"
"__export__.product_product_18723_e9fec322","JD131816","2.0"
"__export__.product_product_22844_a7a0bb44","JG551455","2.0"
"__export__.product_product_16083_78a7edb1","DK151027","4.0"
"__export__.product_product_22409_fbc0824f","JF131800","3.0"
"__export__.product_product_33048_a75a47e8","PD131803","21.0"
"__export__.product_product_11568_f4df1e35","36DH4174","25.0"
"__export__.product_product_16081_0c80b745","DK151024","2.0"
"__export__.product_product_12780_6badff8c","39236615","-2.0"
"__export__.product_product_38722_23285d6d","39165115","-1.0"
"__export__.product_product_12837_4fa6c527","39264715","195.0"
"__export__.product_product_12771_5d338bd6","39227515","-1.0"
"__export__.product_product_12607_b4cbdb70","39096315","-2.0"
"__export__.product_product_38806_5612d16f","52240485","-1.0"
"__export__.product_product_38827_076231a3","52AA0501","3.0"
"__export__.product_product_38913_c039f4cf","AA101168","22.0"
"__export__.product_product_12747_ba86e61c","39218006","-2.0"
"__export__.product_product_38605_3ebd217a","39042606","542.0"
"__export__.product_product_18725_0e74d956","JD141001","1.0"
"__export__.product_product_17645_c08faf63","DX151081","26.0"
"__export__.product_product_18356_cff14e21","JB141001","18.0"
"__export__.product_product_23841_2a382cc5","JN141002","31.0"
"__export__.product_product_37831_6c47eae1","24101203","6.0"
"__export__.product_product_46882_9ecfab21","AE101015","-2.0"
"__export__.product_product_37750_ac71c412","22151106","6.0"
"__export__.product_product_17988_8a39ad9d","GF151004","3.0"
"__export__.product_product_17271_a5be2eac","DU101081","-1.0"
"__export__.product_product_22848_0f7a2159","JG561011","1.0"
"__export__.product_product_18259_75dfb1c7","JA561000","4.0"
"__export__.product_product_17351_56a2c0db","DU151009","5.0"
"__export__.product_product_18470_03b5598b","JB581003","1.0"
"__export__.product_product_47252_60f91b8e","AP121010","1.0"
"__export__.product_product_38143_6c7defdf","24160913","9.0"
"__export__.product_product_38819_d7d1b5aa","52244040","5.0"
"__export__.product_product_14586_ae9d9f58","DG121010","-9.0"
"__export__.product_product_15044_2a4b4dcb","DH121022","-1.0"
"__export__.product_product_18274_8206c2fc","JA581006","19.0"
"__export__.product_product_47254_159d05d5","AP121028","-1.0"
"__export__.product_product_18471_c29916a9","JB581005","11.0"
"__export__.product_product_39217_f65dfb06","AA121150","8.0"
"__export__.product_product_17879_2d5845b1","FD121004","1.0"
"__export__.product_product_32250_612c9e24","JZ581032","4.0"
"__export__.product_product_47265_57cbfc54","AP121132","24.0"
"__export__.product_product_14999_f3c8a737","DH102277","22.0"
"__export__.product_product_39193_9cefe9c3","AA121056","2.0"
"__export__.product_product_50295_a2740d93","AM121213","1.0"
"__export__.product_product_19115_1e68b781","JE571007","40.0"
"__export__.product_product_16516_0349feb9","DP121034","33.0"
"__export__.product_product_47596_8eed4793","BG233002","7.0"
"__export__.product_product_38321_5df940d0","24221033","6.0"
"__export__.product_product_37816_87d8f5b8","24101076","11.0"
"__export__.product_product_46879_789f07fb","AE101006","5.0"
"__export__.product_product_38145_6819662c","24160924","44.0"
"__export__.product_product_31881_3a41197a","JZ113402","1.0"
"__export__.product_product_23314_bf7a415d","JL111054","2.0"
"__export__.product_product_15976_66e5e44a","DK101503","2.0"
"__export__.product_product_11350_86a3f005","31111056","20.0"
"__export__.product_product_38780_259b1d87","39235717","20.0"
"__export__.product_product_37823_78eeafaf","24101121","3.0"
"__export__.product_product_37824_0bf5dd0d","24101122","-2.0"
"__export__.product_product_23481_07002a0a","JL181203","3.0"
"__export__.product_product_17823_6823540d","DZ74013W","1.0"
"__export__.product_product_17551_0ed6328a","DU7401X4","2.0"
"__export__.product_product_15888_7e154091","DJ7401X4","4.0"
"__export__.product_product_17555_295ba294","DU7402X4","-2.0"
"__export__.product_product_17547_7a45a714","DU74013H","10.0"
"__export__.product_product_23913_98c09e12","JN73013B","-1.0"
"__export__.product_product_23914_45b442f1","JN73013C","9.0"
"__export__.product_product_16124_04da3423","DK161070","6.0"
"__export__.product_product_16125_1bd18cfc","DK161071","7.0"
"__export__.product_product_13012_b64f7b8a","52DJ0519","6.0"
"__export__.product_product_12899_dd61ef85","52DH0682","4.0"
"__export__.product_product_13709_2499096e","52PF0327","2.0"
"__export__.product_product_13711_a1d481d5","52PF0329","2.0"
"__export__.product_product_13724_9458e7e4","52PF0726","6.0"
"__export__.product_product_13710_3d4eb4ec","52PF0328","2.0"
"__export__.product_product_13725_e2008af3","52PF0727","3.0"
"__export__.product_product_13723_e7c84d13","52PF0622","1.0"
"__export__.product_product_13038_e509ac88","52DJ0566","7.0"
"__export__.product_product_13042_bce331fd","52DJ0904","1.0"
"__export__.product_product_15356_06beabd7","DH74014M","2.0"
"__export__.product_product_32792_b1502738","PA181227","1.0"
"__export__.product_product_23004_ced28305","JH181207","1.0"
"__export__.product_product_23310_93e791c4","JK74013F","1.0"
"__export__.product_product_17825_a8c8a78a","DZ74033W","3.0"
"__export__.product_product_17826_1e7134bc","DZ74034G","2.0"
"__export__.product_product_12941_69f0d566","52DH1370","2.0"
"__export__.product_product_12929_f5f4388e","52DH1335","14.0"
"__export__.product_product_12951_f7b1e79b","52DH1531","14.0"
"__export__.product_product_13754_f6fe4cdd","56DH046D","2.0"
"__export__.product_product_38869_4a3efbcd","AA101035","5.0"
"__export__.product_product_47155_12573927","AN101157","-2.0"
"__export__.product_product_47674_ce2b2a2d","CD111005","1.0"
"__export__.product_product_47173_21bcda01","AN101202","3.0"
"__export__.product_product_47158_0af63fc4","AN101165","-1.0"
"__export__.product_product_37997_bd3dbfa3","24130209","-1.0"
"__export__.product_product_15977_48fedd14","DK101560","1.0"
"__export__.product_product_17362_b2cd300e","DU161008","7.0"
"__export__.product_product_13435_995915a6","52JL0339","3.0"
"__export__.product_product_32819_ec79bfa8","PA181405","6.0"
"__export__.product_product_23025_bbae6709","JH181408","3.0"
"__export__.product_product_13960_7cc88246","56PA6JX3","2.0"
"__export__.product_product_16132_c605c483","DK161085","2.0"
"__export__.product_product_15660_43b99dae","DJ161254","1.0"
"__export__.product_product_18777_206128ab","JD181003","2.0"
"__export__.product_product_15661_2b09f3b8","DJ161255","2.0"
"__export__.product_product_33326_eacb6bb5","PF181422","3.0"
"__export__.product_product_16828_30c127b9","DS161172","6.0"
"__export__.product_product_15653_f4d8243f","DJ161221","27.0"
"__export__.product_product_16805_b39068b0","DS161062","3.0"
"__export__.product_product_16540_22f0d629","DP161006","1.0"
"__export__.product_product_16370_5fce5895","DM161009","1.0"
"__export__.product_product_14222_0e4fd623","DD121013","-2.0"
"__export__.product_product_37980_b72d2c24","24121462","-1.0"
"__export__.product_product_32244_6b17cee6","JZ581011","10.0"
"__export__.product_product_47169_058cd2ee","AN101190","22.0"
"__export__.product_product_17233_49b6bcdd","DT581062","11.0"
"__export__.product_product_23708_219624c6","JL581009","2.0"
"__export__.product_product_32952_893a39e9","PA581029","6.0"
"__export__.product_product_11355_0a75480d","31121029","72.0"
"__export__.product_product_32025_76896945","JZ171818","1.0"
"__export__.product_product_46788_a3fca542","AB121019","6.0"
"__export__.product_product_18275_062560a0","JA581009","1.0"
"__export__.product_product_38727_bc046176","39167304","50.0"
"__export__.product_product_47429_fcfa490a","BA132172","-1.0"
"__export__.product_product_38936_3d17d8a1","AA101260","10.0"
"__export__.product_product_47428_f2902149","BA132171","14.0"
"__export__.product_product_39062_300042e5","AA101819","-2.0"
"__export__.product_product_12682_974ed3bc","39168304","30.0"
"__export__.product_product_39040_8fe36630","AA101722","5.0"
"__export__.product_product_38655_bae04d38","39093115","-1.0"
"__export__.product_product_39039_2e2aeb21","AA101721","4.0"
"__export__.product_product_47430_5f52b1a4","BA132173","12.0"
"__export__.product_product_12672_a318e214","39155304","110.0"
"__export__.product_product_38738_d72a1198","39172104","25.0"
"__export__.product_product_38728_d41f9ee0","39167404","-6.0"
"__export__.product_product_18113_6a5b9c05","JA113403","2.0"
"__export__.product_product_13988_f5ca9e7f","59040050","9.0"
"__export__.product_product_16859_8037b389","DS181031","3.0"
"__export__.product_product_32037_ced79d14","JZ181200","8.0"
"__export__.product_product_47508_d3d2c6fb","BB121029","90.0"
"__export__.product_product_47276_5bf6b536","AP161082","5.0"
"__export__.product_product_17409_f989c718","DU181070","3.0"
"__export__.product_product_17401_50da8ac8","DU181029","3.0"
"__export__.product_product_13043_daddff9b","52DJ0905","9.0"
"__export__.product_product_18798_c0e3572e","JD181409","-1.0"
"__export__.product_product_23334_fbb7d666","JL113027","3.0"
"__export__.product_product_13044_157491e0","52DJ0906","3.0"
"__export__.product_product_32798_ced40c14","PA181280","1.0"
"__export__.product_product_23226_a909f18f","JK181247","7.0"
"__export__.product_product_33312_4d69f3a2","PF181214","9.0"
"__export__.product_product_16922_e31fcadb","DS201025","16.0"
"__export__.product_product_37607_fe2ed26c","06101056","-1.0"
"__export__.product_product_38403_7d3e54e9","35101059","22.0"
"__export__.product_product_46802_c632673c","AB151048","7.0"
"__export__.product_product_15078_8706cd5c","DH121167","1.0"
"__export__.product_product_38480_00f120ca","36AA4074","1.0"
"__export__.product_product_17313_6dc717db","DU121015","8.0"
"__export__.product_product_17979_bcaa230c","GF121045","2.0"
"__export__.product_product_16058_e120206e","DK121059","3.0"
"__export__.product_product_37888_0de773e2","24121069","-2.0"
"__export__.product_product_17997_d6368c24","GF161058","1.0"
"__export__.product_product_33469_c39dad84","PF581044","5.0"
"__export__.product_product_18006_02d8118c","GF161120","2.0"
"__export__.product_product_33017_c5a1be19","PD113002","4.0"
"__export__.product_product_33207_79730218","PF113032","6.0"
"__export__.product_product_33208_c3830c1d","PF113033","6.0"
"__export__.product_product_33015_829821b1","PD113000","3.0"
"__export__.product_product_32659_bf35c945","PA113008","28.0"
"__export__.product_product_16697_8984c358","DS101316","5.0"
"__export__.product_product_38075_8f541e95","24151090","1.0"
"__export__.product_product_31913_eb97ea2c","JZ121068","1.0"
"__export__.product_product_16241_af21068f","DK181087","1.0"
"__export__.product_product_31914_4fe7dd0f","JZ121069","-1.0"
"__export__.product_product_18128_8b06d527","JA151013","6.0"
"__export__.product_product_23363_d011a614","JL121008","11.0"
"__export__.product_product_23405_0ae1b8b0","JL151004","8.0"
"__export__.product_product_22926_3d1a67d3","JH121005","2.0"
"__export__.product_product_15245_dc3d358f","DH181087","10.0"
"__export__.product_product_18740_323fbf36","JD151026","2.0"
"__export__.product_product_16244_e48ea4e5","DK181092","14.0"
"__export__.product_product_11337_1b1621de","31101192","-1.0"
"__export__.product_product_11336_d3512f32","31101191","1.0"
"__export__.product_product_22385_393f2361","JF121036","2.0"
"__export__.product_product_17408_221d4a12","DU181067","1.0"
"__export__.product_product_18465_0fb96089","JB561001","-1.0"
"__export__.product_product_23360_bbe04b8e","JL121001","12.0"
"__export__.product_product_15881_f2e7ccd6","DJ73024M","5.0"
"__export__.product_product_32296_0e962b5b","JZ73043B","3.0"
"__export__.product_product_32984_92d0165c","PA72013B","-1.0"
"__export__.product_product_32305_df637ef4","JZ73065J","1.0"
"__export__.product_product_16309_7eb94fd6","DK73042V","1.0"
"__export__.product_product_46683_88fcac5f","AA201093","-1.0"
"__export__.product_product_13241_f0424365","52JD0175","1.0"
"__export__.product_product_23251_ff6ee0dc","JK401010","-1.0"
"__export__.product_product_13318_03b64c82","52JF0051","1.0"
"__export__.product_product_22841_cda5e88a","JG551448","4.0"
"__export__.product_product_14958_496d2e37","DH101877","8.0"
"__export__.product_product_15503_9ba0b24e","DJ101369","3.0"
"__export__.product_product_11425_549c0e5b","31201078","-2.0"
"__export__.product_product_16121_69715270","DK151095","1.0"
"__export__.product_product_32720_f6a0d695","PA131002","5.0"
"__export__.product_product_12918_904458de","52DH0846","4.0"
"__export__.product_product_13333_74af9fc7","52JF0228","1.0"
"__export__.product_product_13334_1c281985","52JF0229","1.0"
"__export__.product_product_13335_af9480a1","52JF0230","1.0"
"__export__.product_product_13712_46c392c0","52PF0333","3.0"
"__export__.product_product_50302_affd095d","R56DK05X3","2.0"
"__export__.product_product_11777_1448b422","36DU1504","-9.0"
"__export__.product_product_48943_58eca1f1","BF131712","1.0"
"__export__.product_product_38439_e3a10f4d","36244063","1.0"
"__export__.product_product_38792_c2039f12","39255020K","2.0"
"__export__.product_product_15565_aee57d35","DJ141056","10.0"
"__export__.product_product_17698_06364aa8","DZ141040","19.0"
"__export__.product_product_37983_a549beba","24121652","-20.0"
"__export__.product_product_38033_d0f13bc7","24141109","-1.0"
"__export__.product_product_32180_bc5e4d53","JZ402407","-1.0"
"__export__.product_product_37491_ee9e44de","YPF08011","1.0"
"__export__.product_product_39264_210b3fc3","AA141004","-2.0"
"__export__.product_product_12979_8da1f8ac","52DH2136","1.0"
"__export__.product_product_38046_fdbc1ce7","24141149","7.0"
"__export__.product_product_12980_0429886e","52DH2137","1.0"
"__export__.product_product_13185_844b5a46","52DU0923","2.0"
"__export__.product_product_13202_8f8223e5","52DU1174","1.0"
"__export__.product_product_13041_7f6845a8","52DJ0723","1.0"
"__export__.product_product_13699_941fc37f","52PD0678","1.0"
"__export__.product_product_13749_2e1cd009","52PF1214","1.0"
"__export__.product_product_13737_a584251e","52PF0742","1.0"
"__export__.product_product_16762_4101f826","DS141014","30.0"
"__export__.product_product_39265_b5b83348","AA141004K","59.0"
"__export__.product_product_13722_a3e09fd7","52PF0560","3.0"
"__export__.product_product_46966_1cde6d80","AK201012","-86.0"
"__export__.product_product_37628_cff86044","06201284","-26.0"
"__export__.product_product_14013_c117b312","60111534","-2.0"
"__export__.product_product_15359_25cb7c9c","DI2W002","-10.0"
"__export__.product_product_46699_7b02b74f","AA201185","3.0"
"__export__.product_product_47281_5c00f2b4","AP201026","13.0"
"__export__.product_product_46702_036ff5f4","AA201190","3.0"
"__export__.product_product_11292_747750ae","30201104","2.0"
"__export__.product_product_37645_22decdd7","15101122","156.0"
"__export__.product_product_37643_4f5d7097","13101165","218.0"
"__export__.product_product_14117_b12ede13","CS101128","245.0"
"__export__.product_product_16478_9aa23789","DP101140","1.0"
"__export__.product_product_14582_42e790df","DG101498","199.0"
"__export__.product_product_39251_f2ab4a5e","AA131004","62.0"
"__export__.product_product_39110_3c2f244e","AA102082","1.0"
"__export__.product_product_11210_8edd2717","30141028","7.0"
"__export__.product_product_37542_b4243c96","01140213","-1.0"
"__export__.product_product_39166_89b3be44","AA111118","6.0"
"__export__.product_product_23101_d7913266","JH541015","9.0"
"__export__.product_product_47347_a249990b","BA102042","4.0"
"__export__.product_product_16343_04f3e8a2","DM101140","143.0"
"__export__.product_product_16637_b048c896","DS101084","21.0"
"__export__.product_product_16342_58194f41","DM101139","91.0"
"__export__.product_product_14211_8de17df1","DD101517","-4.0"
"__export__.product_product_17249_1211f2cd","DU101010","20.0"
"__export__.product_product_38991_dde5c7f3","AA101491","16.0"
"__export__.product_product_16630_4ea0250e","DS101072","52.0"
"__export__.product_product_38952_dff91813","AA101328","74.0"
"__export__.product_product_14754_0911f799","DH101006","38.0"
"__export__.product_product_17930_b1e5fc2e","GF101022","2.0"
"__export__.product_product_14757_9da29210","DH101016","-18.0"
"__export__.product_product_14763_54cd67f3","DH101033","25.0"
"__export__.product_product_15461_9fa87c22","DJ101064","77.0"
"__export__.product_product_47127_4dbbc186","AN101012","27.0"
"__export__.product_product_16633_2e546c31","DS101076","175.0"
"__export__.product_product_39259_16b97df0","AA131049","29.0"
"__export__.product_product_39067_8508b094","AA101838","10.0"
"__export__.product_product_39021_c42eb979","AA101622","96.0"
"__export__.product_product_47146_3b21e7d8","AN101129","22.0"
"__export__.product_product_38888_7cc08691","AA101077","55.0"
"__export__.product_product_18221_f8c7c29e","JA541212","122.0"
"__export__.product_product_31756_1b72a8e8","JY541225","2.0"
"__export__.product_product_49410_9944df77","BF541208","4.0"
"__export__.product_product_19068_d7207ac8","JE541241","5.0"
"__export__.product_product_49399_06a81e18","BF541030","1.0"
"__export__.product_product_14800_9ce1343b","DH101154","67.0"
"__export__.product_product_18993_e67b16a0","JE511038","45.0"
"__export__.product_product_18453_596bf687","JB541224","49.0"
"__export__.product_product_17561_25d7b59e","DV101042","65.0"
"__export__.product_product_49405_41ad4df1","BF541052","5.0"
"__export__.product_product_16661_a61a13a6","DS101167","-50.0"
"__export__.product_product_47148_b518cde6","AN101135","-20.0"
"__export__.product_product_23097_1936a9f2","JH521007","30.0"
"__export__.product_product_23675_4695a7ac","JL521002","1.0"
"__export__.product_product_15898_16baff19","DK101063","14.0"
"__export__.product_product_49378_0b203da3","BF521012","2.0"
"__export__.product_product_18893_8c595228","JD521002","401.0"
"__export__.product_product_18185_c6095013","JA521001","38.0"
"__export__.product_product_22778_b53210ef","JG521008","6.0"
"__export__.product_product_19029_c4dbf260","JE521030","11.0"
"__export__.product_product_23654_5c162ad2","JL511022","7.0"
"__export__.product_product_18883_16544477","JD511008","55.0"
"__export__.product_product_18166_db60c6c8","JA511006","9.0"
"__export__.product_product_14931_858b8efc","DH101680","-4.0"
"__export__.product_product_15895_32716426","DK101003","1.0"
