"Product/Product/ID","Internal Reference","Quantity On Hand"
"__export__.product_product_47437_69b6a082","BA133023","0.0"
"__export__.product_product_23013_72baa854","JH181238","0.0"
"__export__.product_product_23014_e4293398","JH181239","0.0"
"__export__.product_product_47643_8ea6e6f2","BH151094","0.0"
"__export__.product_product_13944_d16a7d72","56JY534X","0.0"
"__export__.product_product_18733_0a5e0e00","JD151010","0.0"
"__export__.product_product_18734_ef2422dd","JD151011","0.0"
"__export__.product_product_23021_e6108a25","JH181280","0.0"
"__export__.product_product_14535_858ed803","DF191041","0.0"
"__export__.product_product_17757_c4dfcac3","DZ191027","0.0"
"__export__.product_product_49075_a6d13d37","BF182270","0.0"
"__export__.product_product_16144_bee8593e","DK161142","0.0"
"__export__.product_product_23864_1a17587c","JN181204","0.0"
"__export__.product_product_23862_acc50ad5","JN181200","0.0"
"__export__.product_product_18786_4309a84a","JD181232","0.0"
"__export__.product_product_16174_ca49031e","DK161250","0.0"
"__export__.product_product_15135_50e709e8","DH161072","0.0"
"__export__.product_product_13100_8f8a86a7","52DM0086","0.0"
"__export__.product_product_49408_25f2e8ad","BF541204","0.0"
"__export__.product_product_12922_69f50fe9","52DH1318","0.0"
"__export__.product_product_47438_53ec5dd0","BA133039","0.0"
"__export__.product_product_13309_23659a7c","52JE0018","0.0"
"__export__.product_product_49416_bc104453","BF541226","0.0"
"__export__.product_product_18233_bcfe50b2","JA541240","0.0"
"__export__.product_product_39098_a66e0c2c","AA102000","0.0"
"__export__.product_product_14797_0c9afef7","DH101149","0.0"
"__export__.product_product_17254_81ffd2a3","DU101041","0.0"
"__export__.product_product_32197_31144dee","JZ541209","0.0"
"__export__.product_product_15489_cfd71dcc","DJ101242","0.0"
"__export__.product_product_14847_b7f1be14","DH101355","0.0"
"__export__.product_product_16683_5a3a5404","DS101260","0.0"
"__export__.product_product_14939_1211134f","DH101745","0.0"
"__export__.product_product_31633_d61cf683","JY181262","0.0"
"__export__.product_product_49100_14111365","BF182589","0.0"
"__export__.product_product_18633_a50f42c4","JC181023","0.0"
"__export__.product_product_18626_eb1d7578","JC181007","0.0"
"__export__.product_product_49414_b1915533","BF541221","0.0"
"__export__.product_product_23656_50e09e25","JL511041","0.0"
"__export__.product_product_23648_35e7cbee","JL511002","0.0"
"__export__.product_product_33162_2daf24de","PD511054","0.0"
"__export__.product_product_24158_4720de4c","JV511013","0.0"
"__export__.product_product_39027_fdd74fbe","AA101648","0.0"
"__export__.product_product_39020_d4a4036f","AA101614","0.0"
"__export__.product_product_47183_e8572bcd","AN101298","0.0"
"__export__.product_product_39104_1583b02d","AA102026","0.0"
"__export__.product_product_23865_5739c990","JN181206","0.0"
"__export__.product_product_24219_69d87eb5","JW181241","0.0"
"__export__.product_product_47039_2f99d770","AL171103","5.0"
"__export__.product_product_38227_a3099474","24181034","0.0"
"__export__.product_product_22933_30f2f47c","JH121014","2.0"
"__export__.product_product_22935_cf44421a","JH121019","1.0"
"__export__.product_product_39356_b6fcce97","AA181023","0.0"
"__export__.product_product_47636_282eb254","BH151007","0.0"
"__export__.product_product_38171_3ad2c3c3","24161443","0.0"
"__export__.product_product_38226_5f7a3510","24181033","0.0"
"__export__.product_product_47637_18f2dc97","BH151008","0.0"
"__export__.product_product_39303_b5bbf9e2","AA151061","0.0"
"__export__.product_product_17127_4812b133","DT181285","0.0"
"__export__.product_product_39031_8104fb92","AA101668","1.0"
"__export__.product_product_14113_bb0c3223","CR101062","0.0"
"__export__.product_product_39036_943f20cf","AA101692","46.0"
"__export__.product_product_15824_079ed5fc","DJ201137","0.0"
"__export__.product_product_47002_96d46272","AL161208","0.0"
"__export__.product_product_31890_c67b7341","JZ113813","0.0"
"__export__.product_product_38163_dd77723e","24161373","20.0"
"__export__.product_product_38174_1d652634","24161492","0.0"
"__export__.product_product_15701_d3f815e0","DJ181042","0.0"
"__export__.product_product_14496_b51ccdfc","DF181041","0.0"
"__export__.product_product_14491_f182fa39","DF181031","0.0"
"__export__.product_product_16387_98aadab7","DM181004","0.0"
"__export__.product_product_14497_064db7bd","DF181042","0.0"
"__export__.product_product_16388_7a2f9a38","DM181005","0.0"
"__export__.product_product_14492_72fe9e12","DF181032","0.0"
"__export__.product_product_22994_ceece39f","JH171014","0.0"
"__export__.product_product_13848_94063830","56JG124X","0.0"
"__export__.product_product_13849_2747c0ae","56JG134X","0.0"
"__export__.product_product_48997_550d100f","BF161061","0.0"
"__export__.product_product_49002_aee7f3b7","BF161127","0.0"
"__export__.product_product_49415_3e1f6f54","BF541225","0.0"
"__export__.product_product_39063_b584da08","AA101821","0.0"
"__export__.product_product_13148_dc7b94f5","52DU0156","0.0"
"__export__.product_product_11345_666985c6","31101295","1.0"
"__export__.product_product_18784_eedd5058","JD181228","0.0"
"__export__.product_product_18785_c15b9d0c","JD181229","2.0"
"__export__.product_product_47013_91b34d88","AL161311","0.0"
"__export__.product_product_47014_ec6ebd5e","AL161312","4.0"
"__export__.product_product_31634_6ccf19b2","JY181263","0.0"
"__export__.product_product_23606_8fcb12cb","JL401016","0.0"
"__export__.product_product_18792_5045cd9b","JD181255","0.0"
"__export__.product_product_13483_7405d582","52JN0004","0.0"
"__export__.product_product_12901_43359049","52DH0686","1.0"
"__export__.product_product_13680_31a3be77","52PD0109","0.0"
"__export__.product_product_18222_0a95d402","JA541214","0.0"
"__export__.product_product_22807_d12b9b0f","JG541207","0.0"
"__export__.product_product_17557_078a0160","DV101002","0.0"
"__export__.product_product_18450_08e803ce","JB541203","0.0"
"__export__.product_product_23678_d609adfd","JL541203","0.0"
"__export__.product_product_13485_d6352627","52JN0008","0.0"
"__export__.product_product_24255_c8e91691","JW541202","0.0"
"__export__.product_product_16023_3a123c5c","DK101762","0.0"
"__export__.product_product_24165_c9a1b01f","JV541212","0.0"
"__export__.product_product_18380_44eb5ca6","JB181204","0.0"
"__export__.product_product_23223_37e9b802","JK181200","0.0"
"__export__.product_product_18382_a2c9a340","JB181206","0.0"
"__export__.product_product_18551_f31b401d","JC101033","0.0"
"__export__.product_product_12902_8e7d7007","52DH0695","0.0"
"__export__.product_product_49272_47f51090","BF243109","0.0"
"__export__.product_product_49273_bb71585a","BF243110","0.0"
"__export__.product_product_49274_47257b2b","BF243111","0.0"
"__export__.product_product_49275_1685cd72","BF243112","0.0"
"__export__.product_product_17755_2729a606","DZ191025","0.0"
"__export__.product_product_18216_bac0af7d","JA541202","0.0"
"__export__.product_product_23890_543bca70","JN541203","0.0"
"__export__.product_product_13481_b89cf184","52JL1082","0.0"
"__export__.product_product_49409_9bfd3ca8","BF541205","0.0"
"__export__.product_product_15479_2adf4932","DJ101209","0.0"
"__export__.product_product_13623_9b6007bf","52JZ1841","0.0"
"__export__.product_product_13315_628df56a","52JE5506","1.0"
"__export__.product_product_13308_f95ec25a","52JE0017","0.0"
"__export__.product_product_24119_673c0865","JU541218","0.0"
"__export__.product_product_23687_f7c4f535","JL541225","0.0"
"__export__.product_product_15283_6915f985","DH191025","0.0"
"__export__.product_product_14342_9c0b97e7","DD191094","0.0"
"__export__.product_product_15286_64dcbe8e","DH191030","0.0"
"__export__.product_product_16587_c55ca67d","DP191028","0.0"
"__export__.product_product_16905_595cd6b7","DS191043","0.0"
"__export__.product_product_16585_ec095262","DP191026","0.0"
"__export__.product_product_39331_f89287a1","AA161310","2.0"
"__export__.product_product_49099_65b70dca","BF182588","0.0"
"__export__.product_product_13769_ea91da63","56DJ4E1Y","2.0"
"__export__.product_product_32078_ed297909","JZ181420","0.0"
"__export__.product_product_31647_e19d6424","JY181405","0.0"
"__export__.product_product_16495_3371617e","DP101309","0.0"
"__export__.product_product_17678_709f5a5e","DZ101031","8.0"
"__export__.product_product_14197_ea8dc3c0","DD101428","0.0"
"__export__.product_product_17686_120ba94a","DZ101069","0.0"
"__export__.product_product_23971_5f6dae8a","JP181204","0.0"
"__export__.product_product_24362_fa2a619d","JY181232","0.0"
"__export__.product_product_15953_7b9f9e08","DK101289","0.0"
"__export__.product_product_16007_426cac6c","DK101635","0.0"
"__export__.product_product_47405_3ada4f77","BA122210","0.0"
"__export__.product_product_47401_3552466b","BA122204","0.0"
"__export__.product_product_31637_3f353595","JY181272","0.0"
"__export__.product_product_23969_2148b875","JP181202","0.0"
"__export__.product_product_23970_fda5eecc","JP181203","0.0"
"__export__.product_product_18452_d8fc2504","JB541218","0.0"
"__export__.product_product_39324_a0781749","AA161283","8.0"
"__export__.product_product_13105_ee0a3397","52DS0190","0.0"
"__export__.product_product_33028_c72419f4","PD113807","0.0"
"__export__.product_product_13484_74c4883d","52JN0005","0.0"
"__export__.product_product_13097_c206068f","52DK0204","0.0"
"__export__.product_product_18381_0830a0b8","JB181205","0.0"
"__export__.product_product_23224_19aa898c","JK181201","0.0"
"__export__.product_product_32196_50a9b0f4","JZ541202","0.0"
"__export__.product_product_12943_88f5e451","52DH1412","1.0"
"__export__.product_product_17029_686d3b0a","DT113842","0.0"
"__export__.product_product_23006_320a55f8","JH181220","0.0"
"__export__.product_product_23007_96808c87","JH181221","0.0"
"__export__.product_product_14282_57552597","DD161366","0.0"
"__export__.product_product_17390_421ce2d8","DU161233","0.0"
"__export__.product_product_17384_41f36352","DU161225","0.0"
"__export__.product_product_17386_7f2a2261","DU161227","0.0"
"__export__.product_product_17391_7a526759","DU161234","0.0"
"__export__.product_product_17385_4465c6be","DU161226","0.0"
"__export__.product_product_17387_8b70bdfb","DU161228","0.0"
"__export__.product_product_14474_846b3dc4","DF161016","0.0"
"__export__.product_product_23552_78524e1d","JL232604","0.0"
"__export__.product_product_13374_1646f954","52JH0032","0.0"
"__export__.product_product_13396_a514fa17","52JH0448","0.0"
"__export__.product_product_13383_4f83f20e","52JH0086","0.0"
"__export__.product_product_33468_67cf3c69","PF581040","0.0"
"__export__.product_product_13399_01a5a639","52JL0054","1.0"
"__export__.product_product_13400_00375373","52JL0055","0.0"
"__export__.product_product_13461_aee1b5d2","52JL0993","0.0"
"__export__.product_product_13460_e012f756","52JL0992","0.0"
"__export__.product_product_13462_3e025b49","52JL0994","1.0"
"__export__.product_product_13463_9f11ccea","52JL0995","0.0"
"__export__.product_product_13465_31964fc5","52JL0997","0.0"
"__export__.product_product_13464_38e99899","52JL0996","0.0"
"__export__.product_product_13466_3875bfca","52JL0998","0.0"
"__export__.product_product_17388_3b95c98c","DU161231","0.0"
"__export__.product_product_17380_1a8e1efc","DU161219","0.0"
"__export__.product_product_17382_d24ce604","DU161221","0.0"
"__export__.product_product_14281_de487f93","DD161365","0.0"
"__export__.product_product_17389_b4df95b4","DU161232","0.0"
"__export__.product_product_17381_bd00a18b","DU161220","0.0"
"__export__.product_product_17383_0423e610","DU161222","0.0"
"__export__.product_product_38302_494e21aa","24201485","0.0"
"__export__.product_product_38303_8cb0050f","24201486","0.0"
"__export__.product_product_17723_ebb52faa","DZ161041","0.0"
"__export__.product_product_17517_54c9692e","DU730122","0.0"
"__export__.product_product_14395_3d3f8184","DD73021A","0.0"
"__export__.product_product_15345_b1d67c4f","DH7301X6","0.0"
"__export__.product_product_16971_550540a4","DS7303X6","0.0"
"__export__.product_product_17798_83282182","DZ73012V","0.0"
"__export__.product_product_15343_e7727c6d","DH7301X3","0.0"
"__export__.product_product_16969_e592a3ba","DS7303X3","0.0"
"__export__.product_product_17607_5da821f2","DV7301X3","0.0"
"__export__.product_product_15344_9c6f887d","DH7301X4","0.0"
"__export__.product_product_17521_6ba0b050","DU7301X4","0.0"
"__export__.product_product_16970_fdab4fc9","DS7303X4","0.0"
"__export__.product_product_17533_8f10f250","DU7305X4","0.0"
"__export__.product_product_17537_c1e9f4fc","DU7308X4","0.0"
"__export__.product_product_17535_7b6f7020","DU73082R","0.0"
"__export__.product_product_17518_a0c9072a","DU73012Y","0.0"
"__export__.product_product_17519_ae3b0545","DU73013H","0.0"
"__export__.product_product_17520_91d33288","DU73013J","0.0"
"__export__.product_product_17799_95e22651","DZ73013A","0.0"
"__export__.product_product_17801_42d221a8","DZ73013Q","0.0"
"__export__.product_product_17538_36bc695a","DU7308Y7","0.0"
"__export__.product_product_13238_2dfc0ab1","52JD0061","0.0"
"__export__.product_product_49102_485f91fc","BF182591","0.0"
"__export__.product_product_16299_22e6dfee","DK73012V","0.0"
"__export__.product_product_13671_7b52ff3e","52PA0565","0.0"
"__export__.product_product_13035_e2d1046c","52DJ0562","0.0"
"__export__.product_product_13025_73aec157","52DJ0534","0.0"
"__export__.product_product_12890_617b513b","52DH0534","0.0"
"__export__.product_product_12886_57ca6047","52DH0528","0.0"
"__export__.product_product_12914_3932aecb","52DH0823","0.0"
"__export__.product_product_13023_65e7276b","52DJ0532","0.0"
"__export__.product_product_13027_a1e8fdc2","52DJ0536","0.0"
"__export__.product_product_12888_6b9cd668","52DH0530","0.0"
"__export__.product_product_16137_6048a9ee","DK161123","1.0"
"__export__.product_product_16138_a588f1ee","DK161124","12.0"
"__export__.product_product_14280_87581a4c","DD161364","0.0"
"__export__.product_product_14393_d22aabc4","DD73011B","0.0"
"__export__.product_product_16974_9b6afd10","DS7304X6","0.0"
"__export__.product_product_17608_c6bbd1ba","DV73022V","0.0"
"__export__.product_product_15346_efa6df70","DH73022V","0.0"
"__export__.product_product_17802_bb5a1d4e","DZ73022V","1.0"
"__export__.product_product_16972_2ff2e11b","DS7304X3","0.0"
"__export__.product_product_15347_5ac0e04f","DH7302X3","0.0"
"__export__.product_product_17609_ad891722","DV7302X3","0.0"
"__export__.product_product_15348_50098e25","DH7302X4","0.0"
"__export__.product_product_17524_09f27607","DU7302X4","0.0"
"__export__.product_product_16973_d0611dd9","DS7304X4","0.0"
"__export__.product_product_17540_c1b443d6","DU7309X4","0.0"
"__export__.product_product_17522_da7ad71d","DU73023H","0.0"
"__export__.product_product_17523_9b38f8f1","DU73023J","0.0"
"__export__.product_product_17803_eb76e73d","DZ73023A","0.0"
"__export__.product_product_17805_0c102fd2","DZ73023Q","0.0"
"__export__.product_product_17541_972c55a2","DU7309Y7","0.0"
"__export__.product_product_13239_743f4c9f","52JD0062","0.0"
"__export__.product_product_49101_48129d97","BF182590","0.0"
"__export__.product_product_16302_38b480f8","DK73022V","0.0"
"__export__.product_product_13036_cd08a538","52DJ0563","0.0"
"__export__.product_product_13026_e8446142","52DJ0535","0.0"
"__export__.product_product_12891_3a7a6d6e","52DH0535","2.0"
"__export__.product_product_12887_6ae83ee0","52DH0529","0.0"
"__export__.product_product_12915_81123313","52DH0824","0.0"
"__export__.product_product_13024_628c4184","52DJ0533","0.0"
"__export__.product_product_13028_e762c9aa","52DJ0537","0.0"
"__export__.product_product_12889_d2a8e651","52DH0531","1.0"
"__export__.product_product_17724_40158611","DZ161042","0.0"
"__export__.product_product_23355_4b1a0e9d","JL113818","0.0"
"__export__.product_product_49249_220c9304","BF243073","0.0"
"__export__.product_product_49250_3d2e4737","BF243074","0.0"
"__export__.product_product_49262_2e09f6b8","BF243098","0.0"
"__export__.product_product_49263_2c25fdd6","BF243099","0.0"
"__export__.product_product_49088_1940c49d","BF182492","0.0"
"__export__.product_product_32909_a0a2652e","PA402414","0.0"
"__export__.product_product_32905_dcf0accc","PA402410","0.0"
"__export__.product_product_47021_aa1609ab","AL161498","5.0"
"__export__.product_product_39327_54cf49a3","AA161306","3.0"
"__export__.product_product_39316_58023e70","AA161216","1.0"
"__export__.product_product_18377_4bd2627a","JB171017","0.0"
"__export__.product_product_15143_52d51326","DH161145","0.0"
"__export__.product_product_23345_4d9ceb49","JL113212","0.0"
"__export__.product_product_15144_c5e1ab24","DH161146","0.0"
"__export__.product_product_18021_0d018dcc","GF181009","0.0"
"__export__.product_product_18022_b5a83baa","GF181010","0.0"
"__export__.product_product_47018_900e77be","AL161379","0.0"
"__export__.product_product_33073_3e4b4e7b","PD171008","0.0"
"__export__.product_product_23527_cfd9d606","JL181439","0.0"
"__export__.product_product_16610_6e492b03","DS101026","0.0"
"__export__.product_product_15485_eb73a0b7","DJ101217","0.0"
"__export__.product_product_23655_938b8cf1","JL511029","2.0"
"__export__.product_product_32918_30b82aae","PA402426","0.0"
"__export__.product_product_49158_ebe6a906","BF186605","0.0"
"__export__.product_product_14299_314c6d27","DD181090","0.0"
"__export__.product_product_14300_3697a44b","DD181091","0.0"
"__export__.product_product_18632_2f94e845","JC181022","0.0"
"__export__.product_product_18625_94624a7f","JC181006","0.0"
"__export__.product_product_17939_ac493f51","GF101050","0.0"
"__export__.product_product_17142_46f9501b","DT181415","0.0"
"__export__.product_product_31999_c5b57123","JZ161042","0.0"
"__export__.product_product_33284_d32fa31b","PF161032","0.0"
"__export__.product_product_23748_2c7efa4c","JL601005","0.0"
"__export__.product_product_22879_a24adadd","JG601011","0.0"
"__export__.product_product_17758_1ceb5c9c","DZ191028","0.0"
"__export__.product_product_47019_c0c2a807","AL161383","5.0"
"__export__.product_product_46765_1581b2bf","AA231223","6.0"
"__export__.product_product_17996_6a0f9a41","GF161051","0.0"
"__export__.product_product_11058_90a795b4","16121004","0.0"
"__export__.product_product_16778_54401b8f","DS151056","0.0"
"__export__.product_product_14297_6892b8c7","DD181088","0.0"
"__export__.product_product_14298_79eb6ec6","DD181089","0.0"
"__export__.product_product_16463_dc1fb4c7","DP101067","0.0"
"__export__.product_product_11416_6cd45bc4","31191017","0.0"
"__export__.product_product_17437_c1a924ba","DU191022","0.0"
"__export__.product_product_14724_d97679b7","DG221028","0.0"
"__export__.product_product_18861_d210b30d","JD401023","0.0"
"__export__.product_product_17365_29151a72","DU161011","0.0"
"__export__.product_product_14639_63c8d5d3","DG161220","0.0"
"__export__.product_product_18095_5a216b7e","GH181002","0.0"
"__export__.product_product_16808_769c04e2","DS161066","0.0"
"__export__.product_product_22464_774a8708","JF181287","0.0"
"__export__.product_product_24132_c557baeb","JU601200","0.0"
"__export__.product_product_23753_017ad5ae","JL601210","0.0"
"__export__.product_product_17102_d5ef6e99","DT181001","0.0"
"__export__.product_product_16305_f49d1da6","DK73032V","0.0"
"__export__.product_product_32292_c101ac47","JZ73035A","2.0"
"__export__.product_product_32293_28c975c0","JZ73035B","0.0"
"__export__.product_product_16569_b633b24b","DP181038","0.0"
"__export__.product_product_24208_9764a7b6","JW181200","0.0"
"__export__.product_product_18383_059b750b","JB181210","0.0"
"__export__.product_product_23847_e85eeef1","JN181000","0.0"
"__export__.product_product_13579_ba6e22bc","52JZ0596","0.0"
"__export__.product_product_32309_6c0f9f6d","JZ74033F","1.0"
"__export__.product_product_32307_6b7c0977","JZ74033B","1.0"
"__export__.product_product_32308_c8deb7ba","JZ74033C","2.0"
"__export__.product_product_33002_5f5f5f1a","PA74055W","2.0"
"__export__.product_product_33000_edab2b57","PA74055R","0.0"
"__export__.product_product_32999_4f5e445f","PA74053F","0.0"
"__export__.product_product_11400_b4cfe0ed","31181061","0.0"
"__export__.product_product_13564_f3994818","52JZ0023","0.0"
"__export__.product_product_13577_563f007c","52JZ0118","0.0"
"__export__.product_product_13626_25762c28","52PA0015","2.0"
"__export__.product_product_13627_af5c4bc2","52PA0016","0.0"
"__export__.product_product_13629_2c858d0e","52PA0018","1.0"
"__export__.product_product_13628_1e17a6ef","52PA0017","0.0"
"__export__.product_product_13630_e317e1a3","52PA0019","2.0"
"__export__.product_product_13645_ddd093d0","52PA0145","0.0"
"__export__.product_product_14493_b957ee39","DF181036","0.0"
"__export__.product_product_14494_423da0b5","DF181037","0.0"
"__export__.product_product_39034_51e5e52e","AA101686","0.0"
"__export__.product_product_14509_7fb30a1b","DF181076","0.0"
"__export__.product_product_13574_006f1eed","52JZ0100","1.0"
"__export__.product_product_13602_ca3e5541","52JZ0926","3.0"
"__export__.product_product_13603_b57b0b11","52JZ0927","4.0"
"__export__.product_product_13604_07cc7e1d","52JZ0929","5.0"
"__export__.product_product_37826_51eb80fa","24101155","0.0"
"__export__.product_product_13569_6a1f498a","52JZ0054","1.0"
"__export__.product_product_13570_6fb5d278","52JZ0055","0.0"
"__export__.product_product_13663_1cdb38bf","52PA0537","1.0"
"__export__.product_product_13662_0f8f90d1","52PA0536","17.0"
"__export__.product_product_38907_31c6b5f7","AA101150","0.0"
"__export__.product_product_38994_bab18a1b","AA101512","0.0"
"__export__.product_product_47506_55c26348","BB103389","0.0"
"__export__.product_product_33540_688c520f","R52JZ0597","0.0"
"__export__.product_product_33541_5f5c5523","R52JZ0598","0.0"
"__export__.product_product_13581_0f4c0eaf","52JZ0598","0.0"
"__export__.product_product_13580_22d53673","52JZ0597","0.0"
"__export__.product_product_33595_47e44c7f","STDU1081","0.0"
"__export__.product_product_33596_7bac2cdf","STDU1082","0.0"
"__export__.product_product_33597_d80368d2","STDU1083","0.0"
"__export__.product_product_33598_4ada104d","STDU1084","0.0"
"__export__.product_product_33594_be1c9359","STDU1080","0.0"
"__export__.product_product_33593_7029ac11","STDU1079","0.0"
"__export__.product_product_17416_fc6b8828","DU181096","0.0"
"__export__.product_product_33602_6184fd6f","STDU181096","0.0"
"__export__.product_product_33603_57fdb33c","STDU181097","0.0"
"__export__.product_product_17417_803adfde","DU181097","0.0"
"__export__.product_product_17415_64624cb3","DU181092","0.0"
"__export__.product_product_17412_c02162ce","DU181089","0.0"
"__export__.product_product_17414_513fb1f3","DU181091","0.0"
"__export__.product_product_17413_f133eae3","DU181090","0.0"
"__export__.product_product_33536_86f160a8","R52DU0934","0.0"
"__export__.product_product_13194_8a41f49c","52DU0934","2.0"
"__export__.product_product_13618_b74b32cd","52JZ1804","9.0"
"__export__.product_product_13190_bc76bdac","52DU0929","0.0"
"__export__.product_product_13652_3a06e9a4","52PA0522","1.0"
"__export__.product_product_47165_5593a118","AN101183","0.0"
"__export__.product_product_32998_d229e1c7","PA74053C","4.0"
"__export__.product_product_13619_a398a307","52JZ1805","0.0"
"__export__.product_product_13195_b40bd7a5","52DU0939","0.0"
"__export__.product_product_16855_b57d8e57","DS181023","0.0"
"__export__.product_product_47157_ad7e67c1","AN101162","3.0"
"__export__.product_product_14503_b72eb7dc","DF181057","0.0"
"__export__.product_product_14501_24047a5a","DF181055","0.0"
"__export__.product_product_13280_d4c69dc8","52JD0603","4.0"
"__export__.product_product_13271_63700f83","52JD0479","0.0"
"__export__.product_product_13291_96b84d34","52JD0656","2.0"
"__export__.product_product_13269_2a2e8ce0","52JD0477","2.0"
"__export__.product_product_18948_e41b0336","JD73015L","0.0"
"__export__.product_product_18947_93d941b5","JD73015G","1.0"
"__export__.product_product_13281_14957df5","52JD0604","1.0"
"__export__.product_product_32057_a4e7d8fb","JZ181293","0.0"
"__export__.product_product_32058_383a0c78","JZ181294","0.0"
"__export__.product_product_33532_4682bf06","PF7401X3","0.0"
"__export__.product_product_33530_30cb098f","PF74013E","0.0"
"__export__.product_product_33531_ad9649a5","PF74013F","0.0"
"__export__.product_product_13667_bba8485e","52PA0555","0.0"
"__export__.product_product_17402_5b3d0973","DU181030","3.0"
"__export__.product_product_14502_67fceb44","DF181056","0.0"
"__export__.product_product_14504_0eaf4787","DF181058","0.0"
"__export__.product_product_13286_91ae864a","52JD0638","3.0"
"__export__.product_product_13272_b69662ef","52JD0480","0.0"
"__export__.product_product_13292_ae8c179e","52JD0657","2.0"
"__export__.product_product_13270_c1ebd7f1","52JD0478","6.0"
"__export__.product_product_18953_049c0b9f","JD73025L","2.0"
"__export__.product_product_18952_f222323f","JD73025G","2.0"
"__export__.product_product_13287_5ae5d8ea","52JD0639","2.0"
"__export__.product_product_13624_b57acee4","52JZ1850","1.0"
"__export__.product_product_14397_aa6fd9a4","DD73041B","0.0"
"__export__.product_product_14396_328dcc6a","DD73041A","0.0"
"__export__.product_product_17811_70eda0b6","DZ73033W","0.0"
"__export__.product_product_15354_019e9d3e","DH7303X6","0.0"
"__export__.product_product_16965_a018c2f2","DS7301X6","0.0"
"__export__.product_product_17806_2f210407","DZ73032V","0.0"
"__export__.product_product_15349_aa597b4d","DH73032V","0.0"
"__export__.product_product_17529_70d8beff","DU7303W1","0.0"
"__export__.product_product_15352_16e65931","DH7303X3","0.0"
"__export__.product_product_16964_3d83f48a","DS7301X3","0.0"
"__export__.product_product_15353_00e14250","DH7303X4","1.0"
"__export__.product_product_17530_4ea5c718","DU7303X4","0.0"
"__export__.product_product_17544_b36183ff","DU7310X4","0.0"
"__export__.product_product_17542_8eb6fac2","DU73102R","0.0"
"__export__.product_product_17525_e594698c","DU730322","0.0"
"__export__.product_product_17526_0da53702","DU73033H","0.0"
"__export__.product_product_17527_c111929b","DU73033J","0.0"
"__export__.product_product_17807_c07bac80","DZ73033A","0.0"
"__export__.product_product_17809_81afa44d","DZ73033Q","0.0"
"__export__.product_product_17810_d2ecc4ee","DZ73033V","0.0"
"__export__.product_product_17531_56f7cfc7","DU7303Y7","0.0"
"__export__.product_product_14398_04f2c1a4","DD7304Y7","0.0"
"__export__.product_product_17545_4aa145af","DU7310Y7","0.0"
"__export__.product_product_13653_ef18aacb","52PA0523","0.0"
"__export__.product_product_13582_084b487a","52JZ0599","0.0"
"__export__.product_product_13163_c6b76835","52DU0578","0.0"
"__export__.product_product_13160_29c6b9ec","52DU0575","13.0"
"__export__.product_product_13162_6041a431","52DU0577","1.0"
"__export__.product_product_13161_ad3427b2","52DU0576","0.0"
"__export__.product_product_13746_5e43a518","52PF1156","23.0"
"__export__.product_product_37399_69e239ed","STJZ0027","0.0"
"__export__.product_product_37400_e2bdc396","STJZ0028","0.0"
"__export__.product_product_33001_a9c4d4f0","PA74055V","0.0"
"__export__.product_product_13561_8ceeb96e","52JZ0018","0.0"
"__export__.product_product_13644_6486f916","52PA0140","0.0"
"__export__.product_product_14506_b7ca76bf","DF181073","0.0"
"__export__.product_product_14508_e0ba7dc0","DF181075","0.0"
"__export__.product_product_14517_6d6a8b01","DF181093","0.0"
"__export__.product_product_14507_ccf03b8d","DF181074","0.0"
"__export__.product_product_14518_5337f6c5","DF181094","0.0"
"__export__.product_product_13666_f7a595cc","52PA0554","3.0"
"__export__.product_product_12764_c5aae828","39223202","0.0"
"__export__.product_product_37828_9a733788","24101181","0.0"
"__export__.product_product_11109_0d4120be","28101048","0.0"
"__export__.product_product_11107_331569bb","28101025","0.0"
"__export__.product_product_14176_17a18618","DD101117","0.0"
"__export__.product_product_16685_56e1094f","DS101272","0.0"
"__export__.product_product_38963_617d7740","AA101370","0.0"
"__export__.product_product_16686_41799803","DS101273","0.0"
"__export__.product_product_46886_25186a3e","AE101042","0.0"
"__export__.product_product_46878_0e5ec3e4","AE101002","0.0"
"__export__.product_product_38861_955a2a3c","AA101003","0.0"
"__export__.product_product_17269_cb02fc13","DU101075","0.0"
"__export__.product_product_14842_230fe96b","DH101335","0.0"
"__export__.product_product_14947_7993825b","DH101789","0.0"
"__export__.product_product_16703_731d0cec","DS101344","0.0"
"__export__.product_product_37806_5fa7da66","24101031","0.0"
"__export__.product_product_47370_7f250649","BA102174","0.0"
"__export__.product_product_11344_b8f0002b","31101293","1.0"
"__export__.product_product_16696_befa189b","DS101311","0.0"
"__export__.product_product_11147_418e3847","29101019","0.0"
"__export__.product_product_38868_10850e70","AA101033","6.0"
"__export__.product_product_19030_f5fe5093","JE531000","0.0"
"__export__.product_product_18446_4590fb54","JB531018","0.0"
"__export__.product_product_23887_52dc587a","JN531000","0.0"
"__export__.product_product_47671_3639753f","CD101082","27.0"
"__export__.product_product_24249_2a665cd8","JW531000","0.0"
"__export__.product_product_18193_9f1bf91a","JA531000","0.0"
"__export__.product_product_32192_42c9a93d","JZ531003","0.0"
"__export__.product_product_14387_1c2e7347","DD70013N","0.0"
"__export__.product_product_14171_4d08eac5","DD101101","0.0"
"__export__.product_product_14912_aa707308","DH101582","0.0"
"__export__.product_product_14203_53a0167b","DD101465","0.0"
"__export__.product_product_47130_9b7a94ae","AN101033","1.0"
"__export__.product_product_14172_ca8f1177","DD101102","0.0"
