"Sequence","Name","Internal Reference","Responsible","Sales Price","Cost","Quantity On Hand","Forecasted Quantity","Activity Exception Decoration"
"1","Assembly Muffler Complete","BF591073","Administrator","29260.0","29260.0","0.0","0.0",""
"1","Assembly Mv Comp. Dia. 200 30 Deg.-Vanaz","24121240","Administrator","11510.0","11510.0","0.0","0.0",""
"1","Assembly Ohc (Gri-Gray Colour)","52DU0239","Administrator","1150.0","1150.0","3.0","3.0",""
"1","Assembly Ohc Cover C101B With O Ring-V12","52JH5506","Administrator","830.0","830.0","0.0","0.0",""
"1","Assembly Oil Filter_Bs4","BB103355","Administrator","4490.0","4490.0","0.0","0.0",""
"1","Assembly Oil Pipe","DK101238","Administrator","455.0","455.0","0.0","0.0",""
"1","Assembly Oil Pump","BF571020","Administrator","2620.0","2620.0","0.0","0.0",""
"1","Assembly Oil Pump","JU571000","Administrator","5200.0","5200.0","0.0","0.0",""
"1","Assembly Oil Pump","JZ571000","Administrator","2920.0","2920.0","6.0","6.0",""
"1","Assembly Oil Pump Bm150","PF571000","Administrator","710.0","710.0","0.0","0.0",""
"1","Assembly Oil Pump Body   K11","JE571003","Administrator","4120.0","4120.0","4.0","4.0",""
"1","Assembly Oil Pump Body K11 Ug","JE571009","Administrator","5010.0","5010.0","1.0","1.0",""
"1","Assembly Oil Pump D100 Ug","JB571005","Administrator","2220.0","2220.0","8.0","8.0",""
"1","Assembly Outer Ball Joint","BF152032","Administrator","9340.0","9340.0","-1.0","-1.0",""
"1","Assembly Outer Tube","JU121037","Administrator","36620.0","36620.0","0.0","0.0",""
"1","Assembly Parking Brake Lever","BF162011","Administrator","3330.0","3330.0","0.0","0.0",""
"1","Assembly Pedal Brak","PF161020","Administrator","6230.0","6230.0","0.0","0.0",""
"1","Assembly Pedal Brake","AB151126","Administrator","3800.0","3800.0","0.0","0.0",""
"1","Assembly Pedal Brake","JF161009","Administrator","2560.0","2560.0","0.0","0.0",""
"1","Assembly Petrol Tank","GF141001","Administrator","1370.0","1370.0","0.0","0.0",""
"1","Assembly Pillion Footpeg Lh","JG113041","Administrator","1970.0","1970.0","0.0","0.0",""
"1","Assembly Pillion Footpeg Rh","JG113042","Administrator","1180.0","1180.0","0.0","0.0",""
"1","Assembly Pillion Stay Rh","DU161235","Administrator","1800.0","1800.0","0.0","0.0",""
"1","Assembly Pillion Step Lh","JH113022","Administrator","530.0","530.0","0.0","0.0",""
"1","Assembly Pillion Step Lh","JZ113031","Administrator","1050.0","1050.0","0.0","0.0",""
"1","Assembly Pillion Step Lh","JH113009","Administrator","2240.0","2240.0","3.0","3.0",""
"1","Assembly Pillion Step Lh Complete","JZ113062","Administrator","2490.0","2490.0","0.0","0.0",""
"1","Assembly Pillion Step Rh","JH113011","Administrator","2140.0","2140.0","0.0","0.0",""
"1","Assembly Pillion Step Rh","JH113023","Administrator","380.0","380.0","0.0","0.0",""
"1","Assembly Pillion Step Rh","JZ113053","Administrator","1070.0","1070.0","0.0","0.0",""
"1","Assembly Pillion Step Rh","JZ113032","Administrator","1240.0","1240.0","0.0","0.0",""
"1","Assembly Pillion Step Rh Complete","JZ113068","Administrator","2320.0","2320.0","1.0","1.0",""
"1","Assembly Pinion-Faremeter","AA101750","Administrator","1120.0","1120.0","43.0","43.0",""
"1","Assembly Pipe A","BF591004","Administrator","5850.0","5850.0","0.0","0.0",""
"1","Assembly Pipe A Exhaust","DT591230","Administrator","6870.0","6870.0","0.0","0.0",""
"1","Assembly Pipe A K11","JE591005","Administrator","15025.0","15025.0","0.0","0.0",""
"1","Assembly Pipe A K11 Ug","JE591179","Administrator","17200.0","17200.0","0.0","0.0",""
"1","Assembly Pipe Fuel Tank To Carb","AA141101","Administrator","700.0","700.0","0.0","0.0",""
"1","Assembly Pipe Inlet 3 Layer Oil Cooler K","JE571219","Administrator","3805.0","3805.0","0.0","0.0",""
"1","Assembly Pipe Inlet Oil Cooler","DK101275","Administrator","2010.0","2010.0","0.0","0.0",""
"1","Assembly Pipe Intake (Gri-Gray Colour)","52DU0240","Administrator","390.0","390.0","0.0","0.0",""
"1","Assembly Pipe Outlet 3 Layer Oil Cooler","JE571216","Administrator","1670.0","1670.0","0.0","0.0",""
"1","Assembly Pipe Outlet Oil Cooler","DK101276","Administrator","1680.0","1680.0","0.0","0.0",""
"1","Assembly Pipe Pa Filter To Tank","BF171855","Administrator","1340.0","1340.0","0.0","0.0",""
"1","Assembly Pipe Pa Tank To Filter","BF171854","Administrator","1270.0","1270.0","0.0","0.0",""
"1","Assembly Pipe Strctr Hat Sec Rhd","BF181830","Administrator","3420.0","3420.0","0.0","0.0",""
"1","Assembly Piston","DK101092","Administrator","3590.0","3590.0","0.0","0.0",""
"1","Assembly Piston","PF521200","Administrator","2860.0","2860.0","0.0","0.0",""
"1","Assembly Piston","JC101012","Administrator","1335.0","1335.0","0.0","0.0",""
"1","Assembly Piston Bowl 1","BF521207","Administrator","7120.0","7120.0","0.0","0.0",""
"1","Assembly Piston Pulsar Ug Iii 150","DH101665","Administrator","2100.0","2100.0","0.0","0.0",""
"1","Assembly Piston Rod","JY121030","Administrator","5580.0","5580.0","0.0","0.0",""
"1","Assembly Piston_Bs4","AA101865","Administrator","3140.0","3140.0","0.0","0.0",""
"1","Assembly Plate Electrical Rear Fl","AA161265","Administrator","4100.0","4100.0","1.0","1.0",""
"1","Assembly Plenum Chamber Complete","BF581091","Administrator","3940.0","3940.0","0.0","0.0",""
"1","Assembly Pressure Relief Valve K11 Ug","JE571213","Administrator","320.0","320.0","1.0","1.0",""
"1","Assembly Propeller Shaft","24102003","Administrator","9320.0","9320.0","0.0","0.0",""
"1","Assembly Propeller Shaft Comp","24102002","Administrator","5110.0","5110.0","0.0","0.0",""
"1","Assembly Qc And Hose Pump To Fuel Filter","JP171008","Administrator","6250.0","6250.0","0.0","0.0",""
"1","Assembly Radiator Bracket Lh","BF601229","Administrator","870.0","870.0","0.0","0.0",""
"1","Assembly Radiator Bracket Rh","BF601232","Administrator","830.0","830.0","0.0","0.0",""
"1","Assembly Rar Door Comp Lh White","52BF0096","Administrator","17910.0","17910.0","0.0","0.0",""
"1","Assembly Rear Cable","AA151059","Administrator","6840.0","6840.0","5.0","5.0",""
"1","Assembly Rear Door  Comp Lh","BF241026","Administrator","7670.0","7670.0","0.0","0.0",""
"1","Assembly Rear Door Comp Lh Black","52BF0095","Administrator","18830.0","18830.0","0.0","0.0",""
"1","Assembly Rear Door Comp Lh Blue","52BF0092","Administrator","17920.0","17920.0","0.0","0.0",""
"1","Assembly Rear Door Comp Lh Red","52BF0091","Administrator","19200.0","19200.0","0.0","0.0",""
"1","Assembly Rear Door Comp Lh Yellow","52BF0094","Administrator","18320.0","18320.0","0.0","0.0",""
"1","Assembly Rear Door Comp Rh","BF241027","Administrator","7550.0","7550.0","0.0","0.0",""
"1","Assembly Rear Door Comp Rh Black","52BF0101","Administrator","17850.0","17850.0","0.0","0.0",""
"1","Assembly Rear Door Comp Rh Blue","52BF0098","Administrator","18970.0","18970.0","0.0","0.0",""
"1","Assembly Rear Door Comp Rh Green","52BF0099","Administrator","18110.0","18110.0","0.0","0.0",""
"1","Assembly Rear Door Comp Rh Red","52BF0097","Administrator","19140.0","19140.0","0.0","0.0",""
"1","Assembly Rear Door Comp Rh White","52BF0102","Administrator","19000.0","19000.0","0.0","0.0",""
"1","Assembly Rear Door Comp Rh Yellow","52BF0100","Administrator","18320.0","18320.0","0.0","0.0",""
"1","Assembly Rear Seat Back Split 60","BF191129","Administrator","4150.0","4150.0","0.0","0.0",""
"1","Assembly Regulator/Capacitor","24201277","Administrator","13110.0","13110.0","0.0","0.0",""
"1","Assembly Rev Lock Complete","BF551060","Administrator","1200.0","1200.0","0.0","0.0",""
"1","Assembly Reverse Detent Cable","BF161245","Administrator","2730.0","2730.0","0.0","0.0",""
"1","Assembly Reverse Gear Cable","24191126","Administrator","2090.0","2090.0","15.0","15.0",""
"1","Assembly Reverse Lever","AA191113","Administrator","3520.0","3520.0","0.0","0.0",""
"1","Assembly Reverse Switch With Harness","AA201332","Administrator","1110.0","1110.0","0.0","0.0",""
"1","Assembly Rim 3.50 B X 10","AL151246","Administrator","3290.0","3290.0","0.0","0.0",""
"1","Assembly Rocker Arm C101","JH511207","Administrator","3790.0","3790.0","13.0","13.0",""
"1","Assembly Rocker Arm C101B","JH511210","Administrator","3260.0","3260.0","0.0","0.0",""
"1","Assembly Rocker Arm Ex D102B (M)","PA511234","Administrator","5820.0","5820.0","4.0","4.0",""
"1","Assembly Rocker Arm Exhaust","JF511234","Administrator","1160.0","1160.0","0.0","0.0",""
"1","Assembly Rocker Arm Exhaust","BF511288","Administrator","3480.0","3480.0","0.0","0.0",""
"1","Assembly Rocker Arm Exhaust","DT511262","Administrator","5540.0","5540.0","9.0","9.0",""
"1","Assembly Rocker Arm Exhaust","JL511007","Administrator","1790.0","1790.0","0.0","0.0",""
"1","Assembly Rocker Arm In - D102B (M)","PA511232","Administrator","2900.0","2900.0","0.0","0.0",""
"1","Assembly Rocker Arm Intake","JL511006","Administrator","2100.0","2100.0","0.0","0.0",""
"1","Assembly Rocker Arm Intake","BF511296","Administrator","3390.0","3390.0","0.0","0.0",""
"1","Assembly Rocker Arm Intake","DT511261","Administrator","6840.0","6840.0","7.0","7.0",""
"1","Assembly Rocker Arm Intake","JF511233","Administrator","980.0","980.0","0.0","0.0",""
"1","Assembly Rocker Arm Roller","DU101190","Administrator","5250.0","5250.0","10.0","10.0",""
"1","Assembly Rotor","JE351035","Administrator","4910.0","4910.0","0.0","0.0",""
"1","Assembly Rotor  D100 Ug","JB351024","Administrator","5955.0","5955.0","0.0","0.0",""
"1","Assembly Rotor B104D Ks","PF351015","Administrator","2930.0","2930.0","0.0","0.0",""
"1","Assembly Rotor B104E Ks","PF351028","Administrator","5100.0","5100.0","0.0","0.0",""
"1","Assembly Rotor Wo Clutch B104D","PF351013","Administrator","6650.0","6650.0","0.0","0.0",""
"1","Assembly Rotor Wo Clutch B104E","PF351025","Administrator","5820.0","5820.0","1.0","1.0",""
"1","Assembly Rotor Wo Clutch D105D","PA351027","Administrator","4300.0","4300.0","0.0","0.0",""
"1","Assembly Rubber Kit","AP201122","Administrator","860.0","860.0","1.0","1.0",""
"1","Assembly Sai Filter D106A","JE582604","Administrator","1340.0","1340.0","0.0","0.0",""
"1","Assembly Sai Unit C101","JH582200","Administrator","4270.0","4270.0","0.0","0.0",""
"1","Assembly Screw Jack","BF231006","Administrator","1720.0","1720.0","0.0","0.0",""
"1","Assembly Seal Box-Ms/. Vanaz Lpg Kit","24121248","Administrator","1085.0","1085.0","0.0","0.0",""
"1","Assembly Seat","PF191011","Administrator","10250.0","10250.0","0.0","0.0",""
"1","Assembly Seat - A102","PD191002","Administrator","10790.0","10790.0","0.0","0.0",""
"1","Assembly Seat Cowl","JH181229","Administrator","2500.0","2500.0","0.0","0.0",""
"1","Assembly Seat Cowl - Primered-Discover150F","JZ181233","Administrator","1270.0","1270.0","0.0","0.0",""
"1","Assembly Seat Dom My16","JY191012","Administrator","4570.0","4570.0","0.0","0.0",""
"1","Assembly Seat Lock With Cable","PA161211","Administrator","1230.0","1230.0","0.0","0.0",""
"1","Assembly Sector Comp Rev Control","AN101300","Administrator","4320.0","4320.0","7.0","7.0",""
"1","Assembly Sector Comp.Rev.Control","AA102018","Administrator","3740.0","3740.0","7.0","7.0",""
"1","Assembly Sector Comp.Rev.Control","AA131063","Administrator","4670.0","4670.0","21.0","21.0",""
"1","Assembly Semi-Ta Lh","BF122132","Administrator","8770.0","8770.0","0.0","0.0",""
"1","Assembly Semi-Ta Rh","BF122134","Administrator","8820.0","8820.0","0.0","0.0",""
"1","Assembly Sf Ed Coat-Asy Ch-Bare-Aa161185","52AA0323","Administrator","103335.0","103335.0","0.0","0.0",""
"1","Assembly Shaft Propeller","24101829","Administrator","8550.0","8550.0","0.0","0.0",""
"1","Assembly Shaft Propeller - Lh","BA132242","Administrator","2920.0","2920.0","0.0","0.0",""
"1","Assembly Shaft Propeller - Rh","BA132239","Administrator","1990.0","1990.0","0.0","0.0",""
"1","Assembly Shaft Propeller Comp-Lh","AA131078","Administrator","5000.0","5000.0","0.0","0.0",""
"1","Assembly Shaft Propeller Comp-Rh","AA131079","Administrator","3230.0","3230.0","0.0","0.0",""
"1","Assembly Shaft Propeller Comp.","24101863","Administrator","3525.0","3525.0","0.0","0.0",""
"1","Assembly Shift Lever- Ball Joint","JF561205","Administrator","3610.0","3610.0","2.0","2.0",""
"1","Assembly Shroud K11Assembly Shroud K11","JE581047","Administrator","940.0","940.0","0.0","0.0",""
"1","Assembly Side Cover Lh Dark Blue","52JZ0609","Administrator","1460.0","1460.0","0.0","0.0",""
"1","Assembly Side Cover With Cap :- Lh","DZ161132","Administrator","810.0","810.0","0.0","0.0",""
"1","Assembly Side Indicator Front Lh","24201487","Administrator","5090.0","5090.0","1.0","1.0",""
"1","Assembly Side Indicator Front Rh","24201488","Administrator","5440.0","5440.0","4.0","4.0",""
"1","Assembly Side Indicator Re60","BF401128","Administrator","740.0","740.0","0.0","0.0",""
"1","Assembly Side Panne Rh Eblk 2 Magnta Red","52JZ0116","Administrator","1770.0","1770.0","0.0","0.0",""
"1","Assembly Side Pannel Lh Eblk 2 Mgnta Red","52JZ0115","Administrator","3055.0","3055.0","0.0","0.0",""
"1","Assembly Side Stand","JL113201","Administrator","2120.0","2120.0","0.0","0.0",""
"1","Assembly Side Stand","DT113204","Administrator","780.0","780.0","0.0","0.0",""
"1","Assembly Side Stand - K10","JF113204","Administrator","720.0","720.0","0.0","0.0",""
"1","Assembly Silencer","BB103003","Administrator","9200.0","9200.0","0.0","0.0",""
"1","Assembly Silencer (Without Cat)","DU101196","Administrator","52260.0","52260.0","0.0","0.0",""
"1","Assembly Silencer B101C","DU101355","Administrator","26000.0","26000.0","0.0","0.0",""
"1","Assembly Silencer Black","DJ101214","Administrator","20975.0","20975.0","0.0","0.0",""
"1","Assembly Silencer W/O Cat","JD591057","Administrator","26920.0","26920.0","0.0","0.0",""
"1","Assembly Silencer(Bm100)","PF591000","Administrator","8310.0","8310.0","0.0","0.0",""
"1","Assembly Single Nozzle Flow Control-Vnaz","24121329","Administrator","515.0","515.0","0.0","0.0",""
"1","Assembly Spare Wheel Bracket","BF131502","Administrator","730.0","730.0","0.0","0.0",""
"1","Assembly Speed Sensor - K16B","JF402405","Administrator","2550.0","2550.0","0.0","0.0",""
"1","Assembly Speedo Case (Minda)","PA402415","Administrator","430.0","430.0","0.0","0.0",""
"1","Assembly Speedo Case (Pricol)","PA402411","Administrator","2660.0","2660.0","0.0","0.0",""
"1","Assembly Speedo Flap","PA181226","Administrator","1110.0","1110.0","0.0","0.0",""
"1","Assembly Speedo Flap","JZ181361","Administrator","660.0","660.0","2.0","2.0",""
"1","Assembly Speedo Flap","JL181241","Administrator","2370.0","2370.0","1.0","1.0",""
"1","Assembly Speedometer  K1Ug","DH191066","Administrator","43720.0","43720.0","2.0","2.0",""
"1","Assembly Starter Motor C101","JH351600","Administrator","18500.0","18500.0","0.0","0.0",""
"1","Assembly Starting Handle","AZ621019","Administrator","6920.0","6920.0","-1.0","-1.0",""
"1","Assembly Stator","BF351025","Administrator","7420.0","7420.0","0.0","0.0",""
"1","Assembly Stator B104D","PF351017","Administrator","12370.0","12370.0","0.0","0.0",""
"1","Assembly Stator B104E","PF351024","Administrator","10450.0","10450.0","0.0","0.0",""
"1","Assembly Stator B105A","DY351004","Administrator","5500.0","5500.0","1.0","1.0",""
"1","Assembly Stator C101","JH351005","Administrator","4800.0","4800.0","0.0","0.0",""
"1","Assembly Stator C101B","JH351007","Administrator","4300.0","4300.0","0.0","0.0",""
"1","Assembly Stay Rh","JM161037","Administrator","2450.0","2450.0","0.0","0.0",""
"1","Assembly Stay Rh Comp","JM161038","Administrator","2380.0","2380.0","0.0","0.0",""
"1","Assembly Steering Column","BF153026","Administrator","14730.0","14730.0","0.0","0.0",""
"1","Assembly Steering Column","AA171025","Administrator","40190.0","40190.0","2.0","2.0",""
"1","Assembly Steering Column","AA171027","Administrator","47450.0","47450.0","1.0","1.0",""
"1","Assembly Steering Cover Refl","24165116","Administrator","8360.0","8360.0","5.0","5.0",""
"1","Assembly Step Main Lh","DT113028","Administrator","2300.0","2300.0","0.0","0.0",""
"1","Assembly Step Main Lh Comp","PA113022","Administrator","5000.0","5000.0","1.0","1.0",""
"1","Assembly Step Main Rh","DT113029","Administrator","1090.0","1090.0","1.0","1.0",""
"1","Assembly Step Main Rh Comp","PA113024","Administrator","4640.0","4640.0","6.0","6.0",""
"1","Assembly Step Rider Rh","PF113064","Administrator","3720.0","3720.0","0.0","0.0",""
"1","Assembly Stg Clmn With Sheet","BF153029","Administrator","7830.0","7830.0","0.0","0.0",""
"1","Assembly Stg Gear With I Shaft","BF152020","Administrator","98500.0","98500.0","0.0","0.0",""
"1","Assembly Strter Gear C101","JH621401","Administrator","2900.0","2900.0","0.0","0.0",""
"1","Assembly Strut Comp Front","24151169","Administrator","475.0","475.0","0.0","0.0",""
"1","Assembly Strut Lh Complete","24151176","Administrator","540.0","540.0","0.0","0.0",""
"1","Assembly Strut Rh Complete","24151180","Administrator","540.0","540.0","0.0","0.0",""
"1","Assembly Sunvisor Rh Re60","BF232434","Administrator","1070.0","1070.0","0.0","0.0",""
"1","Assembly Swing Arm","JH122011","Administrator","5980.0","5980.0","1.0","1.0",""
"1","Assembly Swing Arm","PA122034","Administrator","21920.0","21920.0","0.0","0.0",""
"1","Assembly Swing Arm","JZ122041","Administrator","17160.0","17160.0","0.0","0.0",""
"1","Assembly Swing Arm","PD122000","Administrator","7590.0","7590.0","1.0","1.0",""
"1","Assembly Swing Arm","DJ171031","Administrator","23290.0","23290.0","3.0","3.0",""
"1","Assembly Swing Arm (K11)","JF122005","Administrator","13300.0","13300.0","0.0","0.0",""
"1","Assembly Swing Arm-Disc","JL122013","Administrator","39160.0","39160.0","0.0","0.0",""
"1","Assembly Switch Control Lh","DU191044","Administrator","8780.0","8780.0","0.0","0.0",""
"1","Assembly Switch Control Rh","DU191045","Administrator","6485.0","6485.0","1.0","1.0",""
"1","Assembly Tail Light Lh Refl","24201472","Administrator","8560.0","8560.0","7.0","7.0",""
"1","Assembly Tail Light Rh Refl","24201473","Administrator","9330.0","9330.0","4.0","4.0",""
"1","Assembly Tailgate","BF186033","Administrator","9240.0","9240.0","0.0","0.0",""
"1","Assembly Throttle Body","DT611202","Administrator","14400.0","14400.0","0.0","0.0",""
"1","Assembly Throttle Body","BF611229","Administrator","13330.0","13330.0","0.0","0.0",""
"1","Assembly Throttle Body","BF611220","Administrator","21260.0","21260.0","0.0","0.0",""
"1","Assembly Tie Rod","JP561403","Administrator","3020.0","3020.0","0.0","0.0",""
"1","Assembly Tie Rod","DK101180","Administrator","600.0","600.0","8.0","8.0",""
"1","Assembly Tie Rod","JY113008","Administrator","2380.0","2380.0","0.0","0.0",""
"1","Assembly Tie Rod With Nut K11","52JF0062","Administrator","160.0","160.0","0.0","0.0",""
"1","Assembly Tmc Bracket","BF162049","Administrator","2860.0","2860.0","0.0","0.0",""
"1","Assembly Tmc Top Side Mtg","BF131938","Administrator","14830.0","14830.0","0.0","0.0",""
"1","Assembly Tmc With Hose Fl","BH131803","Administrator","9570.0","9570.0","2.0","2.0",""
"1","Assembly Top Cover","JL581023","Administrator","1820.0","1820.0","0.0","0.0",""
"1","Assembly Top Cover","JY581075","Administrator","840.0","840.0","0.0","0.0",""
"1","Assembly Trailing Arm  Rh Fl","24171180","Administrator","38360.0","38360.0","0.0","0.0",""
"1","Assembly Trailing Arm Lh Fl","24171179","Administrator","36710.0","36710.0","0.0","0.0",""
"1","Assembly Tray Battery 32 Ah","24165309","Administrator","2450.0","2450.0","0.0","0.0",""
"1","Assembly Tube Dipstick","BF541047","Administrator","370.0","370.0","0.0","0.0",""
"1","Assembly Uca Mtg Bkt & Arm Lh","BF121245","Administrator","19170.0","19170.0","0.0","0.0",""
"1","Assembly Uca Mtg Bkt Arm Rh","BF121246","Administrator","19170.0","19170.0","0.0","0.0",""
"1","Assembly Uca Mtg Brckt & Arm Lh","BF121172","Administrator","6030.0","6030.0","0.0","0.0",""
"1","Assembly Uca Mtg Brckt & Arm Rh","BF121173","Administrator","6030.0","6030.0","0.0","0.0",""
"1","Assembly Under Bkt Comp - A102","PD121015","Administrator","19500.0","19500.0","0.0","0.0",""
"1","Assembly Under Bkt Comp - K10","JF121033","Administrator","3780.0","3780.0","0.0","0.0",""
"1","Assembly Under Bracket","JY121010","Administrator","86070.0","86070.0","0.0","0.0",""
"1","Assembly Under Bracket Comp","JZ121015","Administrator","13130.0","13130.0","0.0","0.0",""
"1","Assembly Under Bracket Comp","PA121046","Administrator","5450.0","5450.0","0.0","0.0",""
"1","Assembly Under Bracket Comp","JH121043","Administrator","5600.0","5600.0","0.0","0.0",""
"1","Assembly Under Bracket Comp","PF121076","Administrator","11920.0","11920.0","3.0","3.0",""
"1","Assembly Upper Bkt","PA151004","Administrator","2690.0","2690.0","0.0","0.0",""
"1","Assembly Upper Bracket","JZ151044","Administrator","3450.0","3450.0","0.0","0.0",""
"1","Assembly Upper Bracket","JH151005","Administrator","3500.0","3500.0","0.0","0.0",""
"1","Assembly Utility Headbox Fl","24231699","Administrator","12350.0","12350.0","-2.0","-2.0",""
"1","Assembly Vacuum Hose-M/S. Vanaz Lpg Kit","24121332","Administrator","260.0","260.0","0.0","0.0",""
"1","Assembly W_Shield-Top-  Ed Coat-24231340","52240601","Administrator","2050.0","2050.0","0.0","0.0",""
"1","Assembly Water Pump","BF601000","Administrator","16630.0","16630.0","0.0","0.0",""
"1","Assembly Weld Rr Trailing Arm Lh","AL171119","Administrator","7630.0","7630.0","0.0","0.0",""
"1","Assembly Weld Rr Trailing Arm Rh","AL171123","Administrator","7630.0","7630.0","0.0","0.0",""
"1","Assembly Welded Fuel Tank","AA141095","Administrator","23970.0","23970.0","1.0","1.0",""
"1","Assembly Wheel Cylinder 19.05","BF131944","Administrator","5400.0","5400.0","0.0","0.0",""
"1","Assembly Wheel Cylinder 25.4","BF132007","Administrator","5400.0","5400.0","0.0","0.0",""
"1","Assembly Wheel Cylinder Front","AL151231","Administrator","970.0","970.0","0.0","0.0",""
"1","Assembly Wheel Rim","24151110","Administrator","4610.0","4610.0","0.0","0.0",""
"1","Assembly Wheel Rim 24151110","52240764","Administrator","4900.0","4900.0","0.0","0.0",""
"1","Assembly Wheel Rim 4.00Bx12H2","BF131205","Administrator","6750.0","6750.0","0.0","0.0",""
"1","Assembly Windshield","JZ181360","Administrator","4660.0","4660.0","0.0","0.0",""
"1","Assembly Windshield- Ed Coated (52Al0278)","36AA4055","Administrator","31240.0","31240.0","5.0","5.0",""
"1","Assembly Windshield- Ed Coated Al241025","52AL0278","Administrator","10790.0","10790.0","0.0","0.0",""
"1","Assembly Wiper","BF187000","Administrator","8110.0","8110.0","1.0","1.0",""
"1","Assembly Wiper Motor 4W","BF301200","Administrator","25740.0","25740.0","0.0","0.0",""
"1","Assembly Wiper Motor Big Fl","AA201263","Administrator","16710.0","16710.0","-4.0","-4.0",""
"1","Assembly Wire Shield","DZ101045","Administrator","160.0","160.0","0.0","0.0",""
"1","Assembly Wiring Harness","AP201120","Administrator","2010.0","2010.0","0.0","0.0",""
"1","Assembly Wiring Hr- Brush Holder","AP201123","Administrator","3080.0","3080.0","2.0","2.0",""
"1","Assembly Yoke","AP201118","Administrator","2600.0","2600.0","0.0","0.0",""
"1","Assembly- Bl. Hsg. Lh - Br. Red","52AP0271","Administrator","2640.0","2640.0","0.0","0.0",""
"1","Assembly- Bl. Hsg. Lh - Champagne","52AP0264","Administrator","1970.0","1970.0","0.0","0.0",""
"1","Assembly- Bl. Hsg. Lh - E. Green","52AP0272","Administrator","2640.0","2640.0","0.0","0.0",""
"1","Assembly- Bl. Hsg. Lh- Bg113802- N. Blue","52AP0261","Administrator","2200.0","2200.0","0.0","0.0",""
"1","Assembly- Bl. Hsg. Rh - Br. Red","52AP0267","Administrator","2640.0","2640.0","0.0","0.0",""
"1","Assembly- Bl. Hsg. Rh - E. Green","52AP0268","Administrator","2640.0","2640.0","0.0","0.0",""
"1","Assembly- Bl. Hsg. Rh - N. Blue","52AP0266","Administrator","2640.0","2640.0","0.0","0.0",""
"1","Assembly- Bl.Hsg. Rh - Champagne","52AP0269","Administrator","2405.0","2405.0","0.0","0.0",""
"1","Assembly-Air Deflector With Grommet","52AA0747","Administrator","3100.0","3100.0","0.0","0.0",""
"1","Assembly-Disc -Rear Jl Khi (Black)","52JL0142","Administrator","5610.0","5610.0","0.0","0.0",""
"1","Assembly-Disc Front Jl Khi (Black)","52JL0141","Administrator","18950.0","18950.0","0.0","0.0",""
"1","Assembly-Ed Coat For Body-24231295","52240590","Administrator","78610.0","78610.0","0.0","0.0",""
"1","Assembly-Ed Coat For Body-24231364","52240591","Administrator","73940.0","73940.0","0.0","0.0",""
"1","Assembly-Faremeter 205Fl","52AA4035","Administrator","7860.0","7860.0","3.0","3.0",""
"1","Assemblybare Chassis Comp","52240681","Administrator","106660.0","106660.0","0.0","0.0",""
"1","Assly  Cover Side Lh Brilliant Blue.","52JD0305","Administrator","1720.0","1720.0","0.0","0.0",""
"1","Assly  Cover Side Rh Brilliant Blue","52JD0307","Administrator","1650.0","1650.0","0.0","0.0",""
"1","Assly  Duke My17 Front Fender E Blk - Eu","52JP0055","Administrator","8970.0","8970.0","0.0","0.0",""
"1","Assly  Regulator","AE201003","Administrator","1865.0","1865.0","0.0","0.0",""
"1","Assly Air Filter (Ir Sensor Mod)","DK121038","Administrator","2650.0","2650.0","0.0","0.0",""
"1","Assly Air Filter Complete Discover Black 135","JN581002","Administrator","4270.0","4270.0","0.0","0.0",""
"1","Assly Bkt Eng Mtg Lower Rear","DH161497","Administrator","310.0","310.0","0.0","0.0",""
"1","Assly Block Piston (Dj-Fol)","DJ101371","Administrator","40170.0","40170.0","4.0","4.0",""
"1","Assly Brake Panel - Non Asbestos","PD131817","Administrator","2510.0","2510.0","0.0","0.0",""
"1","Assly Brake Shaft","JL131928","Administrator","890.0","890.0","0.0","0.0",""
"1","Assly C Case Lh (P220-Black) For Spd","DK101581","Administrator","10780.0","10780.0","0.0","0.0",""
"1","Assly Cam Shaft (Dj On Jc)","DJ101373","Administrator","8290.0","8290.0","-1.0","-1.0",""
"1","Assly Cover Lh (K3-Black)","DK101589","Administrator","1625.0","1625.0","0.0","0.0",""
"1","Assly Cover Lh Rr D105 (Al. Side Set)","PA541217","Administrator","1020.0","1020.0","0.0","0.0",""
"1","Assly Cover Side Lh  Mnbjd New P Red Dcl","52JD0195","Administrator","2650.0","2650.0","0.0","0.0",""
"1","Assly Cover Side Lh Jd New D Sch P Blue","52JD0207","Administrator","2530.0","2530.0","0.0","0.0",""
"1","Assly Cover Side Lh Jd New Decal Schm","52JD0216","Administrator","3970.0","3970.0","0.0","0.0",""
"1","Assly Cover Side Lh K2/K3 Eb Blk/Red Dcl - P 150 Bs Iv","52DJ0951","Administrator","6080.0","6080.0","0.0","0.0",""
"1","Assly Cover Side Lh K2/K3 Ro Blue+Mesh##","52DJ0956","Administrator","1580.0","1580.0","0.0","0.0",""
"1","Assly Cover Side Rh Jd New D Sch P Blue","52JD0208","Administrator","2530.0","2530.0","0.0","0.0",""
"1","Assly Cover Side Rh Jd New Decal Schm","52JD0215","Administrator","4050.0","4050.0","0.0","0.0",""
"1","Assly Cover Side Rh K2/K3 Eb Blk/ Red Dcl - P 150 Bs Iv","52DJ0952","Administrator","3740.0","3740.0","0.0","0.0",""
"1","Assly Cover Side Rh K2/K3 Ro  Blue + Mes","52DJ0957","Administrator","1620.0","1620.0","0.0","0.0",""
