"ID","Product/ID","Product/Internal Reference","Counted Quantity"
"__export__.stock_inventory_line_302504_1fe36526","__export__.product_product_11987_3816b6a4","36JH0014","0.0"
"__export__.stock_inventory_line_302505_8cf297bb","__export__.product_product_11988_87662fc4","36JH0015","0.0"
"__export__.stock_inventory_line_302506_d3796cfc","__export__.product_product_11989_57804867","36JH0016","0.0"
"__export__.stock_inventory_line_302507_f1463f5f","__export__.product_product_11990_4b05cc47","36JH0017","0.0"
"__export__.stock_inventory_line_302508_15d0dfbd","__export__.product_product_11991_f926e8c7","36JH0018","0.0"
"__export__.stock_inventory_line_302509_c7a043f7","__export__.product_product_11992_bc52ad28","36JH0019","0.0"
"__export__.stock_inventory_line_302510_84a798e0","__export__.product_product_11993_3e6e953a","36JH0021","0.0"
"__export__.stock_inventory_line_302511_19b67aad","__export__.product_product_11994_db4f9fe8","36JH0022","0.0"
"__export__.stock_inventory_line_302512_66e32ed6","__export__.product_product_11995_34e03693","36JH0023","0.0"
"__export__.stock_inventory_line_302513_7dd262d8","__export__.product_product_11996_3f8899d0","36JH0025","0.0"
"__export__.stock_inventory_line_298473_b78c2ac1","__export__.product_product_11997_abc05498","36JH0028","5.0"
"__export__.stock_inventory_line_302514_20e67168","__export__.product_product_11998_b5c4f0f6","36JH0029","0.0"
"__export__.stock_inventory_line_302515_35fc540b","__export__.product_product_11999_c17394fb","36JH0030","0.0"
"__export__.stock_inventory_line_302516_2a005529","__export__.product_product_12000_f49adda3","36JH0031","0.0"
"__export__.stock_inventory_line_302517_e054e134","__export__.product_product_12001_def868b3","36JH0032","0.0"
"__export__.stock_inventory_line_298474_034fcd18","__export__.product_product_12002_f3113403","36JH0033","1.0"
"__export__.stock_inventory_line_302518_a9e15357","__export__.product_product_12003_56f0eab7","36JH0039","0.0"
"__export__.stock_inventory_line_302519_382ed66c","__export__.product_product_12004_e1057293","36JH0040","0.0"
"__export__.stock_inventory_line_302520_99587587","__export__.product_product_12005_3e08920f","36JH0042","0.0"
"__export__.stock_inventory_line_302521_5f88a67d","__export__.product_product_12006_2e9e310d","36JH0043","0.0"
"__export__.stock_inventory_line_302522_05c89e9b","__export__.product_product_12007_755b8c8d","36JH0044","0.0"
"__export__.stock_inventory_line_302523_7e571238","__export__.product_product_12008_356e7e89","36JH0045","0.0"
"__export__.stock_inventory_line_302524_ef70d3a2","__export__.product_product_12009_c4c45736","36JK0002","0.0"
"__export__.stock_inventory_line_302525_b0715cd0","__export__.product_product_12010_f43923ac","36JK0003","0.0"
"__export__.stock_inventory_line_302526_e80e2c47","__export__.product_product_12011_e04ad32c","36JK0005","0.0"
"__export__.stock_inventory_line_298475_53e1320c","__export__.product_product_12012_f5325f7f","36JK0011","52.0"
"__export__.stock_inventory_line_302527_50fb62f5","__export__.product_product_12013_a2133aed","36JK0012","0.0"
"__export__.stock_inventory_line_302528_8ece68e7","__export__.product_product_12014_983b88bd","36JK0015","0.0"
"__export__.stock_inventory_line_298476_5bf3f190","__export__.product_product_12015_7b351e21","36JK0019","9.0"
"__export__.stock_inventory_line_302529_ae1893fa","__export__.product_product_12016_d8a48d0f","36JK0020","0.0"
"__export__.stock_inventory_line_302530_4d43e91c","__export__.product_product_12017_d4d654a4","36JK0021","0.0"
"__export__.stock_inventory_line_302531_d6dbf339","__export__.product_product_12018_31ec755f","36JK0022","0.0"
"__export__.stock_inventory_line_302532_d95ab7f1","__export__.product_product_12019_f3b0f756","36JK0026","0.0"
"__export__.stock_inventory_line_302533_cb993af1","__export__.product_product_12020_12e9ee75","36JK0027","0.0"
"__export__.stock_inventory_line_302534_fe1bd7c8","__export__.product_product_12021_1a12d82f","36JK0028","0.0"
"__export__.stock_inventory_line_302535_8ee7066d","__export__.product_product_12022_3fff6b64","36JK0030","0.0"
"__export__.stock_inventory_line_298477_996fcfd4","__export__.product_product_12023_4c887899","36JK0031","4.0"
"__export__.stock_inventory_line_302536_62c264ea","__export__.product_product_12024_6c6b8a20","36JK0033","0.0"
"__export__.stock_inventory_line_302537_1b1444cf","__export__.product_product_12025_a76d5fb0","36JK0034","0.0"
"__export__.stock_inventory_line_302538_83694100","__export__.product_product_12026_48ed7eb7","36JK0035","0.0"
"__export__.stock_inventory_line_302539_9a298696","__export__.product_product_12027_8a33d533","36JK0045","0.0"
"__export__.stock_inventory_line_302540_4b87aad0","__export__.product_product_12028_2e8909a7","36JK0046","0.0"
"__export__.stock_inventory_line_302541_a6fbdaf8","__export__.product_product_12029_b02543df","36JK0047","0.0"
"__export__.stock_inventory_line_302542_15fd6bb9","__export__.product_product_12030_5098b570","36JK0048","0.0"
"__export__.stock_inventory_line_302543_ccb8cf5c","__export__.product_product_12031_face180f","36JK0049","0.0"
"__export__.stock_inventory_line_302544_e818194c","__export__.product_product_12032_583460b2","36JK0050","0.0"
"__export__.stock_inventory_line_302545_934bc851","__export__.product_product_12033_b3746201","36JK0051","0.0"
"__export__.stock_inventory_line_302546_6f1d0bf7","__export__.product_product_12034_036ae967","36JK0052","0.0"
"__export__.stock_inventory_line_302547_f55f1633","__export__.product_product_12035_65f10a7d","36JK0053","0.0"
"__export__.stock_inventory_line_302548_731ab1f5","__export__.product_product_12036_a2761598","36JK0054","0.0"
"__export__.stock_inventory_line_302549_ecc498eb","__export__.product_product_12037_f1a98e84","36JK0055","0.0"
"__export__.stock_inventory_line_302550_c018316c","__export__.product_product_12038_6f062992","36JK0056","0.0"
"__export__.stock_inventory_line_302551_09e21cba","__export__.product_product_12039_bc118276","36JK0057","0.0"
"__export__.stock_inventory_line_302552_7a039912","__export__.product_product_12040_a0f4609f","36JK0058","0.0"
"__export__.stock_inventory_line_302553_27423511","__export__.product_product_12041_fa136f7e","36JK0059","0.0"
"__export__.stock_inventory_line_298478_3e6263f5","__export__.product_product_12042_cb158888","36JK0064","1.0"
"__export__.stock_inventory_line_302554_1006799c","__export__.product_product_12043_82bdf379","36JK0065","0.0"
"__export__.stock_inventory_line_298479_13872f4a","__export__.product_product_12044_fc5db168","36JL0001","8.0"
"__export__.stock_inventory_line_302555_64bb246a","__export__.product_product_12045_aa3139c9","36JL0003","0.0"
"__export__.stock_inventory_line_302556_8557b3fb","__export__.product_product_12046_2ffd4fb0","36JL0004","0.0"
"__export__.stock_inventory_line_298480_897964ec","__export__.product_product_12047_437c0942","36JL0005","17.0"
"__export__.stock_inventory_line_302557_4ed5b655","__export__.product_product_12048_e2187de7","36JL0007","0.0"
"__export__.stock_inventory_line_298481_f0d6e64d","__export__.product_product_12049_ecf5f772","36JL0009","14.0"
"__export__.stock_inventory_line_302558_b13438e4","__export__.product_product_12050_a7bd0d67","36JL0010","0.0"
"__export__.stock_inventory_line_298482_ce1187a5","__export__.product_product_12051_6bb2dc86","36JL0011","1.0"
"__export__.stock_inventory_line_302559_dd9a7a85","__export__.product_product_12052_a6f86b59","36JL0012","0.0"
"__export__.stock_inventory_line_302560_83449489","__export__.product_product_12053_c25b5ea9","36JL0013","0.0"
"__export__.stock_inventory_line_302561_74ad1bee","__export__.product_product_12054_6d853d1f","36JL0014","0.0"
"__export__.stock_inventory_line_302562_71a60e2a","__export__.product_product_12055_80b272c4","36JL0015","0.0"
"__export__.stock_inventory_line_302563_05987ee7","__export__.product_product_12056_3e4925f2","36JL0016","0.0"
"__export__.stock_inventory_line_302564_9f911584","__export__.product_product_12057_c3baf8f4","36JL0017","0.0"
"__export__.stock_inventory_line_302565_d1185577","__export__.product_product_12058_6ec1bc4c","36JL0019","0.0"
"__export__.stock_inventory_line_302566_2513f1e2","__export__.product_product_12059_bfa874a9","36JL0020","0.0"
"__export__.stock_inventory_line_298483_aad28cb8","__export__.product_product_12060_8a45d5b4","36JL0021","1.0"
"__export__.stock_inventory_line_302567_e40fada8","__export__.product_product_12061_e6bbc28d","36JL0022","0.0"
"__export__.stock_inventory_line_298484_99eee180","__export__.product_product_12062_dd2a453c","36JL0023","2.0"
"__export__.stock_inventory_line_302568_de1247cd","__export__.product_product_12063_b0b0511a","36JL0024","0.0"
"__export__.stock_inventory_line_302569_87fa3433","__export__.product_product_12064_cc18e21b","36JL0025","0.0"
"__export__.stock_inventory_line_302570_e41d6f48","__export__.product_product_12065_cef5e2c7","36JL0026","0.0"
"__export__.stock_inventory_line_302571_39cdff51","__export__.product_product_12066_153185ed","36JL0027","0.0"
"__export__.stock_inventory_line_302572_94d56dbf","__export__.product_product_12067_31f394bb","36JL0028","0.0"
"__export__.stock_inventory_line_302573_e53f9899","__export__.product_product_12068_4d98818b","36JL0029","0.0"
"__export__.stock_inventory_line_302574_7ffaa399","__export__.product_product_12069_d9c6e334","36JL0030","0.0"
"__export__.stock_inventory_line_302575_0d6da6ae","__export__.product_product_12070_db490701","36JL0031","0.0"
"__export__.stock_inventory_line_302576_6894e46a","__export__.product_product_12071_d54671c2","36JL0039","0.0"
"__export__.stock_inventory_line_302577_193472dc","__export__.product_product_12072_9ad5007e","36JL0041","0.0"
"__export__.stock_inventory_line_302578_64cf2f5c","__export__.product_product_12073_42a501a5","36JL0048","0.0"
"__export__.stock_inventory_line_302579_44a26825","__export__.product_product_12074_22cc9265","36JL0049","0.0"
"__export__.stock_inventory_line_302580_5cbf8920","__export__.product_product_12075_007af33a","36JL0052","0.0"
"__export__.stock_inventory_line_302581_2d9c0fd9","__export__.product_product_12076_e3e27b0c","36JL0053","0.0"
"__export__.stock_inventory_line_302582_4f0c325f","__export__.product_product_12077_632745db","36JL0054","0.0"
"__export__.stock_inventory_line_302583_7f16375c","__export__.product_product_12078_be63bb5b","36JL0055","0.0"
"__export__.stock_inventory_line_302584_8c264ae0","__export__.product_product_12079_fb471d43","36JL0057","0.0"
"__export__.stock_inventory_line_302585_43085b58","__export__.product_product_12080_174c1c55","36JL0058","0.0"
"__export__.stock_inventory_line_302586_576d36c5","__export__.product_product_12081_637f9e42","36JL0060","0.0"
"__export__.stock_inventory_line_302587_42769a85","__export__.product_product_12082_78356881","36JL0061","0.0"
"__export__.stock_inventory_line_302588_e8cebb2a","__export__.product_product_12083_6ba8d2f4","36JL0063","0.0"
"__export__.stock_inventory_line_302589_cc663143","__export__.product_product_12084_3090485e","36JL0065","0.0"
"__export__.stock_inventory_line_302590_929e2af0","__export__.product_product_12085_cb349c86","36JL0066","0.0"
"__export__.stock_inventory_line_302591_1dcf8f05","__export__.product_product_12086_1a744a58","36JL0067","0.0"
"__export__.stock_inventory_line_302592_c27205a4","__export__.product_product_12087_d85277da","36JL0068","0.0"
"__export__.stock_inventory_line_302593_03229513","__export__.product_product_12088_2a28cec7","36JL0069","0.0"
"__export__.stock_inventory_line_302594_d1303a0d","__export__.product_product_12089_d3f80281","36JL0078","0.0"
"__export__.stock_inventory_line_302595_0941c931","__export__.product_product_12090_4168c312","36JL0079","0.0"
"__export__.stock_inventory_line_302596_8209c1ec","__export__.product_product_12091_e7a7bf08","36JL0080","0.0"
"__export__.stock_inventory_line_302597_542568f9","__export__.product_product_12092_9b2bc96c","36JL0081","0.0"
"__export__.stock_inventory_line_302598_b05f138b","__export__.product_product_12093_544c51ea","36JL0082","0.0"
"__export__.stock_inventory_line_302599_4385b862","__export__.product_product_12094_e29769a9","36JL0083","0.0"
"__export__.stock_inventory_line_302600_36d645bd","__export__.product_product_12095_e72904c9","36JL0084","0.0"
"__export__.stock_inventory_line_302601_cfffcbe3","__export__.product_product_12096_3b9de92f","36JL0091","0.0"
"__export__.stock_inventory_line_302602_eb0a7c8d","__export__.product_product_12097_b1d52b78","36JL0094","0.0"
"__export__.stock_inventory_line_302603_c299b6b9","__export__.product_product_12098_1f0ee1ac","36JL0095","0.0"
"__export__.stock_inventory_line_302604_562da09e","__export__.product_product_12099_c7db1b2c","36JL0108","0.0"
"__export__.stock_inventory_line_302605_15eca414","__export__.product_product_12100_c17c3521","36JL0110","0.0"
"__export__.stock_inventory_line_302606_43cd438b","__export__.product_product_12101_421a2d98","36JL0114","0.0"
"__export__.stock_inventory_line_302607_bf91f43c","__export__.product_product_12102_f9e5931b","36JL0115","0.0"
"__export__.stock_inventory_line_302608_792a0843","__export__.product_product_12103_84ae88a2","36JL0116","0.0"
"__export__.stock_inventory_line_302609_5e18c463","__export__.product_product_12104_fead2b13","36JL0117","0.0"
"__export__.stock_inventory_line_302610_4f660287","__export__.product_product_12105_a223263e","36JL0118","0.0"
"__export__.stock_inventory_line_302611_0e3d7b1a","__export__.product_product_12106_4b2bde9a","36JL0119","0.0"
"__export__.stock_inventory_line_302612_b43d8db8","__export__.product_product_12107_e682921c","36JL0120","0.0"
"__export__.stock_inventory_line_302613_406e98d3","__export__.product_product_12108_f008121e","36JL0121","0.0"
"__export__.stock_inventory_line_302614_2381d451","__export__.product_product_12109_61b0bdf2","36JL0122","0.0"
"__export__.stock_inventory_line_302615_3d2de3c9","__export__.product_product_12110_baedc6c5","36JL0123","0.0"
"__export__.stock_inventory_line_302616_c344e401","__export__.product_product_12111_e623fada","36JL0124","0.0"
"__export__.stock_inventory_line_302617_78a69734","__export__.product_product_12112_81837a7e","36JL0125","0.0"
"__export__.stock_inventory_line_302618_351aee91","__export__.product_product_12113_ec8b8f06","36JL0127","0.0"
"__export__.stock_inventory_line_302619_7c2a8630","__export__.product_product_12114_b8691336","36JL0130","0.0"
"__export__.stock_inventory_line_302620_90a7d493","__export__.product_product_12115_1f65252c","36JL0131","0.0"
"__export__.stock_inventory_line_302621_76b84df4","__export__.product_product_12116_5c1e06f6","36JL0132","0.0"
"__export__.stock_inventory_line_302622_9bbba2f0","__export__.product_product_12117_c0e0417f","36JL0133","0.0"
"__export__.stock_inventory_line_302623_cd9b00d4","__export__.product_product_12118_7f4d21c7","36JL0134","0.0"
"__export__.stock_inventory_line_302624_9b3819ef","__export__.product_product_12119_9cc60c72","36JL0135","0.0"
"__export__.stock_inventory_line_302625_cb4b12d8","__export__.product_product_12120_55864b8b","36JL0141","0.0"
"__export__.stock_inventory_line_302626_359fac81","__export__.product_product_12121_44b161a4","36JL0142","0.0"
"__export__.stock_inventory_line_302627_155af236","__export__.product_product_12122_5c56798b","36JL0144","0.0"
"__export__.stock_inventory_line_302628_29d3ac84","__export__.product_product_12123_05c87e42","36JL0145","0.0"
"__export__.stock_inventory_line_302629_ff971322","__export__.product_product_12124_3605ff06","36JL0189","0.0"
"__export__.stock_inventory_line_302630_14a69b89","__export__.product_product_12125_f59aec8f","36JL0191","0.0"
"__export__.stock_inventory_line_298485_338084b3","__export__.product_product_12126_0af01026","36JN0007","17.0"
"__export__.stock_inventory_line_298486_54d54ebc","__export__.product_product_12127_f3dc9740","36JN0015","17.0"
"__export__.stock_inventory_line_302631_c9040443","__export__.product_product_12128_03553eea","36JP0001","0.0"
"__export__.stock_inventory_line_302632_8fb65fdc","__export__.product_product_12129_9c821964","36JP0003","0.0"
"__export__.stock_inventory_line_302633_ae136e62","__export__.product_product_12130_d3ec8d36","36JP0004","0.0"
"__export__.stock_inventory_line_302634_6942b565","__export__.product_product_12131_2bfd79f1","36JP0005","0.0"
"__export__.stock_inventory_line_302635_7c50b86c","__export__.product_product_12132_43dd65b8","36JP0006","0.0"
"__export__.stock_inventory_line_302636_a9526ce8","__export__.product_product_12133_c05a3ead","36JP0011","0.0"
"__export__.stock_inventory_line_302637_05cd21e4","__export__.product_product_12134_57c46e55","36JP0012","0.0"
"__export__.stock_inventory_line_302638_f838f9d9","__export__.product_product_12135_0ed43dc0","36JP0013","0.0"
"__export__.stock_inventory_line_302639_03b4068f","__export__.product_product_12136_39856ed5","36JP0014","0.0"
"__export__.stock_inventory_line_302640_10e19283","__export__.product_product_12137_616873bf","36JP0016","0.0"
"__export__.stock_inventory_line_302641_7947c657","__export__.product_product_12138_26cd99f0","36JP0018","0.0"
"__export__.stock_inventory_line_302642_44dfc466","__export__.product_product_12139_8cb094ce","36JP0022","0.0"
"__export__.stock_inventory_line_302643_46e7131a","__export__.product_product_12140_9c124eac","36JP0023","0.0"
"__export__.stock_inventory_line_302644_eb2b3db1","__export__.product_product_12141_7345059e","36JP0026","0.0"
"__export__.stock_inventory_line_302645_44e94fc4","__export__.product_product_12142_472dd098","36JP0028","0.0"
"__export__.stock_inventory_line_302646_26ca78f5","__export__.product_product_12143_0550eafe","36JP0039","0.0"
"__export__.stock_inventory_line_298487_4836faa2","__export__.product_product_12144_250a246b","36JU0001","1.0"
"__export__.stock_inventory_line_302647_a4786299","__export__.product_product_12145_66239ef4","36JU0002","0.0"
"__export__.stock_inventory_line_302648_2796e145","__export__.product_product_12146_00fd66ef","36JU0004","0.0"
"__export__.stock_inventory_line_302649_156d2306","__export__.product_product_12147_740994a1","36JU0005","0.0"
"__export__.stock_inventory_line_302650_3596c225","__export__.product_product_12148_f2ae4afc","36JU0006","0.0"
"__export__.stock_inventory_line_302651_3632c7fd","__export__.product_product_12149_391d5961","36JU0007","0.0"
"__export__.stock_inventory_line_302652_f8299dd2","__export__.product_product_12150_f176b8af","36JU0016","0.0"
"__export__.stock_inventory_line_302653_a5719ca2","__export__.product_product_12151_c09a3e2d","36JU0019","0.0"
"__export__.stock_inventory_line_302654_c8b7234a","__export__.product_product_12152_63aae632","36JU0028","0.0"
"__export__.stock_inventory_line_298488_ef2592d6","__export__.product_product_12153_8870fb50","36JU0036","1.0"
"__export__.stock_inventory_line_302655_bf92c170","__export__.product_product_12154_db47546a","36JU0040","0.0"
"__export__.stock_inventory_line_302656_8f68c866","__export__.product_product_12155_5bc2b5e7","36JU0041","0.0"
"__export__.stock_inventory_line_302657_aa9992f7","__export__.product_product_12156_2363f6c1","36JU0042","0.0"
"__export__.stock_inventory_line_302658_d5c3f736","__export__.product_product_12157_3c0990e2","36JU0047","0.0"
"__export__.stock_inventory_line_302659_e2283a83","__export__.product_product_12158_b733ce74","36JU0048","0.0"
"__export__.stock_inventory_line_302660_acde81a1","__export__.product_product_12159_775d5f11","36JU0049","0.0"
"__export__.stock_inventory_line_302661_5158e105","__export__.product_product_12160_a7260358","36JU0051","0.0"
"__export__.stock_inventory_line_302662_6a2d3adb","__export__.product_product_12161_0e409a3b","36JU0052","0.0"
"__export__.stock_inventory_line_302663_012a8e9b","__export__.product_product_12162_ff3c2473","36JU0053","0.0"
"__export__.stock_inventory_line_302664_c7d45562","__export__.product_product_12163_4aacc623","36JU0055","0.0"
"__export__.stock_inventory_line_302665_ca992f4f","__export__.product_product_12164_4a3cad8a","36JU0066","0.0"
"__export__.stock_inventory_line_302666_e04db9d1","__export__.product_product_12165_1b636cf1","36JU0068","0.0"
"__export__.stock_inventory_line_302667_ad47dc23","__export__.product_product_12166_b06a2763","36JU0074","0.0"
"__export__.stock_inventory_line_302668_56f5c76b","__export__.product_product_12167_656c6ea6","36JU0075","0.0"
"__export__.stock_inventory_line_302669_93a8657c","__export__.product_product_12168_b9038c33","36JU0114","0.0"
"__export__.stock_inventory_line_302670_229b0be2","__export__.product_product_12169_e80b66ae","36JU0115","0.0"
"__export__.stock_inventory_line_302671_fa72ffc3","__export__.product_product_12170_abc5326d","36JU0116","0.0"
"__export__.stock_inventory_line_302672_b558a778","__export__.product_product_12171_ebc674da","36JU0123","0.0"
"__export__.stock_inventory_line_302673_cb4cfb0f","__export__.product_product_12172_bf728586","36JU0124","0.0"
"__export__.stock_inventory_line_302674_afc57152","__export__.product_product_12173_4b5ac1db","36JU0125","0.0"
"__export__.stock_inventory_line_302675_cad003e3","__export__.product_product_12174_d831354a","36JU0135","0.0"
"__export__.stock_inventory_line_302676_deec2c89","__export__.product_product_12175_709043b0","36JU0139","0.0"
"__export__.stock_inventory_line_302677_31df59be","__export__.product_product_12176_4f0d1d13","36JU0140","0.0"
"__export__.stock_inventory_line_302678_13ace36a","__export__.product_product_12177_b1958a65","36JU0142","0.0"
"__export__.stock_inventory_line_302679_0fd4d80b","__export__.product_product_12178_e72c8e4a","36JU0143","0.0"
"__export__.stock_inventory_line_302680_4071dc52","__export__.product_product_12179_8909bb35","36JV0006","0.0"
"__export__.stock_inventory_line_302681_2a47485b","__export__.product_product_12180_e1c4720f","36JW0001","0.0"
"__export__.stock_inventory_line_302682_f1adf1a2","__export__.product_product_12181_0c2c83d8","36JW0002","0.0"
"__export__.stock_inventory_line_302683_92ef792c","__export__.product_product_12182_94df797f","36JW0003","0.0"
"__export__.stock_inventory_line_302684_86db261e","__export__.product_product_12183_65887d67","36JW0004","0.0"
"__export__.stock_inventory_line_302685_30fb040a","__export__.product_product_12184_c142da49","36JW0005","0.0"
"__export__.stock_inventory_line_302686_4bf717c3","__export__.product_product_12185_4d64f51c","36JW0007","0.0"
"__export__.stock_inventory_line_302687_180498af","__export__.product_product_12186_10a7914a","36JW0009","0.0"
"__export__.stock_inventory_line_302688_ec6e421e","__export__.product_product_12187_f7faea30","36JW0010","0.0"
"__export__.stock_inventory_line_298489_ed263a53","__export__.product_product_12188_7f0658fe","36JW0011","2.0"
"__export__.stock_inventory_line_302689_99c1fe6c","__export__.product_product_12189_31eeddce","36JW0012","0.0"
"__export__.stock_inventory_line_298490_6d526eb7","__export__.product_product_12190_9723b812","36JW0013","4.0"
"__export__.stock_inventory_line_298491_f315bd93","__export__.product_product_12191_a60fd7a0","36JW0014","39.0"
"__export__.stock_inventory_line_302690_df5010e7","__export__.product_product_12192_af1d3e29","36JW0015","0.0"
"__export__.stock_inventory_line_302691_d5a8342b","__export__.product_product_12193_6df38429","36JW0016","0.0"
"__export__.stock_inventory_line_302692_ae9a6ab7","__export__.product_product_12194_b72f4d51","36JY0029","0.0"
"__export__.stock_inventory_line_302693_c0e324e4","__export__.product_product_12195_82db2ff8","36JY0030","0.0"
"__export__.stock_inventory_line_302694_b8c57f29","__export__.product_product_12196_708a90cb","36JY0031","0.0"
"__export__.stock_inventory_line_302695_84f06357","__export__.product_product_12197_5afbc1df","36JY0032","0.0"
"__export__.stock_inventory_line_302696_b00b08cb","__export__.product_product_12198_1de30bc6","36JY0033","0.0"
"__export__.stock_inventory_line_302697_07f614c0","__export__.product_product_12199_cc9cb4ab","36JY0034","0.0"
"__export__.stock_inventory_line_302698_7e3a38ed","__export__.product_product_12200_2d4eb49c","36JY0035","0.0"
"__export__.stock_inventory_line_302699_df856259","__export__.product_product_12201_d2b66b22","36JY0036","0.0"
"__export__.stock_inventory_line_302700_2211a254","__export__.product_product_12202_1bcdf846","36JY0037","0.0"
"__export__.stock_inventory_line_302701_5de13706","__export__.product_product_12203_c824bfb3","36JY0038","0.0"
"__export__.stock_inventory_line_302702_3d0f3933","__export__.product_product_12204_7bde01ba","36JY0040","0.0"
"__export__.stock_inventory_line_302703_7ac001a6","__export__.product_product_12205_f2411c91","36JY0041","0.0"
"__export__.stock_inventory_line_302704_54cee028","__export__.product_product_12206_9785cca4","36JY0042","0.0"
"__export__.stock_inventory_line_302705_e3ccb417","__export__.product_product_12207_fb9b6ce9","36JY0043","0.0"
"__export__.stock_inventory_line_302706_fbb8d249","__export__.product_product_12208_de030327","36JY0044","0.0"
"__export__.stock_inventory_line_302707_1b46885a","__export__.product_product_12209_0f623d95","36JY0045","0.0"
"__export__.stock_inventory_line_302708_2c9ae58f","__export__.product_product_12210_34a523a1","36JY0046","0.0"
"__export__.stock_inventory_line_302709_1f8e3186","__export__.product_product_12211_d3fab09a","36JY0047","0.0"
"__export__.stock_inventory_line_302710_cafe9f60","__export__.product_product_12212_f60a31db","36JY0048","0.0"
"__export__.stock_inventory_line_302711_b19f6c34","__export__.product_product_12213_07ffd33d","36JY0049","0.0"
"__export__.stock_inventory_line_302712_bfbb599c","__export__.product_product_12214_b9d5c685","36JY0050","0.0"
"__export__.stock_inventory_line_302713_e3e45c6f","__export__.product_product_12215_43b0daa5","36JY0051","0.0"
"__export__.stock_inventory_line_302714_bed7a81d","__export__.product_product_12216_b17335ae","36JY0052","0.0"
"__export__.stock_inventory_line_302715_519b2505","__export__.product_product_12217_8c453de0","36JY0053","0.0"
"__export__.stock_inventory_line_302716_767ca982","__export__.product_product_12218_bac24112","36JY0054","0.0"
"__export__.stock_inventory_line_302717_8ad4b577","__export__.product_product_12219_97b8abb0","36JY0055","0.0"
"__export__.stock_inventory_line_302718_484a0b0f","__export__.product_product_12220_d6886efb","36JY0056","0.0"
"__export__.stock_inventory_line_302719_e1cebd0a","__export__.product_product_12221_ad216d8c","36JY0057","0.0"
"__export__.stock_inventory_line_302720_2e903413","__export__.product_product_12222_c5a8a986","36JY0058","0.0"
"__export__.stock_inventory_line_302721_fe7db2f9","__export__.product_product_12223_23f948b4","36JY0059","0.0"
"__export__.stock_inventory_line_302722_ff69797a","__export__.product_product_12224_30803b37","36JY0060","0.0"
"__export__.stock_inventory_line_302723_3463e5e6","__export__.product_product_12225_1310ca41","36JY0061","0.0"
"__export__.stock_inventory_line_302724_0cf3414a","__export__.product_product_12226_0e423f61","36JY0062","0.0"
"__export__.stock_inventory_line_302725_48a5562a","__export__.product_product_12227_c54c8496","36JY0063","0.0"
"__export__.stock_inventory_line_302726_8c9d74bf","__export__.product_product_12228_ccb1fc9f","36JY0065","0.0"
"__export__.stock_inventory_line_302727_350144a6","__export__.product_product_12229_89a789b4","36JY0076","0.0"
"__export__.stock_inventory_line_302728_60a61695","__export__.product_product_12230_31447965","36JY0077","0.0"
"__export__.stock_inventory_line_302729_3de67ab0","__export__.product_product_12231_a5953263","36JY0100","0.0"
"__export__.stock_inventory_line_302730_cdee8954","__export__.product_product_12232_38efa0bc","36JY0102","0.0"
"__export__.stock_inventory_line_298492_17fd1a35","__export__.product_product_12233_e2e2dc76","36JY0103","1.0"
"__export__.stock_inventory_line_302731_723fa37f","__export__.product_product_12234_c61c5d3a","36JY0170","0.0"
"__export__.stock_inventory_line_302732_9aef55e7","__export__.product_product_12235_f265aea2","36JY0171","0.0"
"__export__.stock_inventory_line_302733_b95dbd55","__export__.product_product_12236_4672d20a","36JY0179","0.0"
"__export__.stock_inventory_line_302734_c09f3b34","__export__.product_product_12237_70c7f504","36JY0180","0.0"
"__export__.stock_inventory_line_302735_d29ac952","__export__.product_product_12238_7d6821a8","36JY0182","0.0"
"__export__.stock_inventory_line_302736_76dd02d1","__export__.product_product_12239_3a6a40ea","36JY0183","0.0"
"__export__.stock_inventory_line_302737_9fac7383","__export__.product_product_12240_eaa2aa14","36JY0184","0.0"
"__export__.stock_inventory_line_302738_47da809e","__export__.product_product_12241_d061a816","36JY0185","0.0"
"__export__.stock_inventory_line_302739_f11e9b6d","__export__.product_product_12242_330d9dc8","36JY0186","0.0"
"__export__.stock_inventory_line_302740_7fbc8856","__export__.product_product_12243_500a8535","36JY0188","0.0"
"__export__.stock_inventory_line_302741_dc2f4210","__export__.product_product_12244_40d88a9c","36JY0205","0.0"
"__export__.stock_inventory_line_302742_bbdcd4b2","__export__.product_product_12245_2c57b22e","36JY0206","0.0"
"__export__.stock_inventory_line_302743_18202756","__export__.product_product_12246_45bbd18d","36JY0220","0.0"
"__export__.stock_inventory_line_302744_572976f7","__export__.product_product_12247_1df80660","36JY0221","0.0"
"__export__.stock_inventory_line_302745_31c1bbef","__export__.product_product_12248_b82e0ec1","36JY0224","0.0"
"__export__.stock_inventory_line_302746_62cde648","__export__.product_product_12249_c69a0d68","36JY0226","0.0"
"__export__.stock_inventory_line_302747_5b6c4af4","__export__.product_product_12250_20035921","36JY0239","0.0"
"__export__.stock_inventory_line_298493_008e9feb","__export__.product_product_12251_f6e5156c","36JZ0001","63.0"
"__export__.stock_inventory_line_298494_d1ba2540","__export__.product_product_12252_aa9afabd","36JZ0002","13.0"
"__export__.stock_inventory_line_302748_04759fd4","__export__.product_product_12253_fa46d0e8","36JZ0003","0.0"
"__export__.stock_inventory_line_298495_94549b23","__export__.product_product_49951_8e8675b8","36JZ0003(YL)","1.0"
"__export__.stock_inventory_line_302749_a10530fa","__export__.product_product_12254_239c3e2c","36JZ0004","0.0"
