"ID","Product/ID","Product/Internal Reference","Counted Quantity"
"__export__.stock_inventory_line_203597_40fe31ca","__export__.product_product_38749_f3dae49e","39179701","0.0"
"__export__.stock_inventory_line_203598_e59c0b96","__export__.product_product_12702_a7d30c48","39181404","0.0"
"__export__.stock_inventory_line_203599_a79b8838","__export__.product_product_38750_ded1ca64","39182321","0.0"
"__export__.stock_inventory_line_203600_3052f8b5","__export__.product_product_38751_453c00d3","39182512","0.0"
"__export__.stock_inventory_line_203601_d0e30d4b","__export__.product_product_38752_7c719c3c","39182612","0.0"
"__export__.stock_inventory_line_203602_91fbe3f5","__export__.product_product_38753_996b519a","39182812","0.0"
"__export__.stock_inventory_line_203603_40a1d33e","__export__.product_product_38754_eeba142a","39182912","0.0"
"__export__.stock_inventory_line_203604_e6d93866","__export__.product_product_38755_b91937aa","39183012","0.0"
"__export__.stock_inventory_line_203605_638ef7e0","__export__.product_product_12703_842e0698","39183911","0.0"
"__export__.stock_inventory_line_203606_9bd520fc","__export__.product_product_38756_75283492","39184401","0.0"
"__export__.stock_inventory_line_198914_22bc7409","__export__.product_product_12704_49c2fbaf","39184504","11.0"
"__export__.stock_inventory_line_203607_9399817f","__export__.product_product_12705_c8c8ae52","39185004","0.0"
"__export__.stock_inventory_line_198915_ad0413d9","__export__.product_product_12706_f0597819","39185519","7.0"
"__export__.stock_inventory_line_203608_641b1cf9","__export__.product_product_38757_bb759db7","39185604","0.0"
"__export__.stock_inventory_line_203609_27258a45","__export__.product_product_12707_09388676","39185821","0.0"
"__export__.stock_inventory_line_203610_0481dadd","__export__.product_product_12708_87e72087","39186319","0.0"
"__export__.stock_inventory_line_198916_0b369ea2","__export__.product_product_12709_32d73d7c","39186420","2.0"
"__export__.stock_inventory_line_198917_1779fc5f","__export__.product_product_38758_11bd8c25","39186919","-1.0"
"__export__.stock_inventory_line_198918_36568b48","__export__.product_product_38759_9f997f76","39187019","47.0"
"__export__.stock_inventory_line_198919_b50fa9d4","__export__.product_product_38760_8375c1af","39187105","25.0"
"__export__.stock_inventory_line_203611_3259a047","__export__.product_product_38761_b131f655","39187411","0.0"
"__export__.stock_inventory_line_203612_acb1eeee","__export__.product_product_12710_7078efe6","39188020","0.0"
"__export__.stock_inventory_line_198920_92a8cdb2","__export__.product_product_38762_b467932e","39188515","52.0"
"__export__.stock_inventory_line_203613_76481ebd","__export__.product_product_12711_f491d614","39189921","0.0"
"__export__.stock_inventory_line_203614_8108e52a","__export__.product_product_12712_1667a78c","39190204","0.0"
"__export__.stock_inventory_line_203615_7906b2a4","__export__.product_product_38763_1cc5024e","39190701","0.0"
"__export__.stock_inventory_line_203616_ec104710","__export__.product_product_12713_e76d7fc4","39191204","0.0"
"__export__.stock_inventory_line_198921_05b3bef9","__export__.product_product_38764_0e987b3c","39191719","88.0"
"__export__.stock_inventory_line_203617_88ab7d4b","__export__.product_product_38765_2fdc1311","39192707","0.0"
"__export__.stock_inventory_line_198922_386457c5","__export__.product_product_38766_b65fe418","39193120","11.0"
"__export__.stock_inventory_line_198923_7677f529","__export__.product_product_38767_108bcf1d","39193815","-2.0"
"__export__.stock_inventory_line_198924_97d6acd3","__export__.product_product_49953_c53778a2","39193815(YL)","20.0"
"__export__.stock_inventory_line_203618_ded62a00","__export__.product_product_38768_58ea82dd","39194004","0.0"
"__export__.stock_inventory_line_203619_af719f29","__export__.product_product_12714_87cb0a5b","39194204","0.0"
"__export__.stock_inventory_line_203620_5d73e34e","__export__.product_product_12715_434b147a","39194304","0.0"
"__export__.stock_inventory_line_203621_cbb4c02e","__export__.product_product_12716_7632e5b7","39194404","0.0"
"__export__.stock_inventory_line_203622_e6d15136","__export__.product_product_12717_854592c4","39194604","0.0"
"__export__.stock_inventory_line_203623_97db4b0a","__export__.product_product_12718_108b86b9","39195604","0.0"
"__export__.stock_inventory_line_203624_db3e066b","__export__.product_product_38769_a6139014","39195804","0.0"
"__export__.stock_inventory_line_203625_486c98c7","__export__.product_product_12719_f8859e8c","39196104","0.0"
"__export__.stock_inventory_line_203626_b4337158","__export__.product_product_38770_875909e6","39196304","0.0"
"__export__.stock_inventory_line_203627_58c5a55a","__export__.product_product_12720_c296032a","39196404","0.0"
"__export__.stock_inventory_line_203628_7868c9e4","__export__.product_product_12721_85e40850","39196704","0.0"
"__export__.stock_inventory_line_203629_e2f760be","__export__.product_product_12722_2a928e14","39197015","0.0"
"__export__.stock_inventory_line_203630_18e527d6","__export__.product_product_12723_b8d4ce18","39197115","0.0"
"__export__.stock_inventory_line_203631_6cb13b52","__export__.product_product_12724_da27ef38","39197215","0.0"
"__export__.stock_inventory_line_203632_aea35667","__export__.product_product_12725_747f50a4","39197504","0.0"
"__export__.stock_inventory_line_203633_8196842e","__export__.product_product_12726_0e682bc0","39198104","0.0"
"__export__.stock_inventory_line_203634_60110231","__export__.product_product_12727_723d2653","39198820","0.0"
"__export__.stock_inventory_line_198925_4e48d4c3","__export__.product_product_12728_8ad3a156","39199020","10.0"
"__export__.stock_inventory_line_203635_35706e20","__export__.product_product_12729_75c65e88","39199715","0.0"
"__export__.stock_inventory_line_198926_b0c773f8","__export__.product_product_12730_52fbb1bf","39199819","73.0"
"__export__.stock_inventory_line_203636_5a1fa205","__export__.product_product_38771_d1ebcd5a","39200811","0.0"
"__export__.stock_inventory_line_203637_9128ec11","__export__.product_product_12731_c1f1eb9c","39201619","0.0"
"__export__.stock_inventory_line_198927_bd612004","__export__.product_product_12732_708a75a8","39201719","121.0"
"__export__.stock_inventory_line_203638_a6546c81","__export__.product_product_38772_2bfbb244","39203804","0.0"
"__export__.stock_inventory_line_203639_376d0c87","__export__.product_product_12733_6e2c4cac","39204021","0.0"
"__export__.stock_inventory_line_203640_bb311a75","__export__.product_product_12734_98e267e4","39206004","0.0"
"__export__.stock_inventory_line_203641_802568ac","__export__.product_product_12735_ff8ad836","39212415","0.0"
"__export__.stock_inventory_line_203642_91141b5a","__export__.product_product_38773_e63561d0","39213217","0.0"
"__export__.stock_inventory_line_198928_5eff3c5e","__export__.product_product_38774_03904688","39213319","34.0"
"__export__.stock_inventory_line_203643_0e549630","__export__.product_product_12736_3bce4b22","39213421","0.0"
"__export__.stock_inventory_line_203644_ed22a1d0","__export__.product_product_12737_70eb9173","39214004","0.0"
"__export__.stock_inventory_line_203645_a2b9a945","__export__.product_product_12738_e984e7d3","39214124","0.0"
"__export__.stock_inventory_line_198929_dbe348fe","__export__.product_product_49954_1ba690a8","39214124(YL)","210.0"
"__export__.stock_inventory_line_203646_98f76bef","__export__.product_product_12739_c771ed8a","39214704","0.0"
"__export__.stock_inventory_line_203647_67b4dd9f","__export__.product_product_12740_24c1549f","39215220","0.0"
"__export__.stock_inventory_line_198930_3785d787","__export__.product_product_38775_30cf5cf1","39215320","6.0"
"__export__.stock_inventory_line_203648_ff7bb289","__export__.product_product_38776_8cda3287","39215704","0.0"
"__export__.stock_inventory_line_203649_317b2d09","__export__.product_product_12741_66d3e20a","39215811","0.0"
"__export__.stock_inventory_line_203650_61d74897","__export__.product_product_12742_09a52f29","39215911","0.0"
"__export__.stock_inventory_line_203651_dd8c4dc3","__export__.product_product_12743_b2302f8b","39216011","0.0"
"__export__.stock_inventory_line_203652_7345577a","__export__.product_product_12744_57ccdc0e","39216511","0.0"
"__export__.stock_inventory_line_203653_4f4c21ad","__export__.product_product_12745_c9fab3fd","39216611","0.0"
"__export__.stock_inventory_line_203654_00a77810","__export__.product_product_12746_bd9cbf18","39217924","0.0"
"__export__.stock_inventory_line_203655_48929af9","__export__.product_product_12747_ba86e61c","39218006","0.0"
"__export__.stock_inventory_line_198931_5a3b1947","__export__.product_product_12748_2c38d4ee","39218106","74.0"
"__export__.stock_inventory_line_203656_35007ee0","__export__.product_product_38777_e180dfda","39218304","0.0"
"__export__.stock_inventory_line_203657_b912cf75","__export__.product_product_12749_2958b9ff","39218520","0.0"
"__export__.stock_inventory_line_198932_7d9c4a29","__export__.product_product_12750_489f5458","39218819","70.0"
"__export__.stock_inventory_line_198933_f19a6ac4","__export__.product_product_12751_5a5dd00b","39218919","-5.0"
"__export__.stock_inventory_line_203658_60025962","__export__.product_product_12752_93f078a4","39218919K","0.0"
"__export__.stock_inventory_line_198934_24449375","__export__.product_product_12753_805bbacd","39219019","126.0"
"__export__.stock_inventory_line_198935_33f0851f","__export__.product_product_12754_6a0bb7b6","39219421","2.0"
"__export__.stock_inventory_line_203659_1feae492","__export__.product_product_12755_3b6c13a6","39219721","0.0"
"__export__.stock_inventory_line_203660_c7177fd7","__export__.product_product_12756_f2afaad8","39219908","0.0"
"__export__.stock_inventory_line_203661_cf452dd1","__export__.product_product_12757_441c93bd","39220011","0.0"
"__export__.stock_inventory_line_203662_bb1e91e4","__export__.product_product_12758_9d126d7a","39220207","0.0"
"__export__.stock_inventory_line_203663_b8f6e343","__export__.product_product_12759_57cfab13","39220307","0.0"
"__export__.stock_inventory_line_203664_271b2add","__export__.product_product_12760_e340c8dd","39220504","0.0"
"__export__.stock_inventory_line_203665_cd0cc712","__export__.product_product_38778_d792d2d5","39220804","0.0"
"__export__.stock_inventory_line_203666_e96535cf","__export__.product_product_12761_bf3ad94e","39222104","0.0"
"__export__.stock_inventory_line_203667_85e87652","__export__.product_product_12762_5747294d","39222204","0.0"
"__export__.stock_inventory_line_203668_7de64d95","__export__.product_product_12763_14236694","39222815","0.0"
"__export__.stock_inventory_line_203669_e01fa9a4","__export__.product_product_12764_c5aae828","39223202","0.0"
"__export__.stock_inventory_line_203670_baf3339f","__export__.product_product_12765_8f496788","39223801","0.0"
"__export__.stock_inventory_line_203671_eb683953","__export__.product_product_12766_a0b6ec14","39224020","0.0"
"__export__.stock_inventory_line_203672_61484cd5","__export__.product_product_12767_914961bd","39224120","0.0"
"__export__.stock_inventory_line_203673_49fc3026","__export__.product_product_12768_54ea2d82","39224220","0.0"
"__export__.stock_inventory_line_203674_c95ecb5a","__export__.product_product_12769_99f3c7ff","39224915","0.0"
"__export__.stock_inventory_line_203675_1920707a","__export__.product_product_12770_1061cc97","39226701","0.0"
"__export__.stock_inventory_line_203676_015e7245","__export__.product_product_12771_5d338bd6","39227515","0.0"
"__export__.stock_inventory_line_203677_2129fdd1","__export__.product_product_12772_de089cf9","39228501","0.0"
"__export__.stock_inventory_line_203678_4adc44d6","__export__.product_product_12773_e82289df","39229515","0.0"
"__export__.stock_inventory_line_203679_be091867","__export__.product_product_12774_386180db","39231004","0.0"
"__export__.stock_inventory_line_203680_9a3dc71a","__export__.product_product_12775_cd8a4361","39231204","0.0"
"__export__.stock_inventory_line_203681_8d4d89ef","__export__.product_product_38779_2117b346","39231704","0.0"
"__export__.stock_inventory_line_203682_3abedfab","__export__.product_product_12776_9cd067c7","39234411","0.0"
"__export__.stock_inventory_line_203683_297f443c","__export__.product_product_12777_1652407e","39234501","0.0"
"__export__.stock_inventory_line_203684_8a928cdf","__export__.product_product_12778_11e02b72","39234911","0.0"
"__export__.stock_inventory_line_203685_5735602f","__export__.product_product_12779_0b4c7d2d","39235404","0.0"
"__export__.stock_inventory_line_198936_1f194905","__export__.product_product_38780_259b1d87","39235717","20.0"
"__export__.stock_inventory_line_203686_ffe1f94c","__export__.product_product_38781_e6c32716","39236220","0.0"
"__export__.stock_inventory_line_203687_ac3789bc","__export__.product_product_12780_6badff8c","39236615","0.0"
"__export__.stock_inventory_line_203688_3b6751dd","__export__.product_product_12781_0a1e1eab","39236915","0.0"
"__export__.stock_inventory_line_203689_792d34d3","__export__.product_product_12782_60b3ac36","39238104","0.0"
"__export__.stock_inventory_line_203690_80b41b04","__export__.product_product_38782_7073a32a","39238315","0.0"
"__export__.stock_inventory_line_198937_95029826","__export__.product_product_12783_18499360","39239121","11.0"
"__export__.stock_inventory_line_203691_eeaf78b8","__export__.product_product_38783_0fc1485f","39239304","0.0"
"__export__.stock_inventory_line_198938_a98b0b71","__export__.product_product_12784_3ac7f70d","39239620","9.0"
"__export__.stock_inventory_line_198939_228dbbb0","__export__.product_product_12785_24a0e9db","39239620K","1.0"
"__export__.stock_inventory_line_203692_eaed2ae5","__export__.product_product_12786_54b930cc","39240011","0.0"
"__export__.stock_inventory_line_198940_de697a4a","__export__.product_product_12787_61902238","39240320","19.0"
"__export__.stock_inventory_line_203693_58d8c65b","__export__.product_product_12788_e4a9c65a","39240817","0.0"
"__export__.stock_inventory_line_203694_6c21ba54","__export__.product_product_38784_7396f49a","39241204","0.0"
"__export__.stock_inventory_line_203695_2f6cf4d5","__export__.product_product_12789_757f896c","39241304","0.0"
"__export__.stock_inventory_line_203696_6baffa7d","__export__.product_product_12790_776f48d3","39241404","0.0"
"__export__.stock_inventory_line_203697_53ce0e7d","__export__.product_product_38785_b6f96358","39242001","0.0"
"__export__.stock_inventory_line_203698_39e12861","__export__.product_product_12791_613b1249","39242411","0.0"
"__export__.stock_inventory_line_203699_ce2fdc83","__export__.product_product_12792_b4cc90e3","39242511","0.0"
"__export__.stock_inventory_line_198941_c84dc882","__export__.product_product_12793_0ccb5528","39242704","8.0"
"__export__.stock_inventory_line_203700_5e81ec32","__export__.product_product_12794_e387281e","39243704","0.0"
"__export__.stock_inventory_line_203701_1ec0124f","__export__.product_product_12795_0f9e2634","39244011","0.0"
"__export__.stock_inventory_line_203702_c4f7dfa2","__export__.product_product_12796_14c2b1f1","39244311","0.0"
"__export__.stock_inventory_line_203703_94f0ecc3","__export__.product_product_38786_705112d9","39244417","0.0"
"__export__.stock_inventory_line_203704_5950065b","__export__.product_product_12797_f5d66dc9","39244811","0.0"
"__export__.stock_inventory_line_203705_35dfa960","__export__.product_product_12798_d1d5bc0b","39245111","0.0"
"__export__.stock_inventory_line_203706_5fa3fb99","__export__.product_product_12799_5a1b105d","39247004","0.0"
"__export__.stock_inventory_line_203707_4789622f","__export__.product_product_12800_f936ee2d","39247304","0.0"
"__export__.stock_inventory_line_203708_2c757dc9","__export__.product_product_12801_c3453013","39247404","0.0"
"__export__.stock_inventory_line_203709_500d4690","__export__.product_product_12802_19bfca08","39247504","0.0"
"__export__.stock_inventory_line_203710_3b88a166","__export__.product_product_12803_1eeefa30","39247604","0.0"
"__export__.stock_inventory_line_203711_2fb4e76a","__export__.product_product_12804_78782fd5","39247915","0.0"
"__export__.stock_inventory_line_203712_94e966fe","__export__.product_product_12805_e96c22db","39248104","0.0"
"__export__.stock_inventory_line_203713_4c276463","__export__.product_product_12806_7105e1fc","39248304","0.0"
"__export__.stock_inventory_line_198942_e18e72a0","__export__.product_product_12807_fddfaf47","39248415","50.0"
"__export__.stock_inventory_line_203714_97698e2c","__export__.product_product_12808_7ac6b045","39249211","0.0"
"__export__.stock_inventory_line_203715_7b3f0ce4","__export__.product_product_12809_eccb63e5","39249504","0.0"
"__export__.stock_inventory_line_203716_965b55a5","__export__.product_product_12810_da12eb45","39249804","0.0"
"__export__.stock_inventory_line_203717_65c7a3a8","__export__.product_product_38787_bda050cd","39251604","0.0"
"__export__.stock_inventory_line_203718_3684f153","__export__.product_product_12811_04686e88","39252019","0.0"
"__export__.stock_inventory_line_198943_11bf837a","__export__.product_product_38788_a77820ea","39252820","63.0"
"__export__.stock_inventory_line_198944_90306558","__export__.product_product_12812_7b5412d9","39253105","3.0"
"__export__.stock_inventory_line_198945_ff7c0cca","__export__.product_product_12813_95caf3d9","39253204","8.0"
"__export__.stock_inventory_line_203719_4898befc","__export__.product_product_12814_2c4f49e7","39253515","0.0"
"__export__.stock_inventory_line_203720_7c0a3bf0","__export__.product_product_12815_ccef2c0b","39253921","0.0"
"__export__.stock_inventory_line_203721_c84939df","__export__.product_product_38789_da163112","39254004","0.0"
"__export__.stock_inventory_line_203722_bdfe0774","__export__.product_product_38790_d75fe09e","39254104","0.0"
"__export__.stock_inventory_line_203723_f1deb6ef","__export__.product_product_12816_1b5b1936","39254220","0.0"
"__export__.stock_inventory_line_203724_518c5638","__export__.product_product_12817_6e79592d","39254404","0.0"
"__export__.stock_inventory_line_203725_5d5413cc","__export__.product_product_12818_a24075e8","39254717","0.0"
"__export__.stock_inventory_line_203726_3403b002","__export__.product_product_38791_513f47e0","39255020","0.0"
"__export__.stock_inventory_line_203727_d394b3a7","__export__.product_product_38792_c2039f12","39255020K","0.0"
"__export__.stock_inventory_line_203728_394e41a2","__export__.product_product_12819_8e5efa6c","39255717","0.0"
"__export__.stock_inventory_line_203729_fd0dc1c7","__export__.product_product_38793_1c11a419","39256120","0.0"
"__export__.stock_inventory_line_203730_972268a4","__export__.product_product_12820_d35bc98b","39256220","0.0"
"__export__.stock_inventory_line_203731_f39c0aab","__export__.product_product_12821_ca39df6b","39256611","0.0"
"__export__.stock_inventory_line_203732_209dc4fc","__export__.product_product_12822_b93c3826","39256711","0.0"
"__export__.stock_inventory_line_203733_c0357be8","__export__.product_product_12823_210ead6d","39256921","0.0"
"__export__.stock_inventory_line_203734_1b9067a1","__export__.product_product_12824_8c4c1396","39258204","0.0"
"__export__.stock_inventory_line_203735_dc0efaa1","__export__.product_product_12825_8cf08b5c","39258320","0.0"
"__export__.stock_inventory_line_203736_068950bd","__export__.product_product_12826_445d9ac0","39258401","0.0"
"__export__.stock_inventory_line_203737_ff1f3e13","__export__.product_product_12827_3f4e1d28","39258501","0.0"
"__export__.stock_inventory_line_203738_071ad640","__export__.product_product_12828_401aea9c","39258811","0.0"
"__export__.stock_inventory_line_203739_2b96e523","__export__.product_product_38794_281c127e","39259201","0.0"
"__export__.stock_inventory_line_203740_b4c0fff4","__export__.product_product_12829_e0f1baad","39260011","0.0"
"__export__.stock_inventory_line_203741_b61f8783","__export__.product_product_12830_08637304","39260120","0.0"
"__export__.stock_inventory_line_203742_5a3019b9","__export__.product_product_12831_06701805","39260220","0.0"
"__export__.stock_inventory_line_203743_1036891f","__export__.product_product_12832_c070e794","39260320","0.0"
"__export__.stock_inventory_line_203744_386a2387","__export__.product_product_12833_63f76cb4","39260607","0.0"
"__export__.stock_inventory_line_203745_3b73db25","__export__.product_product_12834_70c2738d","39260715","0.0"
"__export__.stock_inventory_line_203746_e5a09460","__export__.product_product_12835_bd44cb25","39260801","0.0"
"__export__.stock_inventory_line_198946_d07d9e7a","__export__.product_product_12836_413bc739","39262921","-5.0"
"__export__.stock_inventory_line_203747_da434f0b","__export__.product_product_38795_1782128c","39264123","0.0"
"__export__.stock_inventory_line_203748_30e418e6","__export__.product_product_38796_f70c950c","39264223","0.0"
"__export__.stock_inventory_line_203749_841c429b","__export__.product_product_12837_4fa6c527","39264715","0.0"
"__export__.stock_inventory_line_203750_8d76fa62","__export__.product_product_12838_b1f28da5","39265912","0.0"
"__export__.stock_inventory_line_203751_9d9cc7f7","__export__.product_product_12839_5784a2d4","39266220","0.0"
"__export__.stock_inventory_line_203752_992709e8","__export__.product_product_12840_0704c905","39266921","0.0"
"__export__.stock_inventory_line_203753_514dee9e","__export__.product_product_12841_24b00de0","39267001","0.0"
"__export__.stock_inventory_line_203754_aa108636","__export__.product_product_12842_998ed43d","39267104","0.0"
"__export__.stock_inventory_line_203755_1f1c29f9","__export__.product_product_12843_3eb66f02","39268020","0.0"
"__export__.stock_inventory_line_203756_12980635","__export__.product_product_12844_9916232b","39268120","0.0"
"__export__.stock_inventory_line_203757_4c8099e9","__export__.product_product_12845_f17d40ef","39268220","0.0"
"__export__.stock_inventory_line_203758_93518725","__export__.product_product_12846_6ae3afad","39268320","0.0"
"__export__.stock_inventory_line_203759_d598fea1","__export__.product_product_12847_290a8a97","39268620","0.0"
"__export__.stock_inventory_line_203760_b2f84765","__export__.product_product_12848_8c3478b0","39268720","0.0"
"__export__.stock_inventory_line_198947_f5dd8686","__export__.product_product_38797_7233a2ca","39268820","1.0"
"__export__.stock_inventory_line_203761_b6f1ac0d","__export__.product_product_12849_46b21b83","39269920","0.0"
"__export__.stock_inventory_line_198948_a7997b74","__export__.product_product_12850_19d19feb","39270204","3.0"
"__export__.stock_inventory_line_203762_62bfc6fb","__export__.product_product_12851_d99c490b","39270411","0.0"
"__export__.stock_inventory_line_198949_d47b9c7a","__export__.product_product_12852_41097947","39271217","11.0"
"__export__.stock_inventory_line_203763_cd255931","__export__.product_product_12853_26d2a766","39271321","0.0"
"__export__.stock_inventory_line_203764_8ccdd9bc","__export__.product_product_12854_13aa7cbc","39272204","0.0"
"__export__.stock_inventory_line_203765_02028e23","__export__.product_product_12855_a354aa9f","39272315","0.0"
"__export__.stock_inventory_line_203766_991ec621","__export__.product_product_12856_92934d5e","39272612","0.0"
"__export__.stock_inventory_line_203767_67fea5ba","__export__.product_product_12857_0f4b42b6","39273104","0.0"
"__export__.stock_inventory_line_203768_77ecdfc9","__export__.product_product_12858_84fad911","39274304","0.0"
"__export__.stock_inventory_line_203769_a7700d12","__export__.product_product_12859_42944047","39275404","0.0"
"__export__.stock_inventory_line_203770_ce5aa430","__export__.product_product_38798_82c1f083","39275701","0.0"
"__export__.stock_inventory_line_203771_dd52d56d","__export__.product_product_12860_2b1b8376","39275821","0.0"
"__export__.stock_inventory_line_203772_d409cd49","__export__.product_product_12861_257a06be","39276501","0.0"
"__export__.stock_inventory_line_203773_b90c68f6","__export__.product_product_12862_5f58cab7","3PW1811604","0.0"
"__export__.stock_inventory_line_203774_d643aeae","__export__.product_product_12863_50bf4c5b","3PW1917104","0.0"
"__export__.stock_inventory_line_198950_ddc781ae","__export__.product_product_38799_ca0a0938","43010035","7.0"
"__export__.stock_inventory_line_203775_21fb80c4","__export__.product_product_12864_2ab545fe","47013018000","0.0"
"__export__.stock_inventory_line_203776_7a3a5041","__export__.product_product_12865_7fffdb4a","47013018100","0.0"
"__export__.stock_inventory_line_203777_0d6d4885","__export__.product_product_12866_1f95abed","47013090300","0.0"
"__export__.stock_inventory_line_198951_3ae13837","__export__.product_product_38800_6693b5b9","52210040","-4.0"
"__export__.stock_inventory_line_203778_2288ed98","__export__.product_product_38801_2971a677","52210043","0.0"
"__export__.stock_inventory_line_198952_9235c048","__export__.product_product_38802_4e0dd5a3","52240227","2.0"
"__export__.stock_inventory_line_203779_a35f9ee9","__export__.product_product_38803_9ebf1ee1","52240342","0.0"
"__export__.stock_inventory_line_203780_dfcedecc","__export__.product_product_38804_0a20e8a8","52240435","0.0"
"__export__.stock_inventory_line_198953_52423b3d","__export__.product_product_38805_30470c34","52240483","10.0"
"__export__.stock_inventory_line_203781_9879abe8","__export__.product_product_38806_5612d16f","52240485","0.0"
"__export__.stock_inventory_line_203782_f396d7b6","__export__.product_product_38807_0bfb9776","52240590","0.0"
"__export__.stock_inventory_line_203783_58071fde","__export__.product_product_38808_443be9c3","52240591","0.0"
"__export__.stock_inventory_line_203784_e64b1375","__export__.product_product_38809_1b97aae4","52240594","0.0"
"__export__.stock_inventory_line_203785_2582e46a","__export__.product_product_38810_12397803","52240601","0.0"
"__export__.stock_inventory_line_203786_994d822a","__export__.product_product_38811_09aac7f3","52240601P","0.0"
"__export__.stock_inventory_line_203787_6bf992be","__export__.product_product_38812_cdf12aad","52240645","0.0"
"__export__.stock_inventory_line_203788_22d53787","__export__.product_product_38813_f161bc1b","52240664","0.0"
"__export__.stock_inventory_line_203789_6a2f3a01","__export__.product_product_38814_403493f3","52240681","0.0"
"__export__.stock_inventory_line_198954_025d20c6","__export__.product_product_38815_4548748d","52240760","6.0"
"__export__.stock_inventory_line_203790_c4072ef6","__export__.product_product_38816_7f482b6e","52240764","0.0"
"__export__.stock_inventory_line_198955_8f018c4a","__export__.product_product_38817_f9660aca","52240765","1.0"
"__export__.stock_inventory_line_203791_37fd6779","__export__.product_product_38818_c9b81865","52240912","0.0"
"__export__.stock_inventory_line_198956_d961a0c1","__export__.product_product_38819_d7d1b5aa","52244040","-1.0"
"__export__.stock_inventory_line_198957_96262c15","__export__.product_product_49910_8bf471c6","52244040(YL)","2.0"
"__export__.stock_inventory_line_203792_67eb9b16","__export__.product_product_38820_5edbb154","52244065","0.0"
"__export__.stock_inventory_line_203793_7e946e90","__export__.product_product_38821_c3d26eb0","52248006","0.0"
"__export__.stock_inventory_line_203794_9334922c","__export__.product_product_12867_6eb9af84","52358002","0.0"
"__export__.stock_inventory_line_203795_14ea92bb","__export__.product_product_12868_35415236","52358003","0.0"
"__export__.stock_inventory_line_203796_cf9c7b60","__export__.product_product_38822_66a7e9e8","52AA0149","0.0"
"__export__.stock_inventory_line_203797_3359c1a7","__export__.product_product_38823_50c5dd61","52AA0310","0.0"
"__export__.stock_inventory_line_203798_78067010","__export__.product_product_38824_51d0f190","52AA0315","0.0"
"__export__.stock_inventory_line_203799_5fb40d3f","__export__.product_product_38825_78b070da","52AA0323","0.0"
"__export__.stock_inventory_line_203800_87af1954","__export__.product_product_38826_af71bf11","52AA0464","0.0"
"__export__.stock_inventory_line_203801_3753bb38","__export__.product_product_38827_076231a3","52AA0501","0.0"
"__export__.stock_inventory_line_203802_36e3c8fe","__export__.product_product_38828_e77b8adb","52AA0747","0.0"
"__export__.stock_inventory_line_203803_9cc68a50","__export__.product_product_38829_edab4673","52AA0876","0.0"
"__export__.stock_inventory_line_198958_0a8b6ffe","__export__.product_product_38830_2d55421a","52AA4035","-3.0"
"__export__.stock_inventory_line_203804_b6687d37","__export__.product_product_38831_dfb1612a","52AB0098","0.0"
"__export__.stock_inventory_line_198959_67142bac","__export__.product_product_49897_223bbfdf","52AB0098(YL)","2.0"
"__export__.stock_inventory_line_203805_e2c1a5b0","__export__.product_product_38832_daa6ac40","52AF0027","0.0"
"__export__.stock_inventory_line_203806_50ef4955","__export__.product_product_38833_2d9dd322","52AL0278","0.0"
"__export__.stock_inventory_line_203807_808db28a","__export__.product_product_38834_532eb1db","52AL0278P","0.0"
"__export__.stock_inventory_line_198960_a1f70269","__export__.product_product_38835_06e6f0f7","52AN0122","1.0"
"__export__.stock_inventory_line_203808_51e1fefb","__export__.product_product_38836_e30ae60b","52AP0261","0.0"
"__export__.stock_inventory_line_203809_12495182","__export__.product_product_38837_627e15c5","52AP0264","0.0"
"__export__.stock_inventory_line_203810_d7b4b175","__export__.product_product_12869_dae3657e","52AP0266","0.0"
"__export__.stock_inventory_line_203811_b7018e70","__export__.product_product_38838_b577f2bb","52AP0267","0.0"
"__export__.stock_inventory_line_203812_b229076b","__export__.product_product_38839_dbc69b3e","52AP0268","0.0"
"__export__.stock_inventory_line_203813_2f1cf72c","__export__.product_product_38840_b6cea070","52AP0269","0.0"
"__export__.stock_inventory_line_203814_4f45c775","__export__.product_product_38841_cadc6a79","52AP0271","0.0"
"__export__.stock_inventory_line_203815_6726b09c","__export__.product_product_38842_93fcf701","52AP0272","0.0"
"__export__.stock_inventory_line_203816_9a68653b","__export__.product_product_38843_2465613a","52AP0275","0.0"
"__export__.stock_inventory_line_203817_9f4ea87d","__export__.product_product_38844_6abea8c8","52AP0276","0.0"
"__export__.stock_inventory_line_203818_063398cf","__export__.product_product_38845_c1b422bd","52BA0147","0.0"
"__export__.stock_inventory_line_203819_c1f54c10","__export__.product_product_38846_6040a91f","52BA0283","0.0"
"__export__.stock_inventory_line_203820_24895985","__export__.product_product_38847_f63de552","52BB0075","0.0"
"__export__.stock_inventory_line_203821_327a61cf","__export__.product_product_47929_5d32ac25","52BF0020","0.0"
"__export__.stock_inventory_line_203822_615f7c1c","__export__.product_product_47930_77e954ed","52BF0021","0.0"
"__export__.stock_inventory_line_203823_927820f7","__export__.product_product_47931_072401a0","52BF0091","0.0"
"__export__.stock_inventory_line_203824_9e95252e","__export__.product_product_47932_3abd2010","52BF0092","0.0"
"__export__.stock_inventory_line_203825_d8de6415","__export__.product_product_47933_1832953d","52BF0093","0.0"
"__export__.stock_inventory_line_203826_959984d3","__export__.product_product_47934_8b4fa180","52BF0094","0.0"
"__export__.stock_inventory_line_203827_fb59d50d","__export__.product_product_47935_c56b0a6c","52BF0095","0.0"
