"ID","Product/ID","Product/Internal Reference","Counted Quantity"
"__export__.stock_inventory_line_268911_c6009ff0","__export__.product_product_11588_3a53c1a7","36DJ4023","0.0"
"__export__.stock_inventory_line_268912_f8878378","__export__.product_product_11589_ea1f627e","36DJ4024","0.0"
"__export__.stock_inventory_line_268913_f8c276e5","__export__.product_product_11590_ca1b3eed","36DJ4026","0.0"
"__export__.stock_inventory_line_268914_e2f1d93b","__export__.product_product_11591_8e22b9e7","36DJ4027","0.0"
"__export__.stock_inventory_line_268915_b7caf6e8","__export__.product_product_11592_4e0aa2e7","36DJ4028","0.0"
"__export__.stock_inventory_line_268916_af5c21e0","__export__.product_product_11593_1ed4c2ac","36DJ4030","0.0"
"__export__.stock_inventory_line_268917_f4330584","__export__.product_product_11594_d1d47e6c","36DJ4031","0.0"
"__export__.stock_inventory_line_268918_d6ffc6bb","__export__.product_product_11595_7237d696","36DJ4032","0.0"
"__export__.stock_inventory_line_268919_846a9ee3","__export__.product_product_11596_6e3aea1b","36DJ4033","0.0"
"__export__.stock_inventory_line_268920_13018843","__export__.product_product_11597_60d24367","36DJ4034","0.0"
"__export__.stock_inventory_line_268921_372e71c9","__export__.product_product_11598_9f7ff9ef","36DJ4037","0.0"
"__export__.stock_inventory_line_268922_53f806e6","__export__.product_product_11599_a51405ed","36DJ4038","0.0"
"__export__.stock_inventory_line_268923_1f44265e","__export__.product_product_11600_8139dc88","36DJ4039","0.0"
"__export__.stock_inventory_line_268924_6533f856","__export__.product_product_11601_8dc62dfa","36DJ4040","0.0"
"__export__.stock_inventory_line_268925_d3225190","__export__.product_product_11602_cc4fc63a","36DJ4041","0.0"
"__export__.stock_inventory_line_268926_4feb7ac9","__export__.product_product_11603_281447d5","36DJ4042","0.0"
"__export__.stock_inventory_line_268927_b422c674","__export__.product_product_11604_89b32fec","36DJ4043","0.0"
"__export__.stock_inventory_line_268928_91a7f3d8","__export__.product_product_11605_8e139767","36DJ4044","0.0"
"__export__.stock_inventory_line_268929_138b449e","__export__.product_product_11606_1eb1fc86","36DJ4045","0.0"
"__export__.stock_inventory_line_268930_062bfcbb","__export__.product_product_11607_69314a3c","36DJ4046","0.0"
"__export__.stock_inventory_line_268931_34b763f7","__export__.product_product_11608_3765ff0f","36DJ4047","0.0"
"__export__.stock_inventory_line_268932_fc714f22","__export__.product_product_11609_031496e2","36DJ4048","0.0"
"__export__.stock_inventory_line_268933_4c66af2c","__export__.product_product_11610_97da14d7","36DJ4049","0.0"
"__export__.stock_inventory_line_268934_eff047de","__export__.product_product_11611_55557e78","36DJ4050","0.0"
"__export__.stock_inventory_line_268935_0861e44c","__export__.product_product_11612_353fbc27","36DJ4052","0.0"
"__export__.stock_inventory_line_268936_78033e27","__export__.product_product_11613_a062487b","36DJ4057","0.0"
"__export__.stock_inventory_line_268937_ae4435ce","__export__.product_product_11614_309c70af","36DJ4063","0.0"
"__export__.stock_inventory_line_268938_39ef2d03","__export__.product_product_11615_3348b0aa","36DJ4064","0.0"
"__export__.stock_inventory_line_268939_928e9c76","__export__.product_product_11616_55921718","36DJ4065","0.0"
"__export__.stock_inventory_line_268940_78f1bf76","__export__.product_product_11617_c7e392b0","36DJ4066","0.0"
"__export__.stock_inventory_line_268941_aca4ffda","__export__.product_product_11618_76ae8f55","36DJ4067","0.0"
"__export__.stock_inventory_line_268942_c65c3320","__export__.product_product_11619_b0cebe4e","36DJ4068","0.0"
"__export__.stock_inventory_line_268943_625eb4d9","__export__.product_product_11620_507f3d5c","36DJ4069","0.0"
"__export__.stock_inventory_line_268944_8bbfd2e6","__export__.product_product_11621_5ea6a698","36DJ4072","0.0"
"__export__.stock_inventory_line_268945_2dadd0f6","__export__.product_product_11622_06bb19c2","36DJ4075","0.0"
"__export__.stock_inventory_line_268946_cf6519cd","__export__.product_product_11623_026d1ef8","36DJ4076","0.0"
"__export__.stock_inventory_line_268947_d97d6bbb","__export__.product_product_11624_94effe10","36DJ4077","0.0"
"__export__.stock_inventory_line_268948_1feb135b","__export__.product_product_11625_0a117db7","36DJ4078","0.0"
"__export__.stock_inventory_line_268949_9f0ed374","__export__.product_product_11626_0a86ede7","36DJ4079","0.0"
"__export__.stock_inventory_line_268950_2ac54be3","__export__.product_product_11627_a5b308ff","36DJ4081","0.0"
"__export__.stock_inventory_line_268951_6ccba7ff","__export__.product_product_11628_74302daf","36DJ4082","0.0"
"__export__.stock_inventory_line_268952_4e3db5ca","__export__.product_product_11629_f6e465c7","36DJ4089","0.0"
"__export__.stock_inventory_line_268953_f54f16ef","__export__.product_product_11630_a7d949cf","36DJ4092","0.0"
"__export__.stock_inventory_line_268954_b75e53f9","__export__.product_product_11631_fdf78c14","36DJ4093","0.0"
"__export__.stock_inventory_line_268955_795a83ad","__export__.product_product_11632_f03fb0a4","36DJ4104","0.0"
"__export__.stock_inventory_line_268956_67cd411c","__export__.product_product_11633_7b74b40a","36DK0004","0.0"
"__export__.stock_inventory_line_268957_cd437876","__export__.product_product_11634_35ba9d58","36DK0005","0.0"
"__export__.stock_inventory_line_265167_16401649","__export__.product_product_49948_2f4ffe95","36DK0005(YL)","5.0"
"__export__.stock_inventory_line_265168_2622a593","__export__.product_product_11635_e13f9d84","36DK0007","1.0"
"__export__.stock_inventory_line_268958_1b99afb4","__export__.product_product_11636_97e4d35e","36DK0008","0.0"
"__export__.stock_inventory_line_265169_d7a3ca11","__export__.product_product_11637_9b2b8266","36DK0009","5.0"
"__export__.stock_inventory_line_268959_bc394409","__export__.product_product_11638_99f934f9","36DK0010","0.0"
"__export__.stock_inventory_line_268960_cfdcb7df","__export__.product_product_11639_4e339eef","36DK0011","0.0"
"__export__.stock_inventory_line_265170_750407d6","__export__.product_product_11640_449ed6e9","36DK0012","7.0"
"__export__.stock_inventory_line_265171_93c2906e","__export__.product_product_11641_04e9e49c","36DK0013","9.0"
"__export__.stock_inventory_line_265172_05c6dfca","__export__.product_product_11642_c8bc602d","36DK0015","1.0"
"__export__.stock_inventory_line_265173_848a7d87","__export__.product_product_11643_9f489707","36DK0016","3.0"
"__export__.stock_inventory_line_268961_29202f92","__export__.product_product_11644_c083aeeb","36DK0017","0.0"
"__export__.stock_inventory_line_268962_1e56fdf6","__export__.product_product_11645_57838242","36DK0018","0.0"
"__export__.stock_inventory_line_268963_4ad093f3","__export__.product_product_11646_2f9c0c79","36DK0019","0.0"
"__export__.stock_inventory_line_265174_d94677ad","__export__.product_product_11647_70b2a382","36DK0020","-1.0"
"__export__.stock_inventory_line_268964_e68419ee","__export__.product_product_11648_f4a13951","36DK0021","0.0"
"__export__.stock_inventory_line_268965_d0dc63a8","__export__.product_product_11649_14f961c7","36DK0023","0.0"
"__export__.stock_inventory_line_268966_b1708775","__export__.product_product_11650_3695879c","36DK0024","0.0"
"__export__.stock_inventory_line_268967_5c1b9860","__export__.product_product_11651_dcb245ce","36DK0029","0.0"
"__export__.stock_inventory_line_265175_0e7e7c45","__export__.product_product_11652_c1a28ce9","36DK0033","3.0"
"__export__.stock_inventory_line_268968_31333be0","__export__.product_product_11653_70b7093f","36DK0034","0.0"
"__export__.stock_inventory_line_265176_60bcbc75","__export__.product_product_11654_f7247dc2","36DK0036","7.0"
"__export__.stock_inventory_line_268969_f408b570","__export__.product_product_11655_036ba3b9","36DK0037","0.0"
"__export__.stock_inventory_line_268970_e06904cb","__export__.product_product_11656_8a3a9b1b","36DK0038","0.0"
"__export__.stock_inventory_line_268971_28e50325","__export__.product_product_11657_b779b7af","36DK0040","0.0"
"__export__.stock_inventory_line_268972_60a5e36f","__export__.product_product_11658_7b0b843f","36DK0041","0.0"
"__export__.stock_inventory_line_268973_4121a8fc","__export__.product_product_11659_a1bcd9ad","36DK0044","0.0"
"__export__.stock_inventory_line_268974_bbfd503a","__export__.product_product_11660_988c6052","36DK0050","0.0"
"__export__.stock_inventory_line_268975_2da41df3","__export__.product_product_11661_352d7e91","36DK0051","0.0"
"__export__.stock_inventory_line_268976_3897c2be","__export__.product_product_11662_41a9aefd","36DK0058","0.0"
"__export__.stock_inventory_line_268977_b48a0952","__export__.product_product_11663_3cdd0878","36DK0059","0.0"
"__export__.stock_inventory_line_268978_35b5094d","__export__.product_product_11664_c6519f02","36DK0060","0.0"
"__export__.stock_inventory_line_268979_6cdde138","__export__.product_product_11665_255d3c68","36DK0061","0.0"
"__export__.stock_inventory_line_268980_f202e21f","__export__.product_product_11666_ae704364","36DK0062","0.0"
"__export__.stock_inventory_line_268981_26107a7d","__export__.product_product_11667_042c32f4","36DK0064","0.0"
"__export__.stock_inventory_line_268982_c5404125","__export__.product_product_11668_043e4f41","36DK0065","0.0"
"__export__.stock_inventory_line_268983_20273d4c","__export__.product_product_11669_fc4ece39","36DK0066","0.0"
"__export__.stock_inventory_line_268984_988b2d86","__export__.product_product_11670_b6b2a072","36DK0067","0.0"
"__export__.stock_inventory_line_268985_0e532eb8","__export__.product_product_11671_57d584b3","36DK0068","0.0"
"__export__.stock_inventory_line_268986_f0ffea6b","__export__.product_product_11672_b14c7ad7","36DK0069","0.0"
"__export__.stock_inventory_line_265177_35108465","__export__.product_product_11673_be7565e9","36DK0070","1.0"
"__export__.stock_inventory_line_268987_c4f01588","__export__.product_product_11674_5f499e8c","36DK0072","0.0"
"__export__.stock_inventory_line_268988_4e7ab12d","__export__.product_product_11675_aaacd6cf","36DK0073","0.0"
"__export__.stock_inventory_line_265178_96e745ab","__export__.product_product_11676_5fa7d506","36DK0074","3.0"
"__export__.stock_inventory_line_268989_a943eb04","__export__.product_product_11677_13542f05","36DK0076","0.0"
"__export__.stock_inventory_line_265179_fef18c94","__export__.product_product_11678_0debc16b","36DK0077","1.0"
"__export__.stock_inventory_line_268990_1cb32db9","__export__.product_product_11679_903c0bdf","36DK0084","0.0"
"__export__.stock_inventory_line_268991_0868e527","__export__.product_product_11680_d183b488","36DK0086","0.0"
"__export__.stock_inventory_line_268992_028273cd","__export__.product_product_11681_fa74ab93","36DK0087","0.0"
"__export__.stock_inventory_line_268993_3ea7313f","__export__.product_product_11682_eea162fb","36DK0088","0.0"
"__export__.stock_inventory_line_268994_f98d7da0","__export__.product_product_11683_f816017b","36DK0089","0.0"
"__export__.stock_inventory_line_268995_5d7141de","__export__.product_product_11684_333166de","36DK0090","0.0"
"__export__.stock_inventory_line_268996_5f3c2737","__export__.product_product_11685_8378a711","36DK0094","0.0"
"__export__.stock_inventory_line_268997_5912c7df","__export__.product_product_11686_03c0c048","36DK0105","0.0"
"__export__.stock_inventory_line_268998_07b40e25","__export__.product_product_11687_9ceff6ea","36DK0106","0.0"
"__export__.stock_inventory_line_268999_3d6ab028","__export__.product_product_11688_465cd895","36DK0125","0.0"
"__export__.stock_inventory_line_269000_2d3e99a3","__export__.product_product_11689_cb026373","36DK0126","0.0"
"__export__.stock_inventory_line_269001_ac4a6759","__export__.product_product_11690_74672af4","36DK0137","0.0"
"__export__.stock_inventory_line_269002_9c670dc5","__export__.product_product_11691_1d8e42db","36DK0138","0.0"
"__export__.stock_inventory_line_269003_472c441d","__export__.product_product_11692_e92f9aa4","36DK0139","0.0"
"__export__.stock_inventory_line_269004_ee95fb06","__export__.product_product_11693_1ea47633","36DK0140","0.0"
"__export__.stock_inventory_line_269005_b5cd6d0d","__export__.product_product_11694_00d2e58f","36DK0164","0.0"
"__export__.stock_inventory_line_269006_1037b9df","__export__.product_product_11695_99933518","36DK0165","0.0"
"__export__.stock_inventory_line_269007_ecbc600f","__export__.product_product_11696_e4233a16","36DK0178","0.0"
"__export__.stock_inventory_line_269008_777fdd78","__export__.product_product_11697_1f175702","36DK0179","0.0"
"__export__.stock_inventory_line_269009_b9a4562c","__export__.product_product_11698_5bc866df","36DK0181","0.0"
"__export__.stock_inventory_line_269010_4e271344","__export__.product_product_11699_bb81864a","36DK0182","0.0"
"__export__.stock_inventory_line_269011_3d2931b7","__export__.product_product_11700_e0dd4998","36DK0183","0.0"
"__export__.stock_inventory_line_269012_c565a4f4","__export__.product_product_11701_3d86b026","36DM0001","0.0"
"__export__.stock_inventory_line_265180_ac11cc4c","__export__.product_product_11702_cf0370b7","36DS1000","4.0"
"__export__.stock_inventory_line_269013_6e616a44","__export__.product_product_11703_aa7e4b3b","36DS1001","0.0"
"__export__.stock_inventory_line_265181_7661a105","__export__.product_product_11704_29d95dc6","36DS1002","33.0"
"__export__.stock_inventory_line_269014_59a753d8","__export__.product_product_11705_69b4bccb","36DS1003","0.0"
"__export__.stock_inventory_line_265182_de639595","__export__.product_product_11706_899b1546","36DS1004","240.0"
"__export__.stock_inventory_line_269015_71a713da","__export__.product_product_11707_7c8bca84","36DS1007","0.0"
"__export__.stock_inventory_line_265183_d1b5b67a","__export__.product_product_11708_54d75bd3","36DS1201","33.0"
"__export__.stock_inventory_line_265184_d39fe77e","__export__.product_product_11709_9b4ca239","36DS1202","1.0"
"__export__.stock_inventory_line_269016_fc25056d","__export__.product_product_11710_27b2c142","36DS1203","0.0"
"__export__.stock_inventory_line_269017_ddacdf70","__export__.product_product_11711_abd69717","36DS1401","0.0"
"__export__.stock_inventory_line_269018_063bf34b","__export__.product_product_11712_97444f76","36DS1402","0.0"
"__export__.stock_inventory_line_265185_1c577887","__export__.product_product_11713_fbd90f52","36DS1502","15.0"
"__export__.stock_inventory_line_269019_ae4813d1","__export__.product_product_11714_46219493","36DS1504","0.0"
"__export__.stock_inventory_line_269020_5a51325a","__export__.product_product_11715_78df4b9a","36DS1601","0.0"
"__export__.stock_inventory_line_269021_90a2c27c","__export__.product_product_11716_ccc4ae52","36DS1602","0.0"
"__export__.stock_inventory_line_269022_6f0fc8a3","__export__.product_product_11717_1f22eab4","36DS1609","0.0"
"__export__.stock_inventory_line_265186_cc6e2304","__export__.product_product_11718_4e4e2924","36DS1801","8.0"
"__export__.stock_inventory_line_269023_313d2060","__export__.product_product_11719_08107ef6","36DS1802","0.0"
"__export__.stock_inventory_line_269024_efcd31e9","__export__.product_product_11720_696e5cb2","36DS2101","0.0"
"__export__.stock_inventory_line_269025_6309653c","__export__.product_product_11721_294daf1b","36DS4010","0.0"
"__export__.stock_inventory_line_269026_c1b4a7f2","__export__.product_product_11722_3d6bb178","36DS4011","0.0"
"__export__.stock_inventory_line_269027_818b7268","__export__.product_product_11723_58959a65","36DS4012","0.0"
"__export__.stock_inventory_line_269028_bacecc48","__export__.product_product_11724_c197833e","36DS4018","0.0"
"__export__.stock_inventory_line_269029_4340ccc4","__export__.product_product_11725_55b39835","36DS4020","0.0"
"__export__.stock_inventory_line_269030_4860d1ee","__export__.product_product_11726_059d56ab","36DS4024","0.0"
"__export__.stock_inventory_line_269031_c5697e07","__export__.product_product_11727_873953fc","36DT0001","0.0"
"__export__.stock_inventory_line_269032_e8af332b","__export__.product_product_11728_e0dcebd2","36DT0002","0.0"
"__export__.stock_inventory_line_265187_d3c5dccd","__export__.product_product_11729_1a439209","36DT0007","1.0"
"__export__.stock_inventory_line_269033_0ed638d5","__export__.product_product_11730_0b8e1ebd","36DT0008","0.0"
"__export__.stock_inventory_line_269034_6af79b03","__export__.product_product_11731_08e82b1c","36DT0010","0.0"
"__export__.stock_inventory_line_269035_22dbc0c9","__export__.product_product_11732_1f493fe0","36DT0011","0.0"
"__export__.stock_inventory_line_269036_6fa29c57","__export__.product_product_11733_f020be29","36DT0013","0.0"
"__export__.stock_inventory_line_269037_18904099","__export__.product_product_11734_2a8774dc","36DT0014","0.0"
"__export__.stock_inventory_line_269038_9b687259","__export__.product_product_11735_7d23233e","36DT0016","0.0"
"__export__.stock_inventory_line_269039_7b9b64c5","__export__.product_product_11736_82f7bab3","36DT0017","0.0"
"__export__.stock_inventory_line_269040_26fe0ba0","__export__.product_product_11737_15e98e0e","36DT0019","0.0"
"__export__.stock_inventory_line_269041_b51d943e","__export__.product_product_11738_035eb7cf","36DT0020","0.0"
"__export__.stock_inventory_line_269042_a16a1ead","__export__.product_product_11739_5ef6a7bb","36DT0028","0.0"
"__export__.stock_inventory_line_269043_8bc29593","__export__.product_product_11740_28e9f95b","36DT0029","0.0"
"__export__.stock_inventory_line_269044_3118860e","__export__.product_product_11741_fd3de130","36DT0031","0.0"
"__export__.stock_inventory_line_269045_69630494","__export__.product_product_11742_a9a479b7","36DT0032","0.0"
"__export__.stock_inventory_line_269046_b934bd06","__export__.product_product_11743_196c0adb","36DT0033","0.0"
"__export__.stock_inventory_line_269047_e299af80","__export__.product_product_11744_ecaf5fae","36DT0034","0.0"
"__export__.stock_inventory_line_269048_dd3e2f96","__export__.product_product_11745_0dc5414e","36DT0039","0.0"
"__export__.stock_inventory_line_269049_24b79541","__export__.product_product_11746_fb3a4851","36DT0040","0.0"
"__export__.stock_inventory_line_269050_e85f8cdb","__export__.product_product_11747_62395396","36DT0044","0.0"
"__export__.stock_inventory_line_269051_2de8e645","__export__.product_product_11748_cacd8769","36DT0045","0.0"
"__export__.stock_inventory_line_269052_76eb768c","__export__.product_product_11749_03172901","36DT0046","0.0"
"__export__.stock_inventory_line_269053_884c5507","__export__.product_product_11750_ba5260f8","36DT0048","0.0"
"__export__.stock_inventory_line_269054_80d9f391","__export__.product_product_11751_25c696f8","36DT0049","0.0"
"__export__.stock_inventory_line_269055_eff6e915","__export__.product_product_11752_10d5d6dc","36DT0053","0.0"
"__export__.stock_inventory_line_269056_239375dc","__export__.product_product_11753_d3389f5b","36DT0055","0.0"
"__export__.stock_inventory_line_269057_cc6ce7fc","__export__.product_product_11754_d8be9cf7","36DT0062","0.0"
"__export__.stock_inventory_line_269058_d52919ef","__export__.product_product_11755_91cbe92c","36DT0063","0.0"
"__export__.stock_inventory_line_269059_4089ae44","__export__.product_product_11756_78fa7a6e","36DT0064","0.0"
"__export__.stock_inventory_line_269060_9896864f","__export__.product_product_11757_010cdb69","36DT0065","0.0"
"__export__.stock_inventory_line_269061_9dac12b8","__export__.product_product_11758_b29970da","36DT0066","0.0"
"__export__.stock_inventory_line_269062_a650b8c6","__export__.product_product_11759_f59f4408","36DT0067","0.0"
"__export__.stock_inventory_line_269063_f6e2e501","__export__.product_product_11760_4b1c27fd","36DT0069","0.0"
"__export__.stock_inventory_line_269064_5de422a3","__export__.product_product_11761_fdc44263","36DT0073","0.0"
"__export__.stock_inventory_line_269065_0dcf8cea","__export__.product_product_11762_4529018f","36DT0079","0.0"
"__export__.stock_inventory_line_269066_f3028679","__export__.product_product_11763_54f7bebf","36DT0080","0.0"
"__export__.stock_inventory_line_269067_d7440346","__export__.product_product_11764_ddb5715c","36DT0081","0.0"
"__export__.stock_inventory_line_269068_69ec7737","__export__.product_product_11765_97f96dcf","36DT0084","0.0"
"__export__.stock_inventory_line_269069_2c4d50f4","__export__.product_product_11766_e55ebc1b","36DU1000","0.0"
"__export__.stock_inventory_line_265188_b98b4cdc","__export__.product_product_11767_a60cf2c7","36DU1001","51.0"
"__export__.stock_inventory_line_265189_fbb9c657","__export__.product_product_11768_15be8f4a","36DU1004","4.0"
"__export__.stock_inventory_line_269070_5e59799c","__export__.product_product_11769_12f68ec5","36DU1007","0.0"
"__export__.stock_inventory_line_265190_b07e6611","__export__.product_product_11770_52e7ecb3","36DU1202","1.0"
"__export__.stock_inventory_line_269071_937f52c2","__export__.product_product_11771_7c92d0f2","36DU1203","0.0"
"__export__.stock_inventory_line_265191_45e44582","__export__.product_product_11772_6cf7fc93","36DU1204","1.0"
"__export__.stock_inventory_line_265192_84a63313","__export__.product_product_11773_dc7dfd0d","36DU1205","65.0"
"__export__.stock_inventory_line_269072_2ed2bfd7","__export__.product_product_11774_2d5fa6b1","36DU1206","0.0"
"__export__.stock_inventory_line_269073_9a6a5a32","__export__.product_product_11775_e8409200","36DU1502","0.0"
"__export__.stock_inventory_line_265193_b087b070","__export__.product_product_11776_45d21b56","36DU1503","30.0"
"__export__.stock_inventory_line_265194_5a62b176","__export__.product_product_11777_1448b422","36DU1504","-1.0"
"__export__.stock_inventory_line_265195_5101d531","__export__.product_product_49949_e8fb9840","36DU1504(YL)","20.0"
"__export__.stock_inventory_line_269074_c1427c67","__export__.product_product_11778_ca5de903","36DU1505","0.0"
"__export__.stock_inventory_line_265196_ab878962","__export__.product_product_11779_fe672b2f","36DU1901","1.0"
"__export__.stock_inventory_line_265197_832858ed","__export__.product_product_11780_2b1c7df5","36DU4003","1.0"
"__export__.stock_inventory_line_269075_e1b49a63","__export__.product_product_11781_e64a9488","36DU4004","0.0"
"__export__.stock_inventory_line_269076_ccc346d8","__export__.product_product_11782_1a386292","36DU4017","0.0"
"__export__.stock_inventory_line_265198_01153b1a","__export__.product_product_11783_134df709","36DU4026","3.0"
"__export__.stock_inventory_line_269077_00fe7e14","__export__.product_product_11784_08a89f32","36DU4037","0.0"
"__export__.stock_inventory_line_269078_f4587c38","__export__.product_product_11785_06f44576","36DU4038","0.0"
"__export__.stock_inventory_line_269079_ace4102c","__export__.product_product_11786_e5df5bd4","36DU4041","0.0"
"__export__.stock_inventory_line_269080_9d053669","__export__.product_product_11787_1cd42381","36DU4045","0.0"
"__export__.stock_inventory_line_269081_420651f9","__export__.product_product_11788_ff56fadc","36DU4049","0.0"
"__export__.stock_inventory_line_269082_c7d03374","__export__.product_product_11789_b9f93a02","36DU4051","0.0"
"__export__.stock_inventory_line_269083_ffdccbdf","__export__.product_product_11790_fe010bb3","36DU4055","0.0"
"__export__.stock_inventory_line_265199_e742bf8d","__export__.product_product_11791_895d53b1","36DU4076","3.0"
"__export__.stock_inventory_line_269084_ebcb7798","__export__.product_product_11792_9b651223","36DU4077","0.0"
"__export__.stock_inventory_line_269085_8a5d4176","__export__.product_product_11793_9fafe579","36DU4078","0.0"
"__export__.stock_inventory_line_269086_49f9362a","__export__.product_product_11794_4147408a","36DU4079","0.0"
"__export__.stock_inventory_line_265200_4ac2b3ab","__export__.product_product_11795_ef6dfd56","36DU4085","8.0"
"__export__.stock_inventory_line_269087_8c34a0b1","__export__.product_product_11796_7d928558","36DU4086","0.0"
"__export__.stock_inventory_line_269088_66392a8d","__export__.product_product_11797_0567abd7","36DU4087","0.0"
"__export__.stock_inventory_line_269089_b8c96c43","__export__.product_product_11798_3553dd50","36DU4088","0.0"
"__export__.stock_inventory_line_269090_0cb637cb","__export__.product_product_11799_3afab1a2","36DU4089","0.0"
"__export__.stock_inventory_line_269091_96bb98fd","__export__.product_product_11800_4f4b1c84","36DU4095","0.0"
"__export__.stock_inventory_line_269092_57a88212","__export__.product_product_11801_0c4fb9d9","36DU4096","0.0"
"__export__.stock_inventory_line_269093_97699090","__export__.product_product_11802_055fc58b","36DU4097","0.0"
"__export__.stock_inventory_line_265201_b9ddf843","__export__.product_product_11803_1f780bc8","36DV0004","1.0"
"__export__.stock_inventory_line_265202_57a12c1e","__export__.product_product_11804_086d0f0e","36DV0007","19.0"
"__export__.stock_inventory_line_269094_154cddf6","__export__.product_product_11805_f7da693a","36DZ0001","0.0"
"__export__.stock_inventory_line_265203_02f1ebe3","__export__.product_product_11806_19d11b17","36DZ0002","9.0"
"__export__.stock_inventory_line_269095_fc4459f4","__export__.product_product_11807_6eb85c19","36DZ0003","0.0"
"__export__.stock_inventory_line_269096_bdbb4581","__export__.product_product_11808_dc19c9b2","36DZ0006","0.0"
"__export__.stock_inventory_line_265204_e4a112b1","__export__.product_product_11809_9fe898e6","36DZ0008","1.0"
"__export__.stock_inventory_line_265205_98591683","__export__.product_product_11810_cbf62390","36DZ0009","1.0"
"__export__.stock_inventory_line_269097_409de3b9","__export__.product_product_11811_c28b93f8","36DZ0016","0.0"
"__export__.stock_inventory_line_269098_e02c90e2","__export__.product_product_11812_103df8c3","36DZ0020","0.0"
"__export__.stock_inventory_line_269099_f2a055a0","__export__.product_product_11813_8e51d2f3","36DZ0021","0.0"
"__export__.stock_inventory_line_269100_16f5ba04","__export__.product_product_11814_cd710f4f","36DZ0029","0.0"
"__export__.stock_inventory_line_269101_92ccaca7","__export__.product_product_11815_b9541cab","36DZ0036","0.0"
"__export__.stock_inventory_line_269102_0043f737","__export__.product_product_11816_16bc59e9","36DZ0038","0.0"
"__export__.stock_inventory_line_269103_3e2ca8d0","__export__.product_product_11817_3953746b","36DZ0039","0.0"
"__export__.stock_inventory_line_269104_fb909f7f","__export__.product_product_11818_7a855970","36DZ0046","0.0"
"__export__.stock_inventory_line_269105_15985dff","__export__.product_product_11819_7693abd7","36DZ0048","0.0"
"__export__.stock_inventory_line_269106_fdea2663","__export__.product_product_11820_994c2b32","36DZ0049","0.0"
"__export__.stock_inventory_line_269107_411279c9","__export__.product_product_11821_ea2203b4","36DZ0056","0.0"
"__export__.stock_inventory_line_269108_b0a83268","__export__.product_product_11822_195a3f88","36DZ0058","0.0"
"__export__.stock_inventory_line_269109_40a9b559","__export__.product_product_11823_5dc35e93","36DZ0059","0.0"
"__export__.stock_inventory_line_269110_1c96d8b7","__export__.product_product_11824_dad12cee","36DZ1000","0.0"
"__export__.stock_inventory_line_269111_d9e84c36","__export__.product_product_11825_f567a43b","36FA1001","0.0"
"__export__.stock_inventory_line_269112_a949b143","__export__.product_product_11826_cc8e7bd4","36FA1501","0.0"
"__export__.stock_inventory_line_265206_3cc08666","__export__.product_product_11827_f6775ee3","36JA0002","9.0"
"__export__.stock_inventory_line_265207_0eda7361","__export__.product_product_49950_b9a2803a","36JA0002(YL)","5.0"
"__export__.stock_inventory_line_269113_bc71bf49","__export__.product_product_11828_e2db60e6","36JA0003","0.0"
"__export__.stock_inventory_line_269114_8bbe5acd","__export__.product_product_11829_81421b21","36JA0004","0.0"
"__export__.stock_inventory_line_265208_0096c712","__export__.product_product_11830_29e15b39","36JA0005","17.0"
"__export__.stock_inventory_line_269115_3da2209a","__export__.product_product_11831_4c14818a","36JA0006","0.0"
"__export__.stock_inventory_line_269116_cd0993c9","__export__.product_product_11832_90187d2a","36JA0010","0.0"
"__export__.stock_inventory_line_265209_0cf2fbe0","__export__.product_product_11833_7767940a","36JA0020","19.0"
"__export__.stock_inventory_line_269117_d69cfbfe","__export__.product_product_11834_d347769b","36JA0022","0.0"
"__export__.stock_inventory_line_269118_bdc42887","__export__.product_product_11835_aa8d6a39","36JA0023","0.0"
"__export__.stock_inventory_line_269119_6bc9eb20","__export__.product_product_11836_5a92326a","36JB0003","0.0"
"__export__.stock_inventory_line_269120_7ad432a9","__export__.product_product_11837_e569cb9b","36JB0004","0.0"
"__export__.stock_inventory_line_269121_09bccc70","__export__.product_product_11838_0c68e361","36JB0005","0.0"
"__export__.stock_inventory_line_269122_40fb549a","__export__.product_product_11839_3d8b4490","36JB0006","0.0"
"__export__.stock_inventory_line_269123_0f65435c","__export__.product_product_11840_aec7e000","36JB0017","0.0"
"__export__.stock_inventory_line_269124_85672190","__export__.product_product_11841_9c1982a5","36JB0019","0.0"
"__export__.stock_inventory_line_269125_0f377315","__export__.product_product_11842_9e2a7c31","36JB0020","0.0"
"__export__.stock_inventory_line_269126_c2db4b06","__export__.product_product_11843_43eb8d9f","36JB0021","0.0"
"__export__.stock_inventory_line_269127_1f0788e4","__export__.product_product_11844_2d3428a2","36JB0022","0.0"
"__export__.stock_inventory_line_269128_c82338df","__export__.product_product_11845_3df9cfa5","36JB0023","0.0"
"__export__.stock_inventory_line_269129_ddce235e","__export__.product_product_11846_ba3c3f08","36JB0025","0.0"
"__export__.stock_inventory_line_269130_15fad12b","__export__.product_product_11847_58f1cba6","36JB4032","0.0"
"__export__.stock_inventory_line_269131_640a62df","__export__.product_product_11848_384292cf","36JC0002","0.0"
"__export__.stock_inventory_line_269132_5450ab17","__export__.product_product_11849_3c79ad93","36JC0003","0.0"
"__export__.stock_inventory_line_265210_1b0114fc","__export__.product_product_11850_433a5b22","36JC0006","1.0"
"__export__.stock_inventory_line_269133_733741b8","__export__.product_product_11851_85aba382","36JC0007","0.0"
