"ID","Product/ID","Product/Internal Reference","Counted Quantity"
"__export__.stock_inventory_line_284697_55a057e2","__export__.product_product_37955_2a48b99e","24121326","0.0"
"__export__.stock_inventory_line_284698_4b8a1865","__export__.product_product_37956_d9228ecb","24121327","0.0"
"__export__.stock_inventory_line_284699_67eae4df","__export__.product_product_37957_b49677b1","24121329","0.0"
"__export__.stock_inventory_line_284700_f7e75fb7","__export__.product_product_37958_6183991c","24121332","0.0"
"__export__.stock_inventory_line_284701_590db1f9","__export__.product_product_37959_0c4c73dc","24121333","0.0"
"__export__.stock_inventory_line_284702_122ad332","__export__.product_product_37960_b58866d5","24121348","0.0"
"__export__.stock_inventory_line_284703_29697687","__export__.product_product_37961_eeb6294b","24121361","0.0"
"__export__.stock_inventory_line_284704_853339ed","__export__.product_product_37962_a49d9d00","24121362","0.0"
"__export__.stock_inventory_line_284705_e210c04e","__export__.product_product_37963_854cc38d","24121364","0.0"
"__export__.stock_inventory_line_284706_a33f0aa6","__export__.product_product_37964_253b4903","24121365","0.0"
"__export__.stock_inventory_line_284707_f1fb8940","__export__.product_product_37965_70ac0c8a","24121366","0.0"
"__export__.stock_inventory_line_284708_1671fe47","__export__.product_product_11102_f050fb69","24121367","0.0"
"__export__.stock_inventory_line_281482_10d9c1ba","__export__.product_product_37966_44707ef4","24121368","1.0"
"__export__.stock_inventory_line_284709_8386b833","__export__.product_product_37967_e2be4414","24121369","0.0"
"__export__.stock_inventory_line_284710_01bb0cbf","__export__.product_product_37968_5dbaa75f","24121370","0.0"
"__export__.stock_inventory_line_284711_971ab071","__export__.product_product_37969_66241711","24121375","0.0"
"__export__.stock_inventory_line_284712_49c71e3d","__export__.product_product_37970_8e275e4a","24121383","0.0"
"__export__.stock_inventory_line_284713_44fa5d97","__export__.product_product_37971_1dd324c5","24121384","0.0"
"__export__.stock_inventory_line_284714_fa26916c","__export__.product_product_37972_0ec6a440","24121391","0.0"
"__export__.stock_inventory_line_284715_46c8ecb5","__export__.product_product_37973_9fc898ad","24121393","0.0"
"__export__.stock_inventory_line_284716_3619447b","__export__.product_product_37974_4055e484","24121399","0.0"
"__export__.stock_inventory_line_284717_3129b1b3","__export__.product_product_37975_be7109d1","24121400","0.0"
"__export__.stock_inventory_line_284718_1a075894","__export__.product_product_37976_78fff124","24121401","0.0"
"__export__.stock_inventory_line_284719_e7d2093d","__export__.product_product_37977_3ae08a86","24121402","0.0"
"__export__.stock_inventory_line_284720_a0bb7fa9","__export__.product_product_37978_98b26950","24121407","0.0"
"__export__.stock_inventory_line_284721_701ddf11","__export__.product_product_37979_7f0d3975","24121460","0.0"
"__export__.stock_inventory_line_284722_60ca5e81","__export__.product_product_37980_b72d2c24","24121462","0.0"
"__export__.stock_inventory_line_284723_5c4a12d7","__export__.product_product_37981_18ee3d67","24121476","0.0"
"__export__.stock_inventory_line_284724_932ea260","__export__.product_product_37982_b40d9be2","24121477","0.0"
"__export__.stock_inventory_line_281483_56b9e7fe","__export__.product_product_37983_a549beba","24121652","-2.0"
"__export__.stock_inventory_line_284725_3a606446","__export__.product_product_37984_ff429701","24121677","0.0"
"__export__.stock_inventory_line_284726_a371aee4","__export__.product_product_37985_7a0e0e88","24121682","0.0"
"__export__.stock_inventory_line_284727_88d6c3e4","__export__.product_product_37986_508a1e99","24121695","0.0"
"__export__.stock_inventory_line_284728_2b7108a0","__export__.product_product_37987_5fce7fb1","24121698","0.0"
"__export__.stock_inventory_line_284729_161f27e0","__export__.product_product_37988_b0f796d7","24121749","0.0"
"__export__.stock_inventory_line_284730_b18c0d6a","__export__.product_product_37989_356746dd","24130103","0.0"
"__export__.stock_inventory_line_281484_e40f0191","__export__.product_product_37990_1e110c71","24130105","-3.0"
"__export__.stock_inventory_line_284731_8dcd1b9b","__export__.product_product_37991_2595ae1a","24130106","0.0"
"__export__.stock_inventory_line_281485_2f0b229b","__export__.product_product_37992_324a6f3d","24130111","-1.0"
"__export__.stock_inventory_line_284732_b633ad50","__export__.product_product_37993_bf986fb5","24130112","0.0"
"__export__.stock_inventory_line_281486_25194834","__export__.product_product_37994_4ec8d15a","24130113","1.0"
"__export__.stock_inventory_line_284733_19c60770","__export__.product_product_37995_6fa73267","24130118","0.0"
"__export__.stock_inventory_line_284734_775ef525","__export__.product_product_37996_83dde77b","24130129","0.0"
"__export__.stock_inventory_line_281487_55757c91","__export__.product_product_37997_bd3dbfa3","24130209","-2.0"
"__export__.stock_inventory_line_281488_29360731","__export__.product_product_37998_c5cd31c1","24130214","9.0"
"__export__.stock_inventory_line_284735_671ec40e","__export__.product_product_37999_5862b3a7","24131001","0.0"
"__export__.stock_inventory_line_281489_ea3a3998","__export__.product_product_38000_e7c84d81","24131002","22.0"
"__export__.stock_inventory_line_284736_8c530efd","__export__.product_product_38001_5ea33d91","24131003","0.0"
"__export__.stock_inventory_line_284737_1d5727eb","__export__.product_product_38002_d963e04a","24131004","0.0"
"__export__.stock_inventory_line_284738_7e6aacad","__export__.product_product_38003_20e912a4","24131007","0.0"
"__export__.stock_inventory_line_281490_cab64598","__export__.product_product_38004_685c3279","24131008","7.0"
"__export__.stock_inventory_line_281491_2564366c","__export__.product_product_38005_56441156","24131009","7.0"
"__export__.stock_inventory_line_281492_a1ed49a4","__export__.product_product_38006_09294f34","24131016","17.0"
"__export__.stock_inventory_line_284739_4443a9bc","__export__.product_product_38007_390150f8","24131017","0.0"
"__export__.stock_inventory_line_281493_b259738b","__export__.product_product_38008_6c94e8ea","24131032","2.0"
"__export__.stock_inventory_line_281494_6d028ca9","__export__.product_product_38009_27bcc3e7","24131046","16.0"
"__export__.stock_inventory_line_284740_95cac952","__export__.product_product_38010_b8069dc3","24131061","0.0"
"__export__.stock_inventory_line_284741_b0771a4d","__export__.product_product_38011_69d51535","24131069","0.0"
"__export__.stock_inventory_line_284742_7fa9c6ad","__export__.product_product_38012_62b87cdd","24131070","0.0"
"__export__.stock_inventory_line_281495_93ebadd9","__export__.product_product_38013_3ec71a04","24131072","1.0"
"__export__.stock_inventory_line_284743_8fe6fef6","__export__.product_product_38014_ea85bcd4","24131074","0.0"
"__export__.stock_inventory_line_281496_59d4bdb9","__export__.product_product_38015_6c258908","24131075","6.0"
"__export__.stock_inventory_line_284744_df99e602","__export__.product_product_38016_8c3215b0","24131098","0.0"
"__export__.stock_inventory_line_284745_5a482b0b","__export__.product_product_38017_b141ae36","24140102","0.0"
"__export__.stock_inventory_line_281497_a490f215","__export__.product_product_38018_3e391c05","24140110","5.0"
"__export__.stock_inventory_line_284746_468d9da5","__export__.product_product_38019_b11301a9","24140111","0.0"
"__export__.stock_inventory_line_284747_af164ca2","__export__.product_product_38020_dd7e216b","24140112","0.0"
"__export__.stock_inventory_line_281498_9ddb79b7","__export__.product_product_38021_38f47ce0","24140115","33.0"
"__export__.stock_inventory_line_284748_84d7af6f","__export__.product_product_38022_95d3eb8d","24141055","0.0"
"__export__.stock_inventory_line_284749_227d7818","__export__.product_product_38023_4b510571","24141069","0.0"
"__export__.stock_inventory_line_284750_6249284a","__export__.product_product_38024_f88176d6","24141070","0.0"
"__export__.stock_inventory_line_284751_42e67fef","__export__.product_product_38025_23bb5f6b","24141071","0.0"
"__export__.stock_inventory_line_284752_c4bc0348","__export__.product_product_38026_7f7a7183","24141072","0.0"
"__export__.stock_inventory_line_284753_c2e93c90","__export__.product_product_38027_20326df5","24141090","0.0"
"__export__.stock_inventory_line_284754_43f29939","__export__.product_product_38028_f6e6e146","24141091","0.0"
"__export__.stock_inventory_line_284755_28a67610","__export__.product_product_38029_1e77b67f","24141097","0.0"
"__export__.stock_inventory_line_284756_93802be3","__export__.product_product_38030_0b5c39db","24141098","0.0"
"__export__.stock_inventory_line_284757_a3c66595","__export__.product_product_38031_45df885f","24141104","0.0"
"__export__.stock_inventory_line_284758_2bd24292","__export__.product_product_38032_b3f6c2c9","24141105","0.0"
"__export__.stock_inventory_line_284759_13b486f6","__export__.product_product_38033_d0f13bc7","24141109","0.0"
"__export__.stock_inventory_line_284760_0a912f37","__export__.product_product_38034_708cfbdf","24141113","0.0"
"__export__.stock_inventory_line_284761_8533c2a2","__export__.product_product_38035_72b0ae54","24141115","0.0"
"__export__.stock_inventory_line_281499_de2e286f","__export__.product_product_38036_c03d6b46","24141130","5.0"
"__export__.stock_inventory_line_281500_794a9efe","__export__.product_product_38037_c9577d90","24141132","1.0"
"__export__.stock_inventory_line_281501_bb76ca7f","__export__.product_product_38038_783bcbf4","24141133","2.0"
"__export__.stock_inventory_line_284762_1f5cf27a","__export__.product_product_38039_ee9b8809","24141134","0.0"
"__export__.stock_inventory_line_284763_5245c3d7","__export__.product_product_38040_e5b2ecc2","24141135","0.0"
"__export__.stock_inventory_line_284764_570035b2","__export__.product_product_38041_ed2a3f51","24141137","0.0"
"__export__.stock_inventory_line_284765_5ac54327","__export__.product_product_38042_e31c2fcd","24141138","0.0"
"__export__.stock_inventory_line_284766_aa08194c","__export__.product_product_38043_2fd55fab","24141139","0.0"
"__export__.stock_inventory_line_284767_907c2ba6","__export__.product_product_38044_0ccfffcc","24141140","0.0"
"__export__.stock_inventory_line_284768_d4d70500","__export__.product_product_38045_bd28a3f2","24141148","0.0"
"__export__.stock_inventory_line_281502_241ddfe6","__export__.product_product_38046_fdbc1ce7","24141149","1.0"
"__export__.stock_inventory_line_284769_61c545a1","__export__.product_product_38047_c86b50e5","24141164","0.0"
"__export__.stock_inventory_line_284770_ece4cc67","__export__.product_product_38048_8bce97bc","24141165","0.0"
"__export__.stock_inventory_line_284771_535e996c","__export__.product_product_38049_d13fd1bb","24141183","0.0"
"__export__.stock_inventory_line_284772_7572950b","__export__.product_product_38050_8e18817e","24141184","0.0"
"__export__.stock_inventory_line_284773_d99f3afa","__export__.product_product_38051_a3706538","24141187","0.0"
"__export__.stock_inventory_line_284774_7b3866c2","__export__.product_product_38052_b73908a4","24141188","0.0"
"__export__.stock_inventory_line_284775_4816f05c","__export__.product_product_38053_f4d62703","24141190","0.0"
"__export__.stock_inventory_line_284776_8727c9fc","__export__.product_product_38054_94585da9","24141191","0.0"
"__export__.stock_inventory_line_284777_4f6abed7","__export__.product_product_38055_8f95c5e2","24141210","0.0"
"__export__.stock_inventory_line_281503_43698c31","__export__.product_product_38056_bf4bb0e1","24150501","13.0"
"__export__.stock_inventory_line_284778_16384023","__export__.product_product_38057_b26b40ce","24150502","0.0"
"__export__.stock_inventory_line_281504_0cda570e","__export__.product_product_38058_e9771787","24150504","10.0"
"__export__.stock_inventory_line_281505_7ebcb1f4","__export__.product_product_38059_eba2ea5c","24150505","45.0"
"__export__.stock_inventory_line_284779_f3500b0e","__export__.product_product_38060_cb2234e9","24150506","0.0"
"__export__.stock_inventory_line_281506_7106de65","__export__.product_product_38061_06e76d14","24150507","9.0"
"__export__.stock_inventory_line_284780_f817c4c3","__export__.product_product_38062_cbfad737","24150508","0.0"
"__export__.stock_inventory_line_284781_4e29e721","__export__.product_product_38063_c7595f35","24151027","0.0"
"__export__.stock_inventory_line_284782_db953ff4","__export__.product_product_38064_89fae7c3","24151030","0.0"
"__export__.stock_inventory_line_284783_6b3be077","__export__.product_product_38065_a5218d6c","24151042","0.0"
"__export__.stock_inventory_line_284784_e9110bec","__export__.product_product_38066_078909b2","24151045","0.0"
"__export__.stock_inventory_line_281507_2e57fcb0","__export__.product_product_38067_71eb88a9","24151058","16.0"
"__export__.stock_inventory_line_284785_d8ca235f","__export__.product_product_38068_81978363","24151059","0.0"
"__export__.stock_inventory_line_284786_db026958","__export__.product_product_38069_09d76c12","24151060","0.0"
"__export__.stock_inventory_line_284787_3c3c812d","__export__.product_product_38070_ca368eca","24151061","0.0"
"__export__.stock_inventory_line_284788_b63b6241","__export__.product_product_38071_d52e7e90","24151061K","0.0"
"__export__.stock_inventory_line_284789_722b7bdd","__export__.product_product_38072_dac95a49","24151067","0.0"
"__export__.stock_inventory_line_284790_3787804e","__export__.product_product_38073_324667b4","24151068","0.0"
"__export__.stock_inventory_line_281508_ff1c5c59","__export__.product_product_38074_4d2d0782","24151071","23.0"
"__export__.stock_inventory_line_281509_d2b42b8d","__export__.product_product_38075_8f541e95","24151090","1.0"
"__export__.stock_inventory_line_284791_dbc1d1ab","__export__.product_product_38076_63530f7d","24151092","0.0"
"__export__.stock_inventory_line_284792_aafaae03","__export__.product_product_38077_c4ee0e41","24151094","0.0"
"__export__.stock_inventory_line_281510_c04faec3","__export__.product_product_38078_8d43425f","24151097","7.0"
"__export__.stock_inventory_line_281511_980c7268","__export__.product_product_38079_82cb2f52","24151098","33.0"
"__export__.stock_inventory_line_284793_e3af6f21","__export__.product_product_38080_d0763922","24151101","0.0"
"__export__.stock_inventory_line_284794_c3944323","__export__.product_product_38081_b4798fe0","24151107","0.0"
"__export__.stock_inventory_line_284795_060007f0","__export__.product_product_38082_ffd38abd","24151108","0.0"
"__export__.stock_inventory_line_284796_59dc6d0e","__export__.product_product_38083_c01fdc7a","24151110","0.0"
"__export__.stock_inventory_line_284797_adee3bd5","__export__.product_product_38084_23896587","24151113","0.0"
"__export__.stock_inventory_line_284798_6c407965","__export__.product_product_38085_f45b7401","24151114","0.0"
"__export__.stock_inventory_line_284799_0b31c9ff","__export__.product_product_38086_b1668bb0","24151118","0.0"
"__export__.stock_inventory_line_284800_5238e83c","__export__.product_product_38087_d45dcc0b","24151119","0.0"
"__export__.stock_inventory_line_284801_bf5e6933","__export__.product_product_38088_71212f68","24151120","0.0"
"__export__.stock_inventory_line_284802_5cb18210","__export__.product_product_38089_9f199c96","24151130","0.0"
"__export__.stock_inventory_line_284803_819e2089","__export__.product_product_38090_2b8dbecb","24151132","0.0"
"__export__.stock_inventory_line_284804_7a9257bf","__export__.product_product_38091_95c7caf2","24151133","0.0"
"__export__.stock_inventory_line_284805_11900798","__export__.product_product_38092_c493e89d","24151134","0.0"
"__export__.stock_inventory_line_284806_66a65de7","__export__.product_product_38093_620d49a2","24151135","0.0"
"__export__.stock_inventory_line_281512_7172664c","__export__.product_product_38094_3482e2b6","24151137","30.0"
"__export__.stock_inventory_line_284807_fa60d2cd","__export__.product_product_38095_a1e5a35c","24151138","0.0"
"__export__.stock_inventory_line_281513_7ac7f956","__export__.product_product_38096_0ee4dd82","24151145","8.0"
"__export__.stock_inventory_line_284808_d23a8be5","__export__.product_product_38097_a083eb46","24151146","0.0"
"__export__.stock_inventory_line_284809_fe8cc90e","__export__.product_product_38098_fadd033e","24151147","0.0"
"__export__.stock_inventory_line_284810_4ae0c5c2","__export__.product_product_38099_74085264","24151148","0.0"
"__export__.stock_inventory_line_284811_c533e8c7","__export__.product_product_38100_50babc6a","24151152","0.0"
"__export__.stock_inventory_line_284812_792bbb8e","__export__.product_product_38101_edcc3a72","24151154","0.0"
"__export__.stock_inventory_line_284813_195fc9b7","__export__.product_product_38102_46269b61","24151163","0.0"
"__export__.stock_inventory_line_284814_714af5de","__export__.product_product_38103_3a096de0","24151164","0.0"
"__export__.stock_inventory_line_281514_4d80711a","__export__.product_product_38104_634de2c9","24151167","3.0"
"__export__.stock_inventory_line_281515_a484dc3a","__export__.product_product_38105_20570baf","24151168","1.0"
"__export__.stock_inventory_line_284815_402ea45e","__export__.product_product_38106_11a24c7f","24151169","0.0"
"__export__.stock_inventory_line_284816_ad3194fd","__export__.product_product_38107_fdecb57b","24151170","0.0"
"__export__.stock_inventory_line_281516_9a53b7f2","__export__.product_product_38108_adc8cd62","24151171","82.0"
"__export__.stock_inventory_line_284817_c5edf719","__export__.product_product_38109_75434ead","24151172","0.0"
"__export__.stock_inventory_line_281517_95e90ee4","__export__.product_product_38110_0cf06651","24151173","2.0"
"__export__.stock_inventory_line_284818_360af770","__export__.product_product_38111_fe82a0ed","24151174","0.0"
"__export__.stock_inventory_line_284819_45620f5f","__export__.product_product_38112_4a30f93e","24151175","0.0"
"__export__.stock_inventory_line_284820_b956afc2","__export__.product_product_38113_198a46e6","24151176","0.0"
"__export__.stock_inventory_line_281518_d3941289","__export__.product_product_38114_e9876852","24151177","20.0"
"__export__.stock_inventory_line_284821_a11d217a","__export__.product_product_38115_7587805d","24151178","0.0"
"__export__.stock_inventory_line_281519_dd1978cb","__export__.product_product_38116_b309469d","24151179","4.0"
"__export__.stock_inventory_line_284822_c989435f","__export__.product_product_38117_2300fe84","24151180","0.0"
"__export__.stock_inventory_line_284823_03378905","__export__.product_product_38118_1a4bd493","24151181","0.0"
"__export__.stock_inventory_line_281520_8a31cde2","__export__.product_product_38119_eafc1326","24151182","2.0"
"__export__.stock_inventory_line_284824_cbacc74e","__export__.product_product_38120_73ea3cef","24151183","0.0"
"__export__.stock_inventory_line_284825_4dc0fd33","__export__.product_product_38121_e5a6cf14","24151221","0.0"
"__export__.stock_inventory_line_281521_45e99cf2","__export__.product_product_38122_f4733ee8","24151232","7.0"
"__export__.stock_inventory_line_284826_39dbaf65","__export__.product_product_38123_4dfa1026","24151234","0.0"
"__export__.stock_inventory_line_284827_f23e2fca","__export__.product_product_38124_cb2bd1e8","24151238","0.0"
"__export__.stock_inventory_line_284828_c654928f","__export__.product_product_38125_35b6840f","24151243","0.0"
"__export__.stock_inventory_line_281522_dbec3dc4","__export__.product_product_38126_e6aa95bd","24151247","10.0"
"__export__.stock_inventory_line_284829_9d38109b","__export__.product_product_38127_3efe7764","24151248","0.0"
"__export__.stock_inventory_line_284830_6d425ef8","__export__.product_product_38128_abbf94ff","24151249","0.0"
"__export__.stock_inventory_line_284831_09bf8d0f","__export__.product_product_38129_fb298a36","24151250","0.0"
"__export__.stock_inventory_line_284832_e4d9c181","__export__.product_product_38130_512f38f5","24151255","0.0"
"__export__.stock_inventory_line_284833_e5f9d758","__export__.product_product_38131_895380c0","24151256","0.0"
"__export__.stock_inventory_line_281523_44ae0839","__export__.product_product_38132_71f9e347","24151258","9.0"
"__export__.stock_inventory_line_281524_226a856b","__export__.product_product_38133_c573463e","24151266","10.0"
"__export__.stock_inventory_line_284834_2e00c090","__export__.product_product_38134_2d77ec1a","24151268","0.0"
"__export__.stock_inventory_line_284835_05867680","__export__.product_product_38135_ee2bd2a5","24151274","0.0"
"__export__.stock_inventory_line_284836_6d0c5083","__export__.product_product_38136_a409ac51","24151275","0.0"
"__export__.stock_inventory_line_281525_60a666dc","__export__.product_product_38137_a5629685","24151285","4.0"
"__export__.stock_inventory_line_281526_67126ef5","__export__.product_product_38138_d58ea1c1","24151289","9.0"
"__export__.stock_inventory_line_284837_f73785a5","__export__.product_product_38139_530e965f","24151290","0.0"
"__export__.stock_inventory_line_281527_3486b8e7","__export__.product_product_38140_37fcdbef","24151291","1.0"
"__export__.stock_inventory_line_284838_0e63b53e","__export__.product_product_38141_688b16a9","24151296","0.0"
"__export__.stock_inventory_line_284839_ac911649","__export__.product_product_38142_36bc2bd6","24151297","0.0"
"__export__.stock_inventory_line_281528_375ed6cb","__export__.product_product_38143_6c7defdf","24160913","-2.0"
"__export__.stock_inventory_line_281529_28e031aa","__export__.product_product_38144_25185268","24160916","13.0"
"__export__.stock_inventory_line_281530_00a3f631","__export__.product_product_38145_6819662c","24160924","-16.0"
"__export__.stock_inventory_line_281531_e40a2371","__export__.product_product_38146_32236bb7","24161003","77.0"
"__export__.stock_inventory_line_281532_c063104f","__export__.product_product_38147_dd387ce5","24161149","-4.0"
"__export__.stock_inventory_line_281533_1490df94","__export__.product_product_49900_cff31ea7","24161149(YL)","15.0"
"__export__.stock_inventory_line_284840_a45ae2ac","__export__.product_product_38148_53bd80ce","24161176","0.0"
"__export__.stock_inventory_line_281534_65fdc630","__export__.product_product_38149_07412942","24161190","10.0"
"__export__.stock_inventory_line_284841_d7240fae","__export__.product_product_38150_4a36b624","24161192","0.0"
"__export__.stock_inventory_line_284842_067d7e00","__export__.product_product_38151_09e2078f","24161256","0.0"
"__export__.stock_inventory_line_284843_043c5fa0","__export__.product_product_38152_699021b5","24161266","0.0"
"__export__.stock_inventory_line_281535_f97eb7c8","__export__.product_product_38153_b087f6ec","24161267","35.0"
"__export__.stock_inventory_line_284844_06cbc14f","__export__.product_product_38154_4a0c2839","24161297","0.0"
"__export__.stock_inventory_line_284845_7326c1fe","__export__.product_product_38155_a95e9bf8","24161313","0.0"
"__export__.stock_inventory_line_284846_2655928c","__export__.product_product_38156_a9a1d7c0","24161324","0.0"
"__export__.stock_inventory_line_284847_a79324f2","__export__.product_product_38157_3033c844","24161352","0.0"
"__export__.stock_inventory_line_284848_0743056f","__export__.product_product_38158_419d3b3f","24161367","0.0"
"__export__.stock_inventory_line_281536_3a00dbae","__export__.product_product_38159_131cc24f","24161368","1.0"
"__export__.stock_inventory_line_284849_9d554daf","__export__.product_product_38160_97408035","24161369","0.0"
"__export__.stock_inventory_line_284850_34c85abc","__export__.product_product_38161_86b2149c","24161370","0.0"
"__export__.stock_inventory_line_281537_9dad594c","__export__.product_product_38162_20b53666","24161371","37.0"
"__export__.stock_inventory_line_281538_3c550ece","__export__.product_product_38163_dd77723e","24161373","20.0"
"__export__.stock_inventory_line_284851_6bfaed19","__export__.product_product_38164_0b0b006a","24161387","0.0"
"__export__.stock_inventory_line_284852_859f12a7","__export__.product_product_38165_76755b5b","24161390","0.0"
"__export__.stock_inventory_line_284853_4453b110","__export__.product_product_38166_e54dc695","24161398","0.0"
"__export__.stock_inventory_line_284854_6488a8cb","__export__.product_product_38167_7227bf03","24161409","0.0"
"__export__.stock_inventory_line_284855_fb671dcc","__export__.product_product_38168_7c1dc963","24161415","0.0"
"__export__.stock_inventory_line_284856_ae4697d8","__export__.product_product_38169_f56347a4","24161424","0.0"
"__export__.stock_inventory_line_284857_a7fbd2ad","__export__.product_product_38170_c185bba9","24161432","0.0"
"__export__.stock_inventory_line_284858_15c01e6d","__export__.product_product_38171_3ad2c3c3","24161443","0.0"
"__export__.stock_inventory_line_284859_df263306","__export__.product_product_38172_334c2c31","24161446","0.0"
"__export__.stock_inventory_line_284860_bd501f12","__export__.product_product_38173_af51114b","24161483","0.0"
"__export__.stock_inventory_line_284861_4c64b2ef","__export__.product_product_38174_1d652634","24161492","0.0"
"__export__.stock_inventory_line_284862_5a6a76e8","__export__.product_product_38175_68be4769","24161504","0.0"
"__export__.stock_inventory_line_281539_8a116647","__export__.product_product_38176_31d64ada","24165116","-1.0"
"__export__.stock_inventory_line_284863_9fdd4f8f","__export__.product_product_38177_c275a6c1","24165132","0.0"
"__export__.stock_inventory_line_284864_846ee4f1","__export__.product_product_38178_3850477a","24165137","0.0"
"__export__.stock_inventory_line_284865_edb577a2","__export__.product_product_38179_b064fc6f","24165214","0.0"
"__export__.stock_inventory_line_284866_df21a2ba","__export__.product_product_38180_cf0211c5","24165215","0.0"
"__export__.stock_inventory_line_284867_aca6d83a","__export__.product_product_38181_ff38588b","24165230","0.0"
"__export__.stock_inventory_line_284868_63ee8b1d","__export__.product_product_38182_62d31863","24165273","0.0"
"__export__.stock_inventory_line_284869_7472ec73","__export__.product_product_38183_bee56219","24165274","0.0"
"__export__.stock_inventory_line_284870_3f51c1f5","__export__.product_product_38184_43c4f6e9","24165309","0.0"
"__export__.stock_inventory_line_284871_969c8443","__export__.product_product_38185_06bff956","24170205","0.0"
"__export__.stock_inventory_line_284872_786ec594","__export__.product_product_38186_0582b839","24170206","0.0"
"__export__.stock_inventory_line_284873_8c1ad0b7","__export__.product_product_38187_ba8fc343","24170208","0.0"
"__export__.stock_inventory_line_284874_84f3c5fb","__export__.product_product_38188_02eb8257","24170425","0.0"
"__export__.stock_inventory_line_284875_654e5fa5","__export__.product_product_38189_9f1d18a2","24170427","0.0"
"__export__.stock_inventory_line_281540_98428a85","__export__.product_product_38190_6f236c81","24170505","28.0"
"__export__.stock_inventory_line_281541_ff879f07","__export__.product_product_38191_829f5a26","24170507","24.0"
"__export__.stock_inventory_line_281542_9a5d325a","__export__.product_product_38192_253c762b","24170508","2.0"
"__export__.stock_inventory_line_281543_3b370199","__export__.product_product_49754_00887e87","24171006","6.0"
"__export__.stock_inventory_line_281544_f23d7d01","__export__.product_product_38193_adfda20b","24171014","29.0"
"__export__.stock_inventory_line_284876_bb024708","__export__.product_product_38194_c4f2eaeb","24171014K","0.0"
"__export__.stock_inventory_line_281545_889e762c","__export__.product_product_38195_951f62a8","24171024","27.0"
"__export__.stock_inventory_line_281546_4dfbc25d","__export__.product_product_49917_28c01a82","24171024(YL)","10.0"
"__export__.stock_inventory_line_281547_f92663e4","__export__.product_product_38196_6bc06d65","24171049","26.0"
"__export__.stock_inventory_line_281548_d734d0f9","__export__.product_product_38197_8c56f698","24171055","12.0"
"__export__.stock_inventory_line_284877_811b7f9e","__export__.product_product_38198_255697ce","24171063","0.0"
"__export__.stock_inventory_line_281549_0731802b","__export__.product_product_38199_8c8e39b1","24171066","120.0"
"__export__.stock_inventory_line_284878_f4ae0125","__export__.product_product_38200_79c6990c","24171075","0.0"
"__export__.stock_inventory_line_281550_200f64f4","__export__.product_product_38201_0aa329c0","24171076","40.0"
"__export__.stock_inventory_line_284879_e6a8e97f","__export__.product_product_38202_0ac9e5c1","24171079","0.0"
"__export__.stock_inventory_line_284880_8a13b19b","__export__.product_product_38203_c2946438","24171082","0.0"
"__export__.stock_inventory_line_281551_3a9649d5","__export__.product_product_38204_1b275c76","24171094","6.0"
"__export__.stock_inventory_line_284881_a4e600e1","__export__.product_product_38205_fcdef948","24171103","0.0"
"__export__.stock_inventory_line_284882_163c60df","__export__.product_product_38206_8f705a69","24171107","0.0"
"__export__.stock_inventory_line_284883_56ef3772","__export__.product_product_38207_e417bc4c","24171111","0.0"
"__export__.stock_inventory_line_284884_8057390a","__export__.product_product_38208_81b5c55f","24171113","0.0"
"__export__.stock_inventory_line_281552_24c05e8a","__export__.product_product_38209_48116abc","24171117","5.0"
"__export__.stock_inventory_line_281553_d1a31e81","__export__.product_product_38210_a2e80f98","24171118","11.0"
"__export__.stock_inventory_line_281554_63810e6e","__export__.product_product_38211_844db714","24171120","1.0"
"__export__.stock_inventory_line_284885_3615fd79","__export__.product_product_38212_bfe74271","24171121","0.0"
"__export__.stock_inventory_line_284886_9a26d929","__export__.product_product_38213_719d8d47","24171129","0.0"
"__export__.stock_inventory_line_284887_6e2b2551","__export__.product_product_38214_685f58ef","24171131","0.0"
"__export__.stock_inventory_line_284888_8ccc2efb","__export__.product_product_38215_8cfa86d7","24171133","0.0"
"__export__.stock_inventory_line_284889_8fd4ac3f","__export__.product_product_38216_33937535","24171136","0.0"
"__export__.stock_inventory_line_284890_fd05bbbf","__export__.product_product_38217_9015e7c8","24171137","0.0"
"__export__.stock_inventory_line_281555_4ed55874","__export__.product_product_38218_54a62230","24171179","2.0"
"__export__.stock_inventory_line_281556_921830bf","__export__.product_product_38219_6b7ec436","24171180","4.0"
"__export__.stock_inventory_line_281557_8b107abc","__export__.product_product_38220_9b3d1fdc","24171198","8.0"
"__export__.stock_inventory_line_284891_81684510","__export__.product_product_38221_51686411","24171200","0.0"
"__export__.stock_inventory_line_281558_9d28efce","__export__.product_product_38222_3fec39c8","24171201","17.0"
"__export__.stock_inventory_line_284892_8c7ce8db","__export__.product_product_38223_56299a5f","24181009","0.0"
"__export__.stock_inventory_line_284893_258a55a9","__export__.product_product_38224_43efd9bd","24181031","0.0"
"__export__.stock_inventory_line_281559_a8575ef0","__export__.product_product_38225_bbe0288e","24181032","2.0"
"__export__.stock_inventory_line_284894_498716f7","__export__.product_product_38226_5f7a3510","24181033","0.0"
"__export__.stock_inventory_line_284895_fd9868b3","__export__.product_product_38227_a3099474","24181034","0.0"
"__export__.stock_inventory_line_284896_409be397","__export__.product_product_38228_b92755fa","24181037","0.0"
"__export__.stock_inventory_line_281560_74976b27","__export__.product_product_38229_520ca39a","24181043","6.0"
"__export__.stock_inventory_line_284897_58c17c90","__export__.product_product_38230_c0b6d99b","24181045","0.0"
