"ID","Internal Reference","Point of Sale Category","Sales Price","Cost"
"point_of_sale.DX121007","DX121007","Bajaj / 2W","1590.0","1590.0"
"point_of_sale.DS121022","DS121022","Bajaj / 2W","1200.0","1200.0"
"point_of_sale.DH111072","DH111072","Bajaj / 2W","12350.0","12350.0"
"point_of_sale.JA351200","JA351200","Bajaj / 2W","12450.0","12450.0"
"point_of_sale.DH111117","DH111117","Bajaj / 2W","12240.0","12240.0"
"point_of_sale.DJ111008","DJ111008","Bajaj / 2W","12940.0","12940.0"
"point_of_sale.JE351232","JE351232","Bajaj / 2W","14140.0","14140.0"
"point_of_sale.AA111196","AA111196","Bajaj / 3W","11180.0","11180.0"
"point_of_sale.DU111001","DU111001","Bajaj / 2W","6170.0","6170.0"
"point_of_sale.PF351206","PF351206","Bajaj / 2W","11960.0","11960.0"
"point_of_sale.PF351220","PF351220","Bajaj / 2W","13400.0","13400.0"
"point_of_sale.PF351224","PF351224","Bajaj / 2W","8460.0","8460.0"
"point_of_sale.JE351206","JE351206","Bajaj / 2W","15750.0","15750.0"
"point_of_sale.PA351213","PA351213","Bajaj / 2W","7560.0","7560.0"
"point_of_sale.PA351214","PA351214","Bajaj / 2W","7250.0","7250.0"
"point_of_sale.DZ111002","DZ111002","Bajaj / 2W","5340.0","5340.0"
"point_of_sale.DH111104","DH111104","Bajaj / 2W","7460.0","7460.0"
"point_of_sale.DJ111098","DJ111098","Bajaj / 2W","12120.0","12120.0"
"point_of_sale.24111128","24111128","Bajaj / 3W","3410.0","3410.0"
"point_of_sale.DH102210","DH102210","Bajaj / 2W","2840.0","2840.0"
"point_of_sale.DK101564","DK101564","Bajaj / 2W","3500.0","3500.0"
"__export__.product_template_50369_8992b91d","RA511202","Bajaj / 3W","1770.0","1770.0"
"point_of_sale.DH101050","DH101050","Bajaj / 2W","1770.0","1770.0"
"point_of_sale.DH151051","DH151051","Bajaj / 2W","7240.0","7240.0"
"point_of_sale.AA101569","AA101569","Bajaj / 3W","1730.0","1730.0"
"point_of_sale.PA122023","PA122023","Bajaj / 2W","760.0","760.0"
"point_of_sale.PA122022","PA122022","Bajaj / 2W","930.0","930.0"
"point_of_sale.PA122021","PA122021","Bajaj / 2W","140.0","140.0"
"point_of_sale.52DZ0046","52DZ0046","Bajaj / 2W","440.0","440.0"
"point_of_sale.52DF0020","52DF0020","Bajaj / 2W","160.0","160.0"
"point_of_sale.52PA0054","52PA0054","Bajaj / 2W","8130.0","8130.0"
"point_of_sale.52PA1177","52PA1177","Bajaj / 2W","4260.0","4260.0"
"point_of_sale.36311006","36311006","Bajaj / 2W","1910.0","1910.0"
"point_of_sale.JD141003","JD141003","Bajaj / 2W","280.0","280.0"
"point_of_sale.BF511214","BF511214","Bajaj / QUTE","1910.0","1910.0"
"point_of_sale.JD122013","JD122013","Bajaj / 2W","1240.0","1240.0"
"point_of_sale.36JF0167","36JF0167","Bajaj / 2W","16460.0","16460.0"
"point_of_sale.JA521017","JA521017","Bajaj / 2W","2630.0","2630.0"
"point_of_sale.JV521003","JV521003","Bajaj / 2W","2600.0","2600.0"
"point_of_sale.AA102094","AA102094","Bajaj / 3W","2240.0","2240.0"
"point_of_sale.31101033","31101033","Bajaj / 2W","2050.0","2050.0"
"point_of_sale.AL201100","AL201100","Bajaj / 3W","1480.0","1480.0"
"point_of_sale.24111024","24111024","Bajaj / 3W","3160.0","3160.0"
"point_of_sale.24111099","24111099","Bajaj / 3W","1890.0","1890.0"
"point_of_sale.08111018","08111018","Bajaj / 3W","2220.0","2220.0"
"point_of_sale.AB161182","AB161182","Bajaj / 3W","360.0","360.0"
"point_of_sale.AB161183","AB161183","Bajaj / 3W","290.0","290.0"
"point_of_sale.AA191076","AA191076","Bajaj / 3W","120.0","120.0"
"point_of_sale.52240227","52240227","Bajaj / 3W","410.0","410.0"
"point_of_sale.AA121187","AA121187","Bajaj / 3W","530.0","530.0"
"point_of_sale.JN581212","JN581212","Bajaj / 2W","1460.0","1460.0"
"point_of_sale.21170419","21170419","Bajaj / 3W","100.0","100.0"
"point_of_sale.03170127","03170127","Bajaj / 3W","80.0","80.0"
"point_of_sale.DH101235","DH101235","Bajaj / 2W","30.0","30.0"
"point_of_sale.DE191024","DE191024","Bajaj / 2W","20.0","20.0"
"point_of_sale.39033717","39033717","Bajaj / 3W","40.0","40.0"
"point_of_sale.39271217","39271217","Bajaj / 2W","200.0","200.0"
"point_of_sale.KEBB4717","KEBB4717","Bajaj / 3W","80.0","80.0"
"point_of_sale.01100341","01100341","Bajaj / 3W","100.0","100.0"
"point_of_sale.39059417","39059417","Bajaj / 2W","50.0","50.0"
"point_of_sale.39034217","39034217","Bajaj / 3W","160.0","160.0"
"point_of_sale.39244417","39244417","Bajaj / 3W","140.0","140.0"
"point_of_sale.24101055","24101055","Bajaj / 3W","11820.0","11820.0"
"point_of_sale.AP121064","AP121064","Bajaj / 2W","330.0","330.0"
"point_of_sale.DJ191027","DJ191027","Bajaj / 2W","520.0","520.0"
"point_of_sale.AA231142","AA231142","Bajaj / 3W","780.0","780.0"
"point_of_sale.JL581066","JL581066","Bajaj / 2W","120.0","120.0"
"point_of_sale.24171066","24171066","Bajaj / 3W","60.0","60.0"
"point_of_sale.21100711","21100711","Bajaj / 3W","120.0","120.0"
"point_of_sale.24231146","24231146","Bajaj / 3W","80.0","80.0"
"point_of_sale.21120228","21120228","Bajaj / 3W","25.0","25.0"
"point_of_sale.24131003","24131003","Bajaj / 3W","10.0","10.0"
"point_of_sale.30181023","30181023","Bajaj / 2W","50.0","50.0"
"point_of_sale.24121052","24121052","Bajaj / 3W","210.0","210.0"
"point_of_sale.35161060","35161060","Bajaj / 2W","90.0","90.0"
"point_of_sale.DS201036","DS201036","Bajaj / 2W","90.0","90.0"
"point_of_sale.AA102114","AA102114","Bajaj / 3W","280.0","280.0"
"point_of_sale.29161157","29161157","Bajaj / 2W","10.0","10.0"
"point_of_sale.AL161180","AL161180","Bajaj / 3W","80.0","80.0"
"point_of_sale.DJ161229","DJ161229","Bajaj / 2W","90.0","90.0"
"point_of_sale.BF185019","BF185019","Bajaj / 3W","160.0","160.0"
"point_of_sale.24101114","24101114","Bajaj / 3W","990.0","990.0"
"point_of_sale.06191080","06191080","Bajaj / 2W","120.0","120.0"
"point_of_sale.PD551433","PD551433","Bajaj / 2W","630.0","630.0"
"point_of_sale.AE101014","AE101014","Bajaj / 3W","14040.0","14040.0"
"point_of_sale.03100802","03100802","Bajaj / 3W","1060.0","1060.0"
"point_of_sale.35101170","35101170","Bajaj / 3W","1440.0","1440.0"
"point_of_sale.35101178","35101178","Bajaj / 3W","6060.0","6060.0"
"point_of_sale.DU191047","DU191047","Bajaj / 2W","2100.0","2100.0"
"point_of_sale.JZ161200","JZ161200","Bajaj / 2W","2500.0","2500.0"
"point_of_sale.AA191064","AA191064","Bajaj / 3W","1800.0","1800.0"
"__export__.product_template_50291_32140443","CMUAA191064","Bajaj / 3W","590.0","590.0"
"__export__.product_template_50370_072d6815","CMU24191092","Bajaj / 3W","620.0","620.0"
"point_of_sale.DH101346","DH101346","Bajaj / 2W","2870.0","2870.0"
"point_of_sale.DK101001","DK101001","Bajaj / 2W","3600.0","3600.0"
"point_of_sale.PD551421","PD551421","Bajaj / 2W","2430.0","2430.0"
"point_of_sale.DJ101179","DJ101179","Bajaj / 2W","3400.0","3400.0"
"point_of_sale.DS101319","DS101319","Bajaj / 2W","2980.0","2980.0"
"point_of_sale.DH101742","DH101742","Bajaj / 2W","3150.0","3150.0"
"point_of_sale.AA101598","AA101598","Bajaj / 3W","17690.0","17690.0"
"point_of_sale.AA101062","AA101062","Bajaj / 3W","15870.0","15870.0"
"point_of_sale.AA101593","AA101593","Bajaj / 3W","19730.0","19730.0"
"point_of_sale.FD191002","FD191002","Bajaj / 2W","620.0","620.0"
"point_of_sale.AE101019","AE101019","Bajaj / 3W","1360.0","1360.0"
"point_of_sale.52AN0122","52AN0122","Bajaj / 3W","13150.0","13150.0"
"point_of_sale.DZ101047","DZ101047","Bajaj / 2W","2290.0","2290.0"
"point_of_sale.AE101016","AE101016","Bajaj / 3W","780.0","780.0"
"point_of_sale.DK101150","DK101150","Bajaj / 2W","2720.0","2720.0"
"point_of_sale.JG551443","JG551443","Bajaj / 2W","700.0","700.0"
"point_of_sale.JA551405","JA551405","Bajaj / 2W","650.0","650.0"
"point_of_sale.AA101599","AA101599","Bajaj / 3W","8580.0","8580.0"
"point_of_sale.BF551422","BF551422","Bajaj / QUTE","1330.0","1330.0"
"point_of_sale.JG161008","JG161008","Bajaj / 2W","1440.0","1440.0"
"point_of_sale.DH101795","DH101795","Bajaj / 3W","1680.0","1680.0"
"point_of_sale.JG551423","JG551423","Bajaj / 2W","1340.0","1340.0"
"point_of_sale.DK101072","DK101072","Bajaj / 2W","110.0","110.0"
"point_of_sale.JY551402","JY551402","Bajaj / 2W","14400.0","14400.0"
"point_of_sale.AA101066","AA101066","Bajaj / 3W","5110.0","5110.0"
"point_of_sale.JN551416","JN551416","Bajaj / 2W","13040.0","13040.0"
"point_of_sale.36DD4008K","36DD4008K","Bajaj / 2W","5115.0","5115.0"
"point_of_sale.AE101016K","AE101016K","Bajaj / 3W","3655.0","3655.0"
"point_of_sale.36AA4025K","36AA4025K","Bajaj / 3W","7380.0","7380.0"
"point_of_sale.36AA4025","36AA4025","Bajaj / 3W","4430.0","4430.0"
"point_of_sale.01100804","01100804","Bajaj / 3W","40.0","40.0"
"point_of_sale.DJ201034","DJ201034","Bajaj / 2W","350.0","350.0"
"point_of_sale.PA401401","PA401401","Bajaj / 2W","1040.0","1040.0"
"point_of_sale.DJ201195","DJ201195","Bajaj / 2W","980.0","980.0"
"point_of_sale.JB401405","JB401405","Bajaj / 2W","430.0","430.0"
"point_of_sale.31101039","31101039","Bajaj / 2W","30.0","30.0"
"point_of_sale.DH111111","DH111111","Bajaj / 2W","1520.0","1520.0"
"point_of_sale.AA111132","AA111132","Bajaj / 3W","3960.0","3960.0"
"point_of_sale.24170508","24170508","Bajaj / 3W","3780.0","3780.0"
"point_of_sale.DF111033","DF111033","Bajaj / 2W","2330.0","2330.0"
"point_of_sale.31151030","31151030","Bajaj / 2W","170.0","170.0"
"point_of_sale.DP101155","DP101155","Bajaj / 2W","590.0","590.0"
"point_of_sale.CS171005","CS171005","Bajaj / 2W","170.0","170.0"
"point_of_sale.AA101213","AA101213","Bajaj / 3W","650.0","650.0"
"point_of_sale.DX151022","DX151022","Bajaj / 2W","190.0","190.0"
"point_of_sale.31101109","31101109","Bajaj / 2W","90.0","90.0"
"point_of_sale.JL181257","JL181257","Bajaj / 2W","40.0","40.0"
"point_of_sale.DU101109","DU101109","Bajaj / 2W","760.0","760.0"
"point_of_sale.DU101067","DU101067","Bajaj / 2W","50.0","50.0"
"point_of_sale.31101216","31101216","Bajaj / 2W","100.0","100.0"
"point_of_sale.DH101334","DH101334","Bajaj / 2W","630.0","630.0"
"point_of_sale.DH101116","DH101116","Bajaj / 2W","250.0","250.0"
"point_of_sale.DH101172","DH101172","Bajaj / 2W","60.0","60.0"
"point_of_sale.DH171013","DH171013","Bajaj / 2W","710.0","710.0"
"point_of_sale.DU141027","DU141027","Bajaj / 2W","80.0","80.0"
"point_of_sale.DU151005","DU151005","Bajaj / 2W","340.0","340.0"
"point_of_sale.JK131807","JK131807","Bajaj / 2W","120.0","120.0"
"point_of_sale.JD131210","JD131210","Bajaj / 2W","460.0","460.0"
"point_of_sale.DH101412","DH101412","Bajaj / 2W","110.0","110.0"
"point_of_sale.AA101814","AA101814","Bajaj / 3W","290.0","290.0"
"point_of_sale.JA551406","JA551406","Bajaj / 2W","690.0","690.0"
"point_of_sale.DK101187","DK101187","Bajaj / 2W","480.0","480.0"
"point_of_sale.DK101245","DK101245","Bajaj / 2W","570.0","570.0"
"point_of_sale.JA551009","JA551009","Bajaj / 2W","630.0","630.0"
"point_of_sale.31151018","31151018","Bajaj / 2W","440.0","440.0"
"point_of_sale.30211005","30211005","Bajaj / 2W","110.0","110.0"
"point_of_sale.31101019","31101019","Bajaj / 3W","60.0","60.0"
"point_of_sale.JW551401","JW551401","Bajaj / 2W","120.0","120.0"
"point_of_sale.DD201024","DD201024","Bajaj / 2W","650.0","650.0"
"point_of_sale.DK151036","DK151036","Bajaj / 2W","300.0","300.0"
"point_of_sale.JW531004","JW531004","Bajaj / 2W","2100.0","2100.0"
"point_of_sale.06101218","06101218","Bajaj / 3W","6920.0","6920.0"
"point_of_sale.AA101499","AA101499","Bajaj / 3W","5590.0","5590.0"
"point_of_sale.AA101293","AA101293","Bajaj / 3W","730.0","730.0"
"point_of_sale.AA101294","AA101294","Bajaj / 3W","480.0","480.0"
"point_of_sale.24161267","24161267","Bajaj / 3W","270.0","270.0"
"point_of_sale.AN121111","AN121111","Bajaj / 3W","1040.0","1040.0"
"point_of_sale.AN121112","AN121112","Bajaj / 3W","1060.0","1060.0"
"point_of_sale.AT601203","AT601203","Bajaj / 3W","630.0","630.0"
"point_of_sale.GL171036","GL171036","Bajaj / 2W","20.0","20.0"
"point_of_sale.AN101175","AN101175","Bajaj / 3W","1250.0","1250.0"
"point_of_sale.JZ581205","JZ581205","Bajaj / 2W","180.0","180.0"
"point_of_sale.JF531007","JF531007","Bajaj / 2W","7640.0","7640.0"
"point_of_sale.JL401405","JL401405","Bajaj / 2W","6750.0","6750.0"
"point_of_sale.JB401400","JB401400","Bajaj / 2W","4560.0","4560.0"
"point_of_sale.JF401400","JF401400","Bajaj / 2W","8460.0","8460.0"
"point_of_sale.DF201053","DF201053","Bajaj / 2W","2170.0","2170.0"
"point_of_sale.JF401401","JF401401","Bajaj / 2W","8560.0","8560.0"
"point_of_sale.AL201061","AL201061","Bajaj / 3W","2690.0","2690.0"
"point_of_sale.CB101022","CB101022","Bajaj / 2W","60.0","60.0"
"point_of_sale.DG101029","DG101029","Bajaj / 2W","70.0","70.0"
"point_of_sale.06101004","06101004","Bajaj / 3W","20.0","20.0"
"point_of_sale.DK151005","DK151005","Bajaj / 2W","4800.0","4800.0"
"point_of_sale.DU151010","DU151010","Bajaj / 2W","3820.0","3820.0"
"point_of_sale.JC151016","JC151016","Bajaj / 2W","4600.0","4600.0"
"point_of_sale.39011904","39011904","Bajaj / 3W","60.0","60.0"
"point_of_sale.DJ151088","DJ151088","Bajaj / 2W","2020.0","2020.0"
"point_of_sale.DK151094","DK151094","Bajaj / 2W","2120.0","2120.0"
"__export__.product_product_50820_e780714a","SVA0024","Bajaj","15.0","15.0"
"point_of_sale.24171014K","24171014K","Bajaj / 3W","210.0","210.0"
"point_of_sale.24161371","24161371","Bajaj / 3W","580.0","580.0"
"point_of_sale.AA101258","AA101258","Bajaj / 3W","200.0","200.0"
"point_of_sale.DS191040","DS191040","Bajaj / 2W","2960.0","2960.0"
"point_of_sale.AA101262","AA101262","Bajaj / 3W","900.0","900.0"
"point_of_sale.DU191023","DU191023","Bajaj / 2W","680.0","680.0"
"point_of_sale.AA121112","AA121112","Bajaj / 3W","780.0","780.0"
"point_of_sale.AA161080","AA161080","Bajaj / 3W","1310.0","1310.0"
"point_of_sale.DE191029","DE191029","Bajaj / 2W","590.0","590.0"
"point_of_sale.DJ181052","DJ181052","Bajaj / 2W","110.0","110.0"
"point_of_sale.JL181407","JL181407","Bajaj / 2W","120.0","120.0"
"point_of_sale.JL181408","JL181408","Bajaj / 2W","140.0","140.0"
"point_of_sale.DM181038","DM181038","Bajaj / 2W","1070.0","1070.0"
"point_of_sale.AA102167","AA102167","Bajaj / 3W","520.0","520.0"
"point_of_sale.24161483","24161483","Bajaj / 3W","3950.0","3950.0"
"point_of_sale.BH151094","BH151094","Bajaj / 3W","110.0","110.0"
"point_of_sale.DU101041","DU101041","Bajaj / 2W","1230.0","1230.0"
"point_of_sale.DS101260","DS101260","Bajaj / 2W","1300.0","1300.0"
"point_of_sale.JV511013","JV511013","Bajaj / 2W","3920.0","3920.0"
"point_of_sale.AA101614","AA101614","Bajaj / 3W","8500.0","8500.0"
"point_of_sale.AA101648","AA101648","Bajaj / 3W","9320.0","9320.0"
"point_of_sale.AL171103","AL171103","Bajaj / 3W","60.0","60.0"
"point_of_sale.JH121014","JH121014","Bajaj / 2W","50.0","50.0"
"point_of_sale.JH121019","JH121019","Bajaj / 2W","40.0","40.0"
"point_of_sale.AA101692","AA101692","Bajaj / 3W","2380.0","2380.0"
"point_of_sale.AA101668","AA101668","Bajaj / 3W","2700.0","2700.0"
"point_of_sale.24161373","24161373","Bajaj / 3W","640.0","640.0"
"point_of_sale.JD181229","JD181229","Bajaj / 2W","280.0","280.0"
"point_of_sale.AL161312","AL161312","Bajaj / 3W","900.0","900.0"
"point_of_sale.52DH0686","52DH0686","Bajaj / 2W","8450.0","8450.0"
"point_of_sale.52JE5506","52JE5506","Bajaj / 2W","790.0","790.0"
"point_of_sale.52JE0017","52JE0017","Bajaj / 2W","3090.0","3090.0"
"point_of_sale.AA161310","AA161310","Bajaj / 3W","200.0","200.0"
"point_of_sale.56DJ4E1Y","56DJ4E1Y","Bajaj / 2W","400.0","400.0"
"point_of_sale.DZ101031","DZ101031","Bajaj / 2W","3090.0","3090.0"
"point_of_sale.AA161283","AA161283","Bajaj / 3W","1260.0","1260.0"
"point_of_sale.52JL0993","52JL0993","Bajaj / 2W","2200.0","2200.0"
"point_of_sale.52JL0992","52JL0992","Bajaj / 2W","2250.0","2250.0"
"point_of_sale.52JL0994","52JL0994","Bajaj / 2W","2150.0","2150.0"
"point_of_sale.52JL0995","52JL0995","Bajaj / 2W","6600.0","6600.0"
"point_of_sale.52JL0997","52JL0997","Bajaj / 2W","2160.0","2160.0"
"point_of_sale.52JL0996","52JL0996","Bajaj / 2W","1760.0","1760.0"
"point_of_sale.DK161123","DK161123","Bajaj / 2W","70.0","70.0"
"point_of_sale.DK161124","DK161124","Bajaj / 2W","70.0","70.0"
"point_of_sale.DZ73022V","DZ73022V","Bajaj / 2W","2070.0","2070.0"
"point_of_sale.52DH0535","52DH0535","Bajaj / 2W","3230.0","3230.0"
"point_of_sale.52DH0531","52DH0531","Bajaj / 2W","2540.0","2540.0"
"point_of_sale.AL161498","AL161498","Bajaj / 3W","890.0","890.0"
"point_of_sale.AA161306","AA161306","Bajaj / 3W","470.0","470.0"
"point_of_sale.DJ101217","DJ101217","Bajaj / 2W","600.0","600.0"
"point_of_sale.JL511029","JL511029","Bajaj / 2W","350.0","350.0"
"point_of_sale.AL161383","AL161383","Bajaj / 3W","720.0","720.0"
"point_of_sale.AA231223","AA231223","Bajaj / 3W","640.0","640.0"
"point_of_sale.DS151056","DS151056","Bajaj / 2W","40.0","40.0"
"point_of_sale.DS161066","DS161066","Bajaj / 2W","1780.0","1780.0"
"point_of_sale.DK73032V","DK73032V","Bajaj / 2W","4500.0","4500.0"
"point_of_sale.JZ73035A","JZ73035A","Bajaj / 2W","6160.0","6160.0"
"point_of_sale.JZ74033F","JZ74033F","Bajaj / 2W","2220.0","2220.0"
"point_of_sale.JZ74033B","JZ74033B","Bajaj / 2W","3170.0","3170.0"
"point_of_sale.PA74055W","PA74055W","Bajaj / 2W","2510.0","2510.0"
"point_of_sale.52PA0015","52PA0015","Bajaj / 2W","11030.0","11030.0"
"point_of_sale.52PA0018","52PA0018","Bajaj / 2W","2710.0","2710.0"
"point_of_sale.52PA0019","52PA0019","Bajaj / 2W","3920.0","3920.0"
"point_of_sale.52JZ0100","52JZ0100","Bajaj / 2W","6130.0","6130.0"
"point_of_sale.52JZ0926","52JZ0926","Bajaj / 2W","8260.0","8260.0"
"point_of_sale.52JZ0927","52JZ0927","Bajaj / 2W","8980.0","8980.0"
"point_of_sale.52JZ0929","52JZ0929","Bajaj / 2W","5040.0","5040.0"
"point_of_sale.52JZ0054","52JZ0054","Bajaj / 2W","10910.0","10910.0"
"point_of_sale.52PA0537","52PA0537","Bajaj / 2W","4120.0","4120.0"
"point_of_sale.52PA0536","52PA0536","Bajaj / 2W","6890.0","6890.0"
"point_of_sale.AA101512","AA101512","Bajaj / 3W","1480.0","1480.0"
"point_of_sale.52JZ1804","52JZ1804","Bajaj / 2W","7240.0","7240.0"
"point_of_sale.52DU0929","52DU0929","Bajaj / 2W","5260.0","5260.0"
"point_of_sale.PA74053C","PA74053C","Bajaj / 2W","2500.0","2500.0"
"point_of_sale.AN101162","AN101162","Bajaj / 3W","1440.0","1440.0"
"point_of_sale.52JD0603","52JD0603","Bajaj / 2W","1600.0","1600.0"
"point_of_sale.52JD0656","52JD0656","Bajaj / 2W","1450.0","1450.0"
"point_of_sale.52JD0477","52JD0477","Bajaj / 2W","1300.0","1300.0"
"point_of_sale.JD73015G","JD73015G","Bajaj / 2W","1510.0","1510.0"
"point_of_sale.52JD0604","52JD0604","Bajaj / 2W","1750.0","1750.0"
"point_of_sale.DU181030","DU181030","Bajaj / 2W","890.0","890.0"
"point_of_sale.52JD0638","52JD0638","Bajaj / 2W","3040.0","3040.0"
"point_of_sale.52JD0657","52JD0657","Bajaj / 2W","1450.0","1450.0"
"point_of_sale.52JD0478","52JD0478","Bajaj / 2W","1290.0","1290.0"
"point_of_sale.JD73025L","JD73025L","Bajaj / 2W","2970.0","2970.0"
"point_of_sale.JD73025G","JD73025G","Bajaj / 2W","1600.0","1600.0"
"point_of_sale.52JD0639","52JD0639","Bajaj / 2W","1930.0","1930.0"
"point_of_sale.52JZ1850","52JZ1850","Bajaj / 2W","3670.0","3670.0"
"point_of_sale.DH7303X4","DH7303X4","Bajaj / 2W","4420.0","4420.0"
"point_of_sale.52DU0578","52DU0578","Bajaj / 2W","7530.0","7530.0"
"point_of_sale.52DU0575","52DU0575","Bajaj / 2W","6960.0","6960.0"
"point_of_sale.52DU0577","52DU0577","Bajaj / 2W","8400.0","8400.0"
"point_of_sale.52PF1156","52PF1156","Bajaj / 2W","8130.0","8130.0"
"point_of_sale.52PA0554","52PA0554","Bajaj / 2W","1680.0","1680.0"
"point_of_sale.31101293","31101293","Bajaj / 2W","18520.0","18520.0"
"point_of_sale.AA101033","AA101033","Bajaj / 3W","23120.0","23120.0"
"point_of_sale.CD101082","CD101082","Bajaj / 3W","13440.0","13440.0"
"point_of_sale.AN101033","AN101033","Bajaj / 3W","38050.0","38050.0"
"point_of_sale.AN101127","AN101127","Bajaj / 3W","41160.0","41160.0"
"point_of_sale.AN101070","AN101070","Bajaj / 3W","33960.0","33960.0"
"point_of_sale.AA101735","AA101735","Bajaj / 3W","34950.0","34950.0"
"__export__.product_template_50368_2b7a61ce","AF101277","Bajaj / 3W","21020.0","21020.0"
"point_of_sale.AN101152","AN101152","Bajaj / 3W","24490.0","24490.0"
"point_of_sale.DU101005","DU101005","Bajaj / 2W","26700.0","26700.0"
"point_of_sale.AB101067","AB101067","Bajaj / 3W","2280.0","2280.0"
"point_of_sale.22130147","22130147","Bajaj / 3W","20.0","20.0"
"point_of_sale.AA101061","AA101061","Bajaj / 3W","120.0","120.0"
"point_of_sale.39170415","39170415","Bajaj / 3W","170.0","170.0"
"point_of_sale.01200213","01200213","Bajaj / 3W","20.0","20.0"
"point_of_sale.15171011","15171011","Bajaj / 2W","15.0","15.0"
"point_of_sale.24170505","24170505","Bajaj / 3W","60.0","60.0"
"point_of_sale.05101071","05101071","Bajaj / 3W","990.0","990.0"
"point_of_sale.DJ181085","DJ181085","Bajaj / 2W","120.0","120.0"
"point_of_sale.52JL1057","52JL1057","Bajaj / 2W","3120.0","3120.0"
"point_of_sale.52JL1065","52JL1065","Bajaj / 2W","1020.0","1020.0"
"point_of_sale.DJ101327","DJ101327","Bajaj / 2W","29810.0","29810.0"
"point_of_sale.DK101625","DK101625","Bajaj / 2W","33050.0","33050.0"
"point_of_sale.36DH4103","36DH4103","Bajaj / 2W","23700.0","23700.0"
"point_of_sale.JC101037","JC101037","Bajaj / 2W","27350.0","27350.0"
"point_of_sale.DH101773","DH101773","Bajaj / 2W","29730.0","29730.0"
"point_of_sale.CD101008","CD101008","Bajaj / 3W","6260.0","6260.0"
"point_of_sale.31101314","31101314","Bajaj / 2W","26350.0","26350.0"
"point_of_sale.DD101105","DD101105","Bajaj / 2W","19970.0","19970.0"
"point_of_sale.DJ191032","DJ191032","Bajaj / 2W","2430.0","2430.0"
"point_of_sale.JH131850","JH131850","Bajaj / 2W","14250.0","14250.0"
"point_of_sale.52JB0231","52JB0231","Bajaj / 2W","15700.0","15700.0"
"point_of_sale.DS101402","DS101402","Bajaj / 2W","23400.0","23400.0"
"point_of_sale.36AN0010","36AN0010","Bajaj / 3W","19650.0","19650.0"
"point_of_sale.DU101218","DU101218","Bajaj / 2W","13040.0","13040.0"
"point_of_sale.DS101360","DS101360","Bajaj / 2W","26120.0","26120.0"
"point_of_sale.DU101218KA","DU101218KA","Bajaj / 2W","13180.0","13180.0"
"point_of_sale.24151258","24151258","Bajaj / 3W","15440.0","15440.0"
"point_of_sale.DS181077","DS181077","Bajaj / 2W","1340.0","1340.0"
"point_of_sale.AN101138","AN101138","Bajaj / 3W","12000.0","12000.0"
"point_of_sale.AN101013","AN101013","Bajaj / 3W","9190.0","9190.0"
"point_of_sale.36AA4118","36AA4118","Bajaj / 3W","28250.0","28250.0"
"point_of_sale.36AA4119","36AA4119","Bajaj / 3W","24320.0","24320.0"
"point_of_sale.AU511002","AU511002","Bajaj / 3W","13700.0","13700.0"
"point_of_sale.39143104","39143104","Bajaj / 3W","40.0","40.0"
"point_of_sale.DG161124","DG161124","Bajaj / 2W","210.0","210.0"
"point_of_sale.DD161022","DD161022","Bajaj / 2W","90.0","90.0"
"point_of_sale.DD201010","DD201010","Bajaj / 2W","20.0","20.0"
"point_of_sale.JA541027","JA541027","Bajaj / 2W","290.0","290.0"
"point_of_sale.DG141019","DG141019","Bajaj / 2W","210.0","210.0"
"point_of_sale.31161018","31161018","Bajaj / 2W","110.0","110.0"
"point_of_sale.DD101097","DD101097","Bajaj / 2W","580.0","580.0"
"point_of_sale.DF141128","DF141128","Bajaj / 2W","260.0","260.0"
"point_of_sale.DP161132","DP161132","Bajaj / 2W","210.0","210.0"
"point_of_sale.31101108","31101108","Bajaj / 2W","120.0","120.0"
"point_of_sale.DH141023","DH141023","Bajaj / 2W","80.0","80.0"
"point_of_sale.CS101196","CS101196","Bajaj / 2W","10.0","10.0"
"point_of_sale.AL171017","AL171017","Bajaj / 3W","670.0","670.0"
"point_of_sale.JL131232","JL131232","Bajaj / 2W","2090.0","2090.0"
"point_of_sale.DK101097","DK101097","Bajaj / 3W","320.0","320.0"
"point_of_sale.03170351","03170351","Bajaj / 2W","300.0","300.0"
"point_of_sale.PA113204","PA113204","Bajaj / 2W","160.0","160.0"
"point_of_sale.JD541000","JD541000","Bajaj / 2W","290.0","290.0"
"point_of_sale.DJ101705","DJ101705","Bajaj / 2W","890.0","890.0"
"point_of_sale.JE541038","JE541038","Bajaj / 2W","1180.0","1180.0"
"point_of_sale.DH101508","DH101508","Bajaj / 2W","40.0","40.0"
"point_of_sale.DJ141008","DJ141008","Bajaj / 2W","440.0","440.0"
"point_of_sale.DF181091","DF181091","Bajaj / 2W","150.0","150.0"
"point_of_sale.DF181092","DF181092","Bajaj / 2W","160.0","160.0"
"point_of_sale.JH113203","JH113203","Bajaj / 2W","240.0","240.0"
"point_of_sale.JN171000","JN171000","Bajaj / 2W","180.0","180.0"
"point_of_sale.PD181401","PD181401","Bajaj / 2W","70.0","70.0"
"point_of_sale.BF601205","BF601205","Bajaj / QUTE","30.0","30.0"
"point_of_sale.JG591100","JG591100","Bajaj / 3W","160.0","160.0"
"point_of_sale.28101110","28101110","Bajaj / 3W","520.0","520.0"
"point_of_sale.DJ161090","DJ161090","Bajaj / 2W","40.0","40.0"
"point_of_sale.DF161413","DF161413","Bajaj / 2W","1140.0","1140.0"
