ID,Internal Reference,Point of Sale Category,Sales Price,Cost,Updated Sales Price,Updated Cost,Status
point_of_sale.03100802,03100802,Bajaj / 3W,830.0,830.0,880.0,880.0,up
point_of_sale.DT161203,DT161203,Bajaj / 2W,1630.0,1630.0,1800.0,1800.0,up
point_of_sale.24191024,24191024,Bajaj / 3W,1040.0,1040.0,1050.0,1050.0,up
point_of_sale.JP161200,JP161200,Bajaj / 2W,1650.0,1650.0,2430.0,2430.0,up
point_of_sale.52JY0823,52JY0823,Bajaj / 2W,1020.0,1020.0,1670.0,1670.0,up
point_of_sale.52JY0822,52JY0822,Bajaj / 2W,1230.0,1230.0,1890.0,1890.0,up
point_of_sale.DH101434,DH101434,Bajaj / 2W,2250.0,2250.0,2600.0,2600.0,up
point_of_sale.DH101555,DH101555,Bajaj / 2W,2380.0,2380.0,2750.0,2750.0,up
point_of_sale.JU551406,JU551406,Bajaj / 2W,2100.0,2100.0,2260.0,2260.0,up
point_of_sale.DJ101122,DJ101122,Bajaj / 2W,2530.0,2530.0,2820.0,2820.0,up
point_of_sale.AN101161,AN101161,Bajaj / 3W,8720.0,8720.0,9160.0,9160.0,up
point_of_sale.AA101466,AA101466,Bajaj / 3W,10760.0,10760.0,11300.0,11300.0,up
point_of_sale.AN101109,AN101109,Bajaj / 3W,7630.0,7630.0,8430.0,8430.0,up
point_of_sale.JY541267,JY541267,Bajaj / 2W,4840.0,4840.0,6360.0,6360.0,up
point_of_sale.DU101210,DU101210,Bajaj / 2W,8340.0,8340.0,9410.0,9410.0,up
point_of_sale.AA101063,AA101063,Bajaj / 3W,7770.0,7770.0,8960.0,8960.0,up
point_of_sale.AA101592,AA101592,Bajaj / 3W,6290.0,6290.0,7150.0,7150.0,up
point_of_sale.JY161000,JY161000,Bajaj / 2W,2530.0,2530.0,3420.0,3420.0,up
point_of_sale.JY161008,JY161008,Bajaj / 2W,2770.0,2770.0,3700.0,3700.0,up
point_of_sale.JY161007,JY161007,Bajaj / 2W,670.0,670.0,790.0,790.0,up
point_of_sale.DT551408,DT551408,Bajaj / 2W,390.0,390.0,450.0,450.0,up
point_of_sale.JB551404,JB551404,Bajaj / 2W,6920.0,6920.0,7900.0,7900.0,up
point_of_sale.AA101210K,AA101210K,Bajaj / 3W,4590.0,4590.0,6250.0,6250.0,up
point_of_sale.36AA4016K,36AA4016K,Bajaj / 3W,5460.0,5460.0,7410.0,7410.0,up
point_of_sale.36241001K,36241001K,Bajaj / 3W,1720.0,1720.0,1800.0,1800.0,up
point_of_sale.36241001,36241001,Bajaj / 3W,1070.0,1070.0,1130.0,1130.0,up
point_of_sale.PA401410,PA401410,Bajaj / 2W,770.0,770.0,890.0,890.0,up
point_of_sale.JB401409,JB401409,Bajaj / 2W,820.0,820.0,920.0,920.0,up
point_of_sale.DJ201195,DJ201195,Bajaj / 2W,750.0,750.0,810.0,810.0,up
point_of_sale.DF111040,DF111040,Bajaj / 2W,2100.0,2100.0,2420.0,2420.0,up
point_of_sale.AF111012,AF111012,Bajaj / 3W,4960.0,4960.0,5720.0,5720.0,up
point_of_sale.PF351219,PF351219,Bajaj / 2W,1530.0,1530.0,1630.0,1630.0,up
point_of_sale.DS111036,DS111036,Bajaj / 2W,1680.0,1680.0,1940.0,1940.0,up
point_of_sale.DH111113,DH111113,Bajaj / 2W,1360.0,1360.0,1420.0,1420.0,up
point_of_sale.AA111134,AA111134,Bajaj / 3W,3080.0,3080.0,3440.0,3440.0,up
point_of_sale.PA351210,PA351210,Bajaj / 2W,1710.0,1710.0,1790.0,1790.0,up
point_of_sale.JL351230,JL351230,Bajaj / 2W,2050.0,2050.0,2360.0,2360.0,up
point_of_sale.JZ351213,JZ351213,Bajaj / 2W,1150.0,1150.0,1200.0,1200.0,up
point_of_sale.PA351212,PA351212,Bajaj / 2W,1070.0,1070.0,1120.0,1120.0,up
point_of_sale.JP351207,JP351207,Bajaj / 2W,1820.0,1820.0,2200.0,2200.0,up
point_of_sale.DG151007,DG151007,Bajaj / 2W,350.0,350.0,370.0,370.0,up
point_of_sale.DT551412,DT551412,Bajaj / 2W,460.0,460.0,770.0,770.0,up
point_of_sale.JG122010,JG122010,Bajaj / 2W,320.0,320.0,460.0,460.0,up
point_of_sale.DP181040,DP181040,Bajaj / 2W,60.0,60.0,70.0,70.0,up
point_of_sale.DU151006,DU151006,Bajaj / 2W,240.0,240.0,250.0,250.0,up
point_of_sale.DJ151035,DJ151035,Bajaj / 2W,280.0,280.0,300.0,300.0,up
point_of_sale.DZ151004,DZ151004,Bajaj / 2W,250.0,250.0,280.0,280.0,up
point_of_sale.DX151012,DX151012,Bajaj / 2W,290.0,290.0,330.0,330.0,up
point_of_sale.30151032,30151032,Bajaj / 2W,260.0,260.0,300.0,300.0,up
point_of_sale.JG501008,JG501008,Bajaj / 2W,80.0,80.0,120.0,120.0,up
point_of_sale.AA101132,AA101132,Bajaj / 3W,730.0,730.0,770.0,770.0,up
point_of_sale.DJ121068,DJ121068,Bajaj / 2W,680.0,680.0,780.0,780.0,up
point_of_sale.AA101347,AA101347,Bajaj / 3W,2050.0,2050.0,2130.0,2130.0,up
point_of_sale.JE581000,JE581000,Bajaj / 2W,650.0,650.0,700.0,700.0,up
point_of_sale.AN121111,AN121111,Bajaj / 3W,970.0,970.0,1040.0,1040.0,up
point_of_sale.AN121112,AN121112,Bajaj / 3W,860.0,860.0,880.0,880.0,up
point_of_sale.AA101826,AA101826,Bajaj / 3W,850.0,850.0,980.0,980.0,up
point_of_sale.JP401401,JP401401,Bajaj / 2W,4850.0,4850.0,5810.0,5810.0,up
point_of_sale.JY401402,JY401402,Bajaj / 2W,5300.0,5300.0,6310.0,6310.0,up
point_of_sale.JP401406,JP401406,Bajaj / 2W,13270.0,13270.0,21050.0,21050.0,up
point_of_sale.AL201060,AL201060,Bajaj / 3W,1380.0,1380.0,1500.0,1500.0,up
point_of_sale.DT401403,DT401403,Bajaj / 2W,6240.0,6240.0,7200.0,7200.0,up
point_of_sale.DK201070,DK201070,Bajaj / 2W,6510.0,6510.0,6840.0,6840.0,up
point_of_sale.DD201155,DD201155,Bajaj / 2W,3570.0,3570.0,3980.0,3980.0,up
point_of_sale.JC201017,JC201017,Bajaj / 2W,8240.0,8240.0,9290.0,9290.0,up
point_of_sale.24201263,24201263,Bajaj / 3W,1280.0,1280.0,1480.0,1480.0,up
point_of_sale.JG401417,JG401417,Bajaj / 2W,2830.0,2830.0,4660.0,4660.0,up
point_of_sale.JF401401,JF401401,Bajaj / 2W,6530.0,6530.0,7130.0,7130.0,up
point_of_sale.JB401401,JB401401,Bajaj / 2W,2950.0,2950.0,3400.0,3400.0,up
point_of_sale.JC201018,JC201018,Bajaj / 2W,8340.0,8340.0,8570.0,8570.0,up
point_of_sale.07140203,07140203,Bajaj / 3W,210.0,210.0,240.0,240.0,up
point_of_sale.JG351400,JG351400,Bajaj / 2W,2130.0,2130.0,2370.0,2370.0,up
point_of_sale.AN121205,AN121205,Bajaj / 3W,9840.0,9840.0,11350.0,11350.0,up
point_of_sale.AA102195,AA102195,Bajaj / 3W,9490.0,9490.0,10540.0,10540.0,up
point_of_sale.JN131203,JN131203,Bajaj / 2W,4050.0,4050.0,4180.0,4180.0,up
point_of_sale.DX151008,DX151008,Bajaj / 2W,2920.0,2920.0,3370.0,3370.0,up
point_of_sale.31151027,31151027,Bajaj / 2W,4090.0,4090.0,4230.0,4230.0,up
point_of_sale.PA131208,PA131208,Bajaj / 2W,2950.0,2950.0,3100.0,3100.0,up
point_of_sale.DS151068,DS151068,Bajaj / 2W,4040.0,4040.0,4660.0,4660.0,up
point_of_sale.PF131239,PF131239,Bajaj / 2W,2130.0,2130.0,2460.0,2460.0,up
point_of_sale.30151078,30151078,Bajaj / 2W,2600.0,2600.0,2990.0,2990.0,up
point_of_sale.JG131219,JG131219,Bajaj / 2W,1670.0,1670.0,1920.0,1920.0,up
point_of_sale.AF121465,AF121465,Bajaj / 3W,1040.0,1040.0,1070.0,1070.0,up
point_of_sale.DM181039,DM181039,Bajaj / 2W,960.0,960.0,1080.0,1080.0,up
point_of_sale.AA111079,AA111079,Bajaj / 3W,3390.0,3390.0,3690.0,3690.0,up
point_of_sale.JL181205,JL181205,Bajaj / 2W,3690.0,3690.0,4010.0,4010.0,up
point_of_sale.JN181200,JN181200,Bajaj / 2W,1020.0,1020.0,1120.0,1120.0,up
point_of_sale.DK161250,DK161250,Bajaj / 2W,830.0,830.0,860.0,860.0,up
point_of_sale.52DM0086,52DM0086,Bajaj / 2W,1790.0,1790.0,1940.0,1940.0,up
point_of_sale.JC181023,JC181023,Bajaj / 2W,170.0,170.0,200.0,200.0,up
point_of_sale.JL511002,JL511002,Bajaj / 2W,2810.0,2810.0,3070.0,3070.0,up
point_of_sale.AA101648,AA101648,Bajaj / 3W,7520.0,7520.0,7760.0,7760.0,up
point_of_sale.AN101298,AN101298,Bajaj / 3W,9590.0,9590.0,10450.0,10450.0,up
point_of_sale.AA101614,AA101614,Bajaj / 3W,6780.0,6780.0,7080.0,7080.0,up
point_of_sale.24181034,24181034,Bajaj / 3W,320.0,320.0,370.0,370.0,up
point_of_sale.24181033,24181033,Bajaj / 3W,170.0,170.0,190.0,190.0,up
point_of_sale.24161443,24161443,Bajaj / 3W,90.0,90.0,100.0,100.0,up
point_of_sale.AA151061,AA151061,Bajaj / 3W,200.0,200.0,230.0,230.0,up
point_of_sale.DJ201137,DJ201137,Bajaj / 2W,170.0,170.0,180.0,180.0,up
point_of_sale.24161492,24161492,Bajaj / 3W,490.0,490.0,560.0,560.0,up
point_of_sale.DJ181042,DJ181042,Bajaj / 2W,50.0,50.0,60.0,60.0,up
point_of_sale.56JG124X,56JG124X,Bajaj / 2W,2620.0,2620.0,3870.0,3870.0,up
point_of_sale.56JG134X,56JG134X,Bajaj / 2W,2670.0,2670.0,3870.0,3870.0,up
point_of_sale.AA101821,AA101821,Bajaj / 3W,140.0,140.0,150.0,150.0,up
point_of_sale.31101295,31101295,Bajaj / 2W,3000.0,3000.0,3460.0,3460.0,up
point_of_sale.JD181228,JD181228,Bajaj / 2W,240.0,240.0,280.0,280.0,up
point_of_sale.JL401016,JL401016,Bajaj / 2W,60.0,60.0,70.0,70.0,up
point_of_sale.JG541207,JG541207,Bajaj / 2W,630.0,630.0,1020.0,1020.0,up
point_of_sale.JY181405,JY181405,Bajaj / 2W,1040.0,1040.0,1380.0,1380.0,up
point_of_sale.JP181204,JP181204,Bajaj / 2W,1640.0,1640.0,2640.0,2640.0,up
point_of_sale.JY181272,JY181272,Bajaj / 2W,190.0,190.0,220.0,220.0,up
point_of_sale.JP181202,JP181202,Bajaj / 2W,740.0,740.0,870.0,870.0,up
point_of_sale.JP181203,JP181203,Bajaj / 2W,750.0,750.0,930.0,930.0,up
point_of_sale.JZ541202,JZ541202,Bajaj / 2W,1590.0,1590.0,1830.0,1830.0,up
point_of_sale.52JL0054,52JL0054,Bajaj / 2W,3590.0,3590.0,4920.0,4920.0,up
point_of_sale.24201485,24201485,Bajaj / 3W,170.0,170.0,200.0,200.0,up
point_of_sale.52DJ0563,52DJ0563,Bajaj / 2W,3290.0,3290.0,3800.0,3800.0,up
point_of_sale.PA402410,PA402410,Bajaj / 2W,840.0,840.0,970.0,970.0,up
point_of_sale.DH161146,DH161146,Bajaj / 2W,40.0,40.0,50.0,50.0,up
point_of_sale.DS101026,DS101026,Bajaj / 2W,520.0,520.0,600.0,600.0,up
point_of_sale.JC181022,JC181022,Bajaj / 2W,100.0,100.0,110.0,110.0,up
point_of_sale.JG601011,JG601011,Bajaj / 2W,1380.0,1380.0,2230.0,2230.0,up
point_of_sale.DU191022,DU191022,Bajaj / 2W,1250.0,1250.0,1370.0,1370.0,up
point_of_sale.JU601200,JU601200,Bajaj / 2W,570.0,570.0,900.0,900.0,up
point_of_sale.JL601210,JL601210,Bajaj / 2W,970.0,970.0,1340.0,1340.0,up
point_of_sale.JB181210,JB181210,Bajaj / 2W,2240.0,2240.0,2360.0,2360.0,up
point_of_sale.52PA0016,52PA0016,Bajaj / 2W,9090.0,9090.0,10490.0,10490.0,up
point_of_sale.24101155,24101155,Bajaj / 3W,1270.0,1270.0,1290.0,1290.0,up
point_of_sale.AA101150,AA101150,Bajaj / 3W,1360.0,1360.0,1560.0,1560.0,up
point_of_sale.52DU0934,52DU0934,Bajaj / 2W,4870.0,4870.0,5620.0,5620.0,up
point_of_sale.DS181023,DS181023,Bajaj / 2W,2340.0,2340.0,2510.0,2510.0,up
point_of_sale.52DU0576,52DU0576,Bajaj / 2W,5430.0,5430.0,6720.0,6720.0,up
point_of_sale.52JZ0018,52JZ0018,Bajaj / 2W,7850.0,7850.0,7860.0,7860.0,up
point_of_sale.DU101075,DU101075,Bajaj / 2W,13150.0,13150.0,15170.0,15170.0,up
point_of_sale.24101031,24101031,Bajaj / 3W,270.0,270.0,310.0,310.0,up
point_of_sale.DD101101,DD101101,Bajaj / 2W,17700.0,17700.0,20420.0,20420.0,up
point_of_sale.DD70013N,DD70013N,Bajaj / 2W,18190.0,18190.0,20990.0,20990.0,up
point_of_sale.DU101280,DU101280,Bajaj / 2W,12470.0,12470.0,14390.0,14390.0,up
point_of_sale.AU541007,AU541007,Bajaj / 3W,34850.0,34850.0,36070.0,36070.0,up
point_of_sale.PF531023,PF531023,Bajaj / 2W,16230.0,16230.0,16670.0,16670.0,up
point_of_sale.JE531008,JE531008,Bajaj / 2W,18890.0,18890.0,19360.0,19360.0,up
point_of_sale.JE531040,JE531040,Bajaj / 2W,24660.0,24660.0,26620.0,26620.0,up
point_of_sale.BB133084,BB133084,Bajaj / 3W,1950.0,1950.0,1960.0,1960.0,up
point_of_sale.52248006,52248006,Bajaj / 3W,5690.0,5690.0,6560.0,6560.0,up
point_of_sale.PA401000,PA401000,Bajaj / 2W,290.0,290.0,300.0,300.0,up
point_of_sale.DM101098,DM101098,Bajaj / 2W,40.0,40.0,50.0,50.0,up
point_of_sale.JG171061,JG171061,Bajaj / 2W,1300.0,1300.0,1760.0,1760.0,up
point_of_sale.DK181076,DK181076,Bajaj / 2W,90.0,90.0,120.0,120.0,up
point_of_sale.JD151036,JD151036,Bajaj / 2W,280.0,280.0,320.0,320.0,up
point_of_sale.JY181404,JY181404,Bajaj / 2W,330.0,330.0,350.0,350.0,up
point_of_sale.DD101478,DD101478,Bajaj / 2W,14360.0,14360.0,14870.0,14870.0,up
point_of_sale.JW521000,JW521000,Bajaj / 2W,14390.0,14390.0,15100.0,15100.0,up
point_of_sale.31101314,31101314,Bajaj / 2W,19290.0,19290.0,22250.0,22250.0,up
point_of_sale.24151291,24151291,Bajaj / 3W,9000.0,9000.0,9550.0,9550.0,up
point_of_sale.JL131931,JL131931,Bajaj / 2W,5690.0,5690.0,6560.0,6560.0,up
point_of_sale.24151163,24151163,Bajaj / 3W,2600.0,2600.0,2820.0,2820.0,up
point_of_sale.24151164,24151164,Bajaj / 3W,3540.0,3540.0,4080.0,4080.0,up
point_of_sale.JG521010,JG521010,Bajaj / 2W,8500.0,8500.0,12410.0,12410.0,up
point_of_sale.DS101402,DS101402,Bajaj / 2W,16900.0,16900.0,19500.0,19500.0,up
point_of_sale.AN101123KA,AN101123KA,Bajaj / 3W,11310.0,11310.0,15930.0,15930.0,up
point_of_sale.AA101446KA,AA101446KA,Bajaj / 3W,10260.0,10260.0,14370.0,14370.0,up
point_of_sale.24151275,24151275,Bajaj / 3W,8900.0,8900.0,9410.0,9410.0,up
point_of_sale.DH102103,DH102103,Bajaj / 2W,32300.0,32300.0,33050.0,33050.0,up
point_of_sale.JZ511021,JZ511021,Bajaj / 2W,3140.0,3140.0,3260.0,3260.0,up
point_of_sale.JU511049,JU511049,Bajaj / 2W,24290.0,24290.0,35110.0,35110.0,up
point_of_sale.JY511139,JY511139,Bajaj / 2W,1983.0,1983.0,3320.0,3320.0,up
point_of_sale.DJ191056,DJ191056,Bajaj / 2W,9340.0,9340.0,10700.0,10700.0,up
point_of_sale.AH131867,AH131867,Bajaj / 3W,8060.0,8060.0,8120.0,8120.0,up
point_of_sale.52JU0207,52JU0207,Bajaj / 2W,3300.0,3300.0,4540.0,4540.0,up
point_of_sale.52JU0210,52JU0210,Bajaj / 2W,3930.0,3930.0,6030.0,6030.0,up
point_of_sale.52JU0213,52JU0213,Bajaj / 2W,2160.0,2160.0,2470.0,2470.0,up
point_of_sale.52JU0214,52JU0214,Bajaj / 2W,1700.0,1700.0,2510.0,2510.0,up
point_of_sale.DH101509,DH101509,Bajaj / 2W,120.0,120.0,140.0,140.0,up
point_of_sale.DG101339,DG101339,Bajaj / 2W,130.0,130.0,150.0,150.0,up
point_of_sale.DD201011,DD201011,Bajaj / 2W,50.0,50.0,60.0,60.0,up
point_of_sale.DG161276,DG161276,Bajaj / 2W,140.0,140.0,150.0,150.0,up
point_of_sale.DS181009,DS181009,Bajaj / 2W,210.0,210.0,240.0,240.0,up
point_of_sale.DS181008,DS181008,Bajaj / 2W,180.0,180.0,210.0,210.0,up
point_of_sale.JN113200,JN113200,Bajaj / 2W,170.0,170.0,190.0,190.0,up
point_of_sale.JG113010,JG113010,Bajaj / 2W,95.0,95.0,130.0,130.0,up
point_of_sale.PA191010,PA191010,Bajaj / 2W,120.0,120.0,160.0,160.0,up
point_of_sale.JL181249,JL181249,Bajaj / 2W,60.0,60.0,70.0,70.0,up
point_of_sale.36DS1402,36DS1402,Bajaj / 2W,600.0,600.0,650.0,650.0,up
point_of_sale.30151076,30151076,Bajaj / 2W,1680.0,1680.0,1870.0,1870.0,up
point_of_sale.PF113028,PF113028,Bajaj / 2W,1130.0,1130.0,1300.0,1300.0,up
point_of_sale.JL171049,JL171049,Bajaj / 2W,160.0,160.0,180.0,180.0,up
point_of_sale.DK211007,DK211007,Bajaj / 2W,230.0,230.0,260.0,260.0,up
point_of_sale.DH101422,DH101422,Bajaj / 2W,190.0,190.0,220.0,220.0,up
point_of_sale.JG181227,JG181227,Bajaj / 2W,740.0,740.0,1040.0,1040.0,up
point_of_sale.JY181247,JY181247,Bajaj / 2W,590.0,590.0,980.0,980.0,up
point_of_sale.JP181240,JP181240,Bajaj / 2W,909.0,909.0,1315.0,1315.0,up
point_of_sale.PA351200,PA351200,Bajaj / 2W,7660.0,7660.0,8840.0,8840.0,up
point_of_sale.DJ111092,DJ111092,Bajaj / 2W,9080.0,9080.0,9740.0,9740.0,up
point_of_sale.JG402002,JG402002,Bajaj / 2W,2590.0,2590.0,2990.0,2990.0,up
point_of_sale.DH201076,DH201076,Bajaj / 2W,1790.0,1790.0,2060.0,2060.0,up
point_of_sale.DH201077,DH201077,Bajaj / 2W,1790.0,1790.0,2070.0,2070.0,up
point_of_sale.JB402000,JB402000,Bajaj / 2W,4660.0,4660.0,4740.0,4740.0,up
point_of_sale.JW402001,JW402001,Bajaj / 2W,5460.0,5460.0,6300.0,6300.0,up
point_of_sale.DJ101137,DJ101137,Bajaj / 2W,1410.0,1410.0,1780.0,1780.0,up
point_of_sale.DS101252,DS101252,Bajaj / 2W,220.0,220.0,230.0,230.0,up
point_of_sale.DS181069,DS181069,Bajaj / 2W,110.0,110.0,130.0,130.0,up
point_of_sale.DJ181037,DJ181037,Bajaj / 2W,170.0,170.0,180.0,180.0,up
point_of_sale.DJ161416,DJ161416,Bajaj / 2W,3320.0,3320.0,3590.0,3590.0,up
point_of_sale.JL233318,JL233318,Bajaj / 2W,110.0,110.0,120.0,120.0,up
point_of_sale.JP233102,JP233102,Bajaj / 2W,1610.0,1610.0,2130.0,2130.0,up
point_of_sale.JY233125,JY233125,Bajaj / 2W,910.0,910.0,1100.0,1100.0,up
point_of_sale.JU233081,JU233081,Bajaj / 2W,1510.0,1510.0,1970.0,1970.0,up
point_of_sale.JY233126,JY233126,Bajaj / 2W,600.0,600.0,990.0,990.0,up
point_of_sale.JP233103,JP233103,Bajaj / 2W,1290.0,1290.0,1860.0,1860.0,up
point_of_sale.JY233162,JY233162,Bajaj / 2W,558.0,558.0,650.0,650.0,up
point_of_sale.JY233191,JY233191,Bajaj / 2W,1070.0,1070.0,1770.0,1770.0,up
point_of_sale.JU233082,JU233082,Bajaj / 2W,1500.0,1500.0,2050.0,2050.0,up
point_of_sale.JE541211,JE541211,Bajaj / 2W,300.0,300.0,375.0,375.0,up
point_of_sale.DK101738,DK101738,Bajaj / 2W,510.0,510.0,590.0,590.0,up
point_of_sale.JY233186,JY233186,Bajaj / 2W,730.0,730.0,1200.0,1200.0,up
point_of_sale.JU233070,JU233070,Bajaj / 2W,1510.0,1510.0,2320.0,2320.0,up
point_of_sale.JU233077,JU233077,Bajaj / 2W,1930.0,1930.0,2160.0,2160.0,up
point_of_sale.JU233084,JU233084,Bajaj / 2W,2020.0,2020.0,2880.0,2880.0,up
point_of_sale.JY233194,JY233194,Bajaj / 2W,980.0,980.0,1620.0,1620.0,up
point_of_sale.JY233195,JY233195,Bajaj / 2W,1000.0,1000.0,1160.0,1160.0,up
point_of_sale.JY233197,JY233197,Bajaj / 2W,980.0,980.0,1620.0,1620.0,up
point_of_sale.JY233188,JY233188,Bajaj / 2W,2590.0,2590.0,3000.0,3000.0,up
point_of_sale.JY233189,JY233189,Bajaj / 2W,2590.0,2590.0,4590.0,4590.0,up
point_of_sale.JY233177,JY233177,Bajaj / 2W,2540.0,2540.0,4200.0,4200.0,up
point_of_sale.JU233071,JU233071,Bajaj / 2W,1620.0,1620.0,2890.0,2890.0,up
point_of_sale.JU233078,JU233078,Bajaj / 2W,2360.0,2360.0,2740.0,2740.0,up
point_of_sale.JU233085,JU233085,Bajaj / 2W,2710.0,2710.0,2750.0,2750.0,up
point_of_sale.JU233067,JU233067,Bajaj / 2W,670.0,670.0,840.0,840.0,up
point_of_sale.JU233068,JU233068,Bajaj / 2W,690.0,690.0,1090.0,1090.0,up
point_of_sale.DH010403,DH010403,Bajaj / 2W,1370.0,1370.0,1580.0,1580.0,up
point_of_sale.JY233157,JY233157,Bajaj / 2W,1433.0,1433.0,1680.0,1680.0,up
point_of_sale.JY233158,JY233158,Bajaj / 2W,2040.0,2040.0,2870.0,2870.0,up
point_of_sale.JY233137,JY233137,Bajaj / 2W,2220.0,2220.0,2760.0,2760.0,up
point_of_sale.JY233155,JY233155,Bajaj / 2W,650.0,650.0,880.0,880.0,up
point_of_sale.JY233156,JY233156,Bajaj / 2W,650.0,650.0,880.0,880.0,up
point_of_sale.JP121048,JP121048,Bajaj / 2W,3019.0,3019.0,4995.0,4995.0,up
point_of_sale.JE541212,JE541212,Bajaj / 2W,490.0,490.0,530.0,530.0,up
point_of_sale.JU233079,JU233079,Bajaj / 2W,110.0,110.0,130.0,130.0,up
point_of_sale.JU233086,JU233086,Bajaj / 2W,100.0,100.0,130.0,130.0,up
point_of_sale.JU233073,JU233073,Bajaj / 2W,100.0,100.0,130.0,130.0,up
point_of_sale.JU233080,JU233080,Bajaj / 2W,100.0,100.0,130.0,130.0,up
point_of_sale.JY233083,JY233083,Bajaj / 2W,510.0,510.0,850.0,850.0,up
point_of_sale.DJ161307,DJ161307,Bajaj / 2W,280.0,280.0,320.0,320.0,up
point_of_sale.DH161371,DH161371,Bajaj / 2W,120.0,120.0,140.0,140.0,up
point_of_sale.JP233003,JP233003,Bajaj / 2W,8960.0,8960.0,13930.0,13930.0,up
point_of_sale.JY233123,JY233123,Bajaj / 2W,950.0,950.0,1410.0,1410.0,up
point_of_sale.JY233124,JY233124,Bajaj / 2W,1170.0,1170.0,1410.0,1410.0,up
point_of_sale.JP233098,JP233098,Bajaj / 2W,1880.0,1880.0,2770.0,2770.0,up
point_of_sale.JP233100,JP233100,Bajaj / 2W,1500.0,1500.0,2540.0,2540.0,up
point_of_sale.JU233066,JU233066,Bajaj / 2W,120.0,120.0,160.0,160.0,up
point_of_sale.JY233127,JY233127,Bajaj / 2W,903.0,903.0,1500.0,1500.0,up
point_of_sale.JY233128,JY233128,Bajaj / 2W,901.0,901.0,1500.0,1500.0,up
point_of_sale.JP233097,JP233097,Bajaj / 2W,1610.0,1610.0,2350.0,2350.0,up
point_of_sale.JP233099,JP233099,Bajaj / 2W,1740.0,1740.0,2570.0,2570.0,up
point_of_sale.DH010185,DH010185,Bajaj / 2W,670.0,670.0,720.0,720.0,up
point_of_sale.DH010186,DH010186,Bajaj / 2W,470.0,470.0,540.0,540.0,up
point_of_sale.JY233129,JY233129,Bajaj / 2W,320.0,320.0,520.0,520.0,up
point_of_sale.JL541222,JL541222,Bajaj / 2W,320.0,320.0,360.0,360.0,up
point_of_sale.JL233269,JL233269,Bajaj / 2W,220.0,220.0,240.0,240.0,up
point_of_sale.JL233256,JL233256,Bajaj / 2W,420.0,420.0,460.0,460.0,up
point_of_sale.JL233270,JL233270,Bajaj / 2W,280.0,280.0,320.0,320.0,up
point_of_sale.DH010209,DH010209,Bajaj / 2W,760.0,760.0,870.0,870.0,up
point_of_sale.JE581213,JE581213,Bajaj / 2W,1740.0,1740.0,1880.0,1880.0,up
point_of_sale.AA131014,AA131014,Bajaj / 3W,4970.0,4970.0,5320.0,5320.0,up
point_of_sale.JG402401,JG402401,Bajaj / 2W,40140.0,40140.0,69100.0,69100.0,up
point_of_sale.DE151013,DE151013,Bajaj / 2W,11470.0,11470.0,14390.0,14390.0,up
point_of_sale.DT131802,DT131802,Bajaj / 2W,13090.0,13090.0,15100.0,15100.0,up
point_of_sale.JP131818,JP131818,Bajaj / 2W,16000.0,16000.0,23850.0,23850.0,up
point_of_sale.JP131817,JP131817,Bajaj / 2W,10740.0,10740.0,18020.0,18020.0,up
point_of_sale.DK101568,DK101568,Bajaj / 2W,1820.0,1820.0,2100.0,2100.0,up
point_of_sale.JH131885,JH131885,Bajaj / 2W,10610.0,10610.0,11470.0,11470.0,up
point_of_sale.22151086,22151086,Bajaj / 3W,2660.0,2660.0,2870.0,2870.0,up
point_of_sale.JL131005,JL131005,Bajaj / 2W,12460.0,12460.0,14380.0,14380.0,up
point_of_sale.DK151096,DK151096,Bajaj / 2W,9310.0,9310.0,9900.0,9900.0,up
point_of_sale.DH151081,DH151081,Bajaj / 2W,10610.0,10610.0,12240.0,12240.0,up
point_of_sale.PD131804,PD131804,Bajaj / 2W,8420.0,8420.0,9710.0,9710.0,up
point_of_sale.22151081,22151081,Bajaj / 3W,2550.0,2550.0,2790.0,2790.0,up
point_of_sale.JG131809,JG131809,Bajaj / 2W,6980.0,6980.0,10090.0,10090.0,up
point_of_sale.AA231117,AA231117,Bajaj / 3W,400.0,400.0,460.0,460.0,up
point_of_sale.52AA0501,52AA0501,Bajaj / 3W,6220.0,6220.0,7180.0,7180.0,up
point_of_sale.52BA0283,52BA0283,Bajaj / 3W,440.0,440.0,510.0,510.0,up
point_of_sale.JZ581012,JZ581012,Bajaj / 2W,240.0,240.0,260.0,260.0,up
point_of_sale.AA111083,AA111083,Bajaj / 3W,12930.0,12930.0,13500.0,13500.0,up
point_of_sale.JG141001,JG141001,Bajaj / 2W,10210.0,10210.0,11690.0,11690.0,up
point_of_sale.56DT074X,56DT074X,Bajaj / 2W,1810.0,1810.0,1850.0,1850.0,up
point_of_sale.JW171007,JW171007,Bajaj / 2W,180.0,180.0,200.0,200.0,up
point_of_sale.52JP0604,52JP0604,Bajaj / 2W,17500.0,17500.0,24930.0,24930.0,up
point_of_sale.56JU141T,56JU141T,Bajaj / 2W,2540.0,2540.0,4030.0,4030.0,up
point_of_sale.56JU151T,56JU151T,Bajaj / 2W,2070.0,2070.0,3280.0,3280.0,up
point_of_sale.52JP0077,52JP0077,Bajaj / 2W,9020.0,9020.0,13180.0,13180.0,up
point_of_sale.52JP0101,52JP0101,Bajaj / 2W,7705.0,7705.0,9340.0,9340.0,up
point_of_sale.52JP0085,52JP0085,Bajaj / 2W,9020.0,9020.0,13330.0,13330.0,up
