ID,Product/Product/ID,Point of Sale Category,Internal Reference,Quantity On Hand,Sales Price,Cost,Updated Sales Price,Updated Cost,Status
point_of_sale.52JD0376,__export__.product_product_13257_0862d85c,Bajaj / 2W,52JD0376,0.0,2050.0,2050.0,2110.0,2110.0,up
point_of_sale.52JH0415,__export__.product_product_13393_0cfa6712,Bajaj / 2W,52JH0415,0.0,1620.0,1620.0,1670.0,1670.0,up
point_of_sale.DK7302X3,__export__.product_product_16303_2af45aa5,Bajaj / 2W,DK7302X3,0.0,2550.0,2550.0,2620.0,2620.0,up
point_of_sale.52PD0332,__export__.product_product_13692_6d5b4c73,Bajaj / 2W,52PD0332,0.0,3380.0,3380.0,3480.0,3480.0,up
point_of_sale.52JZ1775,__export__.product_product_13616_8a834960,Bajaj / 2W,52JZ1775,1.0,8120.0,8120.0,8340.0,8340.0,up
point_of_sale.52PA0519,__export__.product_product_13649_855870e6,Bajaj / 2W,52PA0519,0.0,880.0,880.0,910.0,910.0,up
point_of_sale.52DU0590,__export__.product_product_13172_b0ecf0aa,Bajaj / 2W,52DU0590,1.0,8820.0,8820.0,9060.0,9060.0,up
point_of_sale.52DU0587,__export__.product_product_13170_6a46361b,Bajaj / 2W,52DU0587,3.0,9070.0,9070.0,9320.0,9320.0,up
point_of_sale.52DU0588,__export__.product_product_13171_fdbc032b,Bajaj / 2W,52DU0588,0.0,3400.0,3400.0,3500.0,3500.0,up
point_of_sale.52JZ0946,__export__.product_product_13608_7142a459,Bajaj / 2W,52JZ0946,0.0,3530.0,3530.0,3630.0,3630.0,up
point_of_sale.52DH0673,__export__.product_product_12897_26dc9724,Bajaj / 2W,52DH0673,0.0,3450.0,3450.0,3550.0,3550.0,up
point_of_sale.52DH0674,__export__.product_product_12898_2cd32cd3,Bajaj / 2W,52DH0674,0.0,2980.0,2980.0,3060.0,3060.0,up
point_of_sale.52DH1885,__export__.product_product_12970_d260aa52,Bajaj / 2W,52DH1885,1.0,8860.0,8860.0,9100.0,9100.0,up
point_of_sale.52PF0729,__export__.product_product_13727_df371e80,Bajaj / 2W,52PF0729,0.0,2470.0,2470.0,2540.0,2540.0,up
point_of_sale.52PF0730,__export__.product_product_13728_49f258d5,Bajaj / 2W,52PF0730,0.0,1080.0,1080.0,1110.0,1110.0,up
point_of_sale.52PF0728,__export__.product_product_13726_fab5bc90,Bajaj / 2W,52PF0728,0.0,1090.0,1090.0,1120.0,1120.0,up
point_of_sale.52PF0315,__export__.product_product_13700_5d4e2c20,Bajaj / 2W,52PF0315,0.0,1400.0,1400.0,1440.0,1440.0,up
point_of_sale.52PF0317,__export__.product_product_13702_c8846864,Bajaj / 2W,52PF0317,2.0,970.0,970.0,1000.0,1000.0,up
point_of_sale.52PF0316,__export__.product_product_13701_9f67c460,Bajaj / 2W,52PF0316,0.0,2240.0,2240.0,2300.0,2300.0,up
point_of_sale.52JD0655,__export__.product_product_13290_42d138c7,Bajaj / 2W,52JD0655,0.0,1520.0,1520.0,1570.0,1570.0,up
point_of_sale.52DH1886,__export__.product_product_12971_76656cad,Bajaj / 2W,52DH1886,1.0,10150.0,10150.0,10430.0,10430.0,up
point_of_sale.52PF0318,__export__.product_product_13703_d3a4634a,Bajaj / 2W,52PF0318,0.0,2510.0,2510.0,2580.0,2580.0,up
point_of_sale.52PF0732,__export__.product_product_13730_24a97e8d,Bajaj / 2W,52PF0732,0.0,5860.0,5860.0,6020.0,6020.0,up
point_of_sale.52PF0320,__export__.product_product_13705_ad03cad0,Bajaj / 2W,52PF0320,1.0,2430.0,2430.0,2500.0,2500.0,up
point_of_sale.52PF0319,__export__.product_product_13704_c3bbd08e,Bajaj / 2W,52PF0319,0.0,550.0,550.0,570.0,570.0,up
point_of_sale.52PF0733,__export__.product_product_13731_9bd0bf10,Bajaj / 2W,52PF0733,0.0,2040.0,2040.0,2100.0,2100.0,up
point_of_sale.52JH0081,__export__.product_product_13381_852ae95e,Bajaj / 2W,52JH0081,0.0,1890.0,1890.0,1950.0,1950.0,up
point_of_sale.52PF0731,__export__.product_product_13729_5e41c3da,Bajaj / 2W,52PF0731,0.0,1050.0,1050.0,1080.0,1080.0,up
point_of_sale.SVA0014,__export__.product_product_47882_6578b018,Bajaj / 3W,SVA0014,0.0,710.0,710.0,730.0,730.0,up
point_of_sale.DT181215,__export__.product_product_17110_35e4a631,Bajaj / 2W,DT181215,0.0,970.0,970.0,1000.0,1000.0,up
point_of_sale.DT181228,__export__.product_product_17112_b2d05bdb,Bajaj / 2W,DT181228,0.0,580.0,580.0,600.0,600.0,up
point_of_sale.52JL0352,__export__.product_product_13439_9f808678,Bajaj / 2W,52JL0352,0.0,5990.0,5990.0,6160.0,6160.0,up
point_of_sale.52JL0354,__export__.product_product_13441_ad4eade7,Bajaj / 2W,52JL0354,0.0,4950.0,4950.0,5090.0,5090.0,up
point_of_sale.52JL0353,__export__.product_product_13440_d70f2c66,Bajaj / 2W,52JL0353,0.0,2190.0,2190.0,2250.0,2250.0,up
point_of_sale.52JL0349,__export__.product_product_13436_61ca4991,Bajaj / 2W,52JL0349,1.0,2160.0,2160.0,2220.0,2220.0,up
point_of_sale.JL181424,__export__.product_product_23519_ee392093,Bajaj / 2W,JL181424,0.0,360.0,360.0,370.0,370.0,up
point_of_sale.JL181425,__export__.product_product_23520_66accc4c,Bajaj / 2W,JL181425,0.0,380.0,380.0,390.0,390.0,up
point_of_sale.56DT57X3,__export__.product_product_13808_10b34807,Bajaj / 2W,56DT57X3,0.0,5780.0,5780.0,5940.0,5940.0,up
point_of_sale.56JL674X,__export__.product_product_13916_be2332f0,Bajaj / 2W,56JL674X,0.0,960.0,960.0,990.0,990.0,up
point_of_sale.52DT0278,__export__.product_product_13119_61de628d,Bajaj / 2W,52DT0278,0.0,13260.0,13260.0,13620.0,13620.0,up
point_of_sale.52DT0277,__export__.product_product_13118_ac372c33,Bajaj / 2W,52DT0277,0.0,4020.0,4020.0,4130.0,4130.0,up
point_of_sale.DT181214,__export__.product_product_17109_ef1256a3,Bajaj / 2W,DT181214,0.0,910.0,910.0,940.0,940.0,up
point_of_sale.DT181221,__export__.product_product_17111_b534a31b,Bajaj / 2W,DT181221,0.0,350.0,350.0,360.0,360.0,up
point_of_sale.56JL664X,__export__.product_product_13915_a4f7d694,Bajaj / 2W,56JL664X,0.0,1110.0,1110.0,1140.0,1140.0,up
point_of_sale.52DT0275,__export__.product_product_13116_be4077cb,Bajaj / 2W,52DT0275,0.0,12570.0,12570.0,12910.0,12910.0,up
point_of_sale.52DT0274,__export__.product_product_13115_7efac1d0,Bajaj / 2W,52DT0274,0.0,12280.0,12280.0,12610.0,12610.0,up
point_of_sale.56DT354R,__export__.product_product_13801_2d029403,Bajaj / 2W,56DT354R,0.0,4090.0,4090.0,4200.0,4200.0,up
point_of_sale.52JL0351,__export__.product_product_13438_16133aba,Bajaj / 2W,52JL0351,0.0,11570.0,11570.0,11880.0,11880.0,up
point_of_sale.52JL0350,__export__.product_product_13437_823fa326,Bajaj / 2W,52JL0350,1.0,2190.0,2190.0,2250.0,2250.0,up
point_of_sale.56JP4BX3,__export__.product_product_13932_50a138dd,Bajaj / 2W,56JP4BX3,0.0,930.0,930.0,960.0,960.0,up
point_of_sale.JL76015L,__export__.product_product_23785_958c5955,Bajaj / 2W,JL76015L,0.0,1830.0,1830.0,1880.0,1880.0,up
point_of_sale.JL76015P,__export__.product_product_23788_3f484a96,Bajaj / 2W,JL76015P,0.0,900.0,900.0,930.0,930.0,up
point_of_sale.56JG14X3,__export__.product_product_13850_e6b4cfad,Bajaj / 2W,56JG14X3,0.0,3240.0,3240.0,3330.0,3330.0,up
point_of_sale.52JL0191,__export__.product_product_13419_9f7d543b,Bajaj / 2W,52JL0191,2.0,1710.0,1710.0,1760.0,1760.0,up
point_of_sale.56JL14X3,__export__.product_product_13879_50b03352,Bajaj / 2W,56JL14X3,0.0,1920.0,1920.0,1980.0,1980.0,up
point_of_sale.52JL0197,__export__.product_product_13425_ed3e7998,Bajaj / 2W,52JL0197,2.0,1860.0,1860.0,1910.0,1910.0,up
point_of_sale.52JL0193,__export__.product_product_13421_b8fe90fa,Bajaj / 2W,52JL0193,0.0,1610.0,1610.0,1660.0,1660.0,up
point_of_sale.56JL144R,__export__.product_product_13877_e557a6fa,Bajaj / 2W,56JL144R,1.0,2400.0,2400.0,2470.0,2470.0,up
point_of_sale.52JL0195,__export__.product_product_13423_58c57a98,Bajaj / 2W,52JL0195,0.0,3530.0,3530.0,3630.0,3630.0,up
point_of_sale.56JL145N,__export__.product_product_13878_a21f253d,Bajaj / 2W,56JL145N,0.0,1800.0,1800.0,1850.0,1850.0,up
point_of_sale.56JY144X,__export__.product_product_13940_67fc3918,Bajaj / 2W,56JY144X,0.0,8640.0,8640.0,8880.0,8880.0,up
point_of_sale.JL181233,__export__.product_product_23492_3490ad9d,Bajaj / 2W,JL181233,0.0,2340.0,2340.0,2410.0,2410.0,up
point_of_sale.JL181419,__export__.product_product_23518_90e0e011,Bajaj / 2W,JL181419,0.0,650.0,650.0,670.0,670.0,up
point_of_sale.56JP4CX3,__export__.product_product_13934_b36bbcbd,Bajaj / 2W,56JP4CX3,0.0,920.0,920.0,950.0,950.0,up
point_of_sale.JL76025P,__export__.product_product_23792_1477a1a0,Bajaj / 2W,JL76025P,0.0,1670.0,1670.0,1720.0,1720.0,up
point_of_sale.56JG15X3,__export__.product_product_13851_b5cf5ab4,Bajaj / 2W,56JG15X3,0.0,2700.0,2700.0,2780.0,2780.0,up
point_of_sale.52JL0192,__export__.product_product_13420_0acac6da,Bajaj / 2W,52JL0192,0.0,1670.0,1670.0,1720.0,1720.0,up
point_of_sale.56JL15X3,__export__.product_product_13882_6e48367f,Bajaj / 2W,56JL15X3,2.0,1610.0,1610.0,1660.0,1660.0,up
point_of_sale.52JL0198,__export__.product_product_13426_7ddbbe64,Bajaj / 2W,52JL0198,1.0,1950.0,1950.0,2010.0,2010.0,up
point_of_sale.52JL0194,__export__.product_product_13422_18bd058e,Bajaj / 2W,52JL0194,-1.0,2030.0,2030.0,2090.0,2090.0,up
point_of_sale.56JL154R,__export__.product_product_13880_e60cf1fe,Bajaj / 2W,56JL154R,3.0,2740.0,2740.0,2820.0,2820.0,up
point_of_sale.52JL0196,__export__.product_product_13424_32fae1cf,Bajaj / 2W,52JL0196,1.0,1480.0,1480.0,1520.0,1520.0,up
point_of_sale.56JL155N,__export__.product_product_13881_5c60dc05,Bajaj / 2W,56JL155N,1.0,750.0,750.0,770.0,770.0,up
point_of_sale.56JY154X,__export__.product_product_13941_8d6b8ba6,Bajaj / 2W,56JY154X,0.0,8890.0,8890.0,9130.0,9130.0,up
point_of_sale.JL76025Q,__export__.product_product_23793_905c2a6a,Bajaj / 2W,JL76025Q,0.0,1290.0,1290.0,1330.0,1330.0,up
point_of_sale.JL181234,__export__.product_product_23493_c2942221,Bajaj / 2W,JL181234,0.0,1080.0,1080.0,1110.0,1110.0,up
point_of_sale.DF221037,__export__.product_product_14567_e8749f43,Bajaj / 2W,DF221037,0.0,3050.0,3050.0,3140.0,3140.0,up
point_of_sale.DF221007,__export__.product_product_14563_5f804cc8,Bajaj / 2W,DF221007,10.0,3170.0,3170.0,3260.0,3260.0,up
point_of_sale.SVA0004,__export__.product_product_47873_5a9dcab5,Bajaj / 3W,SVA0004,7.0,440.0,440.0,455.0,455.0,up
point_of_sale.SVA0018,__export__.product_product_47886_bbc57298,Bajaj / 3W,SVA0018,0.0,295.0,295.0,305.0,305.0,up
point_of_sale.BF184629,__export__.product_product_49123_9de58852,Bajaj / QUTE,BF184629,2.0,3280.0,3280.0,3370.0,3370.0,up
point_of_sale.BF184630,__export__.product_product_49124_a2c94e01,Bajaj / QUTE,BF184630,1.0,3250.0,3250.0,3340.0,3340.0,up
point_of_sale.SVA0013,__export__.product_product_47881_a00bdbc4,Bajaj / 3W,SVA0013,-6.0,545.0,545.0,560.0,560.0,up
point_of_sale.24231499,__export__.product_product_38341_8fd9f801,Bajaj / 3W,24231499,12.0,1040.0,1040.0,1070.0,1070.0,up
point_of_sale.52PA0020,__export__.product_product_13631_3c1a261e,Bajaj / 2W,52PA0020,0.0,3030.0,3030.0,3120.0,3120.0,up
point_of_sale.52PA0051,__export__.product_product_13639_fde2f58c,Bajaj / 2W,52PA0051,1.0,2510.0,2510.0,2580.0,2580.0,up
point_of_sale.52PA0022,__export__.product_product_13633_10286b6a,Bajaj / 2W,52PA0022,0.0,3280.0,3280.0,3370.0,3370.0,up
point_of_sale.52PA0024,__export__.product_product_13635_f7c07b12,Bajaj / 2W,52PA0024,0.0,3200.0,3200.0,3290.0,3290.0,up
point_of_sale.52PA0026,__export__.product_product_13637_cca010a1,Bajaj / 2W,52PA0026,0.0,1590.0,1590.0,1640.0,1640.0,up
point_of_sale.PA74035W,__export__.product_product_32992_3ecf0bfd,Bajaj / 2W,PA74035W,0.0,1230.0,1230.0,1270.0,1270.0,up
point_of_sale.PA74033F,__export__.product_product_32989_a06faf98,Bajaj / 2W,PA74033F,0.0,2610.0,2610.0,2680.0,2680.0,up
point_of_sale.JZ72051R,__export__.product_product_32288_8e6f04cf,Bajaj / 2W,JZ72051R,0.0,5090.0,5090.0,5230.0,5230.0,up
point_of_sale.52PA0021,__export__.product_product_13632_e9760064,Bajaj / 2W,52PA0021,0.0,3420.0,3420.0,3520.0,3520.0,up
point_of_sale.52PA0052,__export__.product_product_13640_2065d2b4,Bajaj / 2W,52PA0052,0.0,1370.0,1370.0,1410.0,1410.0,up
point_of_sale.52PA0023,__export__.product_product_13634_f7ae3ca1,Bajaj / 2W,52PA0023,0.0,3310.0,3310.0,3400.0,3400.0,up
point_of_sale.52PA0027,__export__.product_product_13638_3a66b5af,Bajaj / 2W,52PA0027,0.0,1490.0,1490.0,1530.0,1530.0,up
point_of_sale.PA74043C,__export__.product_product_32993_6ce75c81,Bajaj / 2W,PA74043C,0.0,1520.0,1520.0,1570.0,1570.0,up
point_of_sale.PA74045W,__export__.product_product_32997_2339bdda,Bajaj / 2W,PA74045W,0.0,1390.0,1390.0,1430.0,1430.0,up
point_of_sale.PA74045R,__export__.product_product_32995_63e3a722,Bajaj / 2W,PA74045R,0.0,2640.0,2640.0,2720.0,2720.0,up
point_of_sale.JZ72061R,__export__.product_product_32289_beeb4c51,Bajaj / 2W,JZ72061R,0.0,1240.0,1240.0,1280.0,1280.0,up
point_of_sale.JA113202,__export__.product_product_18110_f25f0b5e,Bajaj / 2W,JA113202,0.0,2010.0,2010.0,2070.0,2070.0,up
point_of_sale.JD113200,__export__.product_product_18695_00f2a52b,Bajaj / 2W,JD113200,6.0,2090.0,2090.0,2150.0,2150.0,up
point_of_sale.JG113203,__export__.product_product_22572_883786c2,Bajaj / 2W,JG113203,0.0,1560.0,1560.0,1610.0,1610.0,up
point_of_sale.DV161017,__export__.product_product_17573_e4ab46c3,Bajaj / 2W,DV161017,0.0,2840.0,2840.0,2920.0,2920.0,up
point_of_sale.JK113203,__export__.product_product_23165_7ec0873a,Bajaj / 2W,JK113203,0.0,1810.0,1810.0,1860.0,1860.0,up
point_of_sale.DL161048,__export__.product_product_16321_0e0754ce,Bajaj / 2W,DL161048,14.0,2010.0,2010.0,2070.0,2070.0,up
point_of_sale.JG113204,__export__.product_product_22573_aa3a198d,Bajaj / 2W,JG113204,0.0,480.0,480.0,500.0,500.0,up
point_of_sale.DH161471,__export__.product_product_15204_74f2587a,Bajaj / 2W,DH161471,0.0,2070.0,2070.0,2130.0,2130.0,up
point_of_sale.JD113201,__export__.product_product_18696_2259d803,Bajaj / 2W,JD113201,4.0,4600.0,4600.0,4730.0,4730.0,up
point_of_sale.JF401405,__export__.product_product_22500_e05b9ebd,Bajaj / 2W,JF401405,0.0,1220.0,1220.0,1260.0,1260.0,up
point_of_sale.JC201039,__export__.product_product_18662_2d2e8482,Bajaj / 2W,JC201039,1.0,1910.0,1910.0,1970.0,1970.0,up
point_of_sale.DH201055,__export__.product_product_15308_17d89e2d,Bajaj / 2W,DH201055,-1.0,680.0,680.0,700.0,700.0,up
point_of_sale.JL401408,__export__.product_product_23615_b388ba94,Bajaj / 2W,JL401408,0.0,500.0,500.0,520.0,520.0,up
point_of_sale.AE101007,__export__.product_product_46880_675ba26a,Bajaj / 3W,AE101007,0.0,29010.0,29010.0,29790.0,29790.0,up
point_of_sale.YPA15001,__export__.product_product_37466_ee39a5eb,Bajaj / 2W,YPA15001,0.0,24100.0,24100.0,24750.0,24750.0,up
point_of_sale.JB591051,__export__.product_product_18509_0840fdc1,Bajaj / 2W,JB591051,0.0,25240.0,25240.0,25920.0,25920.0,up
point_of_sale.YDH19003,__export__.product_product_37420_aba3fd1d,Bajaj / 2W,YDH19003,0.0,75170.0,75170.0,77190.0,77190.0,up
point_of_sale.AA101754,__export__.product_product_39051_a14b7ace,Bajaj / 3W,AA101754,0.0,23000.0,23000.0,23620.0,23620.0,up
point_of_sale.PF591213,__export__.product_product_33501_1c837cf0,Bajaj / 2W,PF591213,0.0,14500.0,14500.0,14890.0,14890.0,up
point_of_sale.AM101051,__export__.product_product_47111_834dba54,Bajaj / 3W,AM101051,0.0,41300.0,41300.0,42410.0,42410.0,up
point_of_sale.DZ101053,__export__.product_product_17684_f3872b83,Bajaj / 2W,DZ101053,0.0,21140.0,21140.0,21710.0,21710.0,up
point_of_sale.YJZ14004,__export__.product_product_37442_8c83933a,Bajaj / 2W,YJZ14004,0.0,11980.0,11980.0,12310.0,12310.0,up
point_of_sale.AN101472,__export__.product_product_47216_6fde0d50,Bajaj / 3W,AN101472,0.0,65750.0,65750.0,67520.0,67520.0,up
point_of_sale.DH102321,__export__.product_product_15003_b2894f7b,Bajaj / 2W,DH102321,0.0,30570.0,30570.0,31390.0,31390.0,up
point_of_sale.DU101070,__export__.product_product_17266_7c7a137a,Bajaj / 2W,DU101070,0.0,22680.0,22680.0,23290.0,23290.0,up
point_of_sale.JZ591058,__export__.product_product_32274_2177c996,Bajaj / 2W,JZ591058,0.0,8560.0,8560.0,8790.0,8790.0,up
point_of_sale.JD591056,__export__.product_product_18932_7c9ef41e,Bajaj / 2W,JD591056,0.0,23070.0,23070.0,23690.0,23690.0,up
point_of_sale.JN591004,__export__.product_product_23910_0d8638e9,Bajaj / 2W,JN591004,0.0,25270.0,25270.0,25950.0,25950.0,up
point_of_sale.DH102354,__export__.product_product_15006_705d7261,Bajaj / 2W,DH102354,0.0,77320.0,77320.0,79400.0,79400.0,up
point_of_sale.AA102115,__export__.product_product_39121_fe99b0e8,Bajaj / 3W,AA102115,0.0,26950.0,26950.0,27680.0,27680.0,up
point_of_sale.AA101944,__export__.product_product_39089_f9ac3fdd,Bajaj / 3W,AA101944,0.0,68830.0,68830.0,70680.0,70680.0,up
point_of_sale.YPA26009,__export__.product_product_37471_c912f596,Bajaj / 2W,YPA26009,0.0,23570.0,23570.0,24210.0,24210.0,up
point_of_sale.YPD02001,__export__.product_product_37475_41232b91,Bajaj / 2W,YPD02001,0.0,30420.0,30420.0,31240.0,31240.0,up
point_of_sale.YPF08001,__export__.product_product_37485_b985cee8,Bajaj / 2W,YPF08001,0.0,50940.0,50940.0,52310.0,52310.0,up
point_of_sale.YDU12001,__export__.product_product_37426_f731bc90,Bajaj / 2W,YDU12001,0.0,54810.0,54810.0,56280.0,56280.0,up
point_of_sale.YPD30001,__export__.product_product_37484_60d30d98,Bajaj / 2W,YPD30001,0.0,30080.0,30080.0,30890.0,30890.0,up
point_of_sale.YDU16009,__export__.product_product_37427_dcb7e7cf,Bajaj / 2W,YDU16009,0.0,30220.0,30220.0,31030.0,31030.0,up
point_of_sale.YJH05003,__export__.product_product_37434_1240c3c9,Bajaj / 2W,YJH05003,0.0,22000.0,22000.0,22590.0,22590.0,up
point_of_sale.52DT0153,__export__.product_product_13106_41750d80,Bajaj / 2W,52DT0153,0.0,30600.0,30600.0,31420.0,31420.0,up
point_of_sale.DK101647,__export__.product_product_16009_297063d6,Bajaj / 2W,DK101647,0.0,32620.0,32620.0,33500.0,33500.0,up
point_of_sale.JY591009,__export__.product_product_31817_556f6718,Bajaj / 2W,JY591009,0.0,62080.0,62080.0,63750.0,63750.0,up
point_of_sale.36JK0028,__export__.product_product_12021_1a12d82f,Bajaj / 2W,36JK0028,0.0,13650.0,13650.0,14020.0,14020.0,up
point_of_sale.YDJ08001,__export__.product_product_37421_67f456da,Bajaj / 2W,YDJ08001,0.0,28040.0,28040.0,28800.0,28800.0,up
point_of_sale.YDK06002,__export__.product_product_37422_52732dd4,Bajaj / 2W,YDK06002,0.0,38000.0,38000.0,39020.0,39020.0,up
point_of_sale.YJZ28001,__export__.product_product_37444_3e003200,Bajaj / 2W,YJZ28001,0.0,64240.0,64240.0,65970.0,65970.0,up
point_of_sale.DJ101391,__export__.product_product_15508_44406802,Bajaj / 2W,DJ101391,0.0,26040.0,26040.0,26740.0,26740.0,up
point_of_sale.JG581014,__export__.product_product_22866_57952d85,Bajaj / 2W,JG581014,0.0,390.0,390.0,400.0,400.0,up
point_of_sale.AA171006,__export__.product_product_39339_8589016c,Bajaj / 3W,AA171006,6.0,1330.0,1330.0,1370.0,1370.0,up
point_of_sale.56JZ2Z7D,__export__.product_product_13952_4eae9761,Bajaj / 2W,56JZ2Z7D,0.0,17340.0,17340.0,17810.0,17810.0,up
point_of_sale.52PF1038,__export__.product_product_13742_48e4d8fe,Bajaj / 2W,52PF1038,0.0,580.0,580.0,600.0,600.0,up
point_of_sale.56JZ3A7D,__export__.product_product_13953_98578171,Bajaj / 2W,56JZ3A7D,0.0,8420.0,8420.0,8650.0,8650.0,up
point_of_sale.DZ151019,__export__.product_product_17710_5060ca60,Bajaj / 2W,DZ151019,0.0,490.0,490.0,510.0,510.0,up
point_of_sale.JK131202,__export__.product_product_23205_b020db00,Bajaj / 2W,JK131202,0.0,220.0,220.0,230.0,230.0,up
point_of_sale.PA131610,__export__.product_product_32741_6960cc6a,Bajaj / 2W,PA131610,0.0,310.0,310.0,320.0,320.0,up
point_of_sale.JH122012,__export__.product_product_22952_38b602d0,Bajaj / 2W,JH122012,16.0,860.0,860.0,890.0,890.0,up
point_of_sale.DX151009,__export__.product_product_17633_9cc14b44,Bajaj / 2W,DX151009,0.0,2620.0,2620.0,2700.0,2700.0,up
point_of_sale.DJ181083,__export__.product_product_15712_ad536b66,Bajaj / 2W,DJ181083,0.0,30.0,30.0,35.0,35.0,up
point_of_sale.JL131216,__export__.product_product_23380_6b46d296,Bajaj / 2W,JL131216,0.0,140.0,140.0,150.0,150.0,up
point_of_sale.JF131212,__export__.product_product_22403_58c70eb9,Bajaj / 2W,JF131212,0.0,640.0,640.0,660.0,660.0,up
point_of_sale.PA181353,__export__.product_product_32816_53b1b357,Bajaj / 2W,PA181353,0.0,70.0,70.0,75.0,75.0,up
point_of_sale.31151028,__export__.product_product_11377_a00a4f3d,Bajaj / 2W,31151028,1.0,1290.0,1290.0,1330.0,1330.0,up
point_of_sale.AA102110,__export__.product_product_39119_1395f9d2,Bajaj / 3W,AA102110,18.0,230.0,230.0,240.0,240.0,up
point_of_sale.DG151065,__export__.product_product_14610_201ca7d1,Bajaj / 2W,DG151065,0.0,150.0,150.0,160.0,160.0,up
point_of_sale.JD131212,__export__.product_product_18714_29f70cbf,Bajaj / 2W,JD131212,-1.0,910.0,910.0,940.0,940.0,up
point_of_sale.DJ151033,__export__.product_product_15579_adffd2de,Bajaj / 2W,DJ151033,12.0,2830.0,2830.0,2910.0,2910.0,up
point_of_sale.DG171016,__export__.product_product_14649_b23e82de,Bajaj / 2W,DG171016,14.0,1520.0,1520.0,1570.0,1570.0,up
point_of_sale.DP151010,__export__.product_product_16529_5bc83296,Bajaj / 2W,DP151010,0.0,430.0,430.0,445.0,445.0,up
point_of_sale.DK151015,__export__.product_product_16077_05999bca,Bajaj / 2W,DK151015,0.0,540.0,540.0,560.0,560.0,up
point_of_sale.JG122037,__export__.product_product_22599_5e719419,Bajaj / 2W,JG122037,0.0,35.0,35.0,40.0,40.0,up
point_of_sale.DZ151002,__export__.product_product_17700_ed8a08e7,Bajaj / 2W,DZ151002,-1.0,1260.0,1260.0,1300.0,1300.0,up
point_of_sale.JG531228,__export__.product_product_22791_e7e7f9b6,Bajaj / 2W,JG531228,0.0,1210.0,1210.0,1250.0,1250.0,up
point_of_sale.JL531203,__export__.product_product_23676_35430afa,Bajaj / 2W,JL531203,0.0,880.0,880.0,910.0,910.0,up
point_of_sale.JG531211,__export__.product_product_22787_6357276e,Bajaj / 2W,JG531211,0.0,2710.0,2710.0,2790.0,2790.0,up
point_of_sale.JE571227,__export__.product_product_19124_4c1bf6b2,Bajaj / 2W,JE571227,0.0,100.0,100.0,105.0,105.0,up
point_of_sale.JL591157,__export__.product_product_23741_4571fedf,Bajaj / 2W,JL591157,0.0,410.0,410.0,425.0,425.0,up
point_of_sale.JF181432,__export__.product_product_22472_e1ebac4d,Bajaj / 2W,JF181432,0.0,40.0,40.0,45.0,45.0,up
point_of_sale.JZ161006,__export__.product_product_31991_59d789d1,Bajaj / 2W,JZ161006,0.0,30.0,30.0,35.0,35.0,up
point_of_sale.JD161006,__export__.product_product_18759_b4e1cc83,Bajaj / 2W,JD161006,0.0,30.0,30.0,35.0,35.0,up
point_of_sale.JZ581229,__export__.product_product_32261_07e0d23e,Bajaj / 2W,JZ581229,0.0,730.0,730.0,750.0,750.0,up
point_of_sale.PA581225,__export__.product_product_32961_f441fe1d,Bajaj / 2W,PA581225,2.0,750.0,750.0,770.0,770.0,up
point_of_sale.JH581201,__export__.product_product_23141_fb611692,Bajaj / 2W,JH581201,0.0,160.0,160.0,170.0,170.0,up
point_of_sale.JZ581210,__export__.product_product_32256_498f1e9b,Bajaj / 2W,JZ581210,0.0,770.0,770.0,795.0,795.0,up
point_of_sale.JA581208,__export__.product_product_18281_8a5f6a88,Bajaj / 2W,JA581208,0.0,160.0,160.0,170.0,170.0,up
point_of_sale.JE581401,__export__.product_product_19166_bdf86a7f,Bajaj / 2W,JE581401,2.0,790.0,790.0,815.0,815.0,up
point_of_sale.JK581400,__export__.product_product_23281_da8f64d9,Bajaj / 2W,JK581400,7.0,770.0,770.0,795.0,795.0,up
point_of_sale.JE581407,__export__.product_product_19168_0ad2ec79,Bajaj / 2W,JE581407,0.0,550.0,550.0,570.0,570.0,up
point_of_sale.PF131236,__export__.product_product_33264_f39249df,Bajaj / 2W,PF131236,2.0,1570.0,1570.0,1620.0,1620.0,up
point_of_sale.JL601231,__export__.product_product_23767_41444933,Bajaj / 2W,JL601231,0.0,40.0,40.0,45.0,45.0,up
point_of_sale.PA181313,__export__.product_product_32809_5dc25fee,Bajaj / 2W,PA181313,0.0,30.0,30.0,35.0,35.0,up
point_of_sale.JZ181354,__export__.product_product_32067_0c743d96,Bajaj / 2W,JZ181354,0.0,30.0,30.0,35.0,35.0,up
point_of_sale.AA141082,__export__.product_product_39276_6011a6a5,Bajaj / 3W,AA141082,4.0,40.0,40.0,45.0,45.0,up
point_of_sale.JH181262,__export__.product_product_23018_0f6281ad,Bajaj / 2W,JH181262,0.0,40.0,40.0,45.0,45.0,up
point_of_sale.DK171006,__export__.product_product_16185_6245bbb0,Bajaj / 2W,DK171006,0.0,1420.0,1420.0,1460.0,1460.0,up
point_of_sale.DS161108,__export__.product_product_16817_067eabbc,Bajaj / 2W,DS161108,0.0,100.0,100.0,105.0,105.0,up
point_of_sale.JG231214,__export__.product_product_22703_184474a7,Bajaj / 2W,JG231214,0.0,40.0,40.0,45.0,45.0,up
point_of_sale.BF591121,__export__.product_product_49547_4926ce59,Bajaj / QUTE,BF591121,10.0,140.0,140.0,150.0,150.0,up
point_of_sale.JD181405,__export__.product_product_18796_e7d4afad,Bajaj / 2W,JD181405,0.0,15.0,15.0,20.0,20.0,up
