ID,Internal Reference,Point of Sale Category,Sales Price,Cost,Updated Sales Price,Updated Cost,Status
point_of_sale.31201028,31201028,Bajaj / 3W,250.0,250.0,290.0,290.0,up
point_of_sale.24201515,24201515,Bajaj / 3W,140.0,140.0,150.0,150.0,up
point_of_sale.PD401014,PD401014,Bajaj / 2W,2310.0,2310.0,2340.0,2340.0,up
point_of_sale.52240760,52240760,Bajaj / 3W,2450.0,2450.0,2700.0,2700.0,up
point_of_sale.52240483,52240483,Bajaj / 3W,2280.0,2280.0,2630.0,2630.0,up
point_of_sale.24100305,24100305,Bajaj / 3W,360.0,360.0,400.0,400.0,up
point_of_sale.24130214,24130214,Bajaj / 3W,1390.0,1390.0,1600.0,1600.0,up
point_of_sale.24130111,24130111,Bajaj / 3W,370.0,370.0,410.0,410.0,up
point_of_sale.24131008,24131008,Bajaj / 3W,750.0,750.0,1020.0,1020.0,up
point_of_sale.28101118,28101118,Bajaj / 3W,190.0,190.0,220.0,220.0,up
point_of_sale.01170254,01170254,Bajaj / 3W,50.0,50.0,60.0,60.0,up
point_of_sale.DH101319,DH101319,Bajaj / 2W,430.0,430.0,500.0,500.0,up
point_of_sale.AA101295,AA101295,Bajaj / 3W,300.0,300.0,320.0,320.0,up
point_of_sale.BA171007,BA171007,Bajaj / 3W,200.0,200.0,230.0,230.0,up
point_of_sale.DH171014,DH171014,Bajaj / 2W,130.0,130.0,150.0,150.0,up
point_of_sale.AA101742,AA101742,Bajaj / 3W,650.0,650.0,670.0,670.0,up
point_of_sale.AA101570,AA101570,Bajaj / 3W,180.0,180.0,210.0,210.0,up
point_of_sale.JN181010,JN181010,Bajaj / 2W,100.0,100.0,110.0,110.0,up
point_of_sale.JZ551210,JZ551210,Bajaj / 2W,390.0,390.0,490.0,490.0,up
point_of_sale.AB171016,AB171016,Bajaj / 3W,430.0,430.0,500.0,500.0,up
point_of_sale.JU531021,JU531021,Bajaj / 2W,600.0,600.0,650.0,650.0,up
point_of_sale.24161149,24161149,Bajaj / 3W,730.0,730.0,790.0,790.0,up
point_of_sale.01100823,01100823,Bajaj / 3W,880.0,880.0,1010.0,1010.0,up
point_of_sale.AA101734,AA101734,Bajaj / 3W,100.0,100.0,110.0,110.0,up
point_of_sale.30151119,30151119,Bajaj / 2W,290.0,290.0,320.0,320.0,up
point_of_sale.JA131606,JA131606,Bajaj / 2W,370.0,370.0,510.0,510.0,up
point_of_sale.DD101309,DD101309,Bajaj / 2W,450.0,450.0,490.0,490.0,up
point_of_sale.DP171006,DP171006,Bajaj / 2W,750.0,750.0,860.0,860.0,up
point_of_sale.24201415,24201415,Bajaj / 3W,1770.0,1770.0,1830.0,1830.0,up
point_of_sale.DJ191008,DJ191008,Bajaj / 2W,1060.0,1060.0,1220.0,1220.0,up
point_of_sale.DS191013,DS191013,Bajaj / 2W,580.0,580.0,670.0,670.0,up
point_of_sale.DS191001,DS191001,Bajaj / 2W,1020.0,1020.0,1180.0,1180.0,up
point_of_sale.BA191050,BA191050,Bajaj / 3W,410.0,410.0,450.0,450.0,up
point_of_sale.DZ191014,DZ191014,Bajaj / 2W,1010.0,1010.0,1120.0,1120.0,up
point_of_sale.DM191002,DM191002,Bajaj / 2W,870.0,870.0,940.0,940.0,up
point_of_sale.DM191005,DM191005,Bajaj / 2W,1820.0,1820.0,2100.0,2100.0,up
point_of_sale.DS191054,DS191054,Bajaj / 2W,1290.0,1290.0,1400.0,1400.0,up
point_of_sale.PA161202,PA161202,Bajaj / 2W,1200.0,1200.0,1380.0,1380.0,up
point_of_sale.JY161204,JY161204,Bajaj / 2W,590.0,590.0,850.0,850.0,up
point_of_sale.JZ161221,JZ161221,Bajaj / 2W,1320.0,1320.0,1400.0,1400.0,up
point_of_sale.JZ161207,JZ161207,Bajaj / 2W,1270.0,1270.0,1460.0,1460.0,up
point_of_sale.JZ161202,JZ161202,Bajaj / 2W,780.0,780.0,900.0,900.0,up
point_of_sale.JB161200,JB161200,Bajaj / 2W,800.0,800.0,920.0,920.0,up
point_of_sale.AA191091,AA191091,Bajaj / 3W,1410.0,1410.0,1560.0,1560.0,up
point_of_sale.DJ201035,DJ201035,Bajaj / 2W,650.0,650.0,710.0,710.0,up
point_of_sale.24151058,24151058,Bajaj / 3W,1610.0,1610.0,1680.0,1680.0,up
point_of_sale.24151059,24151059,Bajaj / 3W,1190.0,1190.0,1200.0,1200.0,up
point_of_sale.24151060,24151060,Bajaj / 3W,1030.0,1030.0,1190.0,1190.0,up
point_of_sale.24191182,24191182,Bajaj / 3W,1540.0,1540.0,1650.0,1650.0,up
point_of_sale.24191129,24191129,Bajaj / 3W,1420.0,1420.0,1640.0,1640.0,up
point_of_sale.24191131,24191131,Bajaj / 3W,2620.0,2620.0,2720.0,2720.0,up
point_of_sale.JC201027,JC201027,Bajaj / 2W,1580.0,1580.0,1820.0,1820.0,up
point_of_sale.PF161227,PF161227,Bajaj / 2W,1320.0,1320.0,1520.0,1520.0,up
point_of_sale.AF191007,AF191007,Bajaj / 3W,1660.0,1660.0,1700.0,1700.0,up
point_of_sale.JD161201,JD161201,Bajaj / 2W,1330.0,1330.0,1420.0,1420.0,up
point_of_sale.JC191004,JC191004,Bajaj / 2W,1650.0,1650.0,1670.0,1670.0,up
point_of_sale.PF161226,PF161226,Bajaj / 2W,1530.0,1530.0,1760.0,1760.0,up
point_of_sale.JZ161208,JZ161208,Bajaj / 2W,2080.0,2080.0,2400.0,2400.0,up
point_of_sale.JL161200,JL161200,Bajaj / 2W,2070.0,2070.0,2390.0,2390.0,up
point_of_sale.JZ161224,JZ161224,Bajaj / 2W,1780.0,1780.0,2000.0,2000.0,up
point_of_sale.JZ161203,JZ161203,Bajaj / 2W,1500.0,1500.0,1730.0,1730.0,up
point_of_sale.JF161201,JF161201,Bajaj / 2W,1850.0,1850.0,2130.0,2130.0,up
point_of_sale.AA191092,AA191092,Bajaj / 3W,1860.0,1860.0,2100.0,2100.0,up
point_of_sale.AA191085,AA191085,Bajaj / 3W,1750.0,1750.0,1940.0,1940.0,up
point_of_sale.DU191006,DU191006,Bajaj / 2W,1170.0,1170.0,1360.0,1360.0,up
point_of_sale.24191075,24191075,Bajaj / 3W,980.0,980.0,1120.0,1120.0,up
point_of_sale.22191096,22191096,Bajaj / 3W,1380.0,1380.0,1450.0,1450.0,up
point_of_sale.31191003,31191003,Bajaj / 2W,1260.0,1260.0,1350.0,1350.0,up
point_of_sale.DU191013,DU191013,Bajaj / 2W,960.0,960.0,1070.0,1070.0,up
point_of_sale.DD191125,DD191125,Bajaj / 2W,770.0,770.0,890.0,890.0,up
point_of_sale.DF191032,DF191032,Bajaj / 2W,640.0,640.0,740.0,740.0,up
point_of_sale.DD191132,DD191132,Bajaj / 2W,1480.0,1480.0,1670.0,1670.0,up
point_of_sale.DU191005,DU191005,Bajaj / 2W,1380.0,1380.0,1590.0,1590.0,up
point_of_sale.AA191073,AA191073,Bajaj / 3W,1410.0,1410.0,1520.0,1520.0,up
point_of_sale.BA191052,BA191052,Bajaj / 3W,1100.0,1100.0,1220.0,1220.0,up
point_of_sale.BA191051,BA191051,Bajaj / 3W,1130.0,1130.0,1220.0,1220.0,up
point_of_sale.AA191070,AA191070,Bajaj / 3W,1970.0,1970.0,2270.0,2270.0,up
point_of_sale.AA191077,AA191077,Bajaj / 3W,1540.0,1540.0,1570.0,1570.0,up
point_of_sale.AA191068,AA191068,Bajaj / 3W,1060.0,1060.0,1220.0,1220.0,up
point_of_sale.24191136,24191136,Bajaj / 3W,1250.0,1250.0,1440.0,1440.0,up
point_of_sale.AA191093,AA191093,Bajaj / 3W,1720.0,1720.0,1980.0,1980.0,up
point_of_sale.AA191094,AA191094,Bajaj / 3W,1800.0,1800.0,2080.0,2080.0,up
point_of_sale.DZ191019,DZ191019,Bajaj / 2W,350.0,350.0,400.0,400.0,up
point_of_sale.24191016,24191016,Bajaj / 3W,190.0,190.0,200.0,200.0,up
point_of_sale.24191078,24191078,Bajaj / 3W,340.0,340.0,360.0,360.0,up
point_of_sale.24190227,24190227,Bajaj / 3W,290.0,290.0,350.0,350.0,up
point_of_sale.AA191080,AA191080,Bajaj / 3W,440.0,440.0,480.0,480.0,up
point_of_sale.AA191084,AA191084,Bajaj / 3W,2140.0,2140.0,2190.0,2190.0,up
point_of_sale.JZ161210,JZ161210,Bajaj / 2W,960.0,960.0,1070.0,1070.0,up
point_of_sale.AL191064,AL191064,Bajaj / 3W,2570.0,2570.0,2960.0,2960.0,up
point_of_sale.JZ161236,JZ161236,Bajaj / 2W,1140.0,1140.0,1270.0,1270.0,up
point_of_sale.PF161201,PF161201,Bajaj / 2W,1160.0,1160.0,1220.0,1220.0,up
point_of_sale.JL161201,JL161201,Bajaj / 2W,1980.0,1980.0,2280.0,2280.0,up
point_of_sale.JC191019,JC191019,Bajaj / 2W,1320.0,1320.0,1390.0,1390.0,up
point_of_sale.JK161200,JK161200,Bajaj / 2W,860.0,860.0,990.0,990.0,up
point_of_sale.DU191058,DU191058,Bajaj / 2W,1510.0,1510.0,1690.0,1690.0,up
point_of_sale.PF161218,PF161218,Bajaj / 2W,1160.0,1160.0,1220.0,1220.0,up
point_of_sale.DJ191061,DJ191061,Bajaj / 2W,1150.0,1150.0,1330.0,1330.0,up
point_of_sale.DU191041,DU191041,Bajaj / 2W,1520.0,1520.0,1670.0,1670.0,up
point_of_sale.DV191004,DV191004,Bajaj / 2W,1070.0,1070.0,1200.0,1200.0,up
point_of_sale.DJ181115,DJ181115,Bajaj / 2W,210.0,210.0,240.0,240.0,up
point_of_sale.36DD1504,36DD1504,Bajaj / 2W,9180.0,9180.0,9670.0,9670.0,up
point_of_sale.JW131809,JW131809,Bajaj / 2W,830.0,830.0,860.0,860.0,up
point_of_sale.30151011,30151011,Bajaj / 2W,570.0,570.0,580.0,580.0,up
point_of_sale.JA531011,JA531011,Bajaj / 2W,1930.0,1930.0,2230.0,2230.0,up
point_of_sale.DK101064,DK101064,Bajaj / 3W,1770.0,1770.0,2040.0,2040.0,up
point_of_sale.JB531005,JB531005,Bajaj / 2W,2470.0,2470.0,2630.0,2630.0,up
point_of_sale.JE511230,JE511230,Bajaj / 2W,2000.0,2000.0,2270.0,2270.0,up
point_of_sale.JE511233,JE511233,Bajaj / 2W,2810.0,2810.0,3070.0,3070.0,up
point_of_sale.JE561005,JE561005,Bajaj / 2W,430.0,430.0,440.0,440.0,up
point_of_sale.AA101666,AA101666,Bajaj / 3W,4780.0,4780.0,5510.0,5510.0,up
point_of_sale.JL511241,JL511241,Bajaj / 2W,5150.0,5150.0,5750.0,5750.0,up
point_of_sale.JW511201,JW511201,Bajaj / 2W,4270.0,4270.0,4380.0,4380.0,up
point_of_sale.DD101063,DD101063,Bajaj / 2W,6320.0,6320.0,7230.0,7230.0,up
point_of_sale.JZ511004,JZ511004,Bajaj / 2W,5520.0,5520.0,5760.0,5760.0,up
point_of_sale.JD511211,JD511211,Bajaj / 2W,5410.0,5410.0,5920.0,5920.0,up
point_of_sale.DS101036,DS101036,Bajaj / 2W,1660.0,1660.0,1910.0,1910.0,up
point_of_sale.DS101189,DS101189,Bajaj / 2W,3170.0,3170.0,3290.0,3290.0,up
point_of_sale.JE511251,JE511251,Bajaj / 2W,5160.0,5160.0,5710.0,5710.0,up
point_of_sale.DZ101075,DZ101075,Bajaj / 2W,4730.0,4730.0,4850.0,4850.0,up
point_of_sale.DS101096,DS101096,Bajaj / 2W,340.0,340.0,390.0,390.0,up
point_of_sale.DH102201,DH102201,Bajaj / 2W,420.0,420.0,430.0,430.0,up
point_of_sale.JV511007,JV511007,Bajaj / 2W,5510.0,5510.0,6140.0,6140.0,up
point_of_sale.13101031,13101031,Bajaj / 3W,360.0,360.0,420.0,420.0,up
point_of_sale.DD141024,DD141024,Bajaj / 2W,4510.0,4510.0,4600.0,4600.0,up
point_of_sale.DF161416,DF161416,Bajaj / 2W,90.0,90.0,100.0,100.0,up
point_of_sale.DH101157,DH101157,Bajaj / 2W,140.0,140.0,150.0,150.0,up
point_of_sale.CB111008,CB111008,Bajaj / 3W,430.0,430.0,490.0,490.0,up
point_of_sale.DS121005,DS121005,Bajaj / 2W,620.0,620.0,710.0,710.0,up
point_of_sale.DS171015,DS171015,Bajaj / 2W,60.0,60.0,70.0,70.0,up
point_of_sale.DU141061,DU141061,Bajaj / 2W,2650.0,2650.0,3050.0,3050.0,up
point_of_sale.JM171004,JM171004,Bajaj / 2W,180.0,180.0,210.0,210.0,up
point_of_sale.JG601211,JG601211,Bajaj / 2W,190.0,190.0,220.0,220.0,up
point_of_sale.FD181012,FD181012,Bajaj / 2W,450.0,450.0,620.0,620.0,up
point_of_sale.JA541211,JA541211,Bajaj / 2W,290.0,290.0,310.0,310.0,up
point_of_sale.DD101325,DD101325,Bajaj / 2W,140.0,140.0,150.0,150.0,up
point_of_sale.DK111011,DK111011,Bajaj / 2W,480.0,480.0,550.0,550.0,up
point_of_sale.AA111157,AA111157,Bajaj / 3W,550.0,550.0,630.0,630.0,up
point_of_sale.AF111031,AF111031,Bajaj / 3W,540.0,540.0,580.0,580.0,up
point_of_sale.AF111032,AF111032,Bajaj / 3W,560.0,560.0,590.0,590.0,up
point_of_sale.AA111147,AA111147,Bajaj / 3W,700.0,700.0,740.0,740.0,up
point_of_sale.JV541006,JV541006,Bajaj / 2W,360.0,360.0,390.0,390.0,up
point_of_sale.JA541021,JA541021,Bajaj / 2W,430.0,430.0,500.0,500.0,up
point_of_sale.28101022,28101022,Bajaj / 3W,560.0,560.0,590.0,590.0,up
point_of_sale.JN571001,JN571001,Bajaj / 2W,550.0,550.0,570.0,570.0,up
point_of_sale.56JL0401,56JL0401,Bajaj / 2W,4210.0,4210.0,4430.0,4430.0,up
point_of_sale.DH141050,DH141050,Bajaj / 2W,5820.0,5820.0,6580.0,6580.0,up
point_of_sale.DH111015,DH111015,Bajaj / 2W,580.0,580.0,690.0,690.0,up
point_of_sale.DD111048,DD111048,Bajaj / 2W,630.0,630.0,660.0,660.0,up
point_of_sale.AE121006,AE121006,Bajaj / 3W,8300.0,8300.0,9350.0,9350.0,up
point_of_sale.AA121097,AA121097,Bajaj / 3W,15160.0,15160.0,17020.0,17020.0,up
point_of_sale.DU121009,DU121009,Bajaj / 2W,12570.0,12570.0,13910.0,13910.0,up
point_of_sale.JN581216,JN581216,Bajaj / 2W,18640.0,18640.0,22320.0,22320.0,up
point_of_sale.AA121142,AA121142,Bajaj / 3W,8610.0,8610.0,9680.0,9680.0,up
point_of_sale.AA121208,AA121208,Bajaj / 3W,15210.0,15210.0,17130.0,17130.0,up
point_of_sale.24121118,24121118,Bajaj / 3W,9530.0,9530.0,10430.0,10430.0,up
point_of_sale.DH121106,DH121106,Bajaj / 2W,580.0,580.0,630.0,630.0,up
point_of_sale.DS121089,DS121089,Bajaj / 2W,300.0,300.0,350.0,350.0,up
point_of_sale.JA581005,JA581005,Bajaj / 2W,930.0,930.0,1070.0,1070.0,up
point_of_sale.DJ151057,DJ151057,Bajaj / 2W,2370.0,2370.0,2550.0,2550.0,up
point_of_sale.DX121007,DX121007,Bajaj / 2W,1200.0,1200.0,1320.0,1320.0,up
point_of_sale.DS121022,DS121022,Bajaj / 2W,870.0,870.0,1000.0,1000.0,up
point_of_sale.DU111006,DU111006,Bajaj / 2W,4330.0,4330.0,4670.0,4670.0,up
point_of_sale.JZ351215,JZ351215,Bajaj / 2W,9640.0,9640.0,10340.0,10340.0,up
point_of_sale.DH111072,DH111072,Bajaj / 2W,9220.0,9220.0,10290.0,10290.0,up
point_of_sale.JA351200,JA351200,Bajaj / 2W,9520.0,9520.0,10370.0,10370.0,up
point_of_sale.DJ111008,DJ111008,Bajaj / 2W,10520.0,10520.0,10780.0,10780.0,up
point_of_sale.AA111196,AA111196,Bajaj / 3W,8360.0,8360.0,9310.0,9310.0,up
point_of_sale.PF351206,PF351206,Bajaj / 2W,9220.0,9220.0,9960.0,9960.0,up
point_of_sale.PF351220,PF351220,Bajaj / 2W,10770.0,10770.0,11160.0,11160.0,up
point_of_sale.PF351224,PF351224,Bajaj / 2W,5820.0,5820.0,7050.0,7050.0,up
point_of_sale.JE351206,JE351206,Bajaj / 2W,11740.0,11740.0,13120.0,13120.0,up
point_of_sale.DZ111002,DZ111002,Bajaj / 2W,4290.0,4290.0,4450.0,4450.0,up
point_of_sale.DJ111098,DJ111098,Bajaj / 2W,9350.0,9350.0,10100.0,10100.0,up
point_of_sale.24111128,24111128,Bajaj / 3W,2790.0,2790.0,2840.0,2840.0,up
point_of_sale.DH102210,DH102210,Bajaj / 2W,2130.0,2130.0,2360.0,2360.0,up
point_of_sale.DK101564,DK101564,Bajaj / 2W,2680.0,2680.0,2910.0,2910.0,up
point_of_sale.DH101862,DH101862,Bajaj / 2W,2490.0,2490.0,2900.0,2900.0,up
point_of_sale.DH101050,DH101050,Bajaj / 2W,1270.0,1270.0,1470.0,1470.0,up
point_of_sale.DH151051,DH151051,Bajaj / 2W,5230.0,5230.0,6030.0,6030.0,up
point_of_sale.AA101569,AA101569,Bajaj / 3W,1300.0,1300.0,1440.0,1440.0,up
point_of_sale.PA122022,PA122022,Bajaj / 2W,670.0,670.0,770.0,770.0,up
point_of_sale.PA122021,PA122021,Bajaj / 2W,90.0,90.0,110.0,110.0,up
point_of_sale.52DZ0046,52DZ0046,Bajaj / 2W,310.0,310.0,360.0,360.0,up
point_of_sale.52PA0054,52PA0054,Bajaj / 2W,6110.0,6110.0,6770.0,6770.0,up
point_of_sale.36311006,36311006,Bajaj / 2W,1410.0,1410.0,1590.0,1590.0,up
point_of_sale.JD122013,JD122013,Bajaj / 2W,960.0,960.0,1030.0,1030.0,up
point_of_sale.36JF0167,36JF0167,Bajaj / 2W,12830.0,12830.0,13710.0,13710.0,up
point_of_sale.JA521017,JA521017,Bajaj / 2W,1970.0,1970.0,2190.0,2190.0,up
point_of_sale.JV521003,JV521003,Bajaj / 2W,1990.0,1990.0,2160.0,2160.0,up
point_of_sale.AA102094,AA102094,Bajaj / 3W,1770.0,1770.0,1860.0,1860.0,up
point_of_sale.31101033,31101033,Bajaj / 2W,1600.0,1600.0,1740.0,1740.0,up
point_of_sale.24111099,24111099,Bajaj / 3W,1390.0,1390.0,1570.0,1570.0,up
point_of_sale.AB161182,AB161182,Bajaj / 3W,260.0,260.0,300.0,300.0,up
point_of_sale.AB161183,AB161183,Bajaj / 3W,210.0,210.0,240.0,240.0,up
point_of_sale.52240227,52240227,Bajaj / 3W,290.0,290.0,340.0,340.0,up
point_of_sale.AA121187,AA121187,Bajaj / 3W,420.0,420.0,440.0,440.0,up
point_of_sale.JN581212,JN581212,Bajaj / 2W,1010.0,1010.0,1210.0,1210.0,up
point_of_sale.03170127,03170127,Bajaj / 3W,50.0,50.0,60.0,60.0,up
point_of_sale.21170419,21170419,Bajaj / 3W,70.0,70.0,80.0,80.0,up
point_of_sale.39271217,39271217,Bajaj / 2W,170.0,170.0,200.0,200.0,up
point_of_sale.39034217,39034217,Bajaj / 3W,110.0,110.0,130.0,130.0,up
point_of_sale.24101055,24101055,Bajaj / 3W,8580.0,8580.0,9850.0,9850.0,up
point_of_sale.AP121064,AP121064,Bajaj / 2W,170.0,170.0,270.0,270.0,up
point_of_sale.30181023,30181023,Bajaj / 2W,30.0,30.0,40.0,40.0,up
point_of_sale.24171066,24171066,Bajaj / 3W,40.0,40.0,50.0,50.0,up
point_of_sale.21100711,21100711,Bajaj / 3W,90.0,90.0,100.0,100.0,up
point_of_sale.24121052,24121052,Bajaj / 3W,150.0,150.0,170.0,170.0,up
point_of_sale.DS201036,DS201036,Bajaj / 2W,60.0,60.0,70.0,70.0,up
point_of_sale.DJ161229,DJ161229,Bajaj / 2W,50.0,50.0,70.0,70.0,up
point_of_sale.BF185019,BF185019,Bajaj / 3W,110.0,110.0,130.0,130.0,up
point_of_sale.24101114,24101114,Bajaj / 3W,750.0,750.0,820.0,820.0,up
point_of_sale.PD551433,PD551433,Bajaj / 2W,470.0,470.0,520.0,520.0,up
point_of_sale.AE101014,AE101014,Bajaj / 3W,10140.0,10140.0,11700.0,11700.0,up
point_of_sale.35101170,35101170,Bajaj / 3W,1150.0,1150.0,1200.0,1200.0,up
point_of_sale.35101178,35101178,Bajaj / 3W,4440.0,4440.0,5050.0,5050.0,up
point_of_sale.DU191047,DU191047,Bajaj / 2W,1600.0,1600.0,1750.0,1750.0,up
point_of_sale.JZ161200,JZ161200,Bajaj / 2W,1800.0,1800.0,2080.0,2080.0,up
point_of_sale.AA191064,AA191064,Bajaj / 3W,1300.0,1300.0,1500.0,1500.0,up
point_of_sale.PD551421,PD551421,Bajaj / 2W,1910.0,1910.0,2020.0,2020.0,up
point_of_sale.DK101001,DK101001,Bajaj / 2W,2710.0,2710.0,3000.0,3000.0,up
point_of_sale.DH101346,DH101346,Bajaj / 2W,2070.0,2070.0,2390.0,2390.0,up
point_of_sale.DJ101179,DJ101179,Bajaj / 2W,2450.0,2450.0,2830.0,2830.0,up
point_of_sale.DS101319,DS101319,Bajaj / 2W,2320.0,2320.0,2480.0,2480.0,up
point_of_sale.DH101742,DH101742,Bajaj / 2W,2520.0,2520.0,2620.0,2620.0,up
point_of_sale.AA101598,AA101598,Bajaj / 3W,11240.0,11240.0,14740.0,14740.0,up
point_of_sale.AA101062,AA101062,Bajaj / 3W,11950.0,11950.0,13230.0,13230.0,up
point_of_sale.AA101593,AA101593,Bajaj / 3W,14250.0,14250.0,16440.0,16440.0,up
point_of_sale.AE101016,AE101016,Bajaj / 3W,560.0,560.0,650.0,650.0,up
point_of_sale.DK101150,DK101150,Bajaj / 2W,2080.0,2080.0,2260.0,2260.0,up
point_of_sale.JG551443,JG551443,Bajaj / 2W,520.0,520.0,580.0,580.0,up
point_of_sale.JA551405,JA551405,Bajaj / 2W,490.0,490.0,540.0,540.0,up
point_of_sale.AA101599,AA101599,Bajaj / 3W,6280.0,6280.0,7150.0,7150.0,up
point_of_sale.JG161008,JG161008,Bajaj / 2W,1160.0,1160.0,1200.0,1200.0,up
point_of_sale.DH101795,DH101795,Bajaj / 3W,1270.0,1270.0,1400.0,1400.0,up
point_of_sale.JG551423,JG551423,Bajaj / 2W,1080.0,1080.0,1110.0,1110.0,up
point_of_sale.JY551402,JY551402,Bajaj / 2W,10350.0,10350.0,12000.0,12000.0,up
point_of_sale.JN551416,JN551416,Bajaj / 2W,10660.0,10660.0,10860.0,10860.0,up
point_of_sale.36DD4008K,36DD4008K,Bajaj / 2W,3180.0,3180.0,4230.0,4230.0,up
point_of_sale.AE101016K,AE101016K,Bajaj / 3W,2520.0,2520.0,3010.0,3010.0,up
point_of_sale.36AA4025K,36AA4025K,Bajaj / 3W,4640.0,4640.0,6120.0,6120.0,up
point_of_sale.36AA4025,36AA4025,Bajaj / 3W,3440.0,3440.0,3690.0,3690.0,up
point_of_sale.PA401401,PA401401,Bajaj / 2W,770.0,770.0,860.0,860.0,up
point_of_sale.31101039,31101039,Bajaj / 2W,15.0,15.0,20.0,20.0,up
point_of_sale.DH111111,DH111111,Bajaj / 2W,1220.0,1220.0,1260.0,1260.0,up
point_of_sale.AA111132,AA111132,Bajaj / 3W,2860.0,2860.0,3300.0,3300.0,up
point_of_sale.24170508,24170508,Bajaj / 3W,2800.0,2800.0,3150.0,3150.0,up
point_of_sale.DF111033,DF111033,Bajaj / 2W,1680.0,1680.0,1940.0,1940.0,up
point_of_sale.31101109,31101109,Bajaj / 2W,60.0,60.0,70.0,70.0,up
point_of_sale.AA101213,AA101213,Bajaj / 3W,510.0,510.0,540.0,540.0,up
point_of_sale.DP101155,DP101155,Bajaj / 2W,470.0,470.0,490.0,490.0,up
point_of_sale.DU101109,DU101109,Bajaj / 2W,550.0,550.0,630.0,630.0,up
point_of_sale.DH101334,DH101334,Bajaj / 2W,460.0,460.0,520.0,520.0,up
point_of_sale.DH101172,DH101172,Bajaj / 2W,40.0,40.0,50.0,50.0,up
point_of_sale.DH171013,DH171013,Bajaj / 2W,510.0,510.0,590.0,590.0,up
point_of_sale.DU151005,DU151005,Bajaj / 2W,250.0,250.0,280.0,280.0,up
point_of_sale.JD131210,JD131210,Bajaj / 2W,370.0,370.0,380.0,380.0,up
point_of_sale.AA101814,AA101814,Bajaj / 3W,220.0,220.0,240.0,240.0,up
point_of_sale.JA551406,JA551406,Bajaj / 2W,510.0,510.0,570.0,570.0,up
point_of_sale.30151075,30151075,Bajaj / 2W,310.0,310.0,390.0,390.0,up
point_of_sale.DK101187,DK101187,Bajaj / 2W,350.0,350.0,400.0,400.0,up
point_of_sale.JA551009,JA551009,Bajaj / 2W,460.0,460.0,520.0,520.0,up
point_of_sale.31151018,31151018,Bajaj / 2W,310.0,310.0,360.0,360.0,up
point_of_sale.30211005,30211005,Bajaj / 2W,80.0,80.0,90.0,90.0,up
point_of_sale.31101019,31101019,Bajaj / 3W,40.0,40.0,50.0,50.0,up
point_of_sale.JW551401,JW551401,Bajaj / 2W,90.0,90.0,100.0,100.0,up
point_of_sale.DD201024,DD201024,Bajaj / 2W,470.0,470.0,540.0,540.0,up
point_of_sale.DK151036,DK151036,Bajaj / 2W,220.0,220.0,250.0,250.0,up
point_of_sale.06101218,06101218,Bajaj / 3W,5380.0,5380.0,5760.0,5760.0,up
point_of_sale.AA101499,AA101499,Bajaj / 3W,3830.0,3830.0,4690.0,4690.0,up
point_of_sale.24161267,24161267,Bajaj / 3W,190.0,190.0,220.0,220.0,up
point_of_sale.AT601203,AT601203,Bajaj / 3W,470.0,470.0,520.0,520.0,up
point_of_sale.AN101175,AN101175,Bajaj / 3W,1000.0,1000.0,1040.0,1040.0,up
point_of_sale.JF531007,JF531007,Bajaj / 2W,6330.0,6330.0,6360.0,6360.0,up
point_of_sale.JL401409,JL401409,Bajaj / 2W,5330.0,5330.0,5360.0,5360.0,up
point_of_sale.JL401405,JL401405,Bajaj / 2W,4870.0,4870.0,5620.0,5620.0,up
point_of_sale.JB401400,JB401400,Bajaj / 2W,3350.0,3350.0,3800.0,3800.0,up
point_of_sale.JF401400,JF401400,Bajaj / 2W,6410.0,6410.0,7050.0,7050.0,up
point_of_sale.AL201061,AL201061,Bajaj / 3W,2180.0,2180.0,2240.0,2240.0,up
point_of_sale.CB101022,CB101022,Bajaj / 2W,50.0,50.0,60.0,60.0,up
point_of_sale.DK151005,DK151005,Bajaj / 2W,3470.0,3470.0,4000.0,4000.0,up
point_of_sale.DU151010,DU151010,Bajaj / 2W,2910.0,2910.0,3180.0,3180.0,up
point_of_sale.JC151016,JC151016,Bajaj / 2W,3640.0,3640.0,3830.0,3830.0,up
point_of_sale.39011904,39011904,Bajaj / 3W,40.0,40.0,50.0,50.0,up
point_of_sale.DK151094,DK151094,Bajaj / 2W,1530.0,1530.0,1760.0,1760.0,up
point_of_sale.DJ151088,DJ151088,Bajaj / 2W,1600.0,1600.0,1680.0,1680.0,up
point_of_sale.24171014K,24171014K,Bajaj / 3W,120.0,120.0,175.0,175.0,up
point_of_sale.24161371,24161371,Bajaj / 3W,420.0,420.0,480.0,480.0,up
point_of_sale.AA101258,AA101258,Bajaj / 3W,140.0,140.0,160.0,160.0,up
point_of_sale.DS191040,DS191040,Bajaj / 2W,2130.0,2130.0,2460.0,2460.0,up
point_of_sale.AA101262,AA101262,Bajaj / 3W,690.0,690.0,750.0,750.0,up
point_of_sale.DU191023,DU191023,Bajaj / 2W,510.0,510.0,560.0,560.0,up
point_of_sale.AA121112,AA121112,Bajaj / 3W,640.0,640.0,650.0,650.0,up
point_of_sale.AA161080,AA161080,Bajaj / 3W,1050.0,1050.0,1090.0,1090.0,up
point_of_sale.DE191029,DE191029,Bajaj / 2W,450.0,450.0,490.0,490.0,up
point_of_sale.JL181407,JL181407,Bajaj / 2W,110.0,110.0,120.0,120.0,up
