ID,Internal Reference,Point of Sale Category,Sales Price,Cost,Updated Sales Price,Updated Cost,Status
point_of_sale.DG101498,DG101498,Bajaj / 2W,40.0,40.0,55.0,55.0,up
point_of_sale.30141028,30141028,Bajaj / 2W,270.0,270.0,310.0,310.0,up
point_of_sale.AA111118,AA111118,Bajaj / 3W,70.0,70.0,90.0,90.0,up
point_of_sale.AA102082,AA102082,Bajaj / 3W,120.0,120.0,170.0,170.0,up
point_of_sale.DP101140,DP101140,Bajaj / 2W,190.0,190.0,200.0,200.0,up
point_of_sale.JH541015,JH541015,Bajaj / 2W,990.0,990.0,1090.0,1090.0,up
point_of_sale.BA102042,BA102042,Bajaj / 3W,120.0,120.0,130.0,130.0,up
point_of_sale.DM101140,DM101140,Bajaj / 2W,760.0,760.0,890.0,890.0,up
point_of_sale.DS101084,DS101084,Bajaj / 2W,100.0,100.0,130.0,130.0,up
point_of_sale.DM101139,DM101139,Bajaj / 2W,500.0,500.0,550.0,550.0,up
point_of_sale.DD101517,DD101517,Bajaj / 2W,40.0,40.0,60.0,60.0,up
point_of_sale.DU101010,DU101010,Bajaj / 2W,140.0,140.0,190.0,190.0,up
point_of_sale.AA101491,AA101491,Bajaj / 3W,50.0,50.0,70.0,70.0,up
point_of_sale.DS101072,DS101072,Bajaj / 2W,950.0,950.0,1050.0,1050.0,up
point_of_sale.AA101328,AA101328,Bajaj / 3W,1260.0,1260.0,1490.0,1490.0,up
point_of_sale.DH101006,DH101006,Bajaj / 2W,910.0,910.0,1370.0,1370.0,up
point_of_sale.GF101022,GF101022,Bajaj / 2W,200.0,200.0,210.0,210.0,up
point_of_sale.DH101016,DH101016,Bajaj / 2W,260.0,260.0,370.0,370.0,up
point_of_sale.DH101033,DH101033,Bajaj / 2W,1780.0,1780.0,2020.0,2020.0,up
point_of_sale.DJ101064,DJ101064,Bajaj / 2W,760.0,760.0,830.0,830.0,up
point_of_sale.AN101012,AN101012,Bajaj / 3W,1630.0,1630.0,1790.0,1790.0,up
point_of_sale.DS101076,DS101076,Bajaj / 2W,300.0,300.0,330.0,330.0,up
point_of_sale.AA131049,AA131049,Bajaj / 3W,1360.0,1360.0,1500.0,1500.0,up
point_of_sale.AA101838,AA101838,Bajaj / 3W,410.0,410.0,430.0,430.0,up
point_of_sale.AA101622,AA101622,Bajaj / 3W,110.0,110.0,150.0,150.0,up
point_of_sale.AN101129,AN101129,Bajaj / 3W,1470.0,1470.0,1610.0,1610.0,up
point_of_sale.BF541208,BF541208,Bajaj / QUTE,650.0,650.0,1160.0,1160.0,up
point_of_sale.AA101077,AA101077,Bajaj / 3W,1540.0,1540.0,1830.0,1830.0,up
point_of_sale.JA541212,JA541212,Bajaj / 2W,700.0,700.0,930.0,930.0,up
point_of_sale.JY541225,JY541225,Bajaj / 2W,440.0,440.0,460.0,460.0,up
point_of_sale.JE541241,JE541241,Bajaj / 2W,800.0,800.0,890.0,890.0,up
point_of_sale.DH101154,DH101154,Bajaj / 2W,660.0,660.0,710.0,710.0,up
point_of_sale.JE511038,JE511038,Bajaj / 2W,1500.0,1500.0,1870.0,1870.0,up
point_of_sale.DV101042,DV101042,Bajaj / 2W,460.0,460.0,530.0,530.0,up
point_of_sale.JB541224,JB541224,Bajaj / 2W,630.0,630.0,700.0,700.0,up
point_of_sale.BF541052,BF541052,Bajaj / QUTE,1720.0,1720.0,1790.0,1790.0,up
point_of_sale.DS101167,DS101167,Bajaj / 2W,900.0,900.0,1060.0,1060.0,up
point_of_sale.AN101135,AN101135,Bajaj / 3W,390.0,390.0,540.0,540.0,up
point_of_sale.JA521001,JA521001,Bajaj / 2W,190.0,190.0,270.0,270.0,up
point_of_sale.DK101063,DK101063,Bajaj / 2W,340.0,340.0,370.0,370.0,up
point_of_sale.BF521012,BF521012,Bajaj / QUTE,470.0,470.0,1050.0,1050.0,up
point_of_sale.JH521007,JH521007,Bajaj / 2W,270.0,270.0,350.0,350.0,up
point_of_sale.JG521008,JG521008,Bajaj / 2W,750.0,750.0,950.0,950.0,up
point_of_sale.JD521002,JD521002,Bajaj / 2W,480.0,480.0,610.0,610.0,up
point_of_sale.JE521030,JE521030,Bajaj / 2W,500.0,500.0,580.0,580.0,up
point_of_sale.JL511022,JL511022,Bajaj / 2W,6000.0,6000.0,7070.0,7070.0,up
point_of_sale.DH101680,DH101680,Bajaj / 2W,1760.0,1760.0,2170.0,2170.0,up
point_of_sale.JZ511016,JZ511016,Bajaj / 2W,1470.0,1470.0,1870.0,1870.0,up
point_of_sale.JD511008,JD511008,Bajaj / 2W,1530.0,1530.0,1810.0,1810.0,up
point_of_sale.DK101003,DK101003,Bajaj / 2W,2140.0,2140.0,2350.0,2350.0,up
point_of_sale.JA511006,JA511006,Bajaj / 2W,1430.0,1430.0,1650.0,1650.0,up
point_of_sale.JV511012,JV511012,Bajaj / 2W,1750.0,1750.0,2000.0,2000.0,up
point_of_sale.PA511098,PA511098,Bajaj / 2W,1100.0,1100.0,1380.0,1380.0,up
point_of_sale.JB511019,JB511019,Bajaj / 2W,1800.0,1800.0,2000.0,2000.0,up
point_of_sale.AN101312,AN101312,Bajaj / 3W,1180.0,1180.0,1290.0,1290.0,up
point_of_sale.AA102171,AA102171,Bajaj / 3W,800.0,800.0,890.0,890.0,up
point_of_sale.JE591002,JE591002,Bajaj / 2W,580.0,580.0,640.0,640.0,up
point_of_sale.CB101114,CB101114,Bajaj / 2W,320.0,320.0,490.0,490.0,up
point_of_sale.CD101079,CD101079,Bajaj / 3W,160.0,160.0,180.0,180.0,up
point_of_sale.19101003,19101003,Bajaj / 3W,1140.0,1140.0,1250.0,1250.0,up
point_of_sale.CD101080,CD101080,Bajaj / 3W,100.0,100.0,140.0,140.0,up
point_of_sale.30141052,30141052,Bajaj / 2W,400.0,400.0,450.0,450.0,up
point_of_sale.AN101149,AN101149,Bajaj / 3W,1830.0,1830.0,2020.0,2020.0,up
point_of_sale.JH511044,JH511044,Bajaj / 2W,400.0,400.0,420.0,420.0,up
point_of_sale.JD511010,JD511010,Bajaj / 2W,1330.0,1330.0,1600.0,1600.0,up
point_of_sale.DH102230,DH102230,Bajaj / 2W,1780.0,1780.0,2580.0,2580.0,up
point_of_sale.36AA1003K,36AA1003K,Bajaj / 3W,3520.0,3520.0,3660.0,3660.0,up
point_of_sale.36314006,36314006,Bajaj / 2W,2780.0,2780.0,3240.0,3240.0,up
point_of_sale.JY541276,JY541276,Bajaj / 2W,310.0,310.0,330.0,330.0,up
point_of_sale.BF541209,BF541209,Bajaj / QUTE,1090.0,1090.0,1650.0,1650.0,up
point_of_sale.JL541208,JL541208,Bajaj / 2W,830.0,830.0,930.0,930.0,up
point_of_sale.JA541205,JA541205,Bajaj / 2W,380.0,380.0,580.0,580.0,up
point_of_sale.JP541208,JP541208,Bajaj / 2W,500.0,500.0,550.0,550.0,up
point_of_sale.JE541240,JE541240,Bajaj / 2W,350.0,350.0,510.0,510.0,up
point_of_sale.DH102180,DH102180,Bajaj / 2W,80.0,80.0,130.0,130.0,up
point_of_sale.JE511022,JE511022,Bajaj / 2W,950.0,950.0,1070.0,1070.0,up
point_of_sale.JG591039,JG591039,Bajaj / 2W,900.0,900.0,1050.0,1050.0,up
point_of_sale.AA121010,AA121010,Bajaj / 3W,320.0,320.0,350.0,350.0,up
point_of_sale.JE511067,JE511067,Bajaj / 2W,100.0,100.0,130.0,130.0,up
point_of_sale.AA101084,AA101084,Bajaj / 3W,70.0,70.0,80.0,80.0,up
point_of_sale.AA101283,AA101283,Bajaj / 3W,400.0,400.0,450.0,450.0,up
point_of_sale.AN101186,AN101186,Bajaj / 3W,1280.0,1280.0,1400.0,1400.0,up
point_of_sale.24141210,24141210,Bajaj / 3W,320.0,320.0,360.0,360.0,up
point_of_sale.DJ101004,DJ101004,Bajaj / 2W,300.0,300.0,330.0,330.0,up
point_of_sale.DD101007,DD101007,Bajaj / 2W,270.0,270.0,300.0,300.0,up
point_of_sale.DJ101012,DJ101012,Bajaj / 2W,2050.0,2050.0,2410.0,2410.0,up
point_of_sale.30181026,30181026,Bajaj / 2W,55.0,55.0,120.0,120.0,up
point_of_sale.31101014,31101014,Bajaj / 2W,240.0,240.0,310.0,310.0,up
point_of_sale.31101067,31101067,Bajaj / 2W,460.0,460.0,550.0,550.0,up
point_of_sale.PD402606,PD402606,Bajaj / 2W,5190.0,5190.0,5390.0,5390.0,up
point_of_sale.AN101379,AN101379,Bajaj / 3W,7280.0,7280.0,10430.0,10430.0,up
point_of_sale.36DU1004,36DU1004,Bajaj / 2W,180.0,180.0,250.0,250.0,up
point_of_sale.DS121002,DS121002,Bajaj / 2W,960.0,960.0,1050.0,1050.0,up
point_of_sale.AA101555,AA101555,Bajaj / 3W,7160.0,7160.0,8490.0,8490.0,up
point_of_sale.GF151019,GF151019,Bajaj / 2W,70.0,70.0,80.0,80.0,up
point_of_sale.DL151014,DL151014,Bajaj / 2W,140.0,140.0,150.0,150.0,up
point_of_sale.DU101080,DU101080,Bajaj / 2W,3640.0,3640.0,4620.0,4620.0,up
point_of_sale.DH102292,DH102292,Bajaj / 2W,2590.0,2590.0,3110.0,3110.0,up
point_of_sale.24101806,24101806,Bajaj / 3W,7700.0,7700.0,8880.0,8880.0,up
point_of_sale.DH102013,DH102013,Bajaj / 2W,570.0,570.0,600.0,600.0,up
point_of_sale.JD551201,JD551201,Bajaj / 2W,1400.0,1400.0,1740.0,1740.0,up
point_of_sale.PF551200,PF551200,Bajaj / 2W,990.0,990.0,1030.0,1030.0,up
point_of_sale.DH102022,DH102022,Bajaj / 2W,2760.0,2760.0,3310.0,3310.0,up
point_of_sale.PD551202,PD551202,Bajaj / 2W,2190.0,2190.0,3060.0,3060.0,up
point_of_sale.JG551228,JG551228,Bajaj / 2W,3190.0,3190.0,3520.0,3520.0,up
point_of_sale.24101939,24101939,Bajaj / 3W,5260.0,5260.0,6300.0,6300.0,up
point_of_sale.DH101080,DH101080,Bajaj / 2W,4300.0,4300.0,4730.0,4730.0,up
point_of_sale.JD551206,JD551206,Bajaj / 2W,2990.0,2990.0,3530.0,3530.0,up
point_of_sale.JZ551201,JZ551201,Bajaj / 2W,2510.0,2510.0,3630.0,3630.0,up
point_of_sale.PF551201,PF551201,Bajaj / 2W,2630.0,2630.0,3200.0,3200.0,up
point_of_sale.JE551201,JE551201,Bajaj / 2W,2780.0,2780.0,3050.0,3050.0,up
point_of_sale.JD551204,JD551204,Bajaj / 2W,1590.0,1590.0,1650.0,1650.0,up
point_of_sale.DH101108,DH101108,Bajaj / 2W,3390.0,3390.0,3730.0,3730.0,up
point_of_sale.JZ551207,JZ551207,Bajaj / 2W,3720.0,3720.0,4700.0,4700.0,up
point_of_sale.PF551204,PF551204,Bajaj / 2W,3670.0,3670.0,4240.0,4240.0,up
point_of_sale.24101804,24101804,Bajaj / 3W,6840.0,6840.0,7690.0,7690.0,up
point_of_sale.JD551200,JD551200,Bajaj / 2W,2430.0,2430.0,3040.0,3040.0,up
point_of_sale.JZ551208,JZ551208,Bajaj / 2W,2940.0,2940.0,3570.0,3570.0,up
point_of_sale.DH101078,DH101078,Bajaj / 2W,2780.0,2780.0,3830.0,3830.0,up
point_of_sale.DX101049,DX101049,Bajaj / 2W,3170.0,3170.0,3730.0,3730.0,up
point_of_sale.JD551207,JD551207,Bajaj / 2W,1160.0,1160.0,1210.0,1210.0,up
point_of_sale.PA551207,PA551207,Bajaj / 2W,2200.0,2200.0,2490.0,2490.0,up
point_of_sale.DH101110,DH101110,Bajaj / 2W,3550.0,3550.0,5340.0,5340.0,up
point_of_sale.24101803,24101803,Bajaj / 3W,4080.0,4080.0,5010.0,5010.0,up
point_of_sale.JD551205,JD551205,Bajaj / 2W,1440.0,1440.0,1500.0,1500.0,up
point_of_sale.DH101082,DH101082,Bajaj / 2W,3350.0,3350.0,5030.0,5030.0,up
point_of_sale.JZ551213,JZ551213,Bajaj / 2W,2920.0,2920.0,3270.0,3270.0,up
point_of_sale.DH101113,DH101113,Bajaj / 2W,5180.0,5180.0,5700.0,5700.0,up
point_of_sale.DK101721,DK101721,Bajaj / 2W,1240.0,1240.0,1290.0,1290.0,up
point_of_sale.PF621411,PF621411,Bajaj / 2W,2850.0,2850.0,2960.0,2960.0,up
point_of_sale.AA191083,AA191083,Bajaj / 3W,3770.0,3770.0,4160.0,4160.0,up
point_of_sale.AA191082,AA191082,Bajaj / 3W,2740.0,2740.0,3070.0,3070.0,up
__export__.product_template_50968_02a8334e,CMUAA191093,Bajaj / 3W,1100.0,1100.0,1145.0,1145.0,up
__export__.product_template_50969_6071c17a,CMUAA191094,Bajaj / 3W,1100.0,1100.0,1145.0,1145.0,up
point_of_sale.DH102053,DH102053,Bajaj / 2W,9300.0,9300.0,11630.0,11630.0,up
point_of_sale.DH101188,DH101188,Bajaj / 2W,5080.0,5080.0,6140.0,6140.0,up
point_of_sale.24191184,24191184,Bajaj / 3W,280.0,280.0,350.0,350.0,up
point_of_sale.JG551214,JG551214,Bajaj / 2W,5150.0,5150.0,5820.0,5820.0,up
point_of_sale.JA541018,JA541018,Bajaj / 2W,830.0,830.0,1010.0,1010.0,up
point_of_sale.JZ571001,JZ571001,Bajaj / 2W,590.0,590.0,730.0,730.0,up
point_of_sale.DH101531,DH101531,Bajaj / 2W,3440.0,3440.0,3800.0,3800.0,up
point_of_sale.30151116,30151116,Bajaj / 2W,200.0,200.0,250.0,250.0,up
point_of_sale.30151041,30151041,Bajaj / 2W,680.0,680.0,740.0,740.0,up
point_of_sale.AA101779,AA101779,Bajaj / 3W,5570.0,5570.0,6240.0,6240.0,up
point_of_sale.AA101588,AA101588,Bajaj / 3W,6460.0,6460.0,7520.0,7520.0,up
point_of_sale.JB571006,JB571006,Bajaj / 2W,700.0,700.0,770.0,770.0,up
point_of_sale.DS101365,DS101365,Bajaj / 2W,720.0,720.0,1050.0,1050.0,up
point_of_sale.AN101328,AN101328,Bajaj / 3W,7770.0,7770.0,9060.0,9060.0,up
point_of_sale.AA101108,AA101108,Bajaj / 3W,1900.0,1900.0,2100.0,2100.0,up
point_of_sale.AA111094,AA111094,Bajaj / 3W,19590.0,19590.0,23030.0,23030.0,up
point_of_sale.24101050,24101050,Bajaj / 3W,5670.0,5670.0,6250.0,6250.0,up
point_of_sale.AA101781,AA101781,Bajaj / 3W,6440.0,6440.0,7480.0,7480.0,up
point_of_sale.AA101782,AA101782,Bajaj / 3W,4700.0,4700.0,6720.0,6720.0,up
point_of_sale.AA101780,AA101780,Bajaj / 3W,5480.0,5480.0,6560.0,6560.0,up
point_of_sale.JG621413,JG621413,Bajaj / 2W,6870.0,6870.0,7780.0,7780.0,up
point_of_sale.DX101045,DX101045,Bajaj / 2W,2160.0,2160.0,2840.0,2840.0,up
point_of_sale.DS101052,DS101052,Bajaj / 2W,2260.0,2260.0,2350.0,2350.0,up
point_of_sale.DH101333,DH101333,Bajaj / 2W,1720.0,1720.0,1790.0,1790.0,up
point_of_sale.DS101049,DS101049,Bajaj / 2W,1760.0,1760.0,1830.0,1830.0,up
point_of_sale.AE131011,AE131011,Bajaj / 3W,12420.0,12420.0,17780.0,17780.0,up
point_of_sale.24131016,24131016,Bajaj / 3W,7570.0,7570.0,8330.0,8330.0,up
point_of_sale.DU101038,DU101038,Bajaj / 2W,2580.0,2580.0,2920.0,2920.0,up
point_of_sale.31101082,31101082,Bajaj / 2W,1490.0,1490.0,1550.0,1550.0,up
point_of_sale.BH184000,BH184000,Bajaj / 3W,34200.0,34200.0,38130.0,38130.0,up
point_of_sale.AA231255,AA231255,Bajaj / 3W,33200.0,33200.0,37020.0,37020.0,up
point_of_sale.DS161188,DS161188,Bajaj / 2W,6990.0,6990.0,7700.0,7700.0,up
point_of_sale.JL231404,JL231404,Bajaj / 2W,4470.0,4470.0,4920.0,4920.0,up
point_of_sale.DH161410,DH161410,Bajaj / 2W,4890.0,4890.0,6380.0,6380.0,up
point_of_sale.DK161217,DK161217,Bajaj / 2W,3200.0,3200.0,3800.0,3800.0,up
point_of_sale.JD231408,JD231408,Bajaj / 2W,1700.0,1700.0,1770.0,1770.0,up
point_of_sale.DK161218,DK161218,Bajaj / 2W,2860.0,2860.0,4130.0,4130.0,up
point_of_sale.AB171022,AB171022,Bajaj / 3W,370.0,370.0,540.0,540.0,up
point_of_sale.22171007,22171007,Bajaj / 3W,330.0,330.0,410.0,410.0,up
point_of_sale.24171024,24171024,Bajaj / 3W,400.0,400.0,450.0,450.0,up
point_of_sale.BA231013,BA231013,Bajaj / 3W,180.0,180.0,250.0,250.0,up
point_of_sale.DS191015,DS191015,Bajaj / 2W,1000.0,1000.0,1250.0,1250.0,up
point_of_sale.DH191007,DH191007,Bajaj / 2W,1350.0,1350.0,1680.0,1680.0,up
point_of_sale.DU191003,DU191003,Bajaj / 2W,1820.0,1820.0,2010.0,2010.0,up
point_of_sale.PF231405,PF231405,Bajaj / 2W,4405.0,4405.0,4570.0,4570.0,up
point_of_sale.DU221004,DU221004,Bajaj / 2W,8480.0,8480.0,10680.0,10680.0,up
point_of_sale.DH191068,DH191068,Bajaj / 2W,580.0,580.0,640.0,640.0,up
point_of_sale.DH191008,DH191008,Bajaj / 2W,980.0,980.0,1230.0,1230.0,up
point_of_sale.DS191016,DS191016,Bajaj / 2W,950.0,950.0,1090.0,1090.0,up
point_of_sale.DU191009,DU191009,Bajaj / 2W,1280.0,1280.0,1460.0,1460.0,up
point_of_sale.30161169,30161169,Bajaj / 2W,35.0,35.0,40.0,40.0,up
point_of_sale.DG161118,DG161118,Bajaj / 2W,70.0,70.0,80.0,80.0,up
point_of_sale.AA102193,AA102193,Bajaj / 3W,360.0,360.0,440.0,440.0,up
point_of_sale.JB402202,JB402202,Bajaj / 2W,80.0,80.0,90.0,90.0,up
point_of_sale.DH161158,DH161158,Bajaj / 2W,80.0,80.0,90.0,90.0,up
point_of_sale.DS141012,DS141012,Bajaj / 2W,120.0,120.0,150.0,150.0,up
point_of_sale.DH161133,DH161133,Bajaj / 2W,100.0,100.0,130.0,130.0,up
point_of_sale.DH111016,DH111016,Bajaj / 2W,350.0,350.0,390.0,390.0,up
point_of_sale.DH111013,DH111013,Bajaj / 2W,280.0,280.0,310.0,310.0,up
point_of_sale.AA111076,AA111076,Bajaj / 3W,140.0,140.0,210.0,210.0,up
point_of_sale.AA141088,AA141088,Bajaj / 3W,510.0,510.0,535.0,535.0,up
point_of_sale.AB101038,AB101038,Bajaj / 3W,440.0,440.0,520.0,520.0,up
point_of_sale.DD111012,DD111012,Bajaj / 2W,260.0,260.0,310.0,310.0,up
point_of_sale.DH161293,DH161293,Bajaj / 2W,80.0,80.0,90.0,90.0,up
point_of_sale.AA101220,AA101220,Bajaj / 3W,180.0,180.0,190.0,190.0,up
point_of_sale.BF591120,BF591120,Bajaj / QUTE,70.0,70.0,110.0,110.0,up
point_of_sale.36DH1601,36DH1601,Bajaj / 2W,530.0,530.0,590.0,590.0,up
point_of_sale.AA111148,AA111148,Bajaj / 3W,220.0,220.0,240.0,240.0,up
point_of_sale.JC141015,JC141015,Bajaj / 2W,60.0,60.0,80.0,80.0,up
point_of_sale.24201525,24201525,Bajaj / 3W,70.0,70.0,110.0,110.0,up
point_of_sale.DD111011,DD111011,Bajaj / 2W,320.0,320.0,390.0,390.0,up
point_of_sale.39260801,39260801,Bajaj / 2W,90.0,90.0,110.0,110.0,up
point_of_sale.DG101418,DG101418,Bajaj / 2W,440.0,440.0,490.0,490.0,up
point_of_sale.DS101071,DS101071,Bajaj / 2W,200.0,200.0,250.0,250.0,up
point_of_sale.AA121136,AA121136,Bajaj / 3W,1500.0,1500.0,1830.0,1830.0,up
point_of_sale.DH161509,DH161509,Bajaj / 2W,6030.0,6030.0,7650.0,7650.0,up
point_of_sale.JK231201,JK231201,Bajaj / 2W,1750.0,1750.0,1820.0,1820.0,up
point_of_sale.DJ221020,DJ221020,Bajaj / 2W,2190.0,2190.0,2990.0,2990.0,up
point_of_sale.PD231202,PD231202,Bajaj / 2W,2380.0,2380.0,2620.0,2620.0,up
point_of_sale.PA231217,PA231217,Bajaj / 2W,2430.0,2430.0,3480.0,3480.0,up
point_of_sale.JF231201,JF231201,Bajaj / 2W,2190.0,2190.0,2540.0,2540.0,up
point_of_sale.JF231214,JF231214,Bajaj / 2W,3240.0,3240.0,3680.0,3680.0,up
point_of_sale.PA231218,PA231218,Bajaj / 2W,2190.0,2190.0,3060.0,3060.0,up
point_of_sale.JF231202,JF231202,Bajaj / 2W,2340.0,2340.0,2750.0,2750.0,up
point_of_sale.JF231215,JF231215,Bajaj / 2W,3350.0,3350.0,3700.0,3700.0,up
point_of_sale.DJ221021,DJ221021,Bajaj / 2W,2340.0,2340.0,2880.0,2880.0,up
point_of_sale.JL231202,JL231202,Bajaj / 2W,2560.0,2560.0,2930.0,2930.0,up
point_of_sale.PD231201,PD231201,Bajaj / 2W,4320.0,4320.0,4760.0,4760.0,up
point_of_sale.DU221015,DU221015,Bajaj / 2W,3500.0,3500.0,4360.0,4360.0,up
point_of_sale.31101040,31101040,Bajaj / 2W,160.0,160.0,180.0,180.0,up
point_of_sale.31101056,31101056,Bajaj / 2W,60.0,60.0,80.0,80.0,up
point_of_sale.DH101017,DH101017,Bajaj / 2W,50.0,50.0,60.0,60.0,up
point_of_sale.AA101565,AA101565,Bajaj / 3W,1220.0,1220.0,1540.0,1540.0,up
point_of_sale.AA101564,AA101564,Bajaj / 3W,1220.0,1220.0,1430.0,1430.0,up
point_of_sale.JK121007,JK121007,Bajaj / 2W,200.0,200.0,210.0,210.0,up
point_of_sale.DS161125,DS161125,Bajaj / 2W,220.0,220.0,240.0,240.0,up
point_of_sale.JA521002,JA521002,Bajaj / 2W,240.0,240.0,270.0,270.0,up
point_of_sale.AN101166,AN101166,Bajaj / 3W,600.0,600.0,660.0,660.0,up
point_of_sale.AA101015,AA101015,Bajaj / 3W,260.0,260.0,280.0,280.0,up
point_of_sale.AN101257,AN101257,Bajaj / 3W,1340.0,1340.0,1480.0,1480.0,up
point_of_sale.AA101134,AA101134,Bajaj / 3W,1200.0,1200.0,1350.0,1350.0,up
point_of_sale.36DH1003,36DH1003,Bajaj / 2W,1490.0,1490.0,1780.0,1780.0,up
point_of_sale.AA101004,AA101004,Bajaj / 3W,80.0,80.0,100.0,100.0,up
point_of_sale.BF511276,BF511276,Bajaj / QUTE,740.0,740.0,770.0,770.0,up
point_of_sale.DD101254,DD101254,Bajaj / 2W,200.0,200.0,250.0,250.0,up
point_of_sale.AA101215,AA101215,Bajaj / 3W,260.0,260.0,310.0,310.0,up
point_of_sale.AB101014,AB101014,Bajaj / 3W,100.0,100.0,120.0,120.0,up
point_of_sale.AA101054,AA101054,Bajaj / 3W,1050.0,1050.0,1150.0,1150.0,up
point_of_sale.31101008,31101008,Bajaj / 2W,230.0,230.0,240.0,240.0,up
point_of_sale.PA351202,PA351202,Bajaj / 2W,2780.0,2780.0,3050.0,3050.0,up
point_of_sale.DH111077,DH111077,Bajaj / 2W,4130.0,4130.0,4690.0,4690.0,up
point_of_sale.DH111078,DH111078,Bajaj / 2W,3840.0,3840.0,4820.0,4820.0,up
point_of_sale.TE006504,TE006504,Bajaj / 3W,3230.0,3230.0,3700.0,3700.0,up
point_of_sale.25201009,25201009,Bajaj / 3W,660.0,660.0,910.0,910.0,up
point_of_sale.YPD14001,YPD14001,Bajaj / 2W,32630.0,32630.0,38460.0,38460.0,up
point_of_sale.24150501,24150501,Bajaj / 3W,2890.0,2890.0,3350.0,3350.0,up
__export__.product_template_50830_59a2712e,CMU24150501,Bajaj / 3W,850.0,850.0,1810.0,1810.0,up
point_of_sale.PA151013,PA151013,Bajaj / 2W,1110.0,1110.0,1390.0,1390.0,up
point_of_sale.PA151014,PA151014,Bajaj / 2W,1230.0,1230.0,1350.0,1350.0,up
point_of_sale.JZ151019,JZ151019,Bajaj / 2W,860.0,860.0,950.0,950.0,up
point_of_sale.06191089,06191089,Bajaj / 3W,960.0,960.0,1060.0,1060.0,up
point_of_sale.SVA0053,SVA0053,Bajaj / 3W,310.0,310.0,325.0,325.0,up
point_of_sale.DU181021,DU181021,Bajaj / 2W,6830.0,6830.0,7940.0,7940.0,up
point_of_sale.DS181044,DS181044,Bajaj / 2W,7250.0,7250.0,8330.0,8330.0,up
point_of_sale.JC181005,JC181005,Bajaj / 2W,2370.0,2370.0,2460.0,2460.0,up
point_of_sale.PF151000,PF151000,Bajaj / 2W,1820.0,1820.0,1890.0,1890.0,up
point_of_sale.DU181107,DU181107,Bajaj / 2W,6180.0,6180.0,7060.0,7060.0,up
point_of_sale.JP151004,JP151004,Bajaj / 2W,11340.0,11340.0,15940.0,15940.0,up
point_of_sale.PA151020,PA151020,Bajaj / 2W,7150.0,7150.0,10360.0,10360.0,up
point_of_sale.JZ151070,JZ151070,Bajaj / 2W,2910.0,2910.0,3020.0,3020.0,up
point_of_sale.PF151015,PF151015,Bajaj / 2W,6100.0,6100.0,8400.0,8400.0,up
point_of_sale.DJ181067,DJ181067,Bajaj / 2W,5830.0,5830.0,7030.0,7030.0,up
point_of_sale.AP161048,AP161048,Bajaj / 3W,13420.0,13420.0,14990.0,14990.0,up
point_of_sale.DK181082,DK181082,Bajaj / 2W,3670.0,3670.0,4230.0,4230.0,up
point_of_sale.JD151045,JD151045,Bajaj / 2W,2950.0,2950.0,3250.0,3250.0,up
point_of_sale.DK181086,DK181086,Bajaj / 2W,3390.0,3390.0,3780.0,3780.0,up
point_of_sale.JD151048,JD151048,Bajaj / 2W,2840.0,2840.0,3270.0,3270.0,up
point_of_sale.DK181043,DK181043,Bajaj / 2W,1340.0,1340.0,1480.0,1480.0,up
point_of_sale.DK181060,DK181060,Bajaj / 2W,2380.0,2380.0,2470.0,2470.0,up
point_of_sale.DH181103,DH181103,Bajaj / 2W,5430.0,5430.0,5980.0,5980.0,up
point_of_sale.56DK31Y9,56DK31Y9,Bajaj / 2W,4600.0,4600.0,5760.0,5760.0,up
point_of_sale.DH181104,DH181104,Bajaj / 2W,6260.0,6260.0,7330.0,7330.0,up
point_of_sale.56DK32Y9,56DK32Y9,Bajaj / 2W,5150.0,5150.0,5900.0,5900.0,up
point_of_sale.JD151017,JD151017,Bajaj / 2W,1420.0,1420.0,1480.0,1480.0,up
point_of_sale.JL151034,JL151034,Bajaj / 2W,4560.0,4560.0,6290.0,6290.0,up
point_of_sale.JL151035,JL151035,Bajaj / 2W,1200.0,1200.0,1740.0,1740.0,up
point_of_sale.AA201265,AA201265,Bajaj / 3W,12210.0,12210.0,12670.0,12670.0,up
point_of_sale.AA201219,AA201219,Bajaj / 3W,33750.0,33750.0,37180.0,37180.0,up
point_of_sale.AA201250,AA201250,Bajaj / 3W,24540.0,24540.0,29020.0,29020.0,up
point_of_sale.AA201260,AA201260,Bajaj / 3W,33800.0,33800.0,35210.0,35210.0,up
point_of_sale.AA201312,AA201312,Bajaj / 3W,34190.0,34190.0,37670.0,37670.0,up
point_of_sale.AA201329,AA201329,Bajaj / 3W,21560.0,21560.0,24350.0,24350.0,up
point_of_sale.AA201242,AA201242,Bajaj / 3W,32240.0,32240.0,35510.0,35510.0,up
point_of_sale.AN101177,AN101177,Bajaj / 3W,4950.0,4950.0,5920.0,5920.0,up
point_of_sale.PF511114,PF511114,Bajaj / 2W,4620.0,4620.0,4800.0,4800.0,up
point_of_sale.AA101162,AA101162,Bajaj / 3W,880.0,880.0,970.0,970.0,up
point_of_sale.PF401018,PF401018,Bajaj / 2W,15200.0,15200.0,16750.0,16750.0,up
point_of_sale.BF401145,BF401145,Bajaj / QUTE,15510.0,15510.0,24990.0,24990.0,up
point_of_sale.JL401012,JL401012,Bajaj / 2W,36070.0,36070.0,39740.0,39740.0,up
