ID,Internal Reference,Point of Sale Category,Sales Price,Cost,Updated Sales Price,Updated Cost,Status
point_of_sale.JG402002,JG402002,Bajaj / 2W,2990.0,2990.0,3990.0,3990.0,up
point_of_sale.JW401600,JW401600,Bajaj / 2W,1650.0,1650.0,2200.0,2200.0,up
point_of_sale.DH201076,DH201076,Bajaj / 2W,2060.0,2060.0,3030.0,3030.0,up
point_of_sale.DH201077,DH201077,Bajaj / 2W,2070.0,2070.0,2760.0,2760.0,up
point_of_sale.JB402000,JB402000,Bajaj / 2W,4740.0,4740.0,6320.0,6320.0,up
point_of_sale.JW402001,JW402001,Bajaj / 2W,6300.0,6300.0,9250.0,9250.0,up
point_of_sale.DJ101137,DJ101137,Bajaj / 2W,1780.0,1780.0,2380.0,2380.0,up
point_of_sale.DS101252,DS101252,Bajaj / 2W,230.0,230.0,310.0,310.0,up
point_of_sale.DS101253,DS101253,Bajaj / 2W,180.0,180.0,240.0,240.0,up
point_of_sale.DS181069,DS181069,Bajaj / 2W,130.0,130.0,180.0,180.0,up
point_of_sale.DJ181037,DJ181037,Bajaj / 2W,180.0,180.0,240.0,240.0,up
point_of_sale.DJ161416,DJ161416,Bajaj / 2W,3590.0,3590.0,4790.0,4790.0,up
point_of_sale.JL233318,JL233318,Bajaj / 2W,120.0,120.0,160.0,160.0,up
point_of_sale.JE541211,JE541211,Bajaj / 2W,375.0,375.0,500.0,500.0,up
point_of_sale.DK101738,DK101738,Bajaj / 2W,590.0,590.0,790.0,790.0,up
point_of_sale.DH010403,DH010403,Bajaj / 2W,1580.0,1580.0,2110.0,2110.0,up
point_of_sale.JE541212,JE541212,Bajaj / 2W,530.0,530.0,710.0,710.0,up
point_of_sale.DJ161307,DJ161307,Bajaj / 2W,320.0,320.0,430.0,430.0,up
point_of_sale.DH161371,DH161371,Bajaj / 2W,140.0,140.0,190.0,190.0,up
point_of_sale.DH010185,DH010185,Bajaj / 2W,720.0,720.0,960.0,960.0,up
point_of_sale.DH010186,DH010186,Bajaj / 2W,540.0,540.0,720.0,720.0,up
point_of_sale.JL541222,JL541222,Bajaj / 2W,360.0,360.0,480.0,480.0,up
point_of_sale.JL233255,JL233255,Bajaj / 2W,210.0,210.0,320.0,320.0,up
point_of_sale.JL233269,JL233269,Bajaj / 2W,240.0,240.0,320.0,320.0,up
point_of_sale.JL233256,JL233256,Bajaj / 2W,460.0,460.0,620.0,620.0,up
point_of_sale.JL233270,JL233270,Bajaj / 2W,320.0,320.0,430.0,430.0,up
point_of_sale.DH010209,DH010209,Bajaj / 2W,870.0,870.0,1160.0,1160.0,up
point_of_sale.JE581213,JE581213,Bajaj / 2W,1880.0,1880.0,2510.0,2510.0,up
point_of_sale.AA131014,AA131014,Bajaj / 3W,5320.0,5320.0,7810.0,7810.0,up
point_of_sale.DE151013,DE151013,Bajaj / 2W,14390.0,14390.0,19190.0,19190.0,up
point_of_sale.DT131802,DT131802,Bajaj / 2W,15100.0,15100.0,20140.0,20140.0,up
point_of_sale.DK101568,DK101568,Bajaj / 2W,2100.0,2100.0,2800.0,2800.0,up
point_of_sale.JZ131818,JZ131818,Bajaj / 2W,10400.0,10400.0,12030.0,12030.0,up
point_of_sale.JH131885,JH131885,Bajaj / 2W,11470.0,11470.0,16150.0,16150.0,up
point_of_sale.22151086,22151086,Bajaj / 3W,2870.0,2870.0,3830.0,3830.0,up
point_of_sale.JL131005,JL131005,Bajaj / 2W,14380.0,14380.0,19180.0,19180.0,up
point_of_sale.DK151096,DK151096,Bajaj / 2W,9900.0,9900.0,14090.0,14090.0,up
point_of_sale.DH151081,DH151081,Bajaj / 2W,12240.0,12240.0,17230.0,17230.0,up
point_of_sale.PD131804,PD131804,Bajaj / 2W,9710.0,9710.0,12950.0,12950.0,up
point_of_sale.22151081,22151081,Bajaj / 3W,2790.0,2790.0,3720.0,3720.0,up
point_of_sale.JB122009,JB122009,Bajaj / 2W,100.0,100.0,140.0,140.0,up
point_of_sale.AA231117,AA231117,Bajaj / 3W,460.0,460.0,620.0,620.0,up
point_of_sale.BF243049,BF243049,Bajaj / QUTE,1380.0,1380.0,2620.0,2620.0,up
point_of_sale.BF243050,BF243050,Bajaj / QUTE,940.0,940.0,1780.0,1780.0,up
point_of_sale.52BA0283,52BA0283,Bajaj / 3W,510.0,510.0,680.0,680.0,up
point_of_sale.BF182619,BF182619,Bajaj / QUTE,228.0,228.0,430.0,430.0,up
point_of_sale.JZ581012,JZ581012,Bajaj / 2W,260.0,260.0,350.0,350.0,up
point_of_sale.AA111083,AA111083,Bajaj / 3W,13500.0,13500.0,18000.0,18000.0,up
point_of_sale.BF131704,BF131704,Bajaj / QUTE,3460.0,3460.0,5380.0,5380.0,up
point_of_sale.56DT074X,56DT074X,Bajaj / 2W,1850.0,1850.0,2470.0,2470.0,up
point_of_sale.JW171007,JW171007,Bajaj / 2W,200.0,200.0,270.0,270.0,up
point_of_sale.DE151045,DE151045,Bajaj / 2W,230.0,230.0,310.0,310.0,up
point_of_sale.DS151057,DS151057,Bajaj / 2W,30.0,30.0,40.0,40.0,up
point_of_sale.DT351401,DT351401,Bajaj / QUTE,25790.0,25790.0,40080.0,40080.0,up
point_of_sale.AA121150,AA121150,Bajaj / 3W,3760.0,3760.0,4180.0,4180.0,up
point_of_sale.GF121014,GF121014,Bajaj / 2W,1030.0,1030.0,1380.0,1380.0,up
point_of_sale.JH581003,JH581003,Bajaj / 2W,2080.0,2080.0,2780.0,2780.0,up
point_of_sale.JE581014,JE581014,Bajaj / 2W,1910.0,1910.0,2550.0,2550.0,up
point_of_sale.PF581012,PF581012,Bajaj / 2W,790.0,790.0,1060.0,1060.0,up
point_of_sale.PF581135,PF581135,Bajaj / 2W,2270.0,2270.0,3260.0,3260.0,up
point_of_sale.BF185095,BF185095,Bajaj / QUTE,2650.0,2650.0,5030.0,5030.0,up
point_of_sale.56JL0701,56JL0701,Bajaj / 2W,2260.0,2260.0,3020.0,3020.0,up
point_of_sale.56JP0231,56JP0231,Bajaj / 2W,19030.0,19030.0,2640.0,2640.0,down
point_of_sale.BF113461,BF113461,Bajaj / QUTE,2750.0,2750.0,4310.0,4310.0,up
point_of_sale.BF113457,BF113457,Bajaj / QUTE,1140.0,1140.0,2160.0,2160.0,up
point_of_sale.BF113480,BF113480,Bajaj / QUTE,1300.0,1300.0,4560.0,4560.0,up
point_of_sale.AA161220,AA161220,Bajaj / 3W,9120.0,9120.0,12160.0,12160.0,up
point_of_sale.37204041,37204041,Bajaj / 2W,155590.0,155590.0,264000.0,264000.0,up
point_of_sale.JL601235,JL601235,Bajaj / 2W,2670.0,2670.0,3770.0,3770.0,up
point_of_sale.JW561206,JW561206,Bajaj / 2W,20.0,20.0,30.0,30.0,up
point_of_sale.24170205,24170205,Bajaj / 3W,2260.0,2260.0,3020.0,3020.0,up
point_of_sale.DJ74012V,DJ74012V,Bajaj / 2W,6970.0,6970.0,10200.0,10200.0,up
point_of_sale.DJ7401X3,DJ7401X3,Bajaj / 2W,7570.0,7570.0,11110.0,11110.0,up
point_of_sale.DK161073,DK161073,Bajaj / 2W,3660.0,3660.0,5370.0,5370.0,up
point_of_sale.52DJ0517,52DJ0517,Bajaj / 2W,5870.0,5870.0,8620.0,8620.0,up
point_of_sale.DK161076,DK161076,Bajaj / 2W,360.0,360.0,480.0,480.0,up
point_of_sale.DK161077,DK161077,Bajaj / 2W,430.0,430.0,580.0,580.0,up
point_of_sale.DZ74034G,DZ74034G,Bajaj / 2W,5630.0,5630.0,8260.0,8260.0,up
point_of_sale.DT181242,DT181242,Bajaj / 2W,21040.0,21040.0,30300.0,30300.0,up
point_of_sale.DK161072,DK161072,Bajaj / 2W,900.0,900.0,1200.0,1200.0,up
point_of_sale.52DH1532,52DH1532,Bajaj / 2W,8130.0,8130.0,10840.0,10840.0,up
point_of_sale.BF253489,BF253489,Bajaj / QUTE,11130.0,11130.0,16500.0,16500.0,up
point_of_sale.BF253490,BF253490,Bajaj / QUTE,11130.0,11130.0,16500.0,16500.0,up
point_of_sale.24101205,24101205,Bajaj / 3W,1190.0,1190.0,1590.0,1590.0,up
point_of_sale.JP601235,JP601235,Bajaj / 2W,16120.0,16120.0,21500.0,21500.0,up
point_of_sale.JZ181415,JZ181415,Bajaj / 2W,2150.0,2150.0,2870.0,2870.0,up
point_of_sale.DP161082,DP161082,Bajaj / 2W,3780.0,3780.0,5040.0,5040.0,up
point_of_sale.52JL0189,52JL0189,Bajaj / 2W,6950.0,6950.0,9270.0,9270.0,up
point_of_sale.DF161242,DF161242,Bajaj / 2W,9330.0,9330.0,13240.0,13240.0,up
point_of_sale.DJ73022V,DJ73022V,Bajaj / 2W,7760.0,7760.0,11390.0,11390.0,up
point_of_sale.52JL0059,52JL0059,Bajaj / 2W,9390.0,9390.0,12520.0,12520.0,up
point_of_sale.DK161085,DK161085,Bajaj / 2W,2300.0,2300.0,3380.0,3380.0,up
point_of_sale.PA181440,PA181440,Bajaj / 2W,2490.0,2490.0,3320.0,3320.0,up
point_of_sale.DJ161254,DJ161254,Bajaj / 2W,2730.0,2730.0,3940.0,3940.0,up
point_of_sale.JL181209,JL181209,Bajaj / 2W,1170.0,1170.0,1560.0,1560.0,up
point_of_sale.PA181408,PA181408,Bajaj / 2W,4310.0,4310.0,5750.0,5750.0,up
point_of_sale.BA102113,BA102113,Bajaj / 3W,3510.0,3510.0,4220.0,4220.0,up
point_of_sale.JL171802,JL171802,Bajaj / 2W,800.0,800.0,1070.0,1070.0,up
point_of_sale.JG581424,JG581424,Bajaj / QUTE,25.0,25.0,40.0,40.0,up
point_of_sale.52PF0915,52PF0915,Bajaj / 2W,43270.0,43270.0,57700.0,57700.0,up
point_of_sale.BA132172,BA132172,Bajaj / 3W,3210.0,3210.0,3920.0,3920.0,up
point_of_sale.39195604,39195604,Bajaj / 2W,40.0,40.0,60.0,60.0,up
point_of_sale.39167604,39167604,Bajaj / 3W,50.0,50.0,70.0,70.0,up
point_of_sale.39167204,39167204,Bajaj / 3W,20.0,20.0,30.0,30.0,up
point_of_sale.JA541235,JA541235,Bajaj / 2W,70.0,70.0,100.0,100.0,up
point_of_sale.DD101366,DD101366,Bajaj / 2W,110.0,110.0,150.0,150.0,up
point_of_sale.DK181008,DK181008,Bajaj / 2W,70.0,70.0,100.0,100.0,up
point_of_sale.JA591040,JA591040,Bajaj / 2W,30.0,30.0,40.0,40.0,up
point_of_sale.AY141202,AY141202,Bajaj / 3W,3830.0,3830.0,5610.0,5610.0,up
point_of_sale.JA113404,JA113404,Bajaj / 2W,160.0,160.0,220.0,220.0,up
point_of_sale.DS151094,DS151094,Bajaj / 2W,30.0,30.0,40.0,40.0,up
point_of_sale.39197015,39197015,Bajaj / 2W,30.0,30.0,40.0,40.0,up
point_of_sale.DZ181001,DZ181001,Bajaj / 2W,570.0,570.0,760.0,760.0,up
point_of_sale.AP161080,AP161080,Bajaj / 3W,1380.0,1380.0,1840.0,1840.0,up
point_of_sale.JL181437,JL181437,Bajaj / 2W,1480.0,1480.0,1980.0,1980.0,up
point_of_sale.JL181427,JL181427,Bajaj / 2W,2850.0,2850.0,3800.0,3800.0,up
point_of_sale.JB181403,JB181403,Bajaj / 2W,460.0,460.0,620.0,620.0,up
point_of_sale.JZ181416,JZ181416,Bajaj / 2W,510.0,510.0,680.0,680.0,up
point_of_sale.JD181402,JD181402,Bajaj / 2W,400.0,400.0,540.0,540.0,up
point_of_sale.52DJ1085,52DJ1085,Bajaj / 2W,4430.0,4430.0,5910.0,5910.0,up
point_of_sale.52DJ1087,52DJ1087,Bajaj / 2W,3650.0,3650.0,4870.0,4870.0,up
point_of_sale.24121365,24121365,Bajaj / 3W,2500.0,2500.0,3340.0,3340.0,up
point_of_sale.DH121059,DH121059,Bajaj / 2W,2720.0,2720.0,3630.0,3630.0,up
point_of_sale.DS121080,DS121080,Bajaj / 2W,2160.0,2160.0,2880.0,2880.0,up
point_of_sale.BF403407,BF403407,Bajaj / QUTE,14550.0,14550.0,19340.0,19340.0,up
point_of_sale.BF581016,BF581016,Bajaj / QUTE,140.0,140.0,210.0,210.0,up
point_of_sale.JH582602,JH582602,Bajaj / 2W,180.0,180.0,240.0,240.0,up
point_of_sale.DJ161079,DJ161079,Bajaj / 2W,20.0,20.0,40.0,40.0,up
point_of_sale.JE582603,JE582603,Bajaj / 3W,240.0,240.0,320.0,320.0,up
point_of_sale.BF601225,BF601225,Bajaj / QUTE,20.0,20.0,40.0,40.0,up
point_of_sale.PF181248,PF181248,Bajaj / 3W,80.0,80.0,110.0,110.0,up
point_of_sale.PD113000,PD113000,Bajaj / 2W,1770.0,1770.0,2360.0,2360.0,up
point_of_sale.PD113001,PD113001,Bajaj / 2W,1450.0,1450.0,1940.0,1940.0,up
point_of_sale.JD151028,JD151028,Bajaj / 2W,660.0,660.0,880.0,880.0,up
point_of_sale.DK181070,DK181070,Bajaj / 2W,11420.0,11420.0,15810.0,15810.0,up
point_of_sale.JD561004,JD561004,Bajaj / 2W,1430.0,1430.0,1910.0,1910.0,up
point_of_sale.JA151013,JA151013,Bajaj / 2W,8160.0,8160.0,9530.0,9530.0,up
point_of_sale.JZ561002,JZ561002,Bajaj / 2W,1540.0,1540.0,2060.0,2060.0,up
point_of_sale.PA121042,PA121042,Bajaj / 2W,6530.0,6530.0,9140.0,9140.0,up
point_of_sale.JH121005,JH121005,Bajaj / 2W,5960.0,5960.0,7950.0,7950.0,up
point_of_sale.31101191,31101191,Bajaj / 2W,1200.0,1200.0,1600.0,1600.0,up
point_of_sale.DI2W043,DI2W043,Bajaj / 2W,875.0,875.0,2063.0,2063.0,up
point_of_sale.JK401009,JK401009,Bajaj / 2W,1940.0,1940.0,2590.0,2590.0,up
point_of_sale.DK101356,DK101356,Bajaj / 2W,12730.0,12730.0,16980.0,16980.0,up
point_of_sale.JG551448,JG551448,Bajaj / 2W,1560.0,1560.0,2080.0,2080.0,up
point_of_sale.56DT366B,56DT366B,Bajaj / 2W,1750.0,1750.0,2110.0,2110.0,up
point_of_sale.JK161202,JK161202,Bajaj / 2W,1870.0,1870.0,2500.0,2500.0,up
point_of_sale.52DH2009,52DH2009,Bajaj / 2W,6310.0,6310.0,8420.0,8420.0,up
point_of_sale.52DH0822,52DH0822,Bajaj / 2W,7030.0,7030.0,9380.0,9380.0,up
point_of_sale.JK73044C,JK73044C,Bajaj / 2W,6210.0,6210.0,8280.0,8280.0,up
point_of_sale.DU73073E,DU73073E,Bajaj / 2W,7750.0,7750.0,10340.0,10340.0,up
point_of_sale.JD402214,JD402214,Bajaj / 2W,11400.0,11400.0,15200.0,15200.0,up
point_of_sale.DT401009,DT401009,Bajaj / 2W,5350.0,5350.0,7140.0,7140.0,up
point_of_sale.DT401010,DT401010,Bajaj / 2W,5870.0,5870.0,7830.0,7830.0,up
point_of_sale.01101009K,01101009K,Bajaj / 3W,1900.0,1900.0,2295.0,2295.0,up
point_of_sale.BF171616,BF171616,Bajaj / QUTE,480.0,480.0,910.0,910.0,up
point_of_sale.DU141228,DU141228,Bajaj / 2W,2100.0,2100.0,2800.0,2800.0,up
point_of_sale.JZ171809,JZ171809,Bajaj / 2W,2190.0,2190.0,2920.0,2920.0,up
point_of_sale.JG611007,JG611007,Bajaj / 2W,14020.0,14020.0,18700.0,18700.0,up
point_of_sale.DT402600,DT402600,Bajaj / 2W,2180.0,2180.0,2910.0,2910.0,up
point_of_sale.JL402602,JL402602,Bajaj / 2W,2050.0,2050.0,2740.0,2740.0,up
point_of_sale.52BF0530,52BF0530,Bajaj / QUTE,350.0,350.0,600.0,600.0,up
point_of_sale.52DJ0449,52DJ0449,Bajaj / 2W,280.0,280.0,380.0,380.0,up
point_of_sale.24141138,24141138,Bajaj / 3W,370.0,370.0,500.0,500.0,up
point_of_sale.24141139,24141139,Bajaj / 3W,480.0,480.0,640.0,640.0,up
point_of_sale.24141071,24141071,Bajaj / 3W,370.0,370.0,500.0,500.0,up
point_of_sale.DT171823,DT171823,Bajaj / 2W,56910.0,56910.0,75880.0,75880.0,up
point_of_sale.JL171856,JL171856,Bajaj / 2W,27880.0,27880.0,40160.0,40160.0,up
point_of_sale.JL171810,JL171810,Bajaj / 2W,20140.0,20140.0,26860.0,26860.0,up
point_of_sale.52DU0922,52DU0922,Bajaj / 2W,36410.0,36410.0,48550.0,48550.0,up
point_of_sale.JD171600,JD171600,Bajaj / 2W,5980.0,5980.0,7980.0,7980.0,up
point_of_sale.52PF0741,52PF0741,Bajaj / 2W,35460.0,35460.0,47280.0,47280.0,up
point_of_sale.52DJ1041,52DJ1041,Bajaj / 2W,47550.0,47550.0,63400.0,63400.0,up
point_of_sale.AP201025,AP201025,Bajaj / 2W,80.0,80.0,110.0,110.0,up
point_of_sale.30201085,30201085,Bajaj / 2W,70.0,70.0,100.0,100.0,up
point_of_sale.BF402269,BF402269,Bajaj / QUTE,30.0,30.0,50.0,50.0,up
point_of_sale.DK201142,DK201142,Bajaj / QUTE,30.0,30.0,60.0,60.0,up
point_of_sale.DG201084,DG201084,Bajaj / 3W,100.0,100.0,140.0,140.0,up
point_of_sale.AA201178,AA201178,Bajaj / 3W,2600.0,2600.0,3470.0,3470.0,up
point_of_sale.AA201180,AA201180,Bajaj / 3W,3330.0,3330.0,4440.0,4440.0,up
point_of_sale.39172711,39172711,Bajaj / 2W,50.0,50.0,70.0,70.0,up
point_of_sale.20101020,20101020,Bajaj / 3W,10.0,10.0,20.0,20.0,up
point_of_sale.DZ141075,DZ141075,Bajaj / 2W,280.0,280.0,380.0,380.0,up
point_of_sale.JA541016,JA541016,Bajaj / 2W,60.0,60.0,80.0,80.0,up
point_of_sale.JL541207,JL541207,Bajaj / 2W,630.0,630.0,910.0,910.0,up
point_of_sale.DH101896,DH101896,Bajaj / 2W,490.0,490.0,660.0,660.0,up
point_of_sale.BF541064,BF541064,Bajaj / QUTE,830.0,830.0,1330.0,1330.0,up
point_of_sale.JG541041,JG541041,Bajaj / 2W,2390.0,2390.0,3510.0,3510.0,up
point_of_sale.JE541063,JE541063,Bajaj / 2W,560.0,560.0,750.0,750.0,up
point_of_sale.AA101873,AA101873,Bajaj / 3W,490.0,490.0,660.0,660.0,up
point_of_sale.BF511049,BF511049,Bajaj / QUTE,1200.0,1200.0,1920.0,1920.0,up
point_of_sale.DD101343,DD101343,Bajaj / 2W,930.0,930.0,1240.0,1240.0,up
point_of_sale.JH511016,JH511016,Bajaj / 2W,790.0,790.0,1060.0,1060.0,up
point_of_sale.AZ591064,AZ591064,Bajaj / 3W,660.0,660.0,880.0,880.0,up
point_of_sale.JG591070,JG591070,Bajaj / 2W,430.0,430.0,640.0,640.0,up
point_of_sale.AE131013,AE131013,Bajaj / 3W,780.0,780.0,1040.0,1040.0,up
point_of_sale.AE131004,AE131004,Bajaj / 3W,450.0,450.0,600.0,600.0,up
point_of_sale.30141052,30141052,Bajaj / 2W,360.0,360.0,400.0,400.0,up
point_of_sale.BF171821,BF171821,Bajaj / QUTE,420.0,420.0,1550.0,1550.0,up
point_of_sale.JL511001,JL511001,Bajaj / 2W,2100.0,2100.0,2340.0,2340.0,up
point_of_sale.PF511111,PF511111,Bajaj / 2W,900.0,900.0,1200.0,1200.0,up
point_of_sale.DJ101012K,DJ101012K,Bajaj / 2W,3410.0,3410.0,4115.0,4115.0,up
point_of_sale.JB511019K,JB511019K,Bajaj / 2W,2520.0,2520.0,3050.0,3050.0,up
point_of_sale.JZ511016K,JZ511016K,Bajaj / 2W,2320.0,2320.0,2800.0,2800.0,up
point_of_sale.DS101072K,DS101072K,Bajaj / 2W,3330.0,3330.0,3980.0,3980.0,up
point_of_sale.JE511085K,JE511085K,Bajaj / 2W,3090.0,3090.0,3745.0,3745.0,up
point_of_sale.JD521002K,JD521002K,Bajaj / 2W,2350.0,2350.0,2845.0,2845.0,up
point_of_sale.DH101680K,DH101680K,Bajaj / 2W,3280.0,3280.0,3915.0,3915.0,up
point_of_sale.AE121047,AE121047,Bajaj / 3W,60.0,60.0,80.0,80.0,up
point_of_sale.AA121148,AA121148,Bajaj / 3W,350.0,350.0,470.0,470.0,up
point_of_sale.AA102124,AA102124,Bajaj / 3W,380.0,380.0,510.0,510.0,up
point_of_sale.DS101294,DS101294,Bajaj / 2W,50.0,50.0,80.0,80.0,up
point_of_sale.24201476,24201476,Bajaj / 3W,470.0,470.0,630.0,630.0,up
point_of_sale.BF601012,BF601012,Bajaj / QUTE,50.0,50.0,90.0,90.0,up
point_of_sale.24141210,24141210,Bajaj / 3W,240.0,240.0,320.0,320.0,up
point_of_sale.AA131016,AA131016,Bajaj / 3W,630.0,630.0,840.0,840.0,up
point_of_sale.DZ201002,DZ201002,Bajaj / 2W,1960.0,1960.0,2620.0,2620.0,up
point_of_sale.PA402601,PA402601,Bajaj / 2W,2820.0,2820.0,3760.0,3760.0,up
point_of_sale.31151064,31151064,Bajaj / 2W,160.0,160.0,220.0,220.0,up
point_of_sale.JA551206,JA551206,Bajaj / 2W,2730.0,2730.0,3640.0,3640.0,up
point_of_sale.JZ551204,JZ551204,Bajaj / 2W,2620.0,2620.0,3500.0,3500.0,up
point_of_sale.BF551219,BF551219,Bajaj / QUTE,2790.0,2790.0,4470.0,4470.0,up
point_of_sale.DU101279,DU101279,Bajaj / 2W,1400.0,1400.0,1900.0,1900.0,up
point_of_sale.DX101048,DX101048,Bajaj / 2W,2990.0,2990.0,3990.0,3990.0,up
point_of_sale.JE551201,JE551201,Bajaj / 2W,2080.0,2080.0,2780.0,2780.0,up
point_of_sale.JZ551212,JZ551212,Bajaj / 2W,2730.0,2730.0,3640.0,3640.0,up
point_of_sale.JE551206,JE551206,Bajaj / 2W,2030.0,2030.0,2710.0,2710.0,up
point_of_sale.DX101051,DX101051,Bajaj / 2W,2440.0,2440.0,3260.0,3260.0,up
point_of_sale.PA551206,PA551206,Bajaj / 2W,1980.0,1980.0,2640.0,2640.0,up
point_of_sale.JE551216,JE551216,Bajaj / 2W,1350.0,1350.0,1800.0,1800.0,up
point_of_sale.24101803,24101803,Bajaj / 3W,3060.0,3060.0,4080.0,4080.0,up
point_of_sale.DH101920,DH101920,Bajaj / 2W,2120.0,2120.0,2830.0,2830.0,up
point_of_sale.JZ551211,JZ551211,Bajaj / 2W,1980.0,1980.0,2640.0,2640.0,up
point_of_sale.BF551222,BF551222,Bajaj / QUTE,1590.0,1590.0,2510.0,2510.0,up
point_of_sale.AN101337,AN101337,Bajaj / 3W,21750.0,21750.0,31140.0,31140.0,up
point_of_sale.JG531207,JG531207,Bajaj / 2W,4450.0,4450.0,5940.0,5940.0,up
point_of_sale.BF551266,BF551266,Bajaj / QUTE,2400.0,2400.0,3610.0,3610.0,up
point_of_sale.AA191082,AA191082,Bajaj / 3W,1970.0,1970.0,2740.0,2740.0,up
point_of_sale.BF551619,BF551619,Bajaj / QUTE,5670.0,5670.0,10750.0,10750.0,up
point_of_sale.JG561008,JG561008,Bajaj / 2W,30.0,30.0,60.0,60.0,up
point_of_sale.AA101588,AA101588,Bajaj / 3W,4610.0,4610.0,6460.0,6460.0,up
point_of_sale.AA121059,AA121059,Bajaj / 3W,700.0,700.0,940.0,940.0,up
point_of_sale.BF571005,BF571005,Bajaj / QUTE,510.0,510.0,960.0,960.0,up
point_of_sale.AA111095,AA111095,Bajaj / 3W,3170.0,3170.0,4230.0,4230.0,up
point_of_sale.PA561402,PA561402,Bajaj / 2W,1940.0,1940.0,2590.0,2590.0,up
point_of_sale.24101077,24101077,Bajaj / 3W,3850.0,3850.0,5350.0,5350.0,up
point_of_sale.DH101658,DH101658,Bajaj / 2W,5730.0,5730.0,7640.0,7640.0,up
point_of_sale.JG621412,JG621412,Bajaj / 2W,2060.0,2060.0,2750.0,2750.0,up
point_of_sale.JZ621405,JZ621405,Bajaj / 2W,5760.0,5760.0,7680.0,7680.0,up
point_of_sale.AE101063,AE101063,Bajaj / 3W,6140.0,6140.0,8190.0,8190.0,up
point_of_sale.DH101401,DH101401,Bajaj / 2W,7720.0,7720.0,8580.0,8580.0,up
point_of_sale.BF243053,BF243053,Bajaj / QUTE,1580.0,1580.0,3000.0,3000.0,up
point_of_sale.BF243054,BF243054,Bajaj / QUTE,1080.0,1080.0,2060.0,2060.0,up
point_of_sale.BF243055,BF243055,Bajaj / QUTE,1200.0,1200.0,2290.0,2290.0,up
point_of_sale.BF243056,BF243056,Bajaj / QUTE,1230.0,1230.0,2350.0,2350.0,up
point_of_sale.BF184007,BF184007,Bajaj / QUTE,20390.0,20390.0,29480.0,29480.0,up
point_of_sale.PF231413,PF231413,Bajaj / 2W,5500.0,5500.0,8070.0,8070.0,up
point_of_sale.BF182475,BF182475,Bajaj / QUTE,220.0,220.0,420.0,420.0,up
point_of_sale.JL231405,JL231405,Bajaj / 2W,2850.0,2850.0,3800.0,3800.0,up
point_of_sale.24171075,24171075,Bajaj / 3W,100.0,100.0,140.0,140.0,up
point_of_sale.24102023,24102023,Bajaj / 3W,310.0,310.0,420.0,420.0,up
point_of_sale.BF185017,BF185017,Bajaj / QUTE,330.0,330.0,520.0,520.0,up
point_of_sale.BF185018,BF185018,Bajaj / QUTE,330.0,330.0,590.0,590.0,up
point_of_sale.BF182031,BF182031,Bajaj / QUTE,650.0,650.0,920.0,920.0,up
point_of_sale.PF161007,PF161007,Bajaj / 2W,860.0,860.0,1150.0,1150.0,up
point_of_sale.DU221001,DU221001,Bajaj / 2W,4330.0,4330.0,5780.0,5780.0,up
point_of_sale.JL161008,JL161008,Bajaj / 2W,1150.0,1150.0,1540.0,1540.0,up
point_of_sale.AN191017,AN191017,Bajaj / 3W,330.0,330.0,440.0,440.0,up
point_of_sale.DF191026,DF191026,Bajaj / 2W,570.0,570.0,760.0,760.0,up
point_of_sale.DF191027,DF191027,Bajaj / 2W,1250.0,1250.0,1840.0,1840.0,up
point_of_sale.GF101139,GF101139,Bajaj / 2W,90.0,90.0,120.0,120.0,up
point_of_sale.DJ181064,DJ181064,Bajaj / 2W,60.0,60.0,80.0,80.0,up
point_of_sale.DH101481,DH101481,Bajaj / 2W,60.0,60.0,80.0,80.0,up
point_of_sale.AA101753,AA101753,Bajaj / 3W,1970.0,1970.0,2630.0,2630.0,up
point_of_sale.BF211363,BF211363,Bajaj / QUTE,30.0,30.0,50.0,50.0,up
point_of_sale.PA181292,PA181292,Bajaj / 2W,160.0,160.0,220.0,220.0,up
point_of_sale.DD161013,DD161013,Bajaj / 2W,50.0,50.0,70.0,70.0,up
point_of_sale.AF111033,AF111033,Bajaj / 3W,80.0,80.0,110.0,110.0,up
point_of_sale.AF111035,AF111035,Bajaj / 3W,220.0,220.0,300.0,300.0,up
point_of_sale.AF111034,AF111034,Bajaj / 3W,190.0,190.0,260.0,260.0,up
point_of_sale.AA111077,AA111077,Bajaj / 3W,160.0,160.0,220.0,220.0,up
point_of_sale.JC141017,JC141017,Bajaj / 2W,50.0,50.0,70.0,70.0,up
point_of_sale.DK161185,DK161185,Bajaj / 2W,230.0,230.0,310.0,310.0,up
point_of_sale.36DS1401,36DS1401,Bajaj / 2W,290.0,290.0,390.0,390.0,up
point_of_sale.BF202210,BF202210,Bajaj / QUTE,40.0,40.0,60.0,60.0,up
point_of_sale.JZ181322,JZ181322,Bajaj / 2W,60.0,60.0,100.0,100.0,up
point_of_sale.JD351206,JD351206,Bajaj / 2W,280.0,280.0,380.0,380.0,up
point_of_sale.DJ161091,DJ161091,Bajaj / 2W,40.0,40.0,60.0,60.0,up
point_of_sale.DG171034,DG171034,Bajaj / 2W,1480.0,1480.0,2030.0,2030.0,up
point_of_sale.DZ221011,DZ221011,Bajaj / 2W,3940.0,3940.0,5260.0,5260.0,up
point_of_sale.AA102196,AA102196,Bajaj / 3W,780.0,780.0,1040.0,1040.0,up
