ID,Internal Reference,Point of Sale Category,Sales Price,Cost,Updated Sales Price,Updated Cost,Status
point_of_sale.BF242044,BF242044,Bajaj / QUTE,206.0,206.0,220.0,220.0,up
point_of_sale.BF182619,BF182619,Bajaj / QUTE,430.0,430.0,730.0,730.0,up
point_of_sale.52210043,52210043,Bajaj / 3W,630.0,630.0,660.0,660.0,up
point_of_sale.BF182419,BF182419,Bajaj / QUTE,1250.0,1250.0,1300.0,1300.0,up
point_of_sale.BF182403,BF182403,Bajaj / QUTE,1250.0,1250.0,1300.0,1300.0,up
point_of_sale.JA581314,JA581314,Bajaj / 3W,130.0,130.0,140.0,140.0,up
point_of_sale.JZ581012,JZ581012,Bajaj / 2W,350.0,350.0,410.0,410.0,up
point_of_sale.AA111083,AA111083,Bajaj / 3W,18000.0,18000.0,21930.0,21930.0,up
point_of_sale.JA621406,JA621406,Bajaj / 2W,1980.0,1980.0,2060.0,2060.0,up
point_of_sale.JG141001,JG141001,Bajaj / 2W,11690.0,11690.0,16560.0,16560.0,up
point_of_sale.BF191175,BF191175,Bajaj / QUTE,11660.0,11660.0,12100.0,12100.0,up
point_of_sale.DK101362,DK101362,Bajaj / 2W,1295.0,1295.0,1350.0,1350.0,up
point_of_sale.BF131704,BF131704,Bajaj / QUTE,5380.0,5380.0,5580.0,5580.0,up
point_of_sale.JD561001,JD561001,Bajaj / 2W,1720.0,1720.0,1790.0,1790.0,up
point_of_sale.JE561001,JE561001,Bajaj / 2W,1660.0,1660.0,1730.0,1730.0,up
point_of_sale.JE561006,JE561006,Bajaj / 2W,1750.0,1750.0,1820.0,1820.0,up
point_of_sale.PA561000,PA561000,Bajaj / 2W,1860.0,1860.0,1930.0,1930.0,up
point_of_sale.JY561001,JY561001,Bajaj / 2W,770.0,770.0,790.0,790.0,up
point_of_sale.DU151009,DU151009,Bajaj / 2W,13400.0,13400.0,16270.0,16270.0,up
point_of_sale.DS101078,DS101078,Bajaj / 2W,590.0,590.0,620.0,620.0,up
point_of_sale.56DT084X,56DT084X,Bajaj / 2W,1160.0,1160.0,1210.0,1210.0,up
point_of_sale.56DT074X,56DT074X,Bajaj / 2W,2470.0,2470.0,3070.0,3070.0,up
point_of_sale.56DT10X3,56DT10X3,Bajaj / 2W,2540.0,2540.0,2640.0,2640.0,up
point_of_sale.JD171018,JD171018,Bajaj / 2W,65.0,65.0,70.0,70.0,up
point_of_sale.JW171007,JW171007,Bajaj / 2W,270.0,270.0,310.0,310.0,up
point_of_sale.AA101496,AA101496,Bajaj / 3W,900.0,900.0,940.0,940.0,up
point_of_sale.PF581002,PF581002,Bajaj / 2W,465.0,465.0,490.0,490.0,up
point_of_sale.BF182320,BF182320,Bajaj / QUTE,160.0,160.0,170.0,170.0,up
point_of_sale.JG171048,JG171048,Bajaj / 2W,68.0,68.0,70.0,70.0,up
point_of_sale.JU181412,JU181412,Bajaj / 2W,56.0,56.0,58.0,58.0,up
point_of_sale.52JP0604,52JP0604,Bajaj / 2W,24930.0,24930.0,34070.0,34070.0,up
point_of_sale.56JG221T,56JG221T,Bajaj / 2W,11800.0,11800.0,12230.0,12230.0,up
point_of_sale.56JU141T,56JU141T,Bajaj / 2W,4030.0,4030.0,5490.0,5490.0,up
point_of_sale.56JU151T,56JU151T,Bajaj / 2W,3280.0,3280.0,3400.0,3400.0,up
point_of_sale.56JP4D1T,56JP4D1T,Bajaj / 2W,369.0,369.0,380.0,380.0,up
point_of_sale.52JP0093,52JP0093,Bajaj / 2W,9980.0,9980.0,10340.0,10340.0,up
point_of_sale.52JP0077,52JP0077,Bajaj / 2W,13180.0,13180.0,18980.0,18980.0,up
point_of_sale.52JP0101,52JP0101,Bajaj / 2W,9340.0,9340.0,9680.0,9680.0,up
point_of_sale.52JP0085,52JP0085,Bajaj / 2W,13330.0,13330.0,17680.0,17680.0,up
point_of_sale.56JP4B1T,56JP4B1T,Bajaj / 2W,788.0,788.0,810.0,810.0,up
point_of_sale.56JP4C1T,56JP4C1T,Bajaj / 2W,1510.0,1510.0,1560.0,1560.0,up
point_of_sale.52JP0608,52JP0608,Bajaj / 2W,28810.0,28810.0,38220.0,38220.0,up
point_of_sale.52JP0606,52JP0606,Bajaj / 2W,19440.0,19440.0,25600.0,25600.0,up
point_of_sale.52JP0607,52JP0607,Bajaj / 2W,31160.0,31160.0,38910.0,38910.0,up
point_of_sale.52JP0609,52JP0609,Bajaj / 2W,39990.0,39990.0,54490.0,54490.0,up
point_of_sale.JG113800,JG113800,Bajaj / 2W,870.0,870.0,900.0,900.0,up
point_of_sale.JG121028,JG121028,Bajaj / 2W,320.0,320.0,330.0,330.0,up
point_of_sale.DE151045,DE151045,Bajaj / 2W,310.0,310.0,470.0,470.0,up
point_of_sale.DS151057,DS151057,Bajaj / 2W,40.0,40.0,60.0,60.0,up
point_of_sale.24121059,24121059,Bajaj / 3W,100.0,100.0,110.0,110.0,up
point_of_sale.JG351600,JG351600,Bajaj / 2W,13010.0,13010.0,17260.0,17260.0,up
point_of_sale.JG402235,JG402235,Bajaj / 2W,920.0,920.0,950.0,950.0,up
point_of_sale.JY551442,JY551442,Bajaj / 2W,240.0,240.0,250.0,250.0,up
point_of_sale.DT351401,DT351401,Bajaj / QUTE,40080.0,40080.0,65550.0,65550.0,up
point_of_sale.AA101322,AA101322,Bajaj / 3W,500.0,500.0,520.0,520.0,up
point_of_sale.GF121014,GF121014,Bajaj / 2W,1380.0,1380.0,1510.0,1510.0,up
point_of_sale.DS121020,DS121020,Bajaj / 2W,460.0,460.0,480.0,480.0,up
point_of_sale.JH581003,JH581003,Bajaj / 2W,2780.0,2780.0,3050.0,3050.0,up
point_of_sale.JZ581032,JZ581032,Bajaj / 2W,4040.0,4040.0,4450.0,4450.0,up
point_of_sale.JE581014,JE581014,Bajaj / 2W,2550.0,2550.0,2820.0,2820.0,up
point_of_sale.PF581012,PF581012,Bajaj / 2W,1060.0,1060.0,1170.0,1170.0,up
point_of_sale.PF581135,PF581135,Bajaj / 2W,3260.0,3260.0,4500.0,4500.0,up
point_of_sale.BB121050,BB121050,Bajaj / 3W,1230.0,1230.0,1280.0,1280.0,up
point_of_sale.24161415,24161415,Bajaj / 3W,260.0,260.0,270.0,270.0,up
point_of_sale.24221034,24221034,Bajaj / 3W,600.0,600.0,630.0,630.0,up
point_of_sale.BF185096,BF185096,Bajaj / QUTE,470.0,470.0,490.0,490.0,up
point_of_sale.BF185095,BF185095,Bajaj / QUTE,5030.0,5030.0,5220.0,5220.0,up
point_of_sale.52JL0156,52JL0156,Bajaj / 2W,1150.0,1150.0,1200.0,1200.0,up
point_of_sale.56JL0601,56JL0601,Bajaj / 2W,1600.0,1600.0,1660.0,1660.0,up
point_of_sale.56JL0701,56JL0701,Bajaj / 2W,3020.0,3020.0,4540.0,4540.0,up
point_of_sale.JF113414,JF113414,Bajaj / 2W,2250.0,2250.0,2340.0,2340.0,up
point_of_sale.56JP024U,56JP024U,Bajaj / 2W,1400.0,1400.0,1850.0,1850.0,up
point_of_sale.56JP0231,56JP0231,Bajaj / 2W,2640.0,2640.0,2740.0,2740.0,up
point_of_sale.JF113415,JF113415,Bajaj / 2W,2250.0,2250.0,2340.0,2340.0,up
point_of_sale.56JP034U,56JP034U,Bajaj / 2W,2200.0,2200.0,2280.0,2280.0,up
point_of_sale.JP113403,JP113403,Bajaj / 2W,1230.0,1230.0,1270.0,1270.0,up
point_of_sale.56JP0331,56JP0331,Bajaj / 2W,2680.0,2680.0,2770.0,2770.0,up
point_of_sale.BF113461,BF113461,Bajaj / QUTE,4310.0,4310.0,6760.0,6760.0,up
point_of_sale.BF113457,BF113457,Bajaj / QUTE,2160.0,2160.0,5960.0,5960.0,up
point_of_sale.BF113480,BF113480,Bajaj / QUTE,4560.0,4560.0,4730.0,4730.0,up
point_of_sale.AA161220,AA161220,Bajaj / 3W,12160.0,12160.0,13400.0,13400.0,up
point_of_sale.JA113402,JA113402,Bajaj / 2W,520.0,520.0,540.0,540.0,up
point_of_sale.JL113400,JL113400,Bajaj / 2W,690.0,690.0,720.0,720.0,up
point_of_sale.JF113418,JF113418,Bajaj / 2W,3200.0,3200.0,3320.0,3320.0,up
point_of_sale.JF113419,JF113419,Bajaj / 2W,810.0,810.0,840.0,840.0,up
point_of_sale.52JF0090,52JF0090,Bajaj / 2W,1000.0,1000.0,1040.0,1040.0,up
point_of_sale.JF351404,JF351404,Bajaj / 2W,32180.0,32180.0,56980.0,56980.0,up
point_of_sale.JD171059,JD171059,Bajaj / 2W,30.0,30.0,40.0,40.0,up
point_of_sale.52JD0643,52JD0643,Bajaj / 2W,8100.0,8100.0,8400.0,8400.0,up
point_of_sale.JY511249,JY511249,Bajaj / 2W,601.0,601.0,620.0,620.0,up
point_of_sale.JL601235,JL601235,Bajaj / 2W,3770.0,3770.0,4150.0,4150.0,up
point_of_sale.JG601230,JG601230,Bajaj / 2W,20.0,20.0,30.0,30.0,up
point_of_sale.JW561206,JW561206,Bajaj / 2W,30.0,30.0,50.0,50.0,up
point_of_sale.JA561205,JA561205,Bajaj / 2W,30.0,30.0,40.0,40.0,up
point_of_sale.JG122028,JG122028,Bajaj / 2W,50.0,50.0,55.0,55.0,up
point_of_sale.24170205,24170205,Bajaj / 3W,3020.0,3020.0,3440.0,3440.0,up
point_of_sale.DJ74012V,DJ74012V,Bajaj / 2W,10200.0,10200.0,12560.0,12560.0,up
point_of_sale.DJ7401X3,DJ7401X3,Bajaj / 2W,11110.0,11110.0,12240.0,12240.0,up
point_of_sale.JN73013C,JN73013C,Bajaj / 2W,12970.0,12970.0,15190.0,15190.0,up
point_of_sale.52JZ0641,52JZ0641,Bajaj / 2W,8420.0,8420.0,8740.0,8740.0,up
point_of_sale.JG181225,JG181225,Bajaj / 2W,1710.0,1710.0,2450.0,2450.0,up
point_of_sale.JP181241,JP181241,Bajaj / 2W,740.0,740.0,1050.0,1050.0,up
point_of_sale.DK161073,DK161073,Bajaj / 2W,5370.0,5370.0,6310.0,6310.0,up
point_of_sale.52DJ0518,52DJ0518,Bajaj / 2W,1990.0,1990.0,2070.0,2070.0,up
point_of_sale.52DJ0517,52DJ0517,Bajaj / 2W,8620.0,8620.0,10210.0,10210.0,up
point_of_sale.52DH0810,52DH0810,Bajaj / 2W,4610.0,4610.0,4790.0,4790.0,up
point_of_sale.JZ233177,JZ233177,Bajaj / 2W,110.0,110.0,120.0,120.0,up
point_of_sale.DH161452,DH161452,Bajaj / 2W,510.0,510.0,530.0,530.0,up
point_of_sale.DH161453,DH161453,Bajaj / 2W,530.0,530.0,550.0,550.0,up
point_of_sale.52DJ0942,52DJ0942,Bajaj / 2W,4950.0,4950.0,5140.0,5140.0,up
point_of_sale.DK161076,DK161076,Bajaj / 2W,480.0,480.0,600.0,600.0,up
point_of_sale.DK161077,DK161077,Bajaj / 2W,580.0,580.0,790.0,790.0,up
point_of_sale.JL181432,JL181432,Bajaj / 2W,110.0,110.0,120.0,120.0,up
point_of_sale.DH181052,DH181052,Bajaj / 2W,550.0,550.0,580.0,580.0,up
point_of_sale.52DH0683,52DH0683,Bajaj / 2W,4200.0,4200.0,4360.0,4360.0,up
point_of_sale.DZ74034G,DZ74034G,Bajaj / 2W,8260.0,8260.0,9730.0,9730.0,up
point_of_sale.JZ181281,JZ181281,Bajaj / 2W,520.0,520.0,540.0,540.0,up
point_of_sale.DT181242,DT181242,Bajaj / 2W,30300.0,30300.0,43990.0,43990.0,up
point_of_sale.JY181244,JY181244,Bajaj / 2W,23880.0,23880.0,24460.0,24460.0,up
point_of_sale.PA181276,PA181276,Bajaj / 2W,1090.0,1090.0,1140.0,1140.0,up
point_of_sale.DT181246,DT181246,Bajaj / 2W,500.0,500.0,520.0,520.0,up
point_of_sale.JY181245,JY181245,Bajaj / 2W,21000.0,21000.0,22170.0,22170.0,up
point_of_sale.DK161072,DK161072,Bajaj / 2W,1200.0,1200.0,1520.0,1520.0,up
point_of_sale.52DH1336,52DH1336,Bajaj / 2W,5310.0,5310.0,5510.0,5510.0,up
point_of_sale.52DH1532,52DH1532,Bajaj / 2W,10840.0,10840.0,11950.0,11950.0,up
point_of_sale.52DH1652,52DH1652,Bajaj / 2W,4360.0,4360.0,4530.0,4530.0,up
point_of_sale.BF253489,BF253489,Bajaj / QUTE,16500.0,16500.0,17120.0,17120.0,up
point_of_sale.BF253490,BF253490,Bajaj / QUTE,16500.0,16500.0,17120.0,17120.0,up
point_of_sale.BF401425,BF401425,Bajaj / QUTE,4360.0,4360.0,4530.0,4530.0,up
point_of_sale.BF601403,BF601403,Bajaj / QUTE,390.0,390.0,410.0,410.0,up
point_of_sale.24101205,24101205,Bajaj / 3W,1590.0,1590.0,1760.0,1760.0,up
point_of_sale.JP601235,JP601235,Bajaj / 2W,21500.0,21500.0,25090.0,25090.0,up
point_of_sale.JP601240,JP601240,Bajaj / 2W,18940.0,18940.0,33940.0,33940.0,up
point_of_sale.AA251001,AA251001,Bajaj / 3W,870.0,870.0,910.0,910.0,up
point_of_sale.DK101560,DK101560,Bajaj / 2W,15830.0,15830.0,16420.0,16420.0,up
point_of_sale.DX161034,DX161034,Bajaj / 2W,590.0,590.0,620.0,620.0,up
point_of_sale.DP161082,DP161082,Bajaj / 2W,5040.0,5040.0,5560.0,5560.0,up
point_of_sale.52JL0067,52JL0067,Bajaj / 2W,5740.0,5740.0,5960.0,5960.0,up
point_of_sale.52JL0190,52JL0190,Bajaj / 2W,5540.0,5540.0,5750.0,5750.0,up
point_of_sale.52JL0189,52JL0189,Bajaj / 2W,9270.0,9270.0,11150.0,11150.0,up
point_of_sale.DF161242,DF161242,Bajaj / 2W,13240.0,13240.0,14590.0,14590.0,up
point_of_sale.DJ73022V,DJ73022V,Bajaj / 2W,11390.0,11390.0,13520.0,13520.0,up
point_of_sale.DJ7302X3,DJ7302X3,Bajaj / 2W,3830.0,3830.0,3980.0,3980.0,up
point_of_sale.DJ7301X4,DJ7301X4,Bajaj / 2W,2030.0,2030.0,2110.0,2110.0,up
point_of_sale.DS7302X4,DS7302X4,Bajaj / 2W,3490.0,3490.0,3620.0,3620.0,up
point_of_sale.DS7307X4,DS7307X4,Bajaj / 2W,2010.0,2010.0,2090.0,2090.0,up
point_of_sale.DJ7302X4,DJ7302X4,Bajaj / 2W,1950.0,1950.0,2030.0,2030.0,up
point_of_sale.52JL0066,52JL0066,Bajaj / 2W,6240.0,6240.0,6480.0,6480.0,up
point_of_sale.52JL0065,52JL0065,Bajaj / 2W,5400.0,5400.0,5600.0,5600.0,up
point_of_sale.52JL0059,52JL0059,Bajaj / 2W,12520.0,12520.0,13800.0,13800.0,up
point_of_sale.52JF0069,52JF0069,Bajaj / 2W,2730.0,2730.0,2840.0,2840.0,up
point_of_sale.DK161085,DK161085,Bajaj / 2W,3380.0,3380.0,3800.0,3800.0,up
point_of_sale.PA181440,PA181440,Bajaj / 2W,3320.0,3320.0,4060.0,4060.0,up
point_of_sale.DK161338,DK161338,Bajaj / 2W,740.0,740.0,770.0,770.0,up
point_of_sale.JL181433,JL181433,Bajaj / 2W,5640.0,5640.0,5850.0,5850.0,up
point_of_sale.DJ161254,DJ161254,Bajaj / 2W,3940.0,3940.0,4600.0,4600.0,up
point_of_sale.JD181412,JD181412,Bajaj / 2W,510.0,510.0,530.0,530.0,up
point_of_sale.JL181209,JL181209,Bajaj / 2W,1560.0,1560.0,1700.0,1700.0,up
point_of_sale.DH161424,DH161424,Bajaj / 2W,790.0,790.0,820.0,820.0,up
point_of_sale.DK161086,DK161086,Bajaj / 2W,430.0,430.0,450.0,450.0,up
point_of_sale.PF181424,PF181424,Bajaj / 2W,760.0,760.0,790.0,790.0,up
point_of_sale.JZ181419,JZ181419,Bajaj / 2W,870.0,870.0,910.0,910.0,up
point_of_sale.PA181408,PA181408,Bajaj / 2W,5750.0,5750.0,6470.0,6470.0,up
point_of_sale.DF161104,DF161104,Bajaj / 2W,1020.0,1020.0,1060.0,1060.0,up
point_of_sale.JV181408,JV181408,Bajaj / 2W,1360.0,1360.0,1420.0,1420.0,up
point_of_sale.52JF0071,52JF0071,Bajaj / 2W,5460.0,5460.0,5670.0,5670.0,up
point_of_sale.52JF0070,52JF0070,Bajaj / 2W,5010.0,5010.0,5200.0,5200.0,up
point_of_sale.BA102113,BA102113,Bajaj / 3W,4220.0,4220.0,5310.0,5310.0,up
point_of_sale.AL121060,AL121060,Bajaj / 3W,4950.0,4950.0,5140.0,5140.0,up
point_of_sale.JZ581009,JZ581009,Bajaj / 2W,480.0,480.0,500.0,500.0,up
point_of_sale.DX121011,DX121011,Bajaj / 2W,330.0,330.0,350.0,350.0,up
point_of_sale.AA121305,AA121305,Bajaj / 3W,4040.0,4040.0,4190.0,4190.0,up
point_of_sale.JY581024,JY581024,Bajaj / 2W,5177.0,5177.0,5360.0,5360.0,up
point_of_sale.JP581003,JP581003,Bajaj / 2W,2600.0,2600.0,3340.0,3340.0,up
point_of_sale.JG581004,JG581004,Bajaj / 2W,3190.0,3190.0,4430.0,4430.0,up
point_of_sale.BB121043,BB121043,Bajaj / 3W,6000.0,6000.0,6230.0,6230.0,up
point_of_sale.JL171802,JL171802,Bajaj / 2W,1070.0,1070.0,1300.0,1300.0,up
point_of_sale.JG171802,JG171802,Bajaj / 2W,970.0,970.0,1180.0,1180.0,up
point_of_sale.JG581424,JG581424,Bajaj / QUTE,40.0,40.0,50.0,50.0,up
point_of_sale.52PF0915,52PF0915,Bajaj / 2W,57700.0,57700.0,66320.0,66320.0,up
point_of_sale.BA132172,BA132172,Bajaj / 3W,3920.0,3920.0,4820.0,4820.0,up
point_of_sale.39167604,39167604,Bajaj / 3W,70.0,70.0,110.0,110.0,up
point_of_sale.39195604,39195604,Bajaj / 2W,60.0,60.0,90.0,90.0,up
point_of_sale.39167204,39167204,Bajaj / 3W,30.0,30.0,50.0,50.0,up
point_of_sale.39195804,39195804,Bajaj / 3W,10.0,10.0,15.0,15.0,up
point_of_sale.DS161287,DS161287,Bajaj / 2W,40.0,40.0,50.0,50.0,up
point_of_sale.JB122016,JB122016,Bajaj / 2W,130.0,130.0,140.0,140.0,up
point_of_sale.JB181221,JB181221,Bajaj / 2W,20.0,20.0,30.0,30.0,up
point_of_sale.JB181220,JB181220,Bajaj / 2W,20.0,20.0,30.0,30.0,up
point_of_sale.JA541044,JA541044,Bajaj / 2W,10.0,10.0,15.0,15.0,up
point_of_sale.JA541235,JA541235,Bajaj / 2W,100.0,100.0,120.0,120.0,up
point_of_sale.JG131007,JG131007,Bajaj / 2W,340.0,340.0,510.0,510.0,up
point_of_sale.DD101366,DD101366,Bajaj / 2W,150.0,150.0,170.0,170.0,up
point_of_sale.39168004,39168004,Bajaj / 3W,20.0,20.0,30.0,30.0,up
point_of_sale.DK181008,DK181008,Bajaj / 2W,100.0,100.0,150.0,150.0,up
point_of_sale.AY141201,AY141201,Bajaj / 3W,2550.0,2550.0,2650.0,2650.0,up
point_of_sale.36AA4115,36AA4115,Bajaj / 3W,3300.0,3300.0,3430.0,3430.0,up
point_of_sale.39247915,39247915,Bajaj / 2W,30.0,30.0,40.0,40.0,up
point_of_sale.JA591040,JA591040,Bajaj / 2W,40.0,40.0,60.0,60.0,up
point_of_sale.AY141200,AY141200,Bajaj / 3W,880.0,880.0,920.0,920.0,up
point_of_sale.AY141202,AY141202,Bajaj / 3W,5610.0,5610.0,6930.0,6930.0,up
point_of_sale.39155104,39155104,Bajaj / 2W,30.0,30.0,50.0,50.0,up
point_of_sale.39177004,39177004,Bajaj / 3W,50.0,50.0,60.0,60.0,up
point_of_sale.39168904,39168904,Bajaj / 2W,25.0,25.0,50.0,50.0,up
point_of_sale.JA113011,JA113011,Bajaj / 2W,50.0,50.0,60.0,60.0,up
point_of_sale.52JY0185,52JY0185,Bajaj / 2W,270.0,270.0,280.0,280.0,up
point_of_sale.JA511005,JA511005,Bajaj / 2W,80.0,80.0,90.0,90.0,up
point_of_sale.JA113404,JA113404,Bajaj / 2W,220.0,220.0,245.0,245.0,up
point_of_sale.39197015,39197015,Bajaj / 2W,40.0,40.0,65.0,65.0,up
point_of_sale.DS151094,DS151094,Bajaj / 2W,40.0,40.0,60.0,60.0,up
point_of_sale.39197215,39197215,Bajaj / 2W,15.0,15.0,20.0,20.0,up
point_of_sale.DD161051,DD161051,Bajaj / 2W,140.0,140.0,150.0,150.0,up
point_of_sale.DZ181001,DZ181001,Bajaj / 2W,760.0,760.0,1160.0,1160.0,up
point_of_sale.BF211377,BF211377,Bajaj / QUTE,102.0,102.0,110.0,110.0,up
point_of_sale.BF211381,BF211381,Bajaj / QUTE,72.0,72.0,80.0,80.0,up
point_of_sale.PA181284,PA181284,Bajaj / 2W,1460.0,1460.0,1520.0,1520.0,up
point_of_sale.BF182694,BF182694,Bajaj / QUTE,890.0,890.0,930.0,930.0,up
point_of_sale.BF182697,BF182697,Bajaj / 2W,890.0,890.0,930.0,930.0,up
point_of_sale.AP161080,AP161080,Bajaj / 3W,1840.0,1840.0,2040.0,2040.0,up
point_of_sale.JL181437,JL181437,Bajaj / 2W,1980.0,1980.0,2370.0,2370.0,up
point_of_sale.JL181427,JL181427,Bajaj / 2W,3800.0,3800.0,4190.0,4190.0,up
point_of_sale.DJ181034,DJ181034,Bajaj / 2W,260.0,260.0,270.0,270.0,up
point_of_sale.DH161559,DH161559,Bajaj / 2W,190.0,190.0,390.0,390.0,up
point_of_sale.JP181402,JP181402,Bajaj / 2W,710.0,710.0,970.0,970.0,up
point_of_sale.JZ181416,JZ181416,Bajaj / 2W,680.0,680.0,750.0,750.0,up
point_of_sale.JD181402,JD181402,Bajaj / 2W,540.0,540.0,730.0,730.0,up
point_of_sale.JB181403,JB181403,Bajaj / 2W,620.0,620.0,730.0,730.0,up
point_of_sale.52DJ1085,52DJ1085,Bajaj / 2W,5910.0,5910.0,6360.0,6360.0,up
point_of_sale.52DJ0943,52DJ0943,Bajaj / 2W,1410.0,1410.0,1470.0,1470.0,up
point_of_sale.52DJ1089,52DJ1089,Bajaj / 2W,1230.0,1230.0,1280.0,1280.0,up
point_of_sale.52DJ0999,52DJ0999,Bajaj / 2W,1370.0,1370.0,1430.0,1430.0,up
point_of_sale.JL113026,JL113026,Bajaj / 2W,460.0,460.0,480.0,480.0,up
point_of_sale.52DJ1087,52DJ1087,Bajaj / 2W,4870.0,4870.0,5720.0,5720.0,up
point_of_sale.52DJ1000,52DJ1000,Bajaj / 2W,1370.0,1370.0,1430.0,1430.0,up
point_of_sale.52DJ0944,52DJ0944,Bajaj / 2W,1510.0,1510.0,1570.0,1570.0,up
point_of_sale.52DJ1091,52DJ1091,Bajaj / 2W,1230.0,1230.0,1280.0,1280.0,up
point_of_sale.JD181001,JD181001,Bajaj / 2W,70.0,70.0,80.0,80.0,up
point_of_sale.JP181404,JP181404,Bajaj / 2W,240.0,240.0,470.0,470.0,up
point_of_sale.BF601223,BF601223,Bajaj / QUTE,64.0,64.0,70.0,70.0,up
point_of_sale.BF402009,BF402009,Bajaj / QUTE,760.0,760.0,790.0,790.0,up
point_of_sale.06101056,06101056,Bajaj / 3W,3000.0,3000.0,3590.0,3590.0,up
point_of_sale.DH121059,DH121059,Bajaj / 2W,3630.0,3630.0,4470.0,4470.0,up
point_of_sale.DS121080,DS121080,Bajaj / 2W,2880.0,2880.0,3180.0,3180.0,up
point_of_sale.31121071,31121071,Bajaj / 2W,1030.0,1030.0,1070.0,1070.0,up
point_of_sale.PF581296,PF581296,Bajaj / 2W,1210.0,1210.0,1260.0,1260.0,up
point_of_sale.BF403407,BF403407,Bajaj / QUTE,19340.0,19340.0,20060.0,20060.0,up
point_of_sale.JD181241,JD181241,Bajaj / 2W,10.0,10.0,15.0,15.0,up
point_of_sale.PA401809,PA401809,Bajaj / 2W,20.0,20.0,30.0,30.0,up
point_of_sale.DT181318,DT181318,Bajaj / 2W,30.0,30.0,40.0,40.0,up
point_of_sale.BF581016,BF581016,Bajaj / QUTE,210.0,210.0,370.0,370.0,up
point_of_sale.PF582601,PF582601,Bajaj / 2W,200.0,200.0,210.0,210.0,up
point_of_sale.JH582602,JH582602,Bajaj / 2W,240.0,240.0,260.0,260.0,up
point_of_sale.JN181019,JN181019,Bajaj / 2W,40.0,40.0,50.0,50.0,up
point_of_sale.BF581028,BF581028,Bajaj / QUTE,70.0,70.0,80.0,80.0,up
point_of_sale.BF581032,BF581032,Bajaj / QUTE,39.0,39.0,50.0,50.0,up
point_of_sale.DT171055,DT171055,Bajaj / 2W,30.0,30.0,40.0,40.0,up
point_of_sale.DJ161079,DJ161079,Bajaj / 2W,40.0,40.0,60.0,60.0,up
point_of_sale.JZ181320,JZ181320,Bajaj / 2W,100.0,100.0,110.0,110.0,up
point_of_sale.JZ232810,JZ232810,Bajaj / 2W,10.0,10.0,15.0,15.0,up
point_of_sale.JZ232805,JZ232805,Bajaj / 2W,10.0,10.0,15.0,15.0,up
point_of_sale.DJ161080,DJ161080,Bajaj / 2W,10.0,10.0,15.0,15.0,up
point_of_sale.JE582603,JE582603,Bajaj / 3W,320.0,320.0,360.0,360.0,up
point_of_sale.PA181295,PA181295,Bajaj / 2W,10.0,10.0,15.0,15.0,up
point_of_sale.PA181296,PA181296,Bajaj / 2W,10.0,10.0,15.0,15.0,up
point_of_sale.BF601225,BF601225,Bajaj / QUTE,40.0,40.0,90.0,90.0,up
point_of_sale.JN181014,JN181014,Bajaj / 2W,10.0,10.0,15.0,15.0,up
point_of_sale.PF181248,PF181248,Bajaj / 3W,110.0,110.0,130.0,130.0,up
point_of_sale.JD231203,JD231203,Bajaj / 2W,2320.0,2320.0,2410.0,2410.0,up
point_of_sale.PD113000,PD113000,Bajaj / 2W,2360.0,2360.0,2730.0,2730.0,up
point_of_sale.PD113001,PD113001,Bajaj / 2W,1940.0,1940.0,2140.0,2140.0,up
point_of_sale.BF561000,BF561000,Bajaj / QUTE,760.0,760.0,790.0,790.0,up
point_of_sale.BF561006,BF561006,Bajaj / QUTE,720.0,720.0,750.0,750.0,up
point_of_sale.BF561009,BF561009,Bajaj / QUTE,660.0,660.0,690.0,690.0,up
point_of_sale.JZ151043,JZ151043,Bajaj / 2W,12390.0,12390.0,12850.0,12850.0,up
point_of_sale.JZ121070,JZ121070,Bajaj / 2W,5360.0,5360.0,5560.0,5560.0,up
point_of_sale.JZ121071,JZ121071,Bajaj / 2W,5500.0,5500.0,5710.0,5710.0,up
point_of_sale.JK121014,JK121014,Bajaj / 2W,13870.0,13870.0,14390.0,14390.0,up
point_of_sale.JL151024,JL151024,Bajaj / 2W,55340.0,55340.0,57390.0,57390.0,up
point_of_sale.JD151028,JD151028,Bajaj / 2W,880.0,880.0,970.0,970.0,up
point_of_sale.JH121016,JH121016,Bajaj / 2W,70.0,70.0,80.0,80.0,up
point_of_sale.DK181022,DK181022,Bajaj / 2W,500.0,500.0,520.0,520.0,up
point_of_sale.DK181070,DK181070,Bajaj / 2W,15810.0,15810.0,18100.0,18100.0,up
point_of_sale.JZ121092,JZ121092,Bajaj / 2W,31510.0,31510.0,32680.0,32680.0,up
point_of_sale.DK101159,DK101159,Bajaj / 2W,1310.0,1310.0,1360.0,1360.0,up
point_of_sale.JH561000,JH561000,Bajaj / 2W,340.0,340.0,360.0,360.0,up
point_of_sale.JD561005,JD561005,Bajaj / 2W,870.0,870.0,910.0,910.0,up
point_of_sale.JY561002,JY561002,Bajaj / 2W,570.0,570.0,600.0,600.0,up
point_of_sale.JD561004,JD561004,Bajaj / 2W,1910.0,1910.0,2260.0,2260.0,up
point_of_sale.JA561005,JA561005,Bajaj / 2W,340.0,340.0,360.0,360.0,up
point_of_sale.JZ561002,JZ561002,Bajaj / 2W,2060.0,2060.0,2360.0,2360.0,up
