"Internal Reference","External ID","Quantity On Hand"
"24191084","point_of_sale.24191084","0.0"
"52JY0823","point_of_sale.52JY0823","0.0"
"52JY0822","point_of_sale.52JY0822","0.0"
"JY551435","point_of_sale.JY551435","0.0"
"DH101346","point_of_sale.DH101346","0.0"
"DH101376","point_of_sale.DH101376","0.0"
"PD551421","point_of_sale.PD551421","0.0"
"DK101001","point_of_sale.DK101001","0.0"
"DH101102","point_of_sale.DH101102","0.0"
"DH101434","point_of_sale.DH101434","0.0"
"DH101555","point_of_sale.DH101555","0.0"
"DJ101179","point_of_sale.DJ101179","0.0"
"JG551433","point_of_sale.JG551433","0.0"
"JU551406","point_of_sale.JU551406","0.0"
"DJ101122","point_of_sale.DJ101122","0.0"
"DS101319","point_of_sale.DS101319","-1.0"
"DH101742","point_of_sale.DH101742","0.0"
"AA101062","point_of_sale.AA101062","0.0"
"AA101598","point_of_sale.AA101598","-2.0"
"AA101593","point_of_sale.AA101593","-1.0"
"FD191002","point_of_sale.FD191002","0.0"
"AE101019","point_of_sale.AE101019","0.0"
"R52JE0018","point_of_sale.R52JE0018","0.0"
"AN101109","point_of_sale.AN101109","0.0"
"36JE0029","point_of_sale.36JE0029","0.0"
"AA101074","point_of_sale.AA101074","0.0"
"36JF0004","point_of_sale.36JF0004","0.0"
"AN101161","point_of_sale.AN101161","0.0"
"JA541208","point_of_sale.JA541208","0.0"
"AA101466","point_of_sale.AA101466","0.0"
"52JB0234","point_of_sale.52JB0234","0.0"
"JY541254","point_of_sale.JY541254","0.0"
"52AN0122","point_of_sale.52AN0122","0.0"
"DT541212","point_of_sale.DT541212","0.0"
"JY541267","point_of_sale.JY541267","0.0"
"52DJ0390","point_of_sale.52DJ0390","0.0"
"DZ101047","point_of_sale.DZ101047","0.0"
"DU101210","point_of_sale.DU101210","0.0"
"24100807","point_of_sale.24100807","0.0"
"AE101016","point_of_sale.AE101016","0.0"
"05101040","point_of_sale.05101040","0.0"
"BF601414","point_of_sale.BF601414","0.0"
"BF601406","point_of_sale.BF601406","0.0"
"DK101255","point_of_sale.DK101255","0.0"
"DK101149","point_of_sale.DK101149","0.0"
"DK101150","point_of_sale.DK101150","0.0"
"JG551443","point_of_sale.JG551443","0.0"
"JA551405","point_of_sale.JA551405","0.0"
"31101139","point_of_sale.31101139","0.0"
"JE551430","point_of_sale.JE551430","0.0"
"AA101599","point_of_sale.AA101599","0.0"
"AA101063","point_of_sale.AA101063","0.0"
"AA101592","point_of_sale.AA101592","0.0"
"PF551401","point_of_sale.PF551401","0.0"
"BF551422","point_of_sale.BF551422","0.0"
"05191024","point_of_sale.05191024","0.0"
"JG161008","point_of_sale.JG161008","0.0"
"JY161000","point_of_sale.JY161000","0.0"
"JY161008","point_of_sale.JY161008","0.0"
"JY161007","point_of_sale.JY161007","0.0"
"01100904","point_of_sale.01100904","0.0"
"24101067","point_of_sale.24101067","0.0"
"PF551427","point_of_sale.PF551427","0.0"
"DH101795","point_of_sale.DH101795","0.0"
"JG551423","point_of_sale.JG551423","0.0"
"DK101072","point_of_sale.DK101072","0.0"
"JY551402","point_of_sale.JY551402","0.0"
"BF161170","point_of_sale.BF161170","0.0"
"15101055","point_of_sale.15101055","0.0"
"DT551408","point_of_sale.DT551408","0.0"
"JB551404","point_of_sale.JB551404","0.0"
"DH101741","point_of_sale.DH101741","0.0"
"JA551413","point_of_sale.JA551413","0.0"
"JW551402","point_of_sale.JW551402","0.0"
"JN551416","point_of_sale.JN551416","0.0"
"BF551421","point_of_sale.BF551421","0.0"
"AA101066","point_of_sale.AA101066","0.0"
"DJ101150","point_of_sale.DJ101150","0.0"
"AA101210K","point_of_sale.AA101210K","0.0"
"36DD4008K","point_of_sale.36DD4008K","0.0"
"AE101016K","point_of_sale.AE101016K","-2.0"
"36AA4016K","point_of_sale.36AA4016K","0.0"
"36AA4025K","point_of_sale.36AA4025K","-1.0"
"36241001K","point_of_sale.36241001K","0.0"
"36241001","point_of_sale.36241001","0.0"
"36AA4025","point_of_sale.36AA4025","-1.0"
"BA132211","point_of_sale.BA132211","0.0"
"BB131136","point_of_sale.BB131136","0.0"
"DH102096","point_of_sale.DH102096","0.0"
"01100804","point_of_sale.01100804","0.0"
"DJ201034","point_of_sale.DJ201034","0.0"
"JL401411","point_of_sale.JL401411","0.0"
"DK201083","point_of_sale.DK201083","0.0"
"PA401410","point_of_sale.PA401410","0.0"
"JB401409","point_of_sale.JB401409","0.0"
"PA401401","point_of_sale.PA401401","0.0"
"DJ201195","point_of_sale.DJ201195","0.0"
"JB401405","point_of_sale.JB401405","0.0"
"JY551403","point_of_sale.JY551403","0.0"
"BF191170","point_of_sale.BF191170","0.0"
"TE006304","point_of_sale.TE006304","0.0"
"31101039","point_of_sale.31101039","0.0"
"DF111040","point_of_sale.DF111040","0.0"
"DS111029","point_of_sale.DS111029","0.0"
"DS111030","point_of_sale.DS111030","0.0"
"AF111012","point_of_sale.AF111012","0.0"
"JP351204","point_of_sale.JP351204","0.0"
"PF351217","point_of_sale.PF351217","0.0"
"PF351219","point_of_sale.PF351219","0.0"
"TE006802","point_of_sale.TE006802","0.0"
"DS111035","point_of_sale.DS111035","0.0"
"DS111036","point_of_sale.DS111036","0.0"
"DH111111","point_of_sale.DH111111","0.0"
"DH111113","point_of_sale.DH111113","0.0"
"AA111132","point_of_sale.AA111132","0.0"
"AA111134","point_of_sale.AA111134","0.0"
"JZ351211","point_of_sale.JZ351211","0.0"
"PA351210","point_of_sale.PA351210","0.0"
"JL351230","point_of_sale.JL351230","0.0"
"JL351235","point_of_sale.JL351235","0.0"
"JL351232","point_of_sale.JL351232","0.0"
"JL351237","point_of_sale.JL351237","0.0"
"JZ351213","point_of_sale.JZ351213","0.0"
"PA351212","point_of_sale.PA351212","0.0"
"BF351233","point_of_sale.BF351233","0.0"
"BF351235","point_of_sale.BF351235","0.0"
"JP351207","point_of_sale.JP351207","0.0"
"24170508","point_of_sale.24170508","0.0"
"DF111033","point_of_sale.DF111033","0.0"
"CS171005","point_of_sale.CS171005","0.0"
"DT551412","point_of_sale.DT551412","0.0"
"JL181297","point_of_sale.JL181297","0.0"
"JK131203","point_of_sale.JK131203","0.0"
"JK131204","point_of_sale.JK131204","0.0"
"DX151013","point_of_sale.DX151013","0.0"
"DX151022","point_of_sale.DX151022","0.0"
"AA101213","point_of_sale.AA101213","-1.0"
"DZ151020","point_of_sale.DZ151020","0.0"
"DD181186","point_of_sale.DD181186","0.0"
"DG151067","point_of_sale.DG151067","0.0"
"DG151062","point_of_sale.DG151062","0.0"
"JL131000","point_of_sale.JL131000","0.0"
"JK131606","point_of_sale.JK131606","0.0"
"31151026","point_of_sale.31151026","0.0"
"DG151007","point_of_sale.DG151007","0.0"
"31101109","point_of_sale.31101109","0.0"
"JG122010","point_of_sale.JG122010","0.0"
"31201001","point_of_sale.31201001","0.0"
"PF181416","point_of_sale.PF181416","0.0"
"BF551419","point_of_sale.BF551419","0.0"
"BF601206","point_of_sale.BF601206","0.0"
"DD201008","point_of_sale.DD201008","0.0"
"DU151006","point_of_sale.DU151006","0.0"
"DP101155","point_of_sale.DP101155","0.0"
"DJ151035","point_of_sale.DJ151035","0.0"
"DP161077","point_of_sale.DP161077","0.0"
"DJ151034","point_of_sale.DJ151034","0.0"
"31151030","point_of_sale.31151030","0.0"
"PA131276","point_of_sale.PA131276","0.0"
"DP181040","point_of_sale.DP181040","0.0"
"JD131217","point_of_sale.JD131217","0.0"
"DS101205","point_of_sale.DS101205","0.0"
"31151004","point_of_sale.31151004","0.0"
"JG191008","point_of_sale.JG191008","0.0"
"JL181257","point_of_sale.JL181257","0.0"
"DU101109","point_of_sale.DU101109","0.0"
"DP151005","point_of_sale.DP151005","0.0"
"DZ151003","point_of_sale.DZ151003","0.0"
"DZ151004","point_of_sale.DZ151004","0.0"
"DU101067","point_of_sale.DU101067","0.0"
"DJ181029","point_of_sale.DJ181029","0.0"
"DU201060","point_of_sale.DU201060","0.0"
"DS101286","point_of_sale.DS101286","0.0"
"DS201019","point_of_sale.DS201019","0.0"
"DG171035","point_of_sale.DG171035","0.0"
"31101216","point_of_sale.31101216","0.0"
"DH101116","point_of_sale.DH101116","0.0"
"DH101334","point_of_sale.DH101334","0.0"
"DH101172","point_of_sale.DH101172","0.0"
"DH171013","point_of_sale.DH171013","0.0"
"DV151007","point_of_sale.DV151007","0.0"
"DX151012","point_of_sale.DX151012","0.0"
"DG151085","point_of_sale.DG151085","0.0"
"DU141027","point_of_sale.DU141027","0.0"
"DD151048","point_of_sale.DD151048","0.0"
"JK131605","point_of_sale.JK131605","0.0"
"DZ151032","point_of_sale.DZ151032","0.0"
"DT131017","point_of_sale.DT131017","0.0"
"DU151005","point_of_sale.DU151005","0.0"
"30151122","point_of_sale.30151122","0.0"
"JK131807","point_of_sale.JK131807","0.0"
"JZ131244","point_of_sale.JZ131244","0.0"
"DS151061","point_of_sale.DS151061","0.0"
"PF131228","point_of_sale.PF131228","0.0"
"JD131210","point_of_sale.JD131210","0.0"
"PA131602","point_of_sale.PA131602","0.0"
"DZ201015","point_of_sale.DZ201015","0.0"
"PA131600","point_of_sale.PA131600","0.0"
"JG131205","point_of_sale.JG131205","0.0"
"DK151022","point_of_sale.DK151022","0.0"
"FD161078","point_of_sale.FD161078","0.0"
"JG181239","point_of_sale.JG181239","0.0"
"DH101412","point_of_sale.DH101412","0.0"
"AA101814","point_of_sale.AA101814","0.0"
"JG131020","point_of_sale.JG131020","0.0"
"JA551406","point_of_sale.JA551406","0.0"
"JH181242","point_of_sale.JH181242","0.0"
"DS161187","point_of_sale.DS161187","0.0"
"JH181263","point_of_sale.JH181263","0.0"
"JL181468","point_of_sale.JL181468","0.0"
"30151032","point_of_sale.30151032","0.0"
"30151075","point_of_sale.30151075","0.0"
"JZ181324","point_of_sale.JZ181324","0.0"
"JL181246","point_of_sale.JL181246","0.0"
"DK101187","point_of_sale.DK101187","0.0"
"PA131234","point_of_sale.PA131234","0.0"
"JZ181325","point_of_sale.JZ181325","0.0"
"JD191008","point_of_sale.JD191008","0.0"
"JG501008","point_of_sale.JG501008","0.0"
"DV181010","point_of_sale.DV181010","0.0"
"JW171015","point_of_sale.JW171015","0.0"
"JG551010","point_of_sale.JG551010","0.0"
"JG551031","point_of_sale.JG551031","0.0"
"DK101245","point_of_sale.DK101245","0.0"
"JA551009","point_of_sale.JA551009","0.0"
"JH551002","point_of_sale.JH551002","0.0"
"JZ113093","point_of_sale.JZ113093","0.0"
"JC141016","point_of_sale.JC141016","0.0"
"DT171080","point_of_sale.DT171080","0.0"
"JP113832","point_of_sale.JP113832","0.0"
"JL181453","point_of_sale.JL181453","0.0"
"31151056","point_of_sale.31151056","0.0"
"31151018","point_of_sale.31151018","0.0"
"DF201158","point_of_sale.DF201158","0.0"
"JH131204","point_of_sale.JH131204","0.0"
"JG551427","point_of_sale.JG551427","0.0"
"PA181293","point_of_sale.PA181293","0.0"
"JA131202","point_of_sale.JA131202","0.0"
"30211005","point_of_sale.30211005","0.0"
"31101019","point_of_sale.31101019","0.0"
"JG561215","point_of_sale.JG561215","0.0"
"JA551423","point_of_sale.JA551423","0.0"
"JW551401","point_of_sale.JW551401","0.0"
"DD201024","point_of_sale.DD201024","0.0"
"FD181009","point_of_sale.FD181009","0.0"
"AA121201","point_of_sale.AA121201","0.0"
"30181007","point_of_sale.30181007","0.0"
"19121037","point_of_sale.19121037","0.0"
"DK151036","point_of_sale.DK151036","0.0"
"BA102063","point_of_sale.BA102063","0.0"
"JW531004","point_of_sale.JW531004","0.0"
"06101218","point_of_sale.06101218","0.0"
"AA101499","point_of_sale.AA101499","-4.0"
"24101416","point_of_sale.24101416","0.0"
"JC120002","point_of_sale.JC120002","0.0"
"DK121039","point_of_sale.DK121039","0.0"
"AA101132","point_of_sale.AA101132","0.0"
"JZ581006","point_of_sale.JZ581006","0.0"
"DJ121068","point_of_sale.DJ121068","0.0"
"AA101296","point_of_sale.AA101296","0.0"
"AA101347","point_of_sale.AA101347","0.0"
"JE581000","point_of_sale.JE581000","0.0"
"JN581001","point_of_sale.JN581001","0.0"
"AA101293","point_of_sale.AA101293","0.0"
"AA101294","point_of_sale.AA101294","0.0"
"JB581020","point_of_sale.JB581020","0.0"
"24161267","point_of_sale.24161267","0.0"
"BF131924","point_of_sale.BF131924","0.0"
"AN121111","point_of_sale.AN121111","0.0"
"AN121112","point_of_sale.AN121112","0.0"
"AA101826","point_of_sale.AA101826","0.0"
"EC131821","point_of_sale.EC131821","0.0"
"AT601203","point_of_sale.AT601203","0.0"
"GL171036","point_of_sale.GL171036","0.0"
"24121316","point_of_sale.24121316","0.0"
"AN101175","point_of_sale.AN101175","0.0"
"JZ581205","point_of_sale.JZ581205","0.0"
"JG171086","point_of_sale.JG171086","0.0"
"24121261","point_of_sale.24121261","0.0"
"JY113842","point_of_sale.JY113842","0.0"
"JF531007","point_of_sale.JF531007","0.0"
"JY531036","point_of_sale.JY531036","0.0"
"PD402608","point_of_sale.PD402608","0.0"
"JL401409","point_of_sale.JL401409","0.0"
"JL401405","point_of_sale.JL401405","0.0"
"JL401410","point_of_sale.JL401410","0.0"
"JP401401","point_of_sale.JP401401","0.0"
"BA201077","point_of_sale.BA201077","0.0"
"DI3W012","point_of_sale.DI3W012","0.0"
"JF401400","point_of_sale.JF401400","0.0"
"DF201165","point_of_sale.DF201165","0.0"
"JY401402","point_of_sale.JY401402","0.0"
"JB401400","point_of_sale.JB401400","0.0"
"JP401406","point_of_sale.JP401406","0.0"
"FA201041","point_of_sale.FA201041","0.0"
"AL201060","point_of_sale.AL201060","0.0"
"CD201040","point_of_sale.CD201040","0.0"
"DT401403","point_of_sale.DT401403","0.0"
"DK201070","point_of_sale.DK201070","0.0"
"DD201155","point_of_sale.DD201155","0.0"
"JC201017","point_of_sale.JC201017","0.0"
"BA201076","point_of_sale.BA201076","0.0"
"DF201053","point_of_sale.DF201053","0.0"
"DI3W011","point_of_sale.DI3W011","0.0"
"CD201029","point_of_sale.CD201029","0.0"
"AL201061","point_of_sale.AL201061","0.0"
"28201013","point_of_sale.28201013","0.0"
"PD401401","point_of_sale.PD401401","0.0"
"PD401409","point_of_sale.PD401409","0.0"
"FA201013","point_of_sale.FA201013","0.0"
"JG401417","point_of_sale.JG401417","0.0"
"24201263","point_of_sale.24201263","0.0"
"JF401401","point_of_sale.JF401401","0.0"
"DT401404","point_of_sale.DT401404","0.0"
"DK201071","point_of_sale.DK201071","0.0"
"JK401402","point_of_sale.JK401402","0.0"
"PF401408","point_of_sale.PF401408","0.0"
"JB401401","point_of_sale.JB401401","0.0"
"JK401401","point_of_sale.JK401401","0.0"
"DT401407","point_of_sale.DT401407","0.0"
"JC201018","point_of_sale.JC201018","0.0"
"31201080","point_of_sale.31201080","0.0"
"DV201003","point_of_sale.DV201003","0.0"
"07140203","point_of_sale.07140203","0.0"
"32201021","point_of_sale.32201021","0.0"
"AF121424","point_of_sale.AF121424","0.0"
"GF111015","point_of_sale.GF111015","0.0"
"37254035","point_of_sale.37254035","0.0"
"JL601208","point_of_sale.JL601208","0.0"
"JG351400","point_of_sale.JG351400","0.0"
"AN121205","point_of_sale.AN121205","0.0"
"AA102195","point_of_sale.AA102195","0.0"
"DK181007","point_of_sale.DK181007","0.0"
"BA122143","point_of_sale.BA122143","0.0"
"BA111006","point_of_sale.BA111006","0.0"
"15101146","point_of_sale.15101146","0.0"
"39080808","point_of_sale.39080808","0.0"
"CB101022","point_of_sale.CB101022","0.0"
"DG101029","point_of_sale.DG101029","0.0"
"06101004","point_of_sale.06101004","0.0"
"BH181204","point_of_sale.BH181204","0.0"
"DU151010","point_of_sale.DU151010","0.0"
"DK151005","point_of_sale.DK151005","0.0"
"DH151010","point_of_sale.DH151010","0.0"
"31151027","point_of_sale.31151027","0.0"
"DG151064","point_of_sale.DG151064","0.0"
"DH151047","point_of_sale.DH151047","0.0"
"JN131203","point_of_sale.JN131203","0.0"
"PA131208","point_of_sale.PA131208","0.0"
"DX151008","point_of_sale.DX151008","0.0"
"JC151016","point_of_sale.JC151016","0.0"
"DS151068","point_of_sale.DS151068","0.0"
"JL131225","point_of_sale.JL131225","0.0"
"PF131239","point_of_sale.PF131239","0.0"
"JG131235","point_of_sale.JG131235","0.0"
"PF131213","point_of_sale.PF131213","0.0"
"DZ151017","point_of_sale.DZ151017","0.0"
"39011904","point_of_sale.39011904","0.0"
"30151078","point_of_sale.30151078","0.0"
"PD131212","point_of_sale.PD131212","0.0"
"JG131219","point_of_sale.JG131219","0.0"
"DJ151088","point_of_sale.DJ151088","0.0"
"DK151094","point_of_sale.DK151094","0.0"
"24171014K","point_of_sale.24171014K","0.0"
"CS171006","point_of_sale.CS171006","0.0"
"22120505","point_of_sale.22120505","0.0"
"31121007","point_of_sale.31121007","0.0"
"31101007","point_of_sale.31101007","0.0"
"PD181212","point_of_sale.PD181212","0.0"
"PD181213","point_of_sale.PD181213","0.0"
"JE541207","point_of_sale.JE541207","0.0"
"24161371","point_of_sale.24161371","0.0"
"AA101258","point_of_sale.AA101258","0.0"
"DS191040","point_of_sale.DS191040","0.0"
"AA101262","point_of_sale.AA101262","0.0"
"DH101065","point_of_sale.DH101065","0.0"
"AA101560","point_of_sale.AA101560","0.0"
"DU70033N","point_of_sale.DU70033N","0.0"
"DD101461","point_of_sale.DD101461","0.0"
"GH101009","point_of_sale.GH101009","0.0"
"CF181008","point_of_sale.CF181008","0.0"
"AL181005","point_of_sale.AL181005","0.0"
"AA131043","point_of_sale.AA131043","0.0"
"DG181093","point_of_sale.DG181093","0.0"
"DJ181043","point_of_sale.DJ181043","0.0"
"GF161050","point_of_sale.GF161050","0.0"
"GF181012","point_of_sale.GF181012","0.0"
"DH101594","point_of_sale.DH101594","0.0"
"DS101274","point_of_sale.DS101274","0.0"
"GF161069","point_of_sale.GF161069","0.0"
"DU191023","point_of_sale.DU191023","0.0"
"DZ191008","point_of_sale.DZ191008","0.0"
"DG101460","point_of_sale.DG101460","0.0"
"DG101237","point_of_sale.DG101237","0.0"
"AF121465","point_of_sale.AF121465","0.0"
"AA121112","point_of_sale.AA121112","0.0"
"AA161080","point_of_sale.AA161080","0.0"
"DE191029","point_of_sale.DE191029","0.0"
"DD161079","point_of_sale.DD161079","0.0"
"GF101053","point_of_sale.GF101053","0.0"
"DU161009","point_of_sale.DU161009","0.0"
"DS161064","point_of_sale.DS161064","0.0"
"DS161065","point_of_sale.DS161065","0.0"
"DU161010","point_of_sale.DU161010","0.0"
"31161262","point_of_sale.31161262","0.0"
"DG161221","point_of_sale.DG161221","0.0"
"DD101424","point_of_sale.DD101424","0.0"
"DZ101001","point_of_sale.DZ101001","0.0"
"DH101184","point_of_sale.DH101184","0.0"
"GF121009","point_of_sale.GF121009","0.0"
"DJ181052","point_of_sale.DJ181052","0.0"
"DF181086","point_of_sale.DF181086","0.0"
"JL181407","point_of_sale.JL181407","0.0"
"JL181408","point_of_sale.JL181408","0.0"
"DM181038","point_of_sale.DM181038","0.0"
"DM181039","point_of_sale.DM181039","0.0"
"GF121013","point_of_sale.GF121013","0.0"
"AP121027","point_of_sale.AP121027","0.0"
"DY581002","point_of_sale.DY581002","0.0"
"JD581007","point_of_sale.JD581007","0.0"
"AA111079","point_of_sale.AA111079","0.0"
"JY541286","point_of_sale.JY541286","0.0"
"JY541284","point_of_sale.JY541284","0.0"
"JZ541255","point_of_sale.JZ541255","0.0"
"AA102167","point_of_sale.AA102167","0.0"
"DH101311","point_of_sale.DH101311","0.0"
"JL181205","point_of_sale.JL181205","0.0"
"DH101755","point_of_sale.DH101755","0.0"
"DJ101268","point_of_sale.DJ101268","0.0"
"24161483","point_of_sale.24161483","0.0"
"BA133023","point_of_sale.BA133023","0.0"
"JH181238","point_of_sale.JH181238","0.0"
"JH181239","point_of_sale.JH181239","0.0"
"BH151094","point_of_sale.BH151094","0.0"
"56JY534X","point_of_sale.56JY534X","0.0"
"JD151010","point_of_sale.JD151010","0.0"
"JD151011","point_of_sale.JD151011","0.0"
"JH181280","point_of_sale.JH181280","0.0"
"DF191041","point_of_sale.DF191041","0.0"
"DZ191027","point_of_sale.DZ191027","0.0"
"BF182270","point_of_sale.BF182270","0.0"
"DK161142","point_of_sale.DK161142","0.0"
"JN181204","point_of_sale.JN181204","0.0"
"JN181200","point_of_sale.JN181200","0.0"
"JD181232","point_of_sale.JD181232","0.0"
"DK161250","point_of_sale.DK161250","0.0"
"DH161072","point_of_sale.DH161072","0.0"
"52DM0086","point_of_sale.52DM0086","0.0"
"BF541204","point_of_sale.BF541204","0.0"
"52DH1318","point_of_sale.52DH1318","0.0"
"BA133039","point_of_sale.BA133039","0.0"
"52JE0018","point_of_sale.52JE0018","0.0"
"BF541226","point_of_sale.BF541226","0.0"
"JA541240","point_of_sale.JA541240","0.0"
"AA102000","point_of_sale.AA102000","0.0"
"DH101149","point_of_sale.DH101149","0.0"
"DU101041","point_of_sale.DU101041","0.0"
"JZ541209","point_of_sale.JZ541209","0.0"
"DJ101242","point_of_sale.DJ101242","0.0"
"DS101260","point_of_sale.DS101260","0.0"
"DH101355","point_of_sale.DH101355","0.0"
"DH101745","point_of_sale.DH101745","0.0"
"JY181262","point_of_sale.JY181262","0.0"
"BF182589","point_of_sale.BF182589","0.0"
"JC181007","point_of_sale.JC181007","0.0"
"JC181023","point_of_sale.JC181023","0.0"
"JL511002","point_of_sale.JL511002","0.0"
"PD511054","point_of_sale.PD511054","0.0"
"BF541221","point_of_sale.BF541221","0.0"
"JL511041","point_of_sale.JL511041","0.0"
"JV511013","point_of_sale.JV511013","0.0"
"AA102026","point_of_sale.AA102026","0.0"
"AA101614","point_of_sale.AA101614","0.0"
"AA101648","point_of_sale.AA101648","0.0"
"AN101298","point_of_sale.AN101298","0.0"
"JN181206","point_of_sale.JN181206","0.0"
"JW181241","point_of_sale.JW181241","0.0"
"AL171103","point_of_sale.AL171103","0.0"
"24181034","point_of_sale.24181034","0.0"
"JH121014","point_of_sale.JH121014","0.0"
"JH121019","point_of_sale.JH121019","0.0"
"AA181023","point_of_sale.AA181023","0.0"
"BH151007","point_of_sale.BH151007","0.0"
"24161443","point_of_sale.24161443","0.0"
"24181033","point_of_sale.24181033","0.0"
"BH151008","point_of_sale.BH151008","0.0"
"AA151061","point_of_sale.AA151061","0.0"
"DT181285","point_of_sale.DT181285","0.0"
"CR101062","point_of_sale.CR101062","0.0"
"AA101692","point_of_sale.AA101692","0.0"
"AA101668","point_of_sale.AA101668","0.0"
"DJ201137","point_of_sale.DJ201137","0.0"
"AL161208","point_of_sale.AL161208","0.0"
"JZ113813","point_of_sale.JZ113813","0.0"
"24161373","point_of_sale.24161373","0.0"
"24161492","point_of_sale.24161492","0.0"
"DJ181042","point_of_sale.DJ181042","0.0"
"DF181041","point_of_sale.DF181041","0.0"
"DF181031","point_of_sale.DF181031","0.0"
"DM181004","point_of_sale.DM181004","0.0"
"DF181042","point_of_sale.DF181042","0.0"
"DM181005","point_of_sale.DM181005","0.0"
"DF181032","point_of_sale.DF181032","0.0"
"JH171014","point_of_sale.JH171014","0.0"
"56JG124X","point_of_sale.56JG124X","0.0"
"56JG134X","point_of_sale.56JG134X","0.0"
"BF161061","point_of_sale.BF161061","0.0"
"BF161127","point_of_sale.BF161127","0.0"
"AA101821","point_of_sale.AA101821","0.0"
"BF541225","point_of_sale.BF541225","0.0"
"52DU0156","point_of_sale.52DU0156","0.0"
"31101295","point_of_sale.31101295","0.0"
"JD181228","point_of_sale.JD181228","0.0"
"JD181229","point_of_sale.JD181229","0.0"
"AL161311","point_of_sale.AL161311","0.0"
"AL161312","point_of_sale.AL161312","0.0"
"JY181263","point_of_sale.JY181263","0.0"
"JL401016","point_of_sale.JL401016","0.0"
"JD181255","point_of_sale.JD181255","0.0"
"52JN0004","point_of_sale.52JN0004","0.0"
"52DH0686","point_of_sale.52DH0686","0.0"
"52PD0109","point_of_sale.52PD0109","0.0"
"JA541214","point_of_sale.JA541214","0.0"
"JL541203","point_of_sale.JL541203","0.0"
"JB541203","point_of_sale.JB541203","0.0"
"JG541207","point_of_sale.JG541207","0.0"
"DV101002","point_of_sale.DV101002","0.0"
"52JN0008","point_of_sale.52JN0008","0.0"
"JW541202","point_of_sale.JW541202","0.0"
"DK101762","point_of_sale.DK101762","0.0"
"JV541212","point_of_sale.JV541212","0.0"
"JB181204","point_of_sale.JB181204","0.0"
"JK181200","point_of_sale.JK181200","0.0"
"JB181206","point_of_sale.JB181206","0.0"
"JC101033","point_of_sale.JC101033","0.0"
"52DH0695","point_of_sale.52DH0695","0.0"
"BF243109","point_of_sale.BF243109","0.0"
"BF243110","point_of_sale.BF243110","0.0"
"BF243111","point_of_sale.BF243111","0.0"
"BF243112","point_of_sale.BF243112","0.0"
"DZ191025","point_of_sale.DZ191025","0.0"
"DJ101209","point_of_sale.DJ101209","0.0"
"52JL1082","point_of_sale.52JL1082","0.0"
"JN541203","point_of_sale.JN541203","0.0"
"JA541202","point_of_sale.JA541202","0.0"
"BF541205","point_of_sale.BF541205","0.0"
"52JZ1841","point_of_sale.52JZ1841","0.0"
"52JE5506","point_of_sale.52JE5506","0.0"
"52JE0017","point_of_sale.52JE0017","0.0"
"JU541218","point_of_sale.JU541218","0.0"
"JL541225","point_of_sale.JL541225","0.0"
"DH191025","point_of_sale.DH191025","0.0"
"DD191094","point_of_sale.DD191094","0.0"
"DH191030","point_of_sale.DH191030","0.0"
"DP191028","point_of_sale.DP191028","0.0"
"DS191043","point_of_sale.DS191043","0.0"
"DP191026","point_of_sale.DP191026","0.0"
"AA161310","point_of_sale.AA161310","0.0"
"BF182588","point_of_sale.BF182588","0.0"
"56DJ4E1Y","point_of_sale.56DJ4E1Y","0.0"
"JZ181420","point_of_sale.JZ181420","0.0"
"JY181405","point_of_sale.JY181405","0.0"
"DP101309","point_of_sale.DP101309","0.0"
"DZ101069","point_of_sale.DZ101069","0.0"
"DD101428","point_of_sale.DD101428","0.0"
"DZ101031","point_of_sale.DZ101031","0.0"
"JP181204","point_of_sale.JP181204","0.0"
"JY181232","point_of_sale.JY181232","0.0"
"DK101289","point_of_sale.DK101289","0.0"
"DK101635","point_of_sale.DK101635","0.0"
"BA122210","point_of_sale.BA122210","0.0"
"BA122204","point_of_sale.BA122204","0.0"
"JY181272","point_of_sale.JY181272","0.0"
"JP181202","point_of_sale.JP181202","0.0"
"JP181203","point_of_sale.JP181203","0.0"
"JB541218","point_of_sale.JB541218","0.0"
"AA161283","point_of_sale.AA161283","0.0"
"52DS0190","point_of_sale.52DS0190","0.0"
"PD113807","point_of_sale.PD113807","0.0"
"52JN0005","point_of_sale.52JN0005","0.0"
"52DK0204","point_of_sale.52DK0204","0.0"
"JK181201","point_of_sale.JK181201","0.0"
"JB181205","point_of_sale.JB181205","0.0"
"JZ541202","point_of_sale.JZ541202","0.0"
"52DH1412","point_of_sale.52DH1412","0.0"
"DT113842","point_of_sale.DT113842","0.0"
"JH181220","point_of_sale.JH181220","0.0"
"JH181221","point_of_sale.JH181221","0.0"
"DD161366","point_of_sale.DD161366","0.0"
"DU161233","point_of_sale.DU161233","0.0"
"DU161225","point_of_sale.DU161225","0.0"
"DU161227","point_of_sale.DU161227","0.0"
"DU161234","point_of_sale.DU161234","0.0"
"DU161226","point_of_sale.DU161226","0.0"
"DU161228","point_of_sale.DU161228","0.0"
"DF161016","point_of_sale.DF161016","0.0"
"JL232604","point_of_sale.JL232604","0.0"
"52JH0032","point_of_sale.52JH0032","0.0"
"52JH0448","point_of_sale.52JH0448","0.0"
"52JH0086","point_of_sale.52JH0086","0.0"
"PF581040","point_of_sale.PF581040","0.0"
"52JL0054","point_of_sale.52JL0054","0.0"
"52JL0055","point_of_sale.52JL0055","0.0"
