"ID","Internal Reference","Sales Price","Cost","Quantity On Hand"
"point_of_sale.JK141001","JK141001","2300.0","2300.0","0.0"
"point_of_sale.DD151068","DD151068","2670.0","2670.0","0.0"
"point_of_sale.JB141000","JB141000","2610.0","2610.0","0.0"
"point_of_sale.JV141004","JV141004","1855.0","1855.0","0.0"
"point_of_sale.DH101050","DH101050","1100.0","1100.0","153.0"
"point_of_sale.DH151051","DH151051","3580.0","3580.0","0.0"
"point_of_sale.JL141000","JL141000","5760.0","5760.0","0.0"
"point_of_sale.AA101569","AA101569","960.0","960.0","110.0"
"point_of_sale.PA141000","PA141000","2220.0","2220.0","0.0"
"point_of_sale.PA141011","PA141011","2700.0","2700.0","0.0"
"point_of_sale.DS151079","DS151079","1760.0","1760.0","0.0"
"point_of_sale.JN141001","JN141001","4490.0","4490.0","0.0"
"point_of_sale.DS151082","DS151082","3210.0","3210.0","0.0"
"point_of_sale.DJ151096","DJ151096","3390.0","3390.0","0.0"
"point_of_sale.PF141002","PF141002","2690.0","2690.0","0.0"
"point_of_sale.PA141016","PA141016","2770.0","2770.0","0.0"
"point_of_sale.JU141006","JU141006","9650.0","9650.0","0.0"
"point_of_sale.FD151026","FD151026","55.0","55.0","0.0"
"point_of_sale.PA122023","PA122023","420.0","420.0","8.0"
"point_of_sale.PA122022","PA122022","430.0","430.0","15.0"
"point_of_sale.JF122014","JF122014","370.0","370.0","0.0"
"point_of_sale.PA122021","PA122021","70.0","70.0","0.0"
"point_of_sale.JG122007","JG122007","440.0","440.0","0.0"
"point_of_sale.52JB0045","52JB0045","470.0","470.0","0.0"
"point_of_sale.52JB0022","52JB0022","500.0","500.0","0.0"
"point_of_sale.52DZ0047","52DZ0047","200.0","200.0","4.0"
"point_of_sale.52DZ0046","52DZ0046","210.0","210.0","8.0"
"point_of_sale.52DF0020","52DF0020","160.0","160.0","0.0"
"point_of_sale.52DF0021","52DF0021","170.0","170.0","0.0"
"point_of_sale.DP101137","DP101137","3840.0","3840.0","0.0"
"point_of_sale.JE511223","JE511223","1140.0","1140.0","0.0"
"point_of_sale.CS101114","CS101114","1200.0","1200.0","0.0"
"point_of_sale.CB101026","CB101026","1260.0","1260.0","0.0"
"point_of_sale.52PA0054","52PA0054","4320.0","4320.0","0.0"
"point_of_sale.52DJ0166","52DJ0166","3740.0","3740.0","0.0"
"point_of_sale.52JZ0960","52JZ0960","3340.0","3340.0","0.0"
"point_of_sale.52PA1177","52PA1177","4260.0","4260.0","2.0"
"point_of_sale.52JD0025","52JD0025","2735.0","2735.0","0.0"
"point_of_sale.PF181218","PF181218","1150.0","1150.0","2.0"
"point_of_sale.52DM0159","52DM0159","3350.0","3350.0","0.0"
"point_of_sale.JP181228","JP181228","2190.0","2190.0","0.0"
"point_of_sale.JD181233","JD181233","2640.0","2640.0","0.0"
"point_of_sale.JF181211","JF181211","2550.0","2550.0","0.0"
"point_of_sale.JY181226","JY181226","2070.0","2070.0","0.0"
"point_of_sale.15161137","15161137","195.0","195.0","0.0"
"point_of_sale.JL181253","JL181253","210.0","210.0","0.0"
"point_of_sale.JD141000","JD141000","2830.0","2830.0","0.0"
"point_of_sale.JG181210","JG181210","1470.0","1470.0","0.0"
"point_of_sale.JY541031","JY541031","330.0","330.0","0.0"
"point_of_sale.JG541058","JG541058","300.0","300.0","0.0"
"point_of_sale.JG122015","JG122015","98.0","98.0","0.0"
"point_of_sale.36311006","36311006","1100.0","1100.0","114.0"
"point_of_sale.16151008","16151008","130.0","130.0","0.0"
"point_of_sale.JD141003","JD141003","140.0","140.0","0.0"
"point_of_sale.DK151010","DK151010","5860.0","5860.0","0.0"
"point_of_sale.JL511222","JL511222","2860.0","2860.0","3.0"
"point_of_sale.JF511223","JF511223","1330.0","1330.0","0.0"
"point_of_sale.BF511214","BF511214","1010.0","1010.0","1.0"
"point_of_sale.JZ122005","JZ122005","400.0","400.0","0.0"
"point_of_sale.JZ122042","JZ122042","170.0","170.0","0.0"
"point_of_sale.JH122014","JH122014","430.0","430.0","2.0"
"point_of_sale.JG122036","JG122036","1140.0","1140.0","0.0"
"point_of_sale.JB122003","JB122003","470.0","470.0","2.0"
"point_of_sale.JF122006","JF122006","520.0","520.0","0.0"
"point_of_sale.PA122029","PA122029","370.0","370.0","0.0"
"point_of_sale.JD122013","JD122013","680.0","680.0","0.0"
"point_of_sale.JF122016","JF122016","1220.0","1220.0","0.0"
"point_of_sale.36JF0167","36JF0167","9550.0","9550.0","0.0"
"point_of_sale.36DJ1501","36DJ1501","5710.0","5710.0","0.0"
"point_of_sale.JH521005","JH521005","1200.0","1200.0","0.0"
"point_of_sale.JA521017","JA521017","1600.0","1600.0","0.0"
"point_of_sale.JV521003","JV521003","1300.0","1300.0","0.0"
"point_of_sale.AA102094","AA102094","1110.0","1110.0","8.0"
"point_of_sale.FA151017","FA151017","1170.0","1170.0","0.0"
"point_of_sale.FD151005","FD151005","1235.0","1235.0","0.0"
"point_of_sale.DF151023","DF151023","2300.0","2300.0","0.0"
"point_of_sale.DJ151031","DJ151031","1090.0","1090.0","0.0"
"point_of_sale.DM151005","DM151005","2170.0","2170.0","0.0"
"point_of_sale.DD151061","DD151061","2240.0","2240.0","0.0"
"point_of_sale.DP151013","DP151013","2370.0","2370.0","0.0"
"point_of_sale.DJ151038","DJ151038","3000.0","3000.0","0.0"
"point_of_sale.52DH0309","52DH0309","3610.0","3610.0","0.0"
"point_of_sale.31101033","31101033","1130.0","1130.0","516.0"
"point_of_sale.DT591133","DT591133","2430.0","2430.0","0.0"
"point_of_sale.DT591132","DT591132","1250.0","1250.0","0.0"
"point_of_sale.JF561408","JF561408","1480.0","1480.0","0.0"
"point_of_sale.JP561402","JP561402","4890.0","4890.0","0.0"
"point_of_sale.52DV0052","52DV0052","2790.0","2790.0","0.0"
"point_of_sale.DT561408","DT561408","1090.0","1090.0","0.0"
"point_of_sale.BF243058","BF243058","1300.0","1300.0","0.0"
"point_of_sale.BF243062","BF243062","1300.0","1300.0","0.0"
"point_of_sale.BF243057","BF243057","900.0","900.0","0.0"
"point_of_sale.BF243061","BF243061","900.0","900.0","0.0"
"point_of_sale.BF113830","BF113830","640.0","640.0","0.0"
"point_of_sale.BF113831","BF113831","640.0","640.0","0.0"
"point_of_sale.BF243060","BF243060","810.0","810.0","0.0"
"point_of_sale.BF243064","BF243064","850.0","850.0","0.0"
"point_of_sale.BF243059","BF243059","1000.0","1000.0","0.0"
"point_of_sale.BF243063","BF243063","850.0","850.0","0.0"
"point_of_sale.AL201100","AL201100","940.0","940.0","0.0"
"point_of_sale.24111024","24111024","1570.0","1570.0","0.0"
"point_of_sale.08111018","08111018","1240.0","1240.0","0.0"
"point_of_sale.06111026","06111026","575.0","575.0","0.0"
"point_of_sale.18111068","18111068","465.0","465.0","0.0"
"point_of_sale.24111099","24111099","1100.0","1100.0","9.0"
"point_of_sale.06111191","06111191","330.0","330.0","0.0"
"point_of_sale.DP161260","DP161260","10.0","10.0","0.0"
"point_of_sale.AB161182","AB161182","160.0","160.0","0.0"
"point_of_sale.AB161183","AB161183","130.0","130.0","15.0"
"point_of_sale.AA191076","AA191076","70.0","70.0","0.0"
"point_of_sale.JL581204","JL581204","240.0","240.0","0.0"
"point_of_sale.52240227","52240227","160.0","160.0","2.0"
"point_of_sale.AA121187","AA121187","320.0","320.0","5.0"
"point_of_sale.JN581212","JN581212","850.0","850.0","3.0"
"point_of_sale.39240817","39240817","15.0","15.0","0.0"
"point_of_sale.39085517","39085517","10.0","10.0","0.0"
"point_of_sale.DH101235","DH101235","30.0","30.0","1.0"
"point_of_sale.03170127","03170127","40.0","40.0","30.0"
"point_of_sale.21170419","21170419","50.0","50.0","0.0"
"point_of_sale.39043217","39043217","40.0","40.0","0.0"
"point_of_sale.39255717","39255717","15.0","15.0","0.0"
"point_of_sale.39098917","39098917","15.0","15.0","0.0"
"point_of_sale.39073817","39073817","20.0","20.0","0.0"
"point_of_sale.39033617","39033617","15.0","15.0","0.0"
"point_of_sale.39033717","39033717","20.0","20.0","45.0"
"point_of_sale.39034017","39034017","20.0","20.0","0.0"
"point_of_sale.BA132134","BA132134","70.0","70.0","0.0"
"point_of_sale.DE191024","DE191024","20.0","20.0","5.0"
"point_of_sale.KEAA1710","KEAA1710","10.0","10.0","0.0"
"point_of_sale.DK151065","DK151065","70.0","70.0","0.0"
"point_of_sale.21100324","21100324","20.0","20.0","0.0"
"point_of_sale.39042817","39042817","90.0","90.0","0.0"
"point_of_sale.KECA6008","KECA6008","10.0","10.0","0.0"
"point_of_sale.39254717","39254717","15.0","15.0","0.0"
"point_of_sale.39271217","39271217","140.0","140.0","12.0"
"point_of_sale.AA111087","AA111087","130.0","130.0","0.0"
"point_of_sale.BF551034","BF551034","20.0","20.0","0.0"
"point_of_sale.KEBB4717","KEBB4717","80.0","80.0","1.0"
"point_of_sale.KEAA2012","KEAA2012","20.0","20.0","0.0"
"point_of_sale.KEAB1010","KEAB1010","15.0","15.0","0.0"
"point_of_sale.KEAA3215","KEAA3215","60.0","60.0","0.0"
"point_of_sale.KEAA1610","KEAA1610","10.0","10.0","0.0"
"point_of_sale.KEAA1010","KEAA1010","20.0","20.0","0.0"
"point_of_sale.01100341","01100341","100.0","100.0","0.0"
"point_of_sale.BF551059","BF551059","30.0","30.0","0.0"
"point_of_sale.39059417","39059417","50.0","50.0","20.0"
"point_of_sale.LEB00001","LEB00001","50.0","50.0","0.0"
"point_of_sale.KEBA3615","KEBA3615","30.0","30.0","0.0"
"point_of_sale.KEBA3715","KEBA3715","35.0","35.0","0.0"
"point_of_sale.KEBB3515","KEBB3515","30.0","30.0","0.0"
"point_of_sale.JE511060","JE511060","15.0","15.0","0.0"
"point_of_sale.PA521214","PA521214","10.0","10.0","0.0"
"point_of_sale.KECA2004","KECA2004","10.0","10.0","0.0"
"point_of_sale.KECA5006","KECA5006","10.0","10.0","0.0"
"point_of_sale.KECA4006","KECA4006","10.0","10.0","0.0"
"point_of_sale.39034217","39034217","90.0","90.0","19.0"
"point_of_sale.39244417","39244417","140.0","140.0","0.0"
"point_of_sale.KEBB6020","KEBB6020","90.0","90.0","0.0"
"point_of_sale.FA191010","FA191010","570.0","570.0","0.0"
"point_of_sale.24101055","24101055","6900.0","6900.0","6.0"
"point_of_sale.15191039","15191039","205.0","205.0","0.0"
"point_of_sale.35101167","35101167","115.0","115.0","0.0"
"point_of_sale.AP121064","AP121064","140.0","140.0","2.0"
"point_of_sale.DG181040","DG181040","70.0","70.0","0.0"
"point_of_sale.BF131887","BF131887","70.0","70.0","0.0"
"point_of_sale.DP121048","DP121048","70.0","70.0","0.0"
"point_of_sale.31191002","31191002","20.0","20.0","0.0"
"point_of_sale.DG121003","DG121003","20.0","20.0","0.0"
"point_of_sale.24121749","24121749","80.0","80.0","0.0"
"point_of_sale.DG121002","DG121002","80.0","80.0","0.0"
"point_of_sale.DK181049","DK181049","30.0","30.0","0.0"
"point_of_sale.DK181048","DK181048","70.0","70.0","0.0"
"point_of_sale.JY581028","JY581028","20.0","20.0","0.0"
"point_of_sale.DF191020","DF191020","15.0","15.0","0.0"
"point_of_sale.DG121025","DG121025","60.0","60.0","0.0"
"point_of_sale.DG121040","DG121040","35.0","35.0","0.0"
"point_of_sale.AP121143","AP121143","20.0","20.0","0.0"
"point_of_sale.33141007","33141007","20.0","20.0","0.0"
"point_of_sale.DD141016","DD141016","10.0","10.0","0.0"
"point_of_sale.JG581056","JG581056","20.0","20.0","0.0"
"point_of_sale.JG581061","JG581061","50.0","50.0","0.0"
"point_of_sale.BF601014","BF601014","50.0","50.0","0.0"
"point_of_sale.JA581217","JA581217","90.0","90.0","0.0"
"point_of_sale.JA581407","JA581407","100.0","100.0","0.0"
"point_of_sale.DH121038","DH121038","130.0","130.0","0.0"
"point_of_sale.AA121043","AA121043","95.0","95.0","0.0"
"point_of_sale.JA511029","JA511029","15.0","15.0","0.0"
"point_of_sale.AA121045","AA121045","90.0","90.0","0.0"
"point_of_sale.DD161038","DD161038","30.0","30.0","0.0"
"point_of_sale.DP121025","DP121025","15.0","15.0","0.0"
"point_of_sale.DP101198","DP101198","120.0","120.0","0.0"
"point_of_sale.DP121018","DP121018","20.0","20.0","0.0"
"point_of_sale.AB121017","AB121017","80.0","80.0","0.0"
"point_of_sale.DJ181014","DJ181014","60.0","60.0","0.0"
"point_of_sale.DJ141002","DJ141002","10.0","10.0","0.0"
"point_of_sale.DJ191027","DJ191027","310.0","310.0","1.0"
"point_of_sale.DE191033","DE191033","240.0","240.0","0.0"
"point_of_sale.DD191015","DD191015","45.0","45.0","0.0"
"point_of_sale.JL601215","JL601215","100.0","100.0","0.0"
"point_of_sale.AZ581026","AZ581026","80.0","80.0","0.0"
"point_of_sale.BF202213","BF202213","20.0","20.0","0.0"
"point_of_sale.AA121149","AA121149","90.0","90.0","0.0"
"point_of_sale.AA231142","AA231142","390.0","390.0","6.0"
"point_of_sale.AN161074","AN161074","260.0","260.0","0.0"
"point_of_sale.JL171102","JL171102","100.0","100.0","0.0"
"point_of_sale.JZ121042","JZ121042","80.0","80.0","0.0"
"point_of_sale.BG113804","BG113804","25.0","25.0","0.0"
"point_of_sale.BF132006","BF132006","110.0","110.0","0.0"
"point_of_sale.30191047","30191047","20.0","20.0","0.0"
"point_of_sale.JH581202","JH581202","220.0","220.0","0.0"
"point_of_sale.33141008","33141008","15.0","15.0","0.0"
"point_of_sale.JF581209","JF581209","180.0","180.0","0.0"
"point_of_sale.JU581006","JU581006","160.0","160.0","0.0"
"point_of_sale.JL581027","JL581027","100.0","100.0","0.0"
"point_of_sale.JE581068","JE581068","300.0","300.0","0.0"
"point_of_sale.JL601221","JL601221","110.0","110.0","0.0"
"point_of_sale.JE571239","JE571239","40.0","40.0","0.0"
"point_of_sale.JG601234","JG601234","110.0","110.0","0.0"
"point_of_sale.BA133066","BA133066","90.0","90.0","0.0"
"point_of_sale.AL121069","AL121069","80.0","80.0","0.0"
"point_of_sale.DT131849","DT131849","30.0","30.0","0.0"
"point_of_sale.DP161261","DP161261","45.0","45.0","0.0"
"point_of_sale.DG141028","DG141028","100.0","100.0","0.0"
"point_of_sale.BF162036","BF162036","90.0","90.0","0.0"
"point_of_sale.BF171847","BF171847","80.0","80.0","0.0"
"point_of_sale.JG231215","JG231215","110.0","110.0","0.0"
"point_of_sale.JG231216","JG231216","110.0","110.0","0.0"
"point_of_sale.24121477","24121477","25.0","25.0","0.0"
"point_of_sale.JK511002","JK511002","10.0","10.0","0.0"
"point_of_sale.JN181403","JN181403","90.0","90.0","0.0"
"point_of_sale.JN131804","JN131804","70.0","70.0","0.0"
"point_of_sale.JN151009","JN151009","30.0","30.0","0.0"
"point_of_sale.JL581065","JL581065","85.0","85.0","0.0"
"point_of_sale.DH102118","DH102118","210.0","210.0","0.0"
"point_of_sale.JL581300","JL581300","300.0","300.0","0.0"
"point_of_sale.36JY0221","36JY0221","580.0","580.0","0.0"
"point_of_sale.BA133061","BA133061","110.0","110.0","0.0"
"point_of_sale.JL601212","JL601212","90.0","90.0","0.0"
"point_of_sale.JG601209","JG601209","100.0","100.0","0.0"
"point_of_sale.JG601210","JG601210","120.0","120.0","0.0"
"point_of_sale.DK181052","DK181052","135.0","135.0","0.0"
"point_of_sale.BF231405","BF231405","210.0","210.0","0.0"
"point_of_sale.BF231406","BF231406","210.0","210.0","0.0"
"point_of_sale.BF231407","BF231407","220.0","220.0","0.0"
"point_of_sale.BF231408","BF231408","220.0","220.0","0.0"
"point_of_sale.JL581066","JL581066","120.0","120.0","1.0"
"point_of_sale.JE581428","JE581428","200.0","200.0","0.0"
"point_of_sale.JU151013","JU151013","7200.0","7200.0","0.0"
"point_of_sale.30141015","30141015","15.0","15.0","0.0"
"point_of_sale.JY151018","JY151018","35430.0","35430.0","0.0"
"point_of_sale.JA581218","JA581218","55.0","55.0","0.0"
"point_of_sale.BB131024","BB131024","150.0","150.0","0.0"
"point_of_sale.31121014","31121014","25.0","25.0","0.0"
"point_of_sale.31121041","31121041","100.0","100.0","0.0"
"point_of_sale.AA121071","AA121071","120.0","120.0","0.0"
"point_of_sale.DK201049","DK201049","25.0","25.0","0.0"
"point_of_sale.JG601016","JG601016","80.0","80.0","0.0"
"point_of_sale.DG201012","DG201012","40.0","40.0","0.0"
"point_of_sale.BA122068","BA122068","2265.0","2265.0","0.0"
"point_of_sale.24171066","24171066","30.0","30.0","120.0"
"point_of_sale.24120507","24120507","20.0","20.0","0.0"
"point_of_sale.21120228","21120228","25.0","25.0","0.0"
"point_of_sale.AB161159","AB161159","5.0","5.0","0.0"
"point_of_sale.AE121042","AE121042","35.0","35.0","0.0"
"point_of_sale.24121052","24121052","120.0","120.0","0.0"
"point_of_sale.30181023","30181023","20.0","20.0","0.0"
"point_of_sale.DE191038","DE191038","15.0","15.0","0.0"
"point_of_sale.24231146","24231146","30.0","30.0","15.0"
"point_of_sale.24131003","24131003","10.0","10.0","0.0"
"point_of_sale.21100711","21100711","70.0","70.0","-1.0"
"point_of_sale.35161060","35161060","70.0","70.0","0.0"
"point_of_sale.BF171039","BF171039","60.0","60.0","0.0"
"point_of_sale.DS201036","DS201036","50.0","50.0","5.0"
"point_of_sale.AA101396","AA101396","10.0","10.0","0.0"
"point_of_sale.AN101348","AN101348","70.0","70.0","0.0"
"point_of_sale.AA141048","AA141048","40.0","40.0","0.0"
"point_of_sale.AA141046","AA141046","40.0","40.0","0.0"
"point_of_sale.DH121190","DH121190","150.0","150.0","0.0"
"point_of_sale.28121032","28121032","70.0","70.0","0.0"
"point_of_sale.24101879","24101879","70.0","70.0","0.0"
"point_of_sale.BF161283","BF161283","90.0","90.0","0.0"
"point_of_sale.BB231644","BB231644","40.0","40.0","0.0"
"point_of_sale.28161094","28161094","35.0","35.0","0.0"
"point_of_sale.AP181003","AP181003","20.0","20.0","0.0"
"point_of_sale.24121333","24121333","40.0","40.0","0.0"
"point_of_sale.24121253","24121253","155.0","155.0","0.0"
"point_of_sale.AA111141","AA111141","70.0","70.0","0.0"
"point_of_sale.EC131835","EC131835","40.0","40.0","0.0"
"point_of_sale.JG611006","JG611006","70.0","70.0","0.0"
"point_of_sale.BH551800","BH551800","20.0","20.0","0.0"
"point_of_sale.JG171031","JG171031","30.0","30.0","0.0"
"point_of_sale.AA102114","AA102114","140.0","140.0","4.0"
"point_of_sale.29161157","29161157","30.0","30.0","0.0"
"point_of_sale.JW171006","JW171006","40.0","40.0","0.0"
"point_of_sale.JN181211","JN181211","30.0","30.0","0.0"
"point_of_sale.JD111011","JD111011","60.0","60.0","0.0"
"point_of_sale.DK161153","DK161153","40.0","40.0","0.0"
"point_of_sale.AL161180","AL161180","60.0","60.0","0.0"
"point_of_sale.DJ161229","DJ161229","40.0","40.0","0.0"
"point_of_sale.BF182013","BF182013","150.0","150.0","0.0"
"point_of_sale.JG113404","JG113404","30.0","30.0","0.0"
"point_of_sale.JL181027","JL181027","90.0","90.0","0.0"
"point_of_sale.BF185019","BF185019","90.0","90.0","0.0"
"point_of_sale.60111417","60111417","30.0","30.0","0.0"
"point_of_sale.DK151063","DK151063","45.0","45.0","0.0"
"point_of_sale.24141091","24141091","20.0","20.0","0.0"
"point_of_sale.BF171835","BF171835","100.0","100.0","0.0"
"point_of_sale.AA141067","AA141067","70.0","70.0","0.0"
"point_of_sale.JB581259","JB581259","100.0","100.0","0.0"
"point_of_sale.DS101215","DS101215","20.0","20.0","0.0"
"point_of_sale.39170207","39170207","20.0","20.0","0.0"
"point_of_sale.DS201072","DS201072","830.0","830.0","0.0"
"point_of_sale.DS201074","DS201074","570.0","570.0","0.0"
"point_of_sale.DS201073","DS201073","305.0","305.0","0.0"
"point_of_sale.24101054","24101054","10920.0","10920.0","0.0"
"point_of_sale.24101114","24101114","520.0","520.0","24.0"
"point_of_sale.BB201050","BB201050","4950.0","4950.0","0.0"
"point_of_sale.BB201100","BB201100","2640.0","2640.0","0.0"
"point_of_sale.DJ201159","DJ201159","1040.0","1040.0","0.0"
"point_of_sale.DS201069","DS201069","1190.0","1190.0","0.0"
"point_of_sale.06191055","06191055","290.0","290.0","0.0"
"point_of_sale.BA191027","BA191027","1100.0","1100.0","0.0"
"point_of_sale.BA132005","BA132005","5825.0","5825.0","0.0"
"point_of_sale.BA132004","BA132004","3890.0","3890.0","0.0"
"point_of_sale.06191080","06191080","120.0","120.0","0.0"
"point_of_sale.PD551433","PD551433","370.0","370.0","10.0"
"point_of_sale.DH102214","DH102214","15800.0","15800.0","0.0"
"point_of_sale.DX101055","DX101055","7620.0","7620.0","0.0"
"point_of_sale.PF551430","PF551430","7200.0","7200.0","0.0"
"point_of_sale.CS101316","CS101316","4425.0","4425.0","0.0"
"point_of_sale.JW551400","JW551400","11710.0","11710.0","0.0"
"point_of_sale.DT551400","DT551400","14280.0","14280.0","0.0"
"point_of_sale.29101498","29101498","3885.0","3885.0","0.0"
"point_of_sale.DK101073","DK101073","6200.0","6200.0","0.0"
"point_of_sale.DT551409","DT551409","14950.0","14950.0","0.0"
"point_of_sale.JH551411","JH551411","4270.0","4270.0","0.0"
"point_of_sale.PD551400","PD551400","9690.0","9690.0","0.0"
"point_of_sale.DJ101350","DJ101350","6830.0","6830.0","0.0"
"point_of_sale.JE551400","JE551400","3355.0","3355.0","0.0"
"point_of_sale.DH101853","DH101853","10670.0","10670.0","0.0"
"point_of_sale.JZ551409","JZ551409","11020.0","11020.0","0.0"
"point_of_sale.JN551417","JN551417","12760.0","12760.0","0.0"
"point_of_sale.JB551400","JB551400","7900.0","7900.0","0.0"
"point_of_sale.AE101014","AE101014","5250.0","5250.0","10.0"
"point_of_sale.29101273","29101273","2380.0","2380.0","0.0"
"point_of_sale.JU551404","JU551404","12080.0","12080.0","0.0"
"point_of_sale.52JN0034","52JN0034","8525.0","8525.0","0.0"
"point_of_sale.03100802","03100802","620.0","620.0","4.0"
"point_of_sale.35101170","35101170","840.0","840.0","11.0"
"point_of_sale.29101201","29101201","1420.0","1420.0","0.0"
"point_of_sale.BA132121","BA132121","70.0","70.0","0.0"
"point_of_sale.15101051","15101051","1025.0","1025.0","0.0"
"point_of_sale.35101178","35101178","3230.0","3230.0","10.0"
"point_of_sale.16101059","16101059","1110.0","1110.0","0.0"
"point_of_sale.03100826","03100826","2070.0","2070.0","0.0"
"point_of_sale.JA161201","JA161201","970.0","970.0","0.0"
"point_of_sale.DU191047","DU191047","920.0","920.0","16.0"
"point_of_sale.JZ161200","JZ161200","1130.0","1130.0","14.0"
"point_of_sale.DT161203","DT161203","1130.0","1130.0","0.0"
"point_of_sale.24191024","24191024","620.0","620.0","0.0"
"point_of_sale.24191073","24191073","670.0","670.0","0.0"
"point_of_sale.AA191029","AA191029","1000.0","1000.0","0.0"
"point_of_sale.AA191064","AA191064","720.0","720.0","8.0"
"point_of_sale.AL191011","AL191011","995.0","995.0","0.0"
"point_of_sale.JP161200","JP161200","1480.0","1480.0","0.0"
"point_of_sale.24191084","24191084","450.0","450.0","0.0"
"point_of_sale.52JY0823","52JY0823","1020.0","1020.0","0.0"
"point_of_sale.52JY0822","52JY0822","960.0","960.0","0.0"
"point_of_sale.DH101434","DH101434","1540.0","1540.0","0.0"
"point_of_sale.PD551421","PD551421","1440.0","1440.0","1.0"
"point_of_sale.DH101102","DH101102","1600.0","1600.0","0.0"
"point_of_sale.DH101346","DH101346","1750.0","1750.0","27.0"
"point_of_sale.JY551435","JY551435","2850.0","2850.0","0.0"
"point_of_sale.DK101001","DK101001","1890.0","1890.0","5.0"
"point_of_sale.DH101376","DH101376","850.0","850.0","0.0"
"point_of_sale.DH101555","DH101555","1600.0","1600.0","0.0"
"point_of_sale.DJ101179","DJ101179","1610.0","1610.0","1.0"
"point_of_sale.JG551433","JG551433","1940.0","1940.0","0.0"
"point_of_sale.JU551406","JU551406","1690.0","1690.0","2.0"
"point_of_sale.DJ101122","DJ101122","1640.0","1640.0","0.0"
"point_of_sale.DS101319","DS101319","1650.0","1650.0","15.0"
"point_of_sale.DH101742","DH101742","1720.0","1720.0","0.0"
"point_of_sale.AA101062","AA101062","8480.0","8480.0","0.0"
"point_of_sale.AA101598","AA101598","8990.0","8990.0","11.0"
"point_of_sale.AA101593","AA101593","9890.0","9890.0","4.0"
"point_of_sale.FD191002","FD191002","620.0","620.0","4.0"
"point_of_sale.36JE0029","36JE0029","6200.0","6200.0","0.0"
"point_of_sale.JA541208","JA541208","3710.0","3710.0","0.0"
"point_of_sale.AA101466","AA101466","6820.0","6820.0","0.0"
"point_of_sale.36JF0004","36JF0004","2770.0","2770.0","0.0"
"point_of_sale.AE101019","AE101019","1360.0","1360.0","0.0"
"point_of_sale.R52JE0018","R52JE0018","13216.0","13216.0","0.0"
"point_of_sale.AA101074","AA101074","5440.0","5440.0","0.0"
"point_of_sale.AN101161","AN101161","8070.0","8070.0","0.0"
"point_of_sale.AN101109","AN101109","6320.0","6320.0","0.0"
"point_of_sale.52JB0234","52JB0234","5145.0","5145.0","0.0"
"point_of_sale.JY541254","JY541254","8150.0","8150.0","0.0"
"point_of_sale.52AN0122","52AN0122","13150.0","13150.0","1.0"
"point_of_sale.DT541212","DT541212","2550.0","2550.0","0.0"
"point_of_sale.JY541267","JY541267","4840.0","4840.0","0.0"
"point_of_sale.52DJ0390","52DJ0390","4900.0","4900.0","0.0"
"point_of_sale.DZ101047","DZ101047","2290.0","2290.0","1.0"
"point_of_sale.DU101210","DU101210","6190.0","6190.0","2.0"
"point_of_sale.24100807","24100807","115.0","115.0","0.0"
"point_of_sale.AE101016","AE101016","330.0","330.0","4.0"
"point_of_sale.05101040","05101040","150.0","150.0","0.0"
"point_of_sale.BF601406","BF601406","11500.0","11500.0","0.0"
"point_of_sale.BF601414","BF601414","11370.0","11370.0","0.0"
"point_of_sale.DK101255","DK101255","1420.0","1420.0","0.0"
"point_of_sale.DK101149","DK101149","1010.0","1010.0","0.0"
"point_of_sale.DK101150","DK101150","1350.0","1350.0","0.0"
"point_of_sale.JG551443","JG551443","370.0","370.0","0.0"
"point_of_sale.JA551405","JA551405","420.0","420.0","1.0"
"point_of_sale.31101139","31101139","930.0","930.0","0.0"
"point_of_sale.JE551430","JE551430","4570.0","4570.0","0.0"
"point_of_sale.AA101063","AA101063","5200.0","5200.0","1.0"
"point_of_sale.AA101599","AA101599","4560.0","4560.0","2.0"
"point_of_sale.AA101592","AA101592","5360.0","5360.0","0.0"
"point_of_sale.PF551401","PF551401","1890.0","1890.0","0.0"
"point_of_sale.BF551422","BF551422","510.0","510.0","2.0"
"point_of_sale.05191024","05191024","250.0","250.0","0.0"
"point_of_sale.JG161008","JG161008","730.0","730.0","0.0"
"point_of_sale.JY161000","JY161000","2090.0","2090.0","0.0"
"point_of_sale.JY161008","JY161008","2300.0","2300.0","0.0"
"point_of_sale.JY161007","JY161007","540.0","540.0","0.0"
"point_of_sale.01100904","01100904","15.0","15.0","0.0"
"point_of_sale.24101067","24101067","450.0","450.0","0.0"
"point_of_sale.PF551427","PF551427","230.0","230.0","0.0"
"point_of_sale.DH101795","DH101795","710.0","710.0","20.0"
"point_of_sale.JG551423","JG551423","800.0","800.0","0.0"
"point_of_sale.DK101072","DK101072","110.0","110.0","7.0"
"point_of_sale.JY551402","JY551402","7710.0","7710.0","8.0"
"point_of_sale.BF161170","BF161170","40.0","40.0","0.0"
"point_of_sale.15101055","15101055","85.0","85.0","0.0"
"point_of_sale.DT551408","DT551408","260.0","260.0","0.0"
"point_of_sale.JB551404","JB551404","3980.0","3980.0","0.0"
"point_of_sale.JA551413","JA551413","4260.0","4260.0","0.0"
"point_of_sale.DH101741","DH101741","8570.0","8570.0","0.0"
"point_of_sale.AA101066","AA101066","5110.0","5110.0","1.0"
"point_of_sale.JN551416","JN551416","6400.0","6400.0","0.0"
