External ID,Product/External ID,Product/Internal Reference,Counted Quantity
__export__.stock_inventory_line_100350_db04f28b,__export__.product_product_15456_68091ab0,DJ101012,21.0
__export__.stock_inventory_line_100352_e14bb8e9,__export__.product_product_15461_9fa87c22,DJ101064,134.0
__export__.stock_inventory_line_100363_43f7d4a6,__export__.product_product_15535_9b1f9711,DJ121030,11.0
__export__.stock_inventory_line_100378_7ad0c93a,__export__.product_product_15601_2f33e76c,DJ151071,23.0
__export__.stock_inventory_line_100401_5c744251,__export__.product_product_15715_5440f108,DJ181087,80.0
__export__.stock_inventory_line_100405_dc91b476,__export__.product_product_15724_f74c6254,DJ181110,0.0
__export__.stock_inventory_line_100416_789825e2,__export__.product_product_15772_ae1ce7ab,DJ191061,44.0
__export__.stock_inventory_line_100417_463c8547,__export__.product_product_15776_d50d7b50,DJ191081,3.0
__export__.stock_inventory_line_100424_797619b2,__export__.product_product_15809_3dc4f221,DJ201102,5.0
__export__.stock_inventory_line_100434_9b51aa6c,__export__.product_product_15867_6e3ddc1a,DJ221003,6.0
__export__.stock_inventory_line_100435_dcadeb84,__export__.product_product_15868_758a6db7,DJ221004,14.0
__export__.stock_inventory_line_100457_0f3f7f25,__export__.product_product_15967_70068209,DK101380,4.0
__export__.stock_inventory_line_100462_e95231eb,__export__.product_product_15981_476e34e2,DK101565,56.0
__export__.stock_inventory_line_100463_bb7442d6,__export__.product_product_15985_c150c13a,DK101569,50.0
__export__.stock_inventory_line_100468_ef543b05,__export__.product_product_16018_e3e6f324,DK101733,3.0
__export__.stock_inventory_line_100490_36b70b3f,__export__.product_product_16115_79ceef7b,DK151085,28.0
__export__.stock_inventory_line_100526_b30f9220,__export__.product_product_16271_40b761df,DK201078,10.0
__export__.stock_inventory_line_100532_a6e1e235,__export__.product_product_16328_d24d718c,DL191013,2.0
__export__.stock_inventory_line_100533_fee7ce3f,__export__.product_product_16342_58194f41,DM101139,188.0
__export__.stock_inventory_line_100534_76c7243b,__export__.product_product_16343_04f3e8a2,DM101140,189.0
__export__.stock_inventory_line_100542_cfd71294,__export__.product_product_16470_4cb67ae5,DP101107,14.0
__export__.stock_inventory_line_100551_d15e1a84,__export__.product_product_16547_0b9ad1d7,DP161102,15.0
__export__.stock_inventory_line_100557_7f4253a3,__export__.product_product_16613_fd429184,DS101036,643.0
__export__.stock_inventory_line_100558_e5c17242,__export__.product_product_16614_d9c84b3b,DS101046,2.0
__export__.stock_inventory_line_100563_c489242e,__export__.product_product_16630_4ea0250e,DS101072,113.0
__export__.stock_inventory_line_109344_dc0c7138,__export__.product_product_16638_8ddb947e,DS101096,-1.0
__export__.stock_inventory_line_100569_66a440ea,__export__.product_product_16679_74be3896,DS101251,5.0
__export__.stock_inventory_line_100572_2d51137b,__export__.product_product_16698_51e74b4f,DS101319,16.0
__export__.stock_inventory_line_109446_d339a95f,__export__.product_product_16758_db0de073,DS121137,-1.0
__export__.stock_inventory_line_100611_cadac696,__export__.product_product_16879_3fbaa4e6,DS191001,14.0
__export__.stock_inventory_line_100628_10ee4bd7,__export__.product_product_16922_e31fcadb,DS201025,10.0
__export__.stock_inventory_line_100643_93001024,__export__.product_product_17255_14188062,DU101045,15.0
__export__.stock_inventory_line_100660_3ae710d7,__export__.product_product_17291_dc76456a,DU101218,48.0
__export__.stock_inventory_line_100676_62d27dcd,__export__.product_product_17403_3e0627d5,DU181031,5.0
__export__.stock_inventory_line_100677_7830485a,__export__.product_product_17404_46c578f6,DU181032,2.0
__export__.stock_inventory_line_100682_32a673b9,__export__.product_product_17427_c68801f9,DU191003,5.0
__export__.stock_inventory_line_100683_a5ecff2d,__export__.product_product_17429_aef1cffa,DU191006,9.0
__export__.stock_inventory_line_100687_bbaaa01e,__export__.product_product_17443_12f06d82,DU191030,0.0
__export__.stock_inventory_line_100691_8c028597,__export__.product_product_17449_0f115c24,DU191045,3.0
__export__.stock_inventory_line_100693_fe86bc42,__export__.product_product_17459_bbc24de0,DU201008,6.0
__export__.stock_inventory_line_100694_3b5b85f8,__export__.product_product_17460_8ed1dc65,DU201010,8.0
__export__.stock_inventory_line_100716_22e8c951,__export__.product_product_17630_cc6741f2,DX121010,71.0
__export__.stock_inventory_line_110206_99051e01,__export__.product_product_17658_0251d86d,DX191001,-1.0
__export__.stock_inventory_line_110280_bf77b2d0,__export__.product_product_17745_f3f8c809,DZ191004,-1.0
__export__.stock_inventory_line_100740_0801d4b6,__export__.product_product_17752_f2c5b76e,DZ191014,17.0
__export__.stock_inventory_line_100785_f1c2c0fb,__export__.product_product_18154_a62db45c,JA351609,30.0
__export__.stock_inventory_line_100786_cd42993a,__export__.product_product_18155_bbdb1d09,JA351610,16.0
__export__.stock_inventory_line_110667_c173b036,__export__.product_product_18172_59b48248,JA511028,-1.0
__export__.stock_inventory_line_100795_0ed78a3f,__export__.product_product_18189_6dbcc5a2,JA521017,1.0
__export__.stock_inventory_line_100805_e26a5457,__export__.product_product_18221_f8c7c29e,JA541212,357.0
__export__.stock_inventory_line_110857_8087acff,__export__.product_product_18395_57c73361,JB181403,-1.0
__export__.stock_inventory_line_100840_447c3863,__export__.product_product_18439_0040f976,JB511018,1.0
__export__.stock_inventory_line_100854_ecf39f89,__export__.product_product_18552_ae6fbde5,JC101034,35.0
__export__.stock_inventory_line_100894_51c4fc29,__export__.product_product_18760_47fafb7a,JD161200,4.0
__export__.stock_inventory_line_100895_27f8e81b,__export__.product_product_18761_0066a02a,JD161201,-2.0
__export__.stock_inventory_line_100912_13459585,__export__.product_product_18883_16544477,JD511008,7.0
__export__.stock_inventory_line_100913_21faaa5b,__export__.product_product_18884_48a84f25,JD511010,17.0
__export__.stock_inventory_line_100917_a8c11fff,__export__.product_product_18893_8c595228,JD521002,292.0
__export__.stock_inventory_line_100949_f238a78d,__export__.product_product_18970_3deecacc,JE351005,2.0
__export__.stock_inventory_line_100953_190c16e4,__export__.product_product_18993_e67b16a0,JE511038,20.0
__export__.stock_inventory_line_101003_df513ada,__export__.product_product_22467_60799491,JF181402,1.0
__export__.stock_inventory_line_101016_244e1d51,__export__.product_product_22666_c273c405,JG171802,3.0
__export__.stock_inventory_line_101024_784cc58d,__export__.product_product_22840_99017169,JG551447,108.0
__export__.stock_inventory_line_101123_705e60a6,__export__.product_product_23477_bbecb076,JL181008,3.0
__export__.stock_inventory_line_101144_dab5f9b0,__export__.product_product_23651_18232fe9,JL511010,6.0
__export__.stock_inventory_line_101160_3ddfd4e0,__export__.product_product_23703_52a360c7,JL561409,0.0
__export__.stock_inventory_line_101172_6543b253,__export__.product_product_23826_5922f6f8,JN122000,5.0
__export__.stock_inventory_line_101174_0836466b,__export__.product_product_23841_2a382cc5,JN141002,34.0
__export__.stock_inventory_line_101186_16ea7d68,__export__.product_product_23879_2b47923b,JN351604,16.0
__export__.stock_inventory_line_101189_c89f156d,__export__.product_product_23886_b85651cd,JN521001,0.0
__export__.stock_inventory_line_101242_727031e6,__export__.product_product_32005_152850b1,JZ161203,18.0
__export__.stock_inventory_line_101244_471130c7,__export__.product_product_32007_64632c71,JZ161207,38.0
__export__.stock_inventory_line_101261_3267b003,__export__.product_product_32141_456a7ed0,JZ401013,1.0
__export__.stock_inventory_line_101272_f69e9bce,__export__.product_product_32186_251cbe2d,JZ511016,53.0
__export__.stock_inventory_line_101273_4ecec079,__export__.product_product_32191_7ca29dee,JZ511203,13.0
__export__.stock_inventory_line_101283_c835c9d4,__export__.product_product_32244_6b17cee6,JZ581011,0.0
__export__.stock_inventory_line_114196_66f9a80c,__export__.product_product_32484_c0e8ea7a,KPBB6302,-1.0
__export__.stock_inventory_line_101304_3195eff9,__export__.product_product_32485_cda1fbc5,KPBC6004,0.0
__export__.stock_inventory_line_101343_769f378b,__export__.product_product_32761_6fbdd079,PA151014,7.0
__export__.stock_inventory_line_101354_5e0db6e1,__export__.product_product_32799_fee40aee,PA181281,8.0
__export__.stock_inventory_line_101492_8d9567d3,__export__.product_product_47885_fe3c6717,SVA0017,6.0
__export__.stock_inventory_line_115266_156f433e,__export__.product_product_47890_785ad123,SVA0022B,-1.0
__export__.stock_inventory_line_111133_c60bbcbf,__export__.product_product_18720_d33b1765,JD131810,-1.0
