ÅID,Internal Reference,Point of Sale Category,Sales Price,Cost,Updated Sales Price,Updated Cost
point_of_sale.DG181089,DG181089,Bajaj / 2W,2590.0,2590.0,,
point_of_sale.36DZ0036,36DZ0036,Bajaj / 2W,2590.0,2590.0,,
point_of_sale.JB191000,JB191000,Bajaj / 2W,2590.0,2590.0,,
point_of_sale.DU161008,DU161008,Bajaj / 2W,2590.0,2590.0,,
point_of_sale.DH101617,DH101617,Bajaj / 2W,2590.0,2590.0,,
point_of_sale.56GF012V,56GF012V,Bajaj / 2W,2585.0,2585.0,,
point_of_sale.DH7301X3,DH7301X3,Bajaj / 2W,2580.0,2580.0,,
point_of_sale.36PD0073,36PD0073,Bajaj / 2W,2580.0,2580.0,,
point_of_sale.52DH0530,52DH0530,Bajaj / 2W,2580.0,2580.0,,
point_of_sale.DK101762,DK101762,Bajaj / 2W,2580.0,2580.0,,
point_of_sale.DH181133,DH181133,Bajaj / 2W,2580.0,2580.0,,
point_of_sale.AA121195,AA121195,Bajaj / 3W,2580.0,2580.0,,
point_of_sale.ST36PA0181,ST36PA0181,Bajaj / 2W,2580.0,2580.0,,
point_of_sale.JP151013,JP151013,Bajaj / 2W,2580.0,2580.0,,
point_of_sale.GH151008,GH151008,Bajaj / 2W,2575.0,2575.0,,
point_of_sale.PF113206,PF113206,Bajaj / 2W,2575.0,2575.0,,
point_of_sale.YPF08010,YPF08010,Bajaj / 2W,2570.0,2570.0,,
point_of_sale.DJ181112,DJ181112,Bajaj / 2W,2570.0,2570.0,,
point_of_sale.56JF211V,56JF211V,Bajaj / 2W,2570.0,2570.0,,
point_of_sale.56JF201V,56JF201V,Bajaj / 2W,2570.0,2570.0,,
point_of_sale.DF111017,DF111017,Bajaj / 2W,2570.0,2570.0,,
point_of_sale.AA121241,AA121241,Bajaj / 3W,2570.0,2570.0,,
point_of_sale.24121254,24121254,Bajaj / 3W,2570.0,2570.0,,
point_of_sale.DX171007,DX171007,Bajaj / 2W,2570.0,2570.0,,
point_of_sale.JC181002,JC181002,Bajaj / 2W,2565.0,2565.0,,
point_of_sale.DJ181132,DJ181132,Bajaj / 2W,2565.0,2565.0,,
point_of_sale.36JZ0049,36JZ0049,Bajaj / 2W,2565.0,2565.0,,
point_of_sale.AA121127,AA121127,Bajaj / 3W,2560.0,2560.0,,
point_of_sale.PA231202,PA231202,Bajaj / 2W,2560.0,2560.0,,
point_of_sale.DH181109,DH181109,Bajaj / 2W,2560.0,2560.0,,
point_of_sale.52240342,52240342,Bajaj / 3W,2560.0,2560.0,,
point_of_sale.52DJ0358,52DJ0358,Bajaj / 2W,2560.0,2560.0,,
point_of_sale.DZ73012V,DZ73012V,Bajaj / 2W,2560.0,2560.0,,
point_of_sale.DT131836,DT131836,Bajaj / 2W,2560.0,2560.0,,
point_of_sale.DS161113,DS161113,Bajaj / 2W,2560.0,2560.0,,
point_of_sale.DF221027,DF221027,Bajaj / 2W,2560.0,2560.0,,
point_of_sale.JF181211,JF181211,Bajaj / 2W,2550.0,2550.0,,
point_of_sale.52JZ0053,52JZ0053,Bajaj / 2W,2550.0,2550.0,,
point_of_sale.36PA0142,36PA0142,Bajaj / 2W,2550.0,2550.0,,
point_of_sale.36DJ4077,36DJ4077,Bajaj / 2W,2550.0,2550.0,,
point_of_sale.AL151220,AL151220,Bajaj / 3W,2550.0,2550.0,,
point_of_sale.52DP0120,52DP0120,Bajaj / 2W,2550.0,2550.0,,
point_of_sale.DH181094,DH181094,Bajaj / 2W,2550.0,2550.0,,
point_of_sale.DT541212,DT541212,Bajaj / 2W,2550.0,2550.0,,
point_of_sale.YPD14003,YPD14003,Bajaj / 2W,2550.0,2550.0,,
point_of_sale.JF402405,JF402405,Bajaj / 2W,2550.0,2550.0,,
point_of_sale.JZ233153,JZ233153,Bajaj / 2W,2540.0,2540.0,,
point_of_sale.56DT10X3,56DT10X3,Bajaj / 2W,2540.0,2540.0,,
point_of_sale.52PD0597,52PD0597,Bajaj / 2W,2540.0,2540.0,,
point_of_sale.52PD0596,52PD0596,Bajaj / 2W,2540.0,2540.0,,
point_of_sale.JY233188,JY233188,Bajaj / 2W,2540.0,2540.0,,
point_of_sale.JM221001,JM221001,Bajaj / 2W,2540.0,2540.0,,
point_of_sale.JY233189,JY233189,Bajaj / 2W,2540.0,2540.0,,
point_of_sale.JL131225,JL131225,Bajaj / 2W,2540.0,2540.0,,
point_of_sale.JY233177,JY233177,Bajaj / 2W,2540.0,2540.0,,
point_of_sale.JE581221,JE581221,Bajaj / 2W,2540.0,2540.0,,
point_of_sale.PF113203,PF113203,Bajaj / 2W,2540.0,2540.0,,
point_of_sale.52DJ1087,52DJ1087,Bajaj / 2W,2540.0,2540.0,,
point_of_sale.36DK0066,36DK0066,Bajaj / 2W,2540.0,2540.0,,
point_of_sale.56JZ056P,56JZ056P,Bajaj / 2W,2540.0,2540.0,,
point_of_sale.DH101149,DH101149,Bajaj / 2W,2535.0,2535.0,,
point_of_sale.AB151091,AB151091,Bajaj / 3W,2530.0,2530.0,,
point_of_sale.JC72022V,JC72022V,Bajaj / 2W,2530.0,2530.0,,
point_of_sale.DK161073,DK161073,Bajaj / 2W,2530.0,2530.0,,
point_of_sale.52JD0208,52JD0208,Bajaj / 2W,2530.0,2530.0,,
point_of_sale.36JL0081,36JL0081,Bajaj / 2W,2530.0,2530.0,,
point_of_sale.36JF0063,36JF0063,Bajaj / 2W,2530.0,2530.0,,
point_of_sale.JY181246,JY181246,Bajaj / 2W,2530.0,2530.0,,
point_of_sale.36JZ0157,36JZ0157,Bajaj / 2W,2530.0,2530.0,,
point_of_sale.36JL0083,36JL0083,Bajaj / 2W,2530.0,2530.0,,
point_of_sale.52JD0207,52JD0207,Bajaj / 2W,2530.0,2530.0,,
point_of_sale.DH101755,DH101755,Bajaj / 2W,2530.0,2530.0,,
point_of_sale.36DT0064,36DT0064,Bajaj / 2W,2530.0,2530.0,,
point_of_sale.DZ191024,DZ191024,Bajaj / 2W,2530.0,2530.0,,
point_of_sale.JM221002,JM221002,Bajaj / 2W,2530.0,2530.0,,
point_of_sale.36JZ0039,36JZ0039,Bajaj / 2W,2520.0,2520.0,,
point_of_sale.24101049,24101049,Bajaj / 3W,2520.0,2520.0,,
point_of_sale.JG531207,JG531207,Bajaj / 2W,2520.0,2520.0,,
point_of_sale.BF131759,BF131759,Bajaj / QUTE,2520.0,2520.0,,
point_of_sale.36JL0055,36JL0055,Bajaj / 2W,2520.0,2520.0,,
point_of_sale.DH101110,DH101110,Bajaj / 2W,2520.0,2520.0,,
point_of_sale.DP201004,DP201004,Bajaj / 2W,2520.0,2520.0,,
point_of_sale.DS151034,DS151034,Bajaj / 2W,2510.0,2510.0,,
point_of_sale.AN101177,AN101177,Bajaj / 3W,2510.0,2510.0,,
point_of_sale.BF121129,BF121129,Bajaj / QUTE,2510.0,2510.0,,
point_of_sale.JC101112,JC101112,Bajaj / 2W,2510.0,2510.0,,
point_of_sale.52PF0318,52PF0318,Bajaj / 2W,2510.0,2510.0,,
point_of_sale.DH161075,DH161075,Bajaj / 2W,2505.0,2505.0,,
point_of_sale.JH131820,JH131820,Bajaj / 2W,2500.0,2500.0,,
point_of_sale.JH181229,JH181229,Bajaj / 2W,2500.0,2500.0,,
point_of_sale.24151164,24151164,Bajaj / 3W,2500.0,2500.0,,
point_of_sale.52JF0304,52JF0304,Bajaj / 2W,2500.0,2500.0,,
point_of_sale.JB181400,JB181400,Bajaj / 2W,2500.0,2500.0,,
point_of_sale.PF7301X3,PF7301X3,Bajaj / 2W,2500.0,2500.0,,
point_of_sale.DS7302X4,DS7302X4,Bajaj / 2W,2500.0,2500.0,,
point_of_sale.30151008,30151008,Bajaj / 2W,2500.0,2500.0,,
point_of_sale.DI2W080,DI2W080,Bajaj / 2W,2500.0,2500.0,,
point_of_sale.JC101033,JC101033,Bajaj / 2W,2500.0,2500.0,,
point_of_sale.DK201043,DK201043,Bajaj / 2W,2500.0,2500.0,,
point_of_sale.GH151005,GH151005,Bajaj / 2W,2495.0,2495.0,,
point_of_sale.52JZ0015,52JZ0015,Bajaj / 2W,2495.0,2495.0,,
point_of_sale.AZ621019,AZ621019,Bajaj / 3W,2490.0,2490.0,,
point_of_sale.JY231401,JY231401,Bajaj / 2W,2490.0,2490.0,,
point_of_sale.AA161169,AA161169,Bajaj / 3W,2490.0,2490.0,,
point_of_sale.JG601229,JG601229,Bajaj / 2W,2490.0,2490.0,,
point_of_sale.JZ113052,JZ113052,Bajaj / 2W,2490.0,2490.0,,
point_of_sale.PD131212,PD131212,Bajaj / 2W,2490.0,2490.0,,
point_of_sale.DZ221001,DZ221001,Bajaj / 2W,2490.0,2490.0,,
point_of_sale.BA111017,BA111017,Bajaj / 3W,2485.0,2485.0,,
point_of_sale.52DK0172,52DK0172,Bajaj / 2W,2485.0,2485.0,,
point_of_sale.SVA0072,SVA0072,Bajaj / QUTE,2480.0,2480.0,,
point_of_sale.36PA0139,36PA0139,Bajaj / 2W,2480.0,2480.0,,
point_of_sale.31101219,31101219,Bajaj / 2W,2480.0,2480.0,,
point_of_sale.AL171139,AL171139,Bajaj / 3W,2480.0,2480.0,,
point_of_sale.36JZ0118,36JZ0118,Bajaj / 2W,2480.0,2480.0,,
point_of_sale.DJ161416,DJ161416,Bajaj / 2W,2480.0,2480.0,,
point_of_sale.36JK0046,36JK0046,Bajaj / 2W,2475.0,2475.0,,
point_of_sale.AA201226,AA201226,Bajaj / 3W,2470.0,2470.0,,
point_of_sale.36PF0009,36PF0009,Bajaj / 2W,2470.0,2470.0,,
point_of_sale.JL131803,JL131803,Bajaj / 2W,2470.0,2470.0,,
point_of_sale.PA351018,PA351018,Bajaj / 2W,2470.0,2470.0,,
point_of_sale.JL351252,JL351252,Bajaj / 2W,2470.0,2470.0,,
point_of_sale.JB730822,JB730822,Bajaj / 2W,2470.0,2470.0,,
point_of_sale.BB221019,BB221019,Bajaj / 3W,2470.0,2470.0,,
point_of_sale.PF231204,PF231204,Bajaj / 2W,2470.0,2470.0,,
point_of_sale.JZ151047,JZ151047,Bajaj / 2W,2465.0,2465.0,,
point_of_sale.AA101291,AA101291,Bajaj / 3W,2465.0,2465.0,,
point_of_sale.DV201002,DV201002,Bajaj / 2W,2465.0,2465.0,,
point_of_sale.DJ101372,DJ101372,Bajaj / 2W,2460.0,2460.0,,
point_of_sale.PA113212,PA113212,Bajaj / 2W,2460.0,2460.0,,
point_of_sale.JZ233495,JZ233495,Bajaj / 2W,2460.0,2460.0,,
point_of_sale.DV181002,DV181002,Bajaj / 2W,2460.0,2460.0,,
point_of_sale.31151024,31151024,Bajaj / 2W,2460.0,2460.0,,
point_of_sale.PA351027,PA351027,Bajaj / 2W,2460.0,2460.0,,
point_of_sale.BF161052,BF161052,Bajaj / QUTE,2460.0,2460.0,,
point_of_sale.JK73014C,JK73014C,Bajaj / 2W,2455.0,2455.0,,
point_of_sale.AY141201,AY141201,Bajaj / 3W,2450.0,2450.0,,
point_of_sale.AA111079,AA111079,Bajaj / 3W,2450.0,2450.0,,
point_of_sale.AA201225,AA201225,Bajaj / 3W,2450.0,2450.0,,
point_of_sale.DJ161224,DJ161224,Bajaj / 2W,2450.0,2450.0,,
point_of_sale.YJF22006,YJF22006,Bajaj / 2W,2450.0,2450.0,,
point_of_sale.52DU0071,52DU0071,Bajaj / 2W,2450.0,2450.0,,
point_of_sale.JG511028,JG511028,Bajaj / 2W,2450.0,2450.0,,
point_of_sale.56JL3Y1Y,56JL3Y1Y,Bajaj / 2W,2450.0,2450.0,,
point_of_sale.52PF0732,52PF0732,Bajaj / 2W,2450.0,2450.0,,
point_of_sale.36JY0171,36JY0171,Bajaj / 2W,2450.0,2450.0,,
point_of_sale.PA113206,PA113206,Bajaj / 2W,2450.0,2450.0,,
point_of_sale.JA131205,JA131205,Bajaj / 2W,2450.0,2450.0,,
point_of_sale.36PA0171,36PA0171,Bajaj / 2W,2450.0,2450.0,,
point_of_sale.DK7302X3,DK7302X3,Bajaj / 2W,2450.0,2450.0,,
point_of_sale.DK7301X3,DK7301X3,Bajaj / 2W,2450.0,2450.0,,
point_of_sale.AZ131802,AZ131802,Bajaj / 3W,2440.0,2440.0,,
point_of_sale.24101077,24101077,Bajaj / 3W,2440.0,2440.0,,
point_of_sale.AA151013,AA151013,Bajaj / 3W,2440.0,2440.0,,
point_of_sale.36JD0075,36JD0075,Bajaj / 2W,2440.0,2440.0,,
point_of_sale.36DJ4052,36DJ4052,Bajaj / 2W,2440.0,2440.0,,
point_of_sale.JH233067,JH233067,Bajaj / 2W,2440.0,2440.0,,
point_of_sale.52DJ0357,52DJ0357,Bajaj / 2W,2440.0,2440.0,,
point_of_sale.PA511234,PA511234,Bajaj / 2W,2440.0,2440.0,,
point_of_sale.JZ131926,JZ131926,Bajaj / 2W,2436.0,2436.0,,
point_of_sale.29161062,29161062,Bajaj / 2W,2435.0,2435.0,,
point_of_sale.CD201040,CD201040,Bajaj / 2W,2435.0,2435.0,,
point_of_sale.DK151070,DK151070,Bajaj / 2W,2430.0,2430.0,,
point_of_sale.JG181429,JG181429,Bajaj / 2W,2430.0,2430.0,,
point_of_sale.DT591133,DT591133,Bajaj / 2W,2430.0,2430.0,,
point_of_sale.52JE0074,52JE0074,Bajaj / 2W,2430.0,2430.0,,
point_of_sale.PD401006,PD401006,Bajaj / 2W,2430.0,2430.0,,
point_of_sale.56JF385Y,56JF385Y,Bajaj / 2W,2430.0,2430.0,,
point_of_sale.36PF0059,36PF0059,Bajaj / 2W,2425.0,2425.0,,
point_of_sale.JD351800,JD351800,Bajaj / 2W,2420.0,2420.0,,
point_of_sale.AB151090,AB151090,Bajaj / 3W,2420.0,2420.0,,
point_of_sale.52JL0255,52JL0255,Bajaj / 2W,2420.0,2420.0,,
point_of_sale.DG191010,DG191010,Bajaj / 2W,2420.0,2420.0,,
point_of_sale.DJ201012,DJ201012,Bajaj / 2W,2410.0,2410.0,,
point_of_sale.JP233042,JP233042,Bajaj / 2W,2410.0,2410.0,,
point_of_sale.36DH4095,36DH4095,Bajaj / 2W,2410.0,2410.0,,
point_of_sale.DJ191082,DJ191082,Bajaj / 2W,2410.0,2410.0,,
point_of_sale.JP233041,JP233041,Bajaj / 2W,2410.0,2410.0,,
point_of_sale.JZ181201,JZ181201,Bajaj / 2W,2410.0,2410.0,,
point_of_sale.52AP0269,52AP0269,Bajaj / 3W,2405.0,2405.0,,
point_of_sale.36BF0001,36BF0001,Bajaj / QUTE,2400.0,2400.0,,
point_of_sale.56JH045N,56JH045N,Bajaj / 2W,2400.0,2400.0,,
point_of_sale.56DJ04X3,56DJ04X3,Bajaj / 2W,2400.0,2400.0,,
point_of_sale.JZ181442,JZ181442,Bajaj / 2W,2400.0,2400.0,,
point_of_sale.36DK0051,36DK0051,Bajaj / 2W,2400.0,2400.0,,
point_of_sale.AA121322,AA121322,Bajaj / 3W,2400.0,2400.0,,
point_of_sale.DI2W055,DI2W055,Bajaj / 2W,2400.0,2400.0,,
point_of_sale.24191089,24191089,Bajaj / 3W,2400.0,2400.0,,
point_of_sale.36AA4016,36AA4016,Bajaj / 3W,2400.0,2400.0,,
point_of_sale.BF521207,BF521207,Bajaj / QUTE,2400.0,2400.0,,
point_of_sale.JZ541209,JZ541209,Bajaj / 2W,2400.0,2400.0,,
point_of_sale.DT231404,DT231404,Bajaj / 2W,2400.0,2400.0,,
point_of_sale.JW7308X4,JW7308X4,Bajaj / 2W,2395.0,2395.0,,
point_of_sale.JB73083A,JB73083A,Bajaj / 2W,2395.0,2395.0,,
point_of_sale.YDU10006,YDU10006,Bajaj / 2W,2390.0,2390.0,,
point_of_sale.JB151005,JB151005,Bajaj / 2W,2390.0,2390.0,,
point_of_sale.52JD0716,52JD0716,Bajaj / 2W,2390.0,2390.0,,
point_of_sale.DP151011,DP151011,Bajaj / 2W,2390.0,2390.0,,
point_of_sale.JZ113026,JZ113026,Bajaj / 2W,2390.0,2390.0,,
point_of_sale.DF201036,DF201036,Bajaj / 2W,2385.0,2385.0,,
point_of_sale.29101273,29101273,Bajaj / 2W,2380.0,2380.0,,
point_of_sale.AY141202,AY141202,Bajaj / 3W,2380.0,2380.0,,
point_of_sale.PF161014,PF161014,Bajaj / 2W,2380.0,2380.0,,
point_of_sale.DT511262,DT511262,Bajaj / 2W,2380.0,2380.0,,
point_of_sale.52PF0729,52PF0729,Bajaj / 2W,2380.0,2380.0,,
point_of_sale.JA351618,JA351618,Bajaj / 2W,2380.0,2380.0,,
point_of_sale.52DU0249,52DU0249,Bajaj / 2W,2380.0,2380.0,,
point_of_sale.36JL0039,36JL0039,Bajaj / 2W,2380.0,2380.0,,
point_of_sale.GF201020,GF201020,Bajaj / 2W,2375.0,2375.0,,
point_of_sale.JZ402406,JZ402406,Bajaj / 2W,2370.0,2370.0,,
point_of_sale.36JZ0156,36JZ0156,Bajaj / 2W,2370.0,2370.0,,
point_of_sale.DP151013,DP151013,Bajaj / 2W,2370.0,2370.0,,
point_of_sale.DH101311,DH101311,Bajaj / 2W,2370.0,2370.0,,
point_of_sale.JL351201,JL351201,Bajaj / 2W,2370.0,2370.0,,
point_of_sale.JF191009,JF191009,Bajaj / 2W,2370.0,2370.0,,
point_of_sale.BF531021,BF531021,Bajaj / QUTE,2370.0,2370.0,,
point_of_sale.JW113005,JW113005,Bajaj / 2W,2365.0,2365.0,,
point_of_sale.JZ113203,JZ113203,Bajaj / 2W,2360.0,2360.0,,
point_of_sale.PD171612,PD171612,Bajaj / 2W,2360.0,2360.0,,
point_of_sale.JG171601,JG171601,Bajaj / 2W,2360.0,2360.0,,
point_of_sale.JG121012,JG121012,Bajaj / 2W,2360.0,2360.0,,
point_of_sale.36DH4122,36DH4122,Bajaj / 2W,2360.0,2360.0,,
point_of_sale.36JF0015,36JF0015,Bajaj / 2W,2360.0,2360.0,,
point_of_sale.JM161037,JM161037,Bajaj / 2W,2360.0,2360.0,,
point_of_sale.56DT3X1Y,56DT3X1Y,Bajaj / 2W,2360.0,2360.0,,
point_of_sale.DH101080,DH101080,Bajaj / 2W,2360.0,2360.0,,
point_of_sale.JU233078,JU233078,Bajaj / 2W,2360.0,2360.0,,
point_of_sale.JB74013Q,JB74013Q,Bajaj / 2W,2360.0,2360.0,,
point_of_sale.DT401407,DT401407,Bajaj / 2W,2360.0,2360.0,,
point_of_sale.36JZ0050,36JZ0050,Bajaj / 2W,2350.0,2350.0,,
point_of_sale.JY233138,JY233138,Bajaj / 2W,2350.0,2350.0,,
point_of_sale.DG181012,DG181012,Bajaj / 2W,2350.0,2350.0,,
point_of_sale.PF621413,PF621413,Bajaj / 2W,2350.0,2350.0,,
point_of_sale.JD581202,JD581202,Bajaj / 2W,2350.0,2350.0,,
point_of_sale.DK101796,DK101796,Bajaj / 2W,2350.0,2350.0,,
point_of_sale.JA113010,JA113010,Bajaj / 2W,2350.0,2350.0,,
point_of_sale.DT113002,DT113002,Bajaj / 2W,2350.0,2350.0,,
point_of_sale.PF402401,PF402401,Bajaj / 2W,2350.0,2350.0,,
point_of_sale.BF531212,BF531212,Bajaj / QUTE,2350.0,2350.0,,
point_of_sale.DH121048,DH121048,Bajaj / 2W,2350.0,2350.0,,
point_of_sale.JM191011,JM191011,Bajaj / 2W,2340.0,2340.0,,
point_of_sale.DJ7302X4,DJ7302X4,Bajaj / 2W,2340.0,2340.0,,
point_of_sale.DI3W044,DI3W044,Bajaj / 3W,2340.0,2340.0,,
point_of_sale.JP351204,JP351204,Bajaj / 2W,2340.0,2340.0,,
point_of_sale.52DH2003,52DH2003,Bajaj / 2W,2330.0,2330.0,,
point_of_sale.BF241088,BF241088,Bajaj / QUTE,2330.0,2330.0,,
point_of_sale.BF241089,BF241089,Bajaj / QUTE,2330.0,2330.0,,
point_of_sale.52DH2004,52DH2004,Bajaj / 2W,2330.0,2330.0,,
point_of_sale.DZ151045,DZ151045,Bajaj / 2W,2330.0,2330.0,,
point_of_sale.36JZ0032,36JZ0032,Bajaj / 2W,2330.0,2330.0,,
point_of_sale.56JL664X,56JL664X,Bajaj / 2W,2330.0,2330.0,,
point_of_sale.AN191015,AN191015,Bajaj / 3W,2330.0,2330.0,,
point_of_sale.36DK0105,36DK0105,Bajaj / 2W,2330.0,2330.0,,
point_of_sale.DJ151110,DJ151110,Bajaj / 2W,2330.0,2330.0,,
point_of_sale.JZ591043,JZ591043,Bajaj / 2W,2330.0,2330.0,,
point_of_sale.DJ181086,DJ181086,Bajaj / 2W,2330.0,2330.0,,
point_of_sale.77036035240,77036035240,Bajaj / 2W,2320.0,2320.0,,
point_of_sale.77036035236,77036035236,Bajaj / 2W,2320.0,2320.0,,
point_of_sale.36DK0087,36DK0087,Bajaj / 2W,2320.0,2320.0,,
point_of_sale.77036035216,77036035216,Bajaj / 2W,2320.0,2320.0,,
point_of_sale.77036035184,77036035184,Bajaj / 2W,2320.0,2320.0,,
point_of_sale.77036035256,77036035256,Bajaj / 2W,2320.0,2320.0,,
point_of_sale.77036035252,77036035252,Bajaj / 2W,2320.0,2320.0,,
point_of_sale.77036035196,77036035196,Bajaj / 2W,2320.0,2320.0,,
point_of_sale.77036035192,77036035192,Bajaj / 2W,2320.0,2320.0,,
point_of_sale.77036035200,77036035200,Bajaj / 2W,2320.0,2320.0,,
point_of_sale.77036035212,77036035212,Bajaj / 2W,2320.0,2320.0,,
point_of_sale.77036035208,77036035208,Bajaj / 2W,2320.0,2320.0,,
point_of_sale.77036035244,77036035244,Bajaj / 2W,2320.0,2320.0,,
point_of_sale.77036035248,77036035248,Bajaj / 2W,2320.0,2320.0,,
point_of_sale.JD231203,JD231203,Bajaj / 2W,2320.0,2320.0,,
point_of_sale.77036035204,77036035204,Bajaj / 2W,2320.0,2320.0,,
point_of_sale.77036035188,77036035188,Bajaj / 2W,2320.0,2320.0,,
point_of_sale.JZ161023,JZ161023,Bajaj / 2W,2320.0,2320.0,,
point_of_sale.JE581047,JE581047,Bajaj / 2W,2320.0,2320.0,,
point_of_sale.BH131802,BH131802,Bajaj / 3W,2320.0,2320.0,,
point_of_sale.JC101022,JC101022,Bajaj / 2W,2320.0,2320.0,,
point_of_sale.FA151016,FA151016,Bajaj / 2W,2320.0,2320.0,,
point_of_sale.77036035220,77036035220,Bajaj / 2W,2320.0,2320.0,,
point_of_sale.77036035172,77036035172,Bajaj / 2W,2320.0,2320.0,,
point_of_sale.77036035176,77036035176,Bajaj / 2W,2320.0,2320.0,,
point_of_sale.77036035228,77036035228,Bajaj / 2W,2320.0,2320.0,,
point_of_sale.JF171001,JF171001,Bajaj / 2W,2320.0,2320.0,,
point_of_sale.77036035224,77036035224,Bajaj / 2W,2320.0,2320.0,,
point_of_sale.77036035260,77036035260,Bajaj / 2W,2320.0,2320.0,,
point_of_sale.PA151009,PA151009,Bajaj / 2W,2320.0,2320.0,,
point_of_sale.77036035180,77036035180,Bajaj / 2W,2320.0,2320.0,,
point_of_sale.PA402401,PA402401,Bajaj / 2W,2320.0,2320.0,,
point_of_sale.36DJ4057,36DJ4057,Bajaj / 2W,2310.0,2310.0,,
point_of_sale.BF241091,BF241091,Bajaj / QUTE,2310.0,2310.0,,
point_of_sale.52JF0242,52JF0242,Bajaj / 2W,2310.0,2310.0,,
point_of_sale.BA231058,BA231058,Bajaj / 3W,2310.0,2310.0,,
point_of_sale.52JH0059,52JH0059,Bajaj / 2W,2310.0,2310.0,,
point_of_sale.PA131830,PA131830,Bajaj / 2W,2310.0,2310.0,,
point_of_sale.19101012,19101012,Bajaj / 2W,2305.0,2305.0,,
point_of_sale.DF151023,DF151023,Bajaj / 2W,2300.0,2300.0,,
point_of_sale.52DJ1500,52DJ1500,Bajaj / 2W,2300.0,2300.0,,
point_of_sale.52DJ1501,52DJ1501,Bajaj / 2W,2300.0,2300.0,,
point_of_sale.JZ151016,JZ151016,Bajaj / 2W,2300.0,2300.0,,
point_of_sale.24231060,24231060,Bajaj / 3W,2300.0,2300.0,,
point_of_sale.BF551428,BF551428,Bajaj / QUTE,2300.0,2300.0,,
point_of_sale.JY161008,JY161008,Bajaj / 2W,2300.0,2300.0,,
point_of_sale.JK141001,JK141001,Bajaj / 2W,2300.0,2300.0,,
point_of_sale.PA74033C,PA74033C,Bajaj / 2W,2300.0,2300.0,,
point_of_sale.52DU0156,52DU0156,Bajaj / 2W,2300.0,2300.0,,
point_of_sale.SVA0066,SVA0066,Bajaj / 3W,2300.0,2300.0,,
point_of_sale.JK231203,JK231203,Bajaj / 2W,2300.0,2300.0,,
point_of_sale.JA541202,JA541202,Bajaj / 2W,2300.0,2300.0,,
point_of_sale.DM161172,DM161172,Bajaj / 2W,2300.0,2300.0,,
point_of_sale.DU7308Y7,DU7308Y7,Bajaj / 2W,2300.0,2300.0,,
point_of_sale.36JK0021,36JK0021,Bajaj / 2W,2290.0,2290.0,,
point_of_sale.DM7305X4,DM7305X4,Bajaj / 2W,2290.0,2290.0,,
point_of_sale.FD7401X6,FD7401X6,Bajaj / 2W,2290.0,2290.0,,
point_of_sale.36DK0062,36DK0062,Bajaj / 2W,2290.0,2290.0,,
point_of_sale.56JG104X,56JG104X,Bajaj / 2W,2290.0,2290.0,,
point_of_sale.DH101113,DH101113,Bajaj / 2W,2280.0,2280.0,,
point_of_sale.36JF0060,36JF0060,Bajaj / 2W,2280.0,2280.0,,
point_of_sale.JK73024C,JK73024C,Bajaj / 2W,2280.0,2280.0,,
point_of_sale.PA231207,PA231207,Bajaj / 2W,2280.0,2280.0,,
point_of_sale.BF241090,BF241090,Bajaj / QUTE,2280.0,2280.0,,
point_of_sale.31151027,31151027,Bajaj / 2W,2280.0,2280.0,,
point_of_sale.JL161011,JL161011,Bajaj / 2W,2280.0,2280.0,,
point_of_sale.36JZ0159,36JZ0159,Bajaj / 2W,2280.0,2280.0,,
point_of_sale.DZ74033A,DZ74033A,Bajaj / 2W,2280.0,2280.0,,
point_of_sale.PD131808,PD131808,Bajaj / 2W,2280.0,2280.0,,
point_of_sale.56JL3931,56JL3931,Bajaj / 2W,2280.0,2280.0,,
point_of_sale.56JG114X,56JG114X,Bajaj / 2W,2280.0,2280.0,,
point_of_sale.56JF395Y,56JF395Y,Bajaj / 2W,2280.0,2280.0,,
point_of_sale.DS201008,DS201008,Bajaj / 2W,2275.0,2275.0,,
point_of_sale.DH7302X3,DH7302X3,Bajaj / 2W,2270.0,2270.0,,
point_of_sale.BB151031,BB151031,Bajaj / 3W,2270.0,2270.0,,
point_of_sale.24121105,24121105,Bajaj / 3W,2270.0,2270.0,,
point_of_sale.DF191015,DF191015,Bajaj / 2W,2270.0,2270.0,,
point_of_sale.DV201014,DV201014,Bajaj / 2W,2270.0,2270.0,,
point_of_sale.DJ7302X6,DJ7302X6,Bajaj / 2W,2270.0,2270.0,,
point_of_sale.BF182309,BF182309,Bajaj / QUTE,2270.0,2270.0,,
point_of_sale.DZ73023A,DZ73023A,Bajaj / 2W,2270.0,2270.0,,
point_of_sale.30101099,30101099,Bajaj / 2W,2270.0,2270.0,,
point_of_sale.JL161015,JL161015,Bajaj / 2W,2270.0,2270.0,,
point_of_sale.52DJ1447,52DJ1447,Bajaj / 2W,2270.0,2270.0,,
point_of_sale.36BF0002,36BF0002,Bajaj / QUTE,2270.0,2270.0,,
point_of_sale.BA122068,BA122068,Bajaj / 3W,2265.0,2265.0,,
point_of_sale.DK101094,DK101094,Bajaj / 2W,2260.0,2260.0,,
point_of_sale.DI3W026,DI3W026,Bajaj / 3W,2260.0,2260.0,,
point_of_sale.36JZ0140,36JZ0140,Bajaj / 2W,2260.0,2260.0,,
point_of_sale.36JZ0161,36JZ0161,Bajaj / 2W,2260.0,2260.0,,
point_of_sale.DS101052,DS101052,Bajaj / 2W,2260.0,2260.0,,
