"Internal Reference","Point of Sale Category/Display Name"
"KACF1050","Bajaj / 2W"
"LAC00075","Bajaj / 2W"
"LAC00095","Bajaj / 2W"
"KACF0830","Bajaj / 2W"
"KACH0835","Bajaj / 2W"
"KACF0835","Bajaj / 2W"
"LAC00096","Bajaj / 2W"
"BH131403","Bajaj / 3W"
"JG511022","Bajaj / 2W"
"JA621206","Bajaj / 2W"
"DK101366","Bajaj / 2W"
"DK101236","Bajaj / 2W"
"DH102125","Bajaj / 2W"
"DU101225","Bajaj / 2W"
"JG511269","Bajaj / 2W"
"DH101321","Bajaj / 2W"
"AN101188","Bajaj / 3W"
"LAC00036","Bajaj / 2W"
"DT113202","Bajaj / 2W"
"JE541042","Bajaj / 2W"
"JY151011","Bajaj / 2W"
"DH161377","Bajaj / 2W"
"DH151029","Bajaj / 2W"
"59040040","Bajaj / 2W"
"JL591086","Bajaj / 2W"
"LAJ00019","Bajaj / 2W"
"LAJ00002","Bajaj / 2W"
"JA521018","Bajaj / 2W"
"DK111021","Bajaj / 2W"
"59040006","Bajaj / 2W"
"59040005","Bajaj / 2W"
"LAG00010","Bajaj / 2W"
"LAG00005","Bajaj / QUTE"
"LAG00008","Bajaj / 3W"
"39089704","Bajaj / 3W"
"39104904","Bajaj / 3W"
"DD141022","Bajaj / 2W"
"59040027","Bajaj / 2W"
"39198104","Bajaj / 2W"
"39241204","Bajaj / 3W"
"39231004","Bajaj / 2W"
"39231204","Bajaj / 2W"
"39243704","Bajaj / 2W"
"39072504","Bajaj / 2W"
"JF111052","Bajaj / 2W"
"31181106","Bajaj / 2W"
"31181120","Bajaj / 2W"
"DD141227","Bajaj / 3W"
"KADA0510","Bajaj / 2W"
"KADA0516","Bajaj / QUTE"
"KADA0610","Bajaj / 2W"
"KADA0612","Bajaj / 3W"
"KADA0614","Bajaj / 3W"
"KADA0618","Bajaj / 2W"
"KADA0622","Bajaj / 2W"
"KADA0625","Bajaj / 2W"
"KADA0635","Bajaj / 2W"
"KADA0812","Bajaj / 3W"
"KADA0814","Bajaj / 2W"
"KADA0820","Bajaj / 2W"
"KADB0516","Bajaj / 2W"
"KADC0610","Bajaj / 2W"
"KADD0610","Bajaj / 2W"
"KADD0614","Bajaj / 2W"
"KADD0616","Bajaj / 2W"
"KADD0622","Bajaj / 2W"
"KADD0625","Bajaj / 2W"
"KADD0670","Bajaj / 2W"
"KADD0812","Bajaj / 2W"
"KADD0814","Bajaj / 2W"
"KADD0822","Bajaj / 2W"
"KADD0825","Bajaj / 2W"
"KADD0840","Bajaj / 3W"
"KADD0850","Bajaj / 2W"
"KADD0855","Bajaj / 2W"
"KADD0880","Bajaj / 2W"
"KADD1030","Bajaj / 3W"
"KADD1055","Bajaj / 2W"
"KADD1060","Bajaj / 3W"
"KADD1080","Bajaj / QUTE"
"KADE0614","Bajaj / 2W"
"KADE0620","Bajaj / 2W"
"KADF0520","Bajaj / 2W"
"KADF0612","Bajaj / 2W"
"KADF0614","Bajaj / 2W"
"KADF0616","Bajaj / 2W"
"KADF0620","Bajaj / 2W"
"KADF0625","Bajaj / 2W"
"KADF0630","Bajaj / 2W"
"KADF0812","Bajaj / 2W"
"KADF0814","Bajaj / 2W"
"KADF0822","Bajaj / 2W"
"KADF0840","Bajaj / 2W"
"KADF1050","Bajaj / 2W"
"KADF1260","Bajaj / QUTE"
"KADH0870","Bajaj / 2W"
"KADJ0890","Bajaj / QUTE"
"KAEA0510","Bajaj / 2W"
"KAEA0610","Bajaj / 2W"
"KAEA0612","Bajaj / 2W"
"KAEA0620","Bajaj / QUTE"
"KAED0614","Bajaj / 2W"
"KAED0616","Bajaj / QUTE"
"KAED0618","Bajaj / QUTE"
"KAED0620","Bajaj / 2W"
"KAED0625","Bajaj / QUTE"
"KAED0630","Bajaj / QUTE"
"KAED0635","Bajaj / 2W"
"KAED0675","Bajaj / QUTE"
"KAED0820","Bajaj / 2W"
"KAEF0645","Bajaj / 2W"
"39107504","Bajaj / 3W"
"39107404","Bajaj / 2W"
"39106604","Bajaj / 2W"
"KADD10A0","Bajaj / QUTE"
"JZ161233","Bajaj / 2W"
"39106504","Bajaj / 3W"
"39190204","Bajaj / 2W"
"KAED0685","Bajaj / 2W"
"KAED0608","Bajaj / 2W"
"KAED0622","Bajaj / 3W"
"KAEG0614","Bajaj / 2W"
"KAED0640","Bajaj / 3W"
"KAED0835","Bajaj / QUTE"
"30181025","Bajaj / 2W"
"39220804","Bajaj / 3W"
"39247504","Bajaj / 2W"
"39214704","Bajaj / 2W"
"39247404","Bajaj / 2W"
"39247004","Bajaj / 2W"
"39241304","Bajaj / 2W"
"39249504","Bajaj / 2W"
"39241404","Bajaj / 2W"
"39238104","Bajaj / 2W"
"39177304","Bajaj / 3W"
"39247304","Bajaj / 2W"
"KAAA0525","Bajaj / 3W"
"KAAA0612","Bajaj / QUTE"
"KAAA0614","Bajaj / QUTE"
"KAAA0625","Bajaj / 2W"
"KAAD0525","Bajaj / QUTE"
"KAAD0625","Bajaj / QUTE"
"KAAE1030","Bajaj / QUTE"
"DG171038","Bajaj / 2W"
"DG181008","Bajaj / 2W"
"KACA0516","Bajaj / 2W"
"KACA0620","Bajaj / QUTE"
"KACA0635","Bajaj / 2W"
"KACA0820","Bajaj / 2W"
"KACA0830","Bajaj / 2W"
"KACB0514","Bajaj / 2W"
"KACB0618","Bajaj / 2W"
"KACB0622","Bajaj / 2W"
"KACB0814","Bajaj / QUTE"
"KACB1040","Bajaj / 2W"
"KACC0630","Bajaj / QUTE"
"KACC0835","Bajaj / 3W"
"LAC00035","Bajaj / 2W"
"LAJ00001","Bajaj / 3W"
"DE191027","Bajaj / 2W"
"DD181100","Bajaj / 2W"
"JL131807","Bajaj / 2W"
"AB151070","Bajaj / 3W"
"DL181038","Bajaj / 2W"
"PD581011","Bajaj / 2W"
"PF161203","Bajaj / 2W"
"DK151042","Bajaj / 2W"
"JD561417","Bajaj / 2W"
"JD561418","Bajaj / 2W"
"DD191144","Bajaj / 2W"
"DD191143","Bajaj / 2W"
"JL561407","Bajaj / 2W"
"JL561408","Bajaj / 2W"
"JZ561407","Bajaj / 2W"
"JZ561405","Bajaj / 2W"
"BH551416","Bajaj / QUTE"
"30191030","Bajaj / 2W"
"DH191019","Bajaj / 2W"
"DD191072","Bajaj / 2W"
"DM191014","Bajaj / 2W"
"DS191018","Bajaj / 2W"
"PF161205","Bajaj / 2W"
"DM191015","Bajaj / 2W"
"GF221004","Bajaj / 2W"
"GF221005","Bajaj / 2W"
"DH161302","Bajaj / 2W"
"01100404","Bajaj / 2W"
"39142305","Bajaj / 3W"
"16101256","Bajaj / 2W"
"36DH1008","Bajaj / 2W"
"BF601208","Bajaj / QUTE"
"SVA0073","Bajaj / QUTE"
"DF201129","Bajaj / 2W"
"AA201127","Bajaj / 3W"
"AA201570","Bajaj / 3W"
"AA201048","Bajaj / 3W"
"JP181297","Bajaj / 2W"
"BF181824","Bajaj / QUTE"
"BF181800","Bajaj / QUTE"
"DT231000","Bajaj / 2W"
"24121231","Bajaj / 3W"
"RDF141153","Bajaj / 2W"
"22151097","Bajaj / 3W"
"36BF0002","Bajaj / QUTE"
"36BF0001","Bajaj / QUTE"
"36AL0031","Bajaj / 3W"
"JW181405","Bajaj / 2W"
"DD161011","Bajaj / 2W"
"JB181401","Bajaj / 2W"
"JD181401","Bajaj / 2W"
"JB181416","Bajaj / 2W"
"JB181414","Bajaj / 2W"
"DT181407","Bajaj / 2W"
"JB181421","Bajaj / 2W"
"JW181411","Bajaj / 2W"
"DH161304","Bajaj / 2W"
"PD181408","Bajaj / 2W"
"DK161098","Bajaj / 2W"
"PF181423","Bajaj / 2W"
"DU161098","Bajaj / 2W"
"DH161258","Bajaj / 2W"
"DH161229","Bajaj / 2W"
"DG141020","Bajaj / 2W"
"DI3W031","Bajaj / 3W"
"AA101969","Bajaj / 3W"
"DP161100","Bajaj / 2W"
"AA102055","Bajaj / 3W"
"DS101073","Bajaj / 2W"
"DS181029","Bajaj / 2W"
"DD181185","Bajaj / 2W"
"DD181183","Bajaj / 2W"
"AA111080","Bajaj / 3W"
"DD161053","Bajaj / 2W"
"DZ181003","Bajaj / 2W"
"DS181045","Bajaj / 2W"
"DJ181026","Bajaj / 2W"
"DD181184","Bajaj / 2W"
"24161324","Bajaj / 3W"
"DS161089","Bajaj / 2W"
"DJ161088","Bajaj / 2W"
"DS191044","Bajaj / 2W"
"DS191028","Bajaj / 2W"
"AA201090","Bajaj / 3W"
"DG181099","Bajaj / 2W"
"24151067","Bajaj / 3W"
"DJ161072","Bajaj / 2W"
"DJ161089","Bajaj / 2W"
"DS161069","Bajaj / 2W"
"DZ181063","Bajaj / 2W"
"DZ181002","Bajaj / 2W"
"DJ191051","Bajaj / 2W"
"DS181005","Bajaj / 2W"
"JL131811","Bajaj / 2W"
"JL113803","Bajaj / 2W"
"JL131878","Bajaj / 2W"
"JL232808","Bajaj / 2W"
"JF131852","Bajaj / 2W"
"BF551430","Bajaj / QUTE"
"PD581017","Bajaj / 2W"
"BF581085","Bajaj / QUTE"
"BF211437","Bajaj / QUTE"
"AA111081","Bajaj / 3W"
"AA111078","Bajaj / 3W"
"AZ113419","Bajaj / 3W"
"JK181246","Bajaj / 2W"
"AL161305","Bajaj / 3W"
"AL161308","Bajaj / 3W"
"JL232824","Bajaj / 2W"
"AB161173","Bajaj / 3W"
"BA161134","Bajaj / 3W"
"PA113416","Bajaj / 2W"
"PA113417","Bajaj / 2W"
"DH161170","Bajaj / 2W"
"JL181307","Bajaj / 2W"
"JG181288","Bajaj / 2W"
"DK161443","Bajaj / 2W"
"DH161624","Bajaj / 2W"
"DK161444","Bajaj / 2W"
"DH161626","Bajaj / 2W"
"JF181289","Bajaj / 2W"
"JY591050","Bajaj / 2W"
"DH161623","Bajaj / 2W"
"DK161447","Bajaj / 2W"
"JF181290","Bajaj / 2W"
"JD151008","Bajaj / 2W"
"JD151009","Bajaj / 2W"
"PF181237","Bajaj / 2W"
"JZ181260","Bajaj / 2W"
"JL181447","Bajaj / 2W"
"JZ181261","Bajaj / 2W"
"JL181448","Bajaj / 2W"
"JL181402","Bajaj / 2W"
"24151247","Bajaj / 3W"
"BF581077","Bajaj / QUTE"
"JP113014","Bajaj / 2W"
"AA101823","Bajaj / 3W"
"JE541291","Bajaj / 2W"
"AA101939","Bajaj / 3W"
"JG131819","Bajaj / 2W"
"DT113841","Bajaj / 2W"
"AZ581216","Bajaj / 3W"
"AA121205","Bajaj / 3W"
"AF121519","Bajaj / 3W"
"JA541222","Bajaj / 2W"
"FA191020","Bajaj / 2W"
"DK101252","Bajaj / 2W"
"JV541209","Bajaj / 2W"
"BF541244","Bajaj / QUTE"
"JW541000","Bajaj / 2W"
"DT541018","Bajaj / 2W"
"JL541210","Bajaj / 2W"
"DH101018","Bajaj / 2W"
"DX101030","Bajaj / 2W"
"PF541255","Bajaj / 2W"
"PA541224","Bajaj / 2W"
"JE541244","Bajaj / 2W"
"DH101881","Bajaj / 2W"
"DH161189","Bajaj / 2W"
"DH161190","Bajaj / 2W"
"DH161192","Bajaj / 2W"
"DH161268","Bajaj / 2W"
"DH161269","Bajaj / 2W"
"DK161159","Bajaj / 2W"
"DK161160","Bajaj / 2W"
"DJ161115","Bajaj / 2W"
"DJ161114","Bajaj / 2W"
"DJ161113","Bajaj / 2W"
"DH161301","Bajaj / 2W"
"DK161161","Bajaj / 2W"
"AA161225","Bajaj / 2W"
"AA102197","Bajaj / 3W"
"PD171048","Bajaj / 2W"
"DS181027","Bajaj / 2W"
"DU181047","Bajaj / 2W"
"AP201115","Bajaj / 3W"
"AP201116","Bajaj / 3W"
"24231806","Bajaj / 3W"
"PF113400","Bajaj / 2W"
"JK113402","Bajaj / 2W"
"PF113401","Bajaj / 2W"
"JH113400","Bajaj / 2W"
"DH161540","Bajaj / 2W"
"JH113401","Bajaj / 2W"
"JH113403","Bajaj / 2W"
"JZ113411","Bajaj / 2W"
"JH113402","Bajaj / 2W"
"PD113411","Bajaj / 2W"
"DK161096","Bajaj / 2W"
"DK161127","Bajaj / 2W"
"DU161094","Bajaj / 2W"
"JK113401","Bajaj / 2W"
"JD113400","Bajaj / 2W"
"PF113403","Bajaj / 2W"
"PF113402","Bajaj / 2W"
"DM161192","Bajaj / 2W"
"DM161193","Bajaj / 2W"
"PA113410","Bajaj / 2W"
"PD113410","Bajaj / 2W"
"PA113414","Bajaj / 2W"
"AA151060","Bajaj / 3W"
"BF161139","Bajaj / 3W"
"PA232802","Bajaj / 2W"
"JZ181275","Bajaj / 2W"
"PF181238","Bajaj / 2W"
"JL181449","Bajaj / 2W"
"DT113815","Bajaj / 2W"
"DT113830","Bajaj / 2W"
"JL181450","Bajaj / 2W"
"PF181236","Bajaj / 2W"
"JY601250","Bajaj / 2W"
"JY601248","Bajaj / 2W"
"JF181402","Bajaj / 2W"
"24121407","Bajaj / 3W"
"AA101665","Bajaj / 3W"
"JG181257","Bajaj / 2W"
"JN181017","Bajaj / 2W"
"JN181018","Bajaj / 2W"
"24101194","Bajaj / 3W"
"AA101337","Bajaj / 3W"
"24161387","Bajaj / 3W"
"JG181249","Bajaj / 2W"
"AA231287","Bajaj / 3W"
"24161398","Bajaj / 3W"
"DH161292","Bajaj / 2W"
"DD181176","Bajaj / 2W"
"AA101628","Bajaj / 3W"
"AN101423","Bajaj / 3W"
"DF181097","Bajaj / 2W"
"JL511061","Bajaj / 2W"
"PD181216","Bajaj / 2W"
"PF181239","Bajaj / 2W"
"24165132","Bajaj / 3W"
"DT113850","Bajaj / 2W"
"JY181236","Bajaj / 2W"
"JG181219","Bajaj / 2W"
"AA101194","Bajaj / 3W"
"JY232807","Bajaj / 2W"
"JU232805","Bajaj / 2W"
"JL232810","Bajaj / 2W"
"JZ181284","Bajaj / 2W"
"BF171829","Bajaj / QUTE"
"BF171846","Bajaj / QUTE"
"PD113806","Bajaj / 2W"
"DT113851","Bajaj / 2W"
"JH541021","Bajaj / 2W"
"PD231402","Bajaj / 2W"
"PD231403","Bajaj / 2W"
"JY541081","Bajaj / 2W"
"PA181355","Bajaj / 2W"
"AA161290","Bajaj / 3W"
"JE541243","Bajaj / 2W"
"JG541044","Bajaj / 2W"
"JG541063","Bajaj / 2W"
"JG541223","Bajaj / 2W"
"DH161421","Bajaj / 2W"
"JN181005","Bajaj / 2W"
"JH181233","Bajaj / 2W"
"JZ181277","Bajaj / 2W"
"JZ181276","Bajaj / 2W"
"PA181350","Bajaj / 2W"
"JD151037","Bajaj / 2W"
"JD151038","Bajaj / 2W"
"BF247002","Bajaj / QUTE"
"PF121079","Bajaj / 2W"
"AA102031","Bajaj / 3W"
"JL111078","Bajaj / 2W"
"JL113834","Bajaj / 2W"
"PD511129","Bajaj / 2W"
"BF211807","Bajaj / QUTE"
"PD181241","Bajaj / 2W"
"BF243122","Bajaj / QUTE"
"DJ161327","Bajaj / 2W"
"DH161485","Bajaj / 2W"
"BF113434","Bajaj / QUTE"
"DH161416","Bajaj / 2W"
"JL111081","Bajaj / 2W"
"JL111082","Bajaj / 2W"
"JY113819","Bajaj / 2W"
"DK101278","Bajaj / 3W"
"PA181278","Bajaj / 2W"
"JL181236","Bajaj / 2W"
"JE571225","Bajaj / 2W"
"BF161129","Bajaj / QUTE"
"DH191031","Bajaj / 2W"
"DD191026","Bajaj / 2W"
"DT231609","Bajaj / 2W"
"DT231610","Bajaj / 2W"
"BF161124","Bajaj / QUTE"
"PA181262","Bajaj / 2W"
"JH232800","Bajaj / 2W"
"JZ181299","Bajaj / 2W"
"JL232805","Bajaj / 2W"
"DS181026","Bajaj / 2W"
"DP181021","Bajaj / 2W"
"DD181187","Bajaj / 2W"
"JL113810","Bajaj / 2W"
"PA181279","Bajaj / 2W"
"DZ161265","Bajaj / 2W"
"AN121206","Bajaj / 3W"
"BF246000","Bajaj / QUTE"
"BF246001","Bajaj / QUTE"
"PD113010","Bajaj / 2W"
"PA232803","Bajaj / 2W"
"JP232827","Bajaj / 2W"
"JP232812","Bajaj / 2W"
"PA232806","Bajaj / 2W"
"BF581040","Bajaj / QUTE"
"JL111092","Bajaj / 2W"
"JL111093","Bajaj / 2W"
"JY181238","Bajaj / 2W"
"JD113801","Bajaj / 2W"
"JL113800","Bajaj / 2W"
"JL113033","Bajaj / 2W"
"DK161163","Bajaj / 2W"
"JD113800","Bajaj / 2W"
"JD113802","Bajaj / 2W"
"DT113813","Bajaj / 2W"
"JY232806","Bajaj / 2W"
"DT113802","Bajaj / 2W"
"BF131985","Bajaj / QUTE"
"JF113014","Bajaj / 2W"
"JL131841","Bajaj / 2W"
"AN101305","Bajaj / 3W"
"BF561041","Bajaj / QUTE"
"JD113807","Bajaj / 2W"
"DT113800","Bajaj / 2W"
"BF113435","Bajaj / QUTE"
"BF161186","Bajaj / QUTE"
"AA102151","Bajaj / 3W"
"JL113827","Bajaj / 2W"
"JH181228","Bajaj / 2W"
"JG232603","Bajaj / 2W"
"24231705","Bajaj / 3W"
"JF171043","Bajaj / 2W"
"JW113006","Bajaj / 2W"
"JL111102","Bajaj / 2W"
"JL171022","Bajaj / 2W"
"JL171023","Bajaj / 2W"
"JF171004","Bajaj / 2W"
"JL171099","Bajaj / 2W"
"JL181456","Bajaj / 2W"
"DT181291","Bajaj / 2W"
"DT181292","Bajaj / 2W"
"DT181293","Bajaj / 2W"
"DT113205","Bajaj / 2W"
"DD181192","Bajaj / 2W"
"JP113810","Bajaj / 2W"
"BF182290","Bajaj / QUTE"
"JD181221","Bajaj / 2W"
"JF181269","Bajaj / 2W"
"DV181008","Bajaj / 2W"
"YPF19014","Bajaj / 2W"
"YPF19015","Bajaj / 2W"
"PD113803","Bajaj / 2W"
"JP181250","Bajaj / 2W"
"DU191021","Bajaj / 2W"
"DU191029","Bajaj / 2W"
"JP111068","Bajaj / 2W"
"BF121132","Bajaj / QUTE"
"DT113801","Bajaj / 2W"
"PF541242","Bajaj / 2W"
"JH541207","Bajaj / 2W"
"PF621402","Bajaj / 2W"
"BF601024","Bajaj / QUTE"
"AA102203","Bajaj / 3W"
"AN101334","Bajaj / 3W"
"PF231401","Bajaj / 2W"
"DT113807","Bajaj / 2W"
"JF171028","Bajaj / 2W"
"JF171035","Bajaj / 2W"
"JL113832","Bajaj / 2W"
"JF171036","Bajaj / 2W"
"BF611232","Bajaj / QUTE"
"PD113814","Bajaj / 2W"
"JG171026","Bajaj / 2W"
"BF601228","Bajaj / QUTE"
"DH181105","Bajaj / 2W"
"DK101277","Bajaj / 3W"
"56DK33Y9","Bajaj / 2W"
"JL181237","Bajaj / 2W"
"JE571224","Bajaj / 2W"
"PA181283","Bajaj / 2W"
"JF151019","Bajaj / 2W"
"JL181283","Bajaj / 2W"
"24231625","Bajaj / 3W"
"DZ181012","Bajaj / 2W"
"DP181012","Bajaj / 2W"
"DF161168","Bajaj / 2W"
"DU161093","Bajaj / 2W"
"DP181013","Bajaj / 2W"
"DH121020","Bajaj / 2W"
"AU541012","Bajaj / 3W"
"22191072","Bajaj / 3W"
"DJ161188","Bajaj / 2W"
"JL161001","Bajaj / 2W"
"18151030","Bajaj / 2W"
"DE151015","Bajaj / 2W"
"DJ191058","Bajaj / 2W"
"JA161203","Bajaj / 2W"
"PA161208","Bajaj / 2W"
"DI2W090","Bajaj / 2W"
"JG131804","Bajaj / 2W"
"31151023","Bajaj / 2W"
"JB131223","Bajaj / 2W"
"JN131807","Bajaj / 2W"
"BF131943","Bajaj / QUTE"
"JF131802","Bajaj / 2W"
"BF131856","Bajaj / QUTE"
"JU131809","Bajaj / 2W"
"36JL0141","Bajaj / 2W"
"36JY0077","Bajaj / 2W"
"JG113815","Bajaj / 2W"
"36JP0011","Bajaj / 2W"
"36JP0012","Bajaj / 2W"
"36JP0014","Bajaj / 2W"
"36JP0013","Bajaj / 2W"
"PA161012","Bajaj / 2W"
"JG161010","Bajaj / 2W"
"36JY0186","Bajaj / 2W"
"36JY0220","Bajaj / 2W"
"JC191001","Bajaj / 2W"
"JW131807","Bajaj / 2W"
"JL131832","Bajaj / 2W"
"22151071","Bajaj / 3W"
"70013030000","Bajaj / 2W"
"47013090300","Bajaj / 2W"
"JN131600","Bajaj / 2W"
"JW161000","Bajaj / 2W"
"JZ161001","Bajaj / 2W"
"DT161001","Bajaj / 2W"
"JA161000","Bajaj / 2W"
"PF161002","Bajaj / 2W"
"JD161001","Bajaj / 2W"
"DT161011","Bajaj / 2W"
"JF161001","Bajaj / 2W"
"JZ161002","Bajaj / 2W"
"JK131800","Bajaj / 2W"
"JF161006","Bajaj / 2W"
"24150508","Bajaj / 3W"
"DI3W036","Bajaj / 3W"
"AB151052","Bajaj / 3W"
"AB151087","Bajaj / 3W"
"AA151012","Bajaj / 3W"
"AA151009","Bajaj / 3W"
"AB151046","Bajaj / 3W"
"AA151013","Bajaj / 3W"
"03170129","Bajaj / 3W"
"JF161004","Bajaj / 2W"
"PF161006","Bajaj / 2W"
"JZ131810","Bajaj / 2W"
"PA131825","Bajaj / 2W"
"JH161004","Bajaj / 2W"
"JL131810","Bajaj / 2W"
"PA161000","Bajaj / 2W"
"PA131850","Bajaj / 2W"
"DT161000","Bajaj / 2W"
"06150201","Bajaj / 2W"
"30151105","Bajaj / 2W"
"24151268","Bajaj / 3W"
"JB131804","Bajaj / 2W"
"31151060K","Bajaj / 2W"
"JN131812","Bajaj / 2W"
"36AL0032","Bajaj / 3W"
"16151054","Bajaj / 2W"
"36AL0037","Bajaj / 3W"
"36AL0039","Bajaj / 3W"
"16151060","Bajaj / 2W"
"06150101","Bajaj / 2W"
"12151003","Bajaj / 2W"
"PF401404","Bajaj / 2W"
"DS201029","Bajaj / 2W"
"DJ201109","Bajaj / 2W"
"DT161004","Bajaj / 2W"
"AF201094","Bajaj / 3W"
"JL401406","Bajaj / 2W"
"DE191044","Bajaj / 2W"
"DS201039","Bajaj / 2W"
"01100818","Bajaj / 3W"
"DI3W043","Bajaj / 3W"
"BA132179","Bajaj / 3W"
"24101069","Bajaj / 3W"
"AE101069","Bajaj / 3W"
"AB101084","Bajaj / 3W"
"24141115","Bajaj / 3W"
"AN101420","Bajaj / 3W"
"BF581068","Bajaj / QUTE"
"BF581069","Bajaj / QUTE"
"PD581009","Bajaj / 2W"
"JL171037","Bajaj / 2W"
"DT581048","Bajaj / 2W"
"AN101083","Bajaj / 3W"
"DM101052","Bajaj / 2W"
"05101051","Bajaj / 3W"
"AA101597","Bajaj / 3W"
"JA351618","Bajaj / 2W"
"DK111017","Bajaj / 2W"
"AA111085K","Bajaj / 3W"
"AA111085","Bajaj / 3W"
"DH111034","Bajaj / 2W"
"AP201121","Bajaj / 3W"
"DJ111070","Bajaj / 2W"
"JA351624","Bajaj / 2W"
"DH121154","Bajaj / 2W"
"JC120024","Bajaj / 2W"
"JG122011","Bajaj / 2W"
"30201084","Bajaj / 3W"
"CL201023","Bajaj / 2W"
"DL201059","Bajaj / 2W"
"DI2W095","Bajaj / 2W"
"JC201009","Bajaj / 2W"
"JD401032","Bajaj / 2W"
"DT401024","Bajaj / 2W"
"31201028","Bajaj / 3W"
"24201515","Bajaj / 3W"
"BF401152","Bajaj / QUTE"
"DT401012","Bajaj / 2W"
"PD401014","Bajaj / 2W"
"JP401003","Bajaj / 2W"
"JZ401046","Bajaj / 2W"
"PA401018","Bajaj / 2W"
"DK201044","Bajaj / 2W"
"DK201043","Bajaj / 2W"
"BF122064","Bajaj / QUTE"
"52240760","Bajaj / 3W"
"52240483","Bajaj / 3W"
"KAAG0885","Bajaj / 3W"
"BF182006","Bajaj / QUTE"
"BF182014","Bajaj / QUTE"
"BF182008","Bajaj / QUTE"
"24165137","Bajaj / 3W"
"BF182009","Bajaj / QUTE"
"24165273","Bajaj / 3W"
"24165274","Bajaj / 3W"
"03180118","Bajaj / 2W"
"35171011","Bajaj / 3W"
"24131007","Bajaj / 3W"
"24131008","Bajaj / 3W"
"24100305","Bajaj / 3W"
"DH171050","Bajaj / 2W"
"01170254","Bajaj / 3W"
"24130111","Bajaj / 3W"
"28101118","Bajaj / 3W"
"24130214","Bajaj / 3W"
"35171012","Bajaj / 3W"
"AE121008","Bajaj / 3W"
"DK101135","Bajaj / 2W"
"DK161152","Bajaj / 2W"
"DH101111","Bajaj / 2W"
"DH101319","Bajaj / 2W"
"AA101295","Bajaj / 3W"
"24131061","Bajaj / 3W"
"CS171012","Bajaj / 2W"
"DS181070","Bajaj / 2W"
"BA171007","Bajaj / 3W"
"AL171011","Bajaj / 3W"
"DS181071","Bajaj / 2W"
"DH101169","Bajaj / 2W"
"DH171014","Bajaj / 2W"
"AA101742","Bajaj / 3W"
"AA101570","Bajaj / 3W"
"JN181010","Bajaj / 2W"
"JZ551205","Bajaj / 2W"
"JY551205","Bajaj / 2W"
"JA551007","Bajaj / 2W"
"BF551023","Bajaj / QUTE"
"JE551212","Bajaj / 2W"
"JN181011","Bajaj / 2W"
"BF551055","Bajaj / QUTE"
"JZ551210","Bajaj / 2W"
"JD551208","Bajaj / 2W"
"JY551006","Bajaj / 2W"
"JH551205","Bajaj / 2W"
"JY551027","Bajaj / 2W"
"JG551013","Bajaj / 2W"
"BF161126","Bajaj / QUTE"
"AB171016","Bajaj / 3W"
"15171060","Bajaj / 2W"
"JA541005","Bajaj / 2W"
"JU531021","Bajaj / 2W"
"JY531027","Bajaj / 2W"
"BF551410","Bajaj / QUTE"
"24161149","Bajaj / 3W"
"JY551401","Bajaj / 2W"
"GF101164","Bajaj / 2W"
"24101720","Bajaj / 3W"
"01100823","Bajaj / 3W"
"AP161035","Bajaj / 3W"
"DJ101109","Bajaj / 2W"
"AA101009","Bajaj / 3W"
"BF191154","Bajaj / QUTE"
"JG551000","Bajaj / 2W"
"BF121117","Bajaj / QUTE"
"BF121148","Bajaj / QUTE"
"BF541011","Bajaj / 2W"
"JL113210","Bajaj / 2W"
"JY591245","Bajaj / 2W"
"BF191147","Bajaj / QUTE"
"BF161057","Bajaj / QUTE"
"BF191148","Bajaj / QUTE"
"BF161175","Bajaj / 3W"
"BF161119","Bajaj / QUTE"
"DK101128","Bajaj / 2W"
"BF551057","Bajaj / QUTE"
"24121120","Bajaj / 3W"
"AB171040","Bajaj / 3W"
"JG591096","Bajaj / 2W"
"DS101166","Bajaj / 2W"
"DK181031","Bajaj / 2W"
"AN101084","Bajaj / 3W"
"AA161050","Bajaj / 3W"
"AA101734","Bajaj / 3W"
"EE531030","Bajaj / QUTE"
"JA621411","Bajaj / 2W"
"BF121131","Bajaj / QUTE"
"AA101145","Bajaj / 3W"
"JY551010","Bajaj / 2W"
"JZ171020","Bajaj / 2W"
"JY551021","Bajaj / 2W"
"22101075","Bajaj / 3W"
"24101123","Bajaj / 3W"
"AL171067","Bajaj / 3W"
"JL113223","Bajaj / 2W"
"22161139","Bajaj / 3W"
"AL171081","Bajaj / 3W"
"BA151041","Bajaj / 3W"
"DH101533","Bajaj / 2W"
"JG561217","Bajaj / 2W"
"15171017","Bajaj / 2W"
"JA131606","Bajaj / 2W"
"DU101085","Bajaj / 2W"
"30151119","Bajaj / 2W"
"DS101201","Bajaj / 2W"
"DD101309","Bajaj / 2W"
"DG181011","Bajaj / 2W"
"DG181013","Bajaj / 2W"
"PF541018","Bajaj / 2W"
"30171018","Bajaj / 2W"
"DP171006","Bajaj / 2W"
"AF201035","Bajaj / 3W"
"DJ201174","Bajaj / 2W"
"DD101333","Bajaj / 2W"
"36FA1501","Bajaj / 2W"
"DV111001","Bajaj / 2W"
"DJ101344","Bajaj / 2W"
"31111052","Bajaj / 2W"
"05111190","Bajaj / 2W"
"DH161273","Bajaj / 2W"
"PF351238","Bajaj / 2W"
"AP201058","Bajaj / 3W"
"24201415","Bajaj / 3W"
"BF401015","Bajaj / QUTE"
