ID,Product/Product/ID,Point of Sale Category,Internal Reference,Quantity On Hand,Sales Price,Cost,Updated Sales Price,Updated Cost,Status
point_of_sale.DS211006,__export__.product_product_16944_acc9383b,Bajaj / 2W,DS211006,28.0,1590.0,1590.0,1590.0,1590.0,none
point_of_sale.24181009,__export__.product_product_38223_56299a5f,Bajaj / 3W,24181009,0.0,1080.0,1080.0,1080.0,1080.0,none
point_of_sale.DU181028,__export__.product_product_17400_31940522,Bajaj / 2W,DU181028,0.0,4550.0,4550.0,4550.0,4550.0,none
point_of_sale.DG181104,__export__.product_product_14695_669319f4,Bajaj / 2W,DG181104,0.0,460.0,460.0,460.0,460.0,none
point_of_sale.BB201030,__export__.product_product_47545_566feb7a,Bajaj / 3W,BB201030,1.0,1670.0,1670.0,1670.0,1670.0,none
point_of_sale.06181049,__export__.product_product_10985_686f9ae0,Bajaj / 2W,06181049,-6.0,80.0,80.0,80.0,80.0,none
point_of_sale.01160717,__export__.product_product_37549_b823618f,Bajaj / 3W,01160717,-52.0,50.0,50.0,50.0,50.0,none
point_of_sale.BF161296,__export__.product_product_47569_6bb55d5a,Bajaj / 3W,BF161296,0.0,100.0,100.0,100.0,100.0,none
point_of_sale.31161136,__export__.product_product_11391_da6bf801,Bajaj / 2W,31161136,0.0,250.0,250.0,250.0,250.0,none
point_of_sale.DH161231,__export__.product_product_15156_1d333e87,Bajaj / 2W,DH161231,0.0,2600.0,2600.0,2600.0,2600.0,none
point_of_sale.BA231029,__export__.product_product_47486_ee8df220,Bajaj / 3W,BA231029,0.0,350.0,350.0,350.0,350.0,none
point_of_sale.AL141039,__export__.product_product_46980_e4b0e99e,Bajaj / 3W,AL141039,0.0,1520.0,1520.0,1520.0,1520.0,none
point_of_sale.PF232604,__export__.product_product_33341_d78a5b35,Bajaj / 2W,PF232604,0.0,9800.0,9800.0,9800.0,9800.0,none
point_of_sale.PF232603,__export__.product_product_33340_b7d2f7fd,Bajaj / 2W,PF232603,0.0,9150.0,9150.0,9150.0,9150.0,none
point_of_sale.PF232601,__export__.product_product_33339_c8dbe68d,Bajaj / 2W,PF232601,0.0,3660.0,3660.0,3660.0,3660.0,none
point_of_sale.GF181023,__export__.product_product_18027_b19f7e38,Bajaj / 2W,GF181023,1.0,2990.0,2990.0,2990.0,2990.0,none
point_of_sale.BF182649,__export__.product_product_49112_fc1f6be3,Bajaj / QUTE,BF182649,0.0,220.0,220.0,220.0,220.0,none
point_of_sale.BF182610,__export__.product_product_49105_3e2893f2,Bajaj / QUTE,BF182610,0.0,160.0,160.0,160.0,160.0,none
point_of_sale.GF161090,__export__.product_product_18004_9f1c8b47,Bajaj / 2W,GF161090,1.0,350.0,350.0,350.0,350.0,none
point_of_sale.CE181030,__export__.product_product_14102_96d79746,Bajaj / 2W,CE181030,0.0,125.0,125.0,125.0,125.0,none
point_of_sale.24121302,__export__.product_product_37933_7a7fd05f,Bajaj / 3W,24121302,0.0,45.0,45.0,45.0,45.0,none
point_of_sale.24121323,__export__.product_product_37952_05015799,Bajaj / 3W,24121323,-10.0,105.0,105.0,105.0,105.0,none
point_of_sale.79002923100,__export__.product_product_14047_2e1fcd01,Bajaj / 2W,79002923100,0.0,14220.0,14220.0,14220.0,14220.0,none
point_of_sale.JL113020,__export__.product_product_23332_539e807c,Bajaj / 2W,JL113020,0.0,70.0,70.0,70.0,70.0,none
point_of_sale.15151058,__export__.product_product_11036_97fd4e79,Bajaj / 2W,15151058,-3.0,5.0,5.0,5.0,5.0,none
point_of_sale.22171080,__export__.product_product_37767_9a28b68c,Bajaj / 3W,22171080,0.0,10.0,10.0,10.0,10.0,none
point_of_sale.JA541028,__export__.product_product_18209_c808220a,Bajaj / 2W,JA541028,0.0,20.0,20.0,20.0,20.0,none
point_of_sale.22170345,__export__.product_product_37759_ca5ecf6b,Bajaj / 3W,22170345,0.0,20.0,20.0,20.0,20.0,none
point_of_sale.BF551062,__export__.product_product_49445_18a6350e,Bajaj / QUTE,BF551062,0.0,20.0,20.0,20.0,20.0,none
point_of_sale.JG113034,__export__.product_product_22561_9dacbe52,Bajaj / 2W,JG113034,0.0,100.0,100.0,100.0,100.0,none
point_of_sale.JG113035,__export__.product_product_22562_2a5756c0,Bajaj / 2W,JG113035,0.0,140.0,140.0,140.0,140.0,none
point_of_sale.PA113042,__export__.product_product_32667_710426bd,Bajaj / 2W,PA113042,0.0,25.0,25.0,25.0,25.0,none
point_of_sale.DT113014,__export__.product_product_17007_0daee855,Bajaj / 2W,DT113014,0.0,80.0,80.0,80.0,80.0,none
point_of_sale.JH551202,__export__.product_product_23114_cc60d46b,Bajaj / 2W,JH551202,0.0,70.0,70.0,70.0,70.0,none
point_of_sale.PA113043,__export__.product_product_32668_fba95bd6,Bajaj / 2W,PA113043,0.0,15.0,15.0,15.0,15.0,none
point_of_sale.DT113015,__export__.product_product_17008_5892d5e1,Bajaj / 2W,DT113015,0.0,80.0,80.0,80.0,80.0,none
point_of_sale.DT232605,__export__.product_product_17162_463da5c4,Bajaj / 2W,DT232605,0.0,260.0,260.0,260.0,260.0,none
point_of_sale.01100817,__export__.product_product_37526_65c0212c,Bajaj / 3W,01100817,-34.0,50.0,50.0,50.0,50.0,none
point_of_sale.01100614,__export__.product_product_37521_da54018d,Bajaj / 3W,01100614,-74.0,70.0,70.0,70.0,70.0,none
point_of_sale.35101176,__export__.product_product_38408_8b7a56ca,Bajaj / 3W,35101176,-1.0,190.0,190.0,190.0,190.0,none
point_of_sale.AB181021,__export__.product_product_46855_73197842,Bajaj / 3W,AB181021,0.0,60.0,60.0,60.0,60.0,none
point_of_sale.DP181007,__export__.product_product_16561_0dd9abc0,Bajaj / 2W,DP181007,0.0,2705.0,2705.0,2705.0,2705.0,none
point_of_sale.24181050,__export__.product_product_38233_17f81977,Bajaj / 3W,24181050,0.0,11970.0,11970.0,11970.0,11970.0,none
point_of_sale.AA181028,__export__.product_product_39357_7f3e7645,Bajaj / 3W,AA181028,2.0,9590.0,9590.0,9590.0,9590.0,none
point_of_sale.24181153,__export__.product_product_38236_60ecd126,Bajaj / 3W,24181153,0.0,13750.0,13750.0,13750.0,13750.0,none
point_of_sale.DG181103,__export__.product_product_14694_69d56a61,Bajaj / 2W,DG181103,0.0,3460.0,3460.0,3460.0,3460.0,none
point_of_sale.DU181111,__export__.product_product_17424_10814bb6,Bajaj / 2W,DU181111,0.0,14620.0,14620.0,14620.0,14620.0,none
point_of_sale.AZ232602,__export__.product_product_47313_2da83d83,Bajaj / 3W,AZ232602,0.0,3065.0,3065.0,3065.0,3065.0,none
point_of_sale.PF232606,__export__.product_product_33342_3c9d36ed,Bajaj / 2W,PF232606,2.0,16170.0,16170.0,16170.0,16170.0,none
point_of_sale.DF181043,__export__.product_product_14498_6b45733c,Bajaj / 2W,DF181043,0.0,13330.0,13330.0,13330.0,13330.0,none
point_of_sale.DZ181004,__export__.product_product_17738_6d9947a5,Bajaj / 2W,DZ181004,1.0,9700.0,9700.0,9700.0,9700.0,none
point_of_sale.DF181024,__export__.product_product_14490_f284f138,Bajaj / 2W,DF181024,1.0,7800.0,7800.0,7800.0,7800.0,none
point_of_sale.AF181003,__export__.product_product_46944_e09e421b,Bajaj / 3W,AF181003,0.0,470.0,470.0,470.0,470.0,none
point_of_sale.JW232601,__export__.product_product_24233_6f254c99,Bajaj / 2W,JW232601,2.0,10250.0,10250.0,10250.0,10250.0,none
point_of_sale.JB232600,__export__.product_product_18407_bc11c619,Bajaj / 2W,JB232600,0.0,4420.0,4420.0,4420.0,4420.0,none
point_of_sale.JK232600,__export__.product_product_23232_056ad79b,Bajaj / 2W,JK232600,0.0,4500.0,4500.0,4500.0,4500.0,none
point_of_sale.DS181036,__export__.product_product_16862_a98ede11,Bajaj / 2W,DS181036,1.0,14230.0,14230.0,14230.0,14230.0,none
point_of_sale.DT232601,__export__.product_product_17161_5e7b2664,Bajaj / 2W,DT232601,0.0,13040.0,13040.0,13040.0,13040.0,none
point_of_sale.JL151023,__export__.product_product_23408_103ee142,Bajaj / 2W,JL151023,0.0,11840.0,11840.0,11840.0,11840.0,none
point_of_sale.DH181119,__export__.product_product_15259_0e95781d,Bajaj / 2W,DH181119,2.0,9910.0,9910.0,9910.0,9910.0,none
point_of_sale.JZ232600,__export__.product_product_32098_fecb2904,Bajaj / 2W,JZ232600,1.0,9030.0,9030.0,9030.0,9030.0,none
point_of_sale.DT232606,__export__.product_product_17163_12bac8f9,Bajaj / 2W,DT232606,0.0,8740.0,8740.0,8740.0,8740.0,none
point_of_sale.JF232611,__export__.product_product_22486_3d3a939a,Bajaj / 2W,JF232611,0.0,7230.0,7230.0,7230.0,7230.0,none
point_of_sale.52JP0134,__export__.product_product_13497_b7894201,Bajaj / 2W,52JP0134,0.0,11980.0,11980.0,11980.0,11980.0,none
point_of_sale.52JY0547,__export__.product_product_13519_006027c2,Bajaj / 2W,52JY0547,0.0,23370.0,23370.0,23370.0,23370.0,none
point_of_sale.JL232605,__export__.product_product_23553_aaf5fd41,Bajaj / 2W,JL232605,0.0,32190.0,32190.0,32190.0,32190.0,none
point_of_sale.JF232606,__export__.product_product_22485_7316a110,Bajaj / 2W,JF232606,0.0,10450.0,10450.0,10450.0,10450.0,none
point_of_sale.JC181029,__export__.product_product_18637_bcbe9a98,Bajaj / 2W,JC181029,0.0,12550.0,12550.0,12550.0,12550.0,none
point_of_sale.DH181069,__export__.product_product_15242_f29589aa,Bajaj / 2W,DH181069,0.0,10570.0,10570.0,10570.0,10570.0,none
point_of_sale.DJ181110,__export__.product_product_15724_f74c6254,Bajaj / 2W,DJ181110,2.0,11510.0,11510.0,11510.0,11510.0,none
point_of_sale.DK181034,__export__.product_product_16211_8db7d9c8,Bajaj / 2W,DK181034,0.0,13320.0,13320.0,13320.0,13320.0,none
point_of_sale.DH181044,__export__.product_product_15232_2354820b,Bajaj / 2W,DH181044,1.0,12230.0,12230.0,12230.0,12230.0,none
point_of_sale.AA181015,__export__.product_product_39353_703c8461,Bajaj / 3W,AA181015,0.0,10020.0,10020.0,10020.0,10020.0,none
point_of_sale.DV181016,__export__.product_product_17587_7364fd48,Bajaj / 2W,DV181016,0.0,12070.0,12070.0,12070.0,12070.0,none
point_of_sale.PD232602,__export__.product_product_33107_e601d068,Bajaj / 2W,PD232602,1.0,12460.0,12460.0,12460.0,12460.0,none
point_of_sale.JG232608,__export__.product_product_22714_6ed16479,Bajaj / 2W,JG232608,0.0,22570.0,22570.0,22570.0,22570.0,none
point_of_sale.DH181130,__export__.product_product_15267_d98593c8,Bajaj / 2W,DH181130,4.0,19240.0,19240.0,19240.0,19240.0,none
point_of_sale.AA181011,__export__.product_product_39352_12f86b5c,Bajaj / 3W,AA181011,0.0,4890.0,4890.0,4890.0,4890.0,none
point_of_sale.YPA13014,__export__.product_product_37456_2e1e4a8c,Bajaj / 2W,YPA13014,2.0,8390.0,8390.0,8390.0,8390.0,none
point_of_sale.AA181007,__export__.product_product_39351_669280d1,Bajaj / 3W,AA181007,0.0,1560.0,1560.0,1560.0,1560.0,none
point_of_sale.BG232601,__export__.product_product_47594_12092844,Bajaj / 3W,BG232601,0.0,1320.0,1320.0,1320.0,1320.0,none
point_of_sale.24181031,__export__.product_product_38224_43efd9bd,Bajaj / 3W,24181031,0.0,7610.0,7610.0,7610.0,7610.0,none
point_of_sale.AA181019,__export__.product_product_39354_b2da4fac,Bajaj / 3W,AA181019,0.0,4940.0,4940.0,4940.0,4940.0,none
point_of_sale.BF232600,__export__.product_product_49212_ae8887b6,Bajaj / QUTE,BF232600,0.0,8100.0,8100.0,8100.0,8100.0,none
point_of_sale.DD181114,__export__.product_product_14305_dff10dea,Bajaj / 2W,DD181114,0.0,5290.0,5290.0,5290.0,5290.0,none
point_of_sale.YPA13001,__export__.product_product_37445_6ca97e04,Bajaj / 2W,YPA13001,3.0,7720.0,7720.0,7720.0,7720.0,none
point_of_sale.AA181031,__export__.product_product_39358_213102f3,Bajaj / 3W,AA181031,0.0,4950.0,4950.0,4950.0,4950.0,none
point_of_sale.DD161208,__export__.product_product_14279_18a38c17,Bajaj / 2W,DD161208,0.0,790.0,790.0,790.0,790.0,none
point_of_sale.DD161107,__export__.product_product_14278_133cc916,Bajaj / 2W,DD161107,0.0,2560.0,2560.0,2560.0,2560.0,none
point_of_sale.AL161360,__export__.product_product_47015_63125427,Bajaj / 3W,AL161360,0.0,2020.0,2020.0,2020.0,2020.0,none
point_of_sale.24181032,__export__.product_product_38225_bbe0288e,Bajaj / 3W,24181032,0.0,1670.0,1670.0,1670.0,1670.0,none
point_of_sale.AL161362,__export__.product_product_47016_9099ea9e,Bajaj / 3W,AL161362,0.0,1250.0,1250.0,1250.0,1250.0,none
point_of_sale.24161409,__export__.product_product_38167_7227bf03,Bajaj / 3W,24161409,0.0,1160.0,1160.0,1160.0,1160.0,none
point_of_sale.39084914,__export__.product_product_38649_7c5c8da5,Bajaj / 3W,39084914,0.0,30.0,30.0,30.0,30.0,none
point_of_sale.24101006,__export__.product_product_37805_dfe19820,Bajaj / 3W,24101006,144.0,50.0,50.0,50.0,50.0,none
point_of_sale.24171014,__export__.product_product_38193_adfda20b,Bajaj / 3W,24171014,58.0,210.0,210.0,210.0,210.0,none
point_of_sale.01160508,__export__.product_product_10920_e9b8bc1a,Bajaj / 2W,01160508,-6.0,5.0,5.0,5.0,5.0,none
point_of_sale.BA132003,__export__.product_product_47406_4e3afe60,Bajaj / 3W,BA132003,0.0,25.0,25.0,25.0,25.0,none
point_of_sale.DP161102,__export__.product_product_16547_0b9ad1d7,Bajaj / 2W,DP161102,0.0,1740.0,1740.0,1740.0,1740.0,none
point_of_sale.24130113,__export__.product_product_37994_4ec8d15a,Bajaj / 3W,24130113,310.0,55.0,55.0,55.0,55.0,none
point_of_sale.FD181005,__export__.product_product_17894_7822198e,Bajaj / 2W,FD181005,0.0,395.0,395.0,395.0,395.0,none
point_of_sale.DT181286,__export__.product_product_17128_d02da36f,Bajaj / 2W,DT181286,0.0,3010.0,3010.0,3010.0,3010.0,none
point_of_sale.DT181324,__export__.product_product_17138_0adfa1d3,Bajaj / 2W,DT181324,0.0,3940.0,3940.0,3940.0,3940.0,none
point_of_sale.24170208,__export__.product_product_38187_ba8fc343,Bajaj / 3W,24170208,0.0,20.0,20.0,20.0,20.0,none
point_of_sale.AB181022,__export__.product_product_46856_69f929e7,Bajaj / 3W,AB181022,4.0,910.0,910.0,910.0,910.0,none
point_of_sale.06191061,__export__.product_product_37623_e0f46136,Bajaj / 3W,06191061,0.0,50.0,50.0,50.0,50.0,none
__export__.product_template_50050_47ac9fdf,__export__.product_product_49980_f2fd11d2,Other / Battery,C1B1394421LU-12XL2.5L-C4B1,-35.0,7190.0,7190.0,7190.0,7190.0,none
__export__.product_template_50051_2bc494b8,__export__.product_product_49981_8de20d8a,Other / Battery,C1L0341890LU-12XL5B3L0,-37.0,8800.0,8800.0,8800.0,8800.0,none
__export__.product_template_50097_bd58255c,__export__.product_product_50027_8f4f083c,Other / Battery,C1G0244511LU-12XL7B-B3G0,-9.0,13000.0,13000.0,13000.0,13000.0,none
__export__.product_template_50098_9273bf1a,__export__.product_product_50028_5b48a741,Other / Battery,C1F0230983LU-12XL9B4F0,-2.0,14900.0,14900.0,14900.0,14900.0,none
__export__.product_template_50229_575c287c,__export__.product_product_50159_082fee49,Other / Battery,C1C1418402LU-XPTZ54C1,-1.0,9000.0,9000.0,9000.0,9000.0,none
point_of_sale.JG171037,__export__.product_product_22657_9a59adb9,Bajaj / 2W,JG171037,0.0,140.0,140.0,140.0,140.0,none
point_of_sale.JY171825,__export__.product_product_24354_3ad61c2a,Bajaj / 2W,JY171825,0.0,15.0,15.0,15.0,15.0,none
point_of_sale.06161353,__export__.product_product_10981_0fe5190a,Bajaj / 2W,06161353,0.0,1780.0,1780.0,1780.0,1780.0,none
__export__.product_template_50196_5becfdf6,__export__.product_product_50126_59c986a3,Third Party / Other / Lumax,HEAD-LAMP-ASSEMBLY-DISC-135(LUMAX),2.0,3000.0,3000.0,3000.0,3000.0,none
point_of_sale.06201024,__export__.product_product_11000_94dda270,Bajaj / 2W,06201024,0.0,250.0,250.0,250.0,250.0,none
point_of_sale.52358002,__export__.product_product_12867_6eb9af84,Bajaj / 2W,52358002,0.0,2125.0,2125.0,2125.0,2125.0,none
point_of_sale.36011001,__export__.product_product_38413_362e89e6,Bajaj / 3W,36011001,137.0,650.0,650.0,650.0,650.0,none
point_of_sale.36151601,__export__.product_product_11449_f461e0e1,Bajaj / 2W,36151601,0.0,4325.0,4325.0,4325.0,4325.0,none
__export__.product_template_50106_4c77a54b,__export__.product_product_50036_e186c603,Third Party / Other / MB,ROD-KIT-DISC-100(MB),0.0,2100.0,2100.0,2100.0,2100.0,none
__export__.product_template_50105_b0fb39fd,__export__.product_product_50035_3437cbc7,Third Party / Other / MB,ROD-KIT-PULSAR-150-UG3-DIGITAL(MB),0.0,2400.0,2400.0,2400.0,2400.0,none
__export__.product_template_50985_a03a0708,__export__.product_product_50896_db3467d8,Third Party / Other / Milex,CC00604(MILEX),-6.0,930.0,930.0,930.0,930.0,none
__export__.product_template_50984_3bf27bbf,__export__.product_product_50895_fc7491f6,Third Party / Other / Milex,CC00410(MILEX),-1.0,495.0,495.0,495.0,495.0,none
__export__.product_template_51027_0a8ef61e,__export__.product_product_50938_022fd360,Third Party / Other / Milex,CC00404(MILEX),-9.0,535.0,535.0,535.0,535.0,none
__export__.product_template_50983_18820f17,__export__.product_product_50894_309e3c95,Third Party / Other / Milex,CC00409(MILEX),-10.0,525.0,525.0,525.0,525.0,none
__export__.product_template_51029_cdddddea,__export__.product_product_50940_4839515d,Third Party / Other / Milex,CC0951(MILEX),-3.0,1024.0,1024.0,1024.0,1024.0,none
__export__.product_template_51030_dac87efc,__export__.product_product_50941_3bbdf282,Third Party / Other / Milex,CC0952(MILEX),-8.0,1451.0,1451.0,1451.0,1451.0,none
__export__.product_template_51028_cb45f047,__export__.product_product_50939_0ecf44ad,Third Party / Other / Milex,CC0950(MILEX),-3.0,412.0,412.0,412.0,412.0,none
__export__.product_template_50946_51bcfc86,__export__.product_product_50857_81f837d8,Other / Rim,WR4B2S(RIM),-12.0,2850.0,2850.0,2850.0,2850.0,none
__export__.product_template_50313_7a8c022b,__export__.product_product_50243_99d25486,Third Party / Other / Macro,CAS-006(MACRO),-2.0,220.0,220.0,220.0,220.0,none
__export__.product_template_50308_33e1ef2f,__export__.product_product_50238_8a049c25,Third Party / Other / Macro,BRD-006(MACRO),-7.0,1900.0,1900.0,1900.0,1900.0,none
__export__.product_template_50959_ad1ba818,__export__.product_product_50870_f7bf4568,Third Party / Other / Macro,COS-005(MACRO),-1.0,250.0,250.0,250.0,250.0,none
__export__.product_template_50311_c31e7699,__export__.product_product_50241_3bc637e6,Third Party / Other / Macro,CAF-005(MACRO),-6.0,200.0,200.0,200.0,200.0,none
__export__.product_template_50634_d2c6ab96,__export__.product_product_50553_aaab9241,Third Party / Other / Macro,CHP-001(MACRO),0.0,330.0,330.0,330.0,330.0,none
__export__.product_template_50312_6b9c6728,__export__.product_product_50242_496e5987,Third Party / Other / Macro,CIS-005(MACRO),0.0,250.0,250.0,250.0,250.0,none
__export__.product_template_50636_10bd5a48,__export__.product_product_50555_6d91c3d2,Third Party / Other / Macro,CIS-001(MACRO),0.0,140.0,140.0,140.0,140.0,none
__export__.product_template_50638_ed1f98a1,__export__.product_product_50557_541b657a,Third Party / Other / Macro,CIS-003(MACRO),0.0,220.0,220.0,220.0,220.0,none
__export__.product_template_50633_ff818a95,__export__.product_product_50552_a3ac8913,Third Party / Other / Macro,CPV-001(MACRO),0.0,1530.0,1530.0,1530.0,1530.0,none
__export__.product_template_50637_dea24706,__export__.product_product_50556_cfdd8e6e,Third Party / Other / Macro,CIS-002(MACRO),0.0,205.0,205.0,205.0,205.0,none
__export__.product_template_50227_000a757f,__export__.product_product_50157_a0b384c3,Third Party / Other / Macro,CARBURETTOR-TOP-CAP-5P(MACRO),0.0,450.0,450.0,450.0,450.0,none
__export__.product_template_50228_b15c54b9,__export__.product_product_50158_2b0e2b1d,Third Party / Other / Macro,CAF-002(MACRO),-6.0,1650.0,1650.0,1650.0,1650.0,none
__export__.product_template_50635_228ca215,__export__.product_product_50554_f211e609,Third Party / Other / Macro,CHK-001(MACRO),0.0,560.0,560.0,560.0,560.0,none
__export__.product_template_50305_e7b0ad06,__export__.product_product_50235_c4805cb3,Third Party / Other / Macro,COS-004(MACRO),-11.0,90.0,90.0,90.0,90.0,none
__export__.product_template_50307_eef0ba42,__export__.product_product_50237_88da17c9,Third Party / Other / Macro,CUP-031(MACRO),0.0,900.0,900.0,900.0,900.0,none
__export__.product_template_50306_2d45d001,__export__.product_product_50236_89b2c224,Third Party / Other / Macro,CUP-030(MACRO),0.0,900.0,900.0,900.0,900.0,none
__export__.product_template_50960_e0d58117,__export__.product_product_50871_8374d0d3,Third Party / Other / Macro,FWS-006(MACRO),-2.0,200.0,200.0,200.0,200.0,none
__export__.product_template_50309_44cda2ce,__export__.product_product_50239_7bf23672,Third Party / Other / Macro,IGC-005(MACRO),-4.0,700.0,700.0,700.0,700.0,none
__export__.product_template_50958_c1915dc3,__export__.product_product_50869_976882f4,Third Party / Other / Macro,KOS-001(MACRO),0.0,180.0,180.0,180.0,180.0,none
__export__.product_template_51141_de4ffe9c,__export__.product_product_51040_d63d2323,Third Party / Other / Macro,BEG-004(MACRO),0.0,2200.0,2200.0,2200.0,2200.0,none
__export__.product_template_50065_6e18e2f9,__export__.product_product_49995_18b23178,Other / Glue,9221501286811,-43.0,330.0,330.0,330.0,330.0,none
__export__.product_template_50066_3ea61b5b,__export__.product_product_49996_d8d067bc,Other,9412211900169,-4.0,200.0,200.0,200.0,200.0,none
point_of_sale.DH121101,__export__.product_product_15060_ea9c052f,Bajaj / 2W,DH121101,3.0,270.0,270.0,270.0,270.0,none
point_of_sale.DH201065,__export__.product_product_15311_bf24de04,Bajaj / 2W,DH201065,15.0,220.0,220.0,220.0,220.0,none
point_of_sale.DJ201130,__export__.product_product_15822_4a0c0ed1,Bajaj / 2W,DJ201130,0.0,155.0,155.0,155.0,155.0,none
point_of_sale.DJ201106,__export__.product_product_15812_c04605ab,Bajaj / 2W,DJ201106,0.0,230.0,230.0,230.0,230.0,none
point_of_sale.DK201039,__export__.product_product_16260_39d87547,Bajaj / 2W,DK201039,0.0,200.0,200.0,200.0,200.0,none
point_of_sale.JL403600,__export__.product_product_23646_bf46842b,Bajaj / 2W,JL403600,4.0,500.0,500.0,500.0,500.0,none
point_of_sale.JG401411,__export__.product_product_22740_16c51063,Bajaj / 2W,JG401411,0.0,600.0,600.0,600.0,600.0,none
point_of_sale.JZ403601,__export__.product_product_32184_6d67f5ea,Bajaj / 2W,JZ403601,0.0,270.0,270.0,270.0,270.0,none
point_of_sale.JC201006,__export__.product_product_18652_af89a6e8,Bajaj / 2W,JC201006,0.0,190.0,190.0,190.0,190.0,none
point_of_sale.JU541219,__export__.product_product_24120_ef261d27,Bajaj / 2W,JU541219,0.0,4900.0,4900.0,4900.0,4900.0,none
point_of_sale.AB111021,__export__.product_product_46785_ceeef560,Bajaj / 3W,AB111021,0.0,7510.0,7510.0,7510.0,7510.0,none
point_of_sale.AA111071,__export__.product_product_39142_558a768f,Bajaj / 3W,AA111071,0.0,14730.0,14730.0,14730.0,14730.0,none
point_of_sale.AZ351000,__export__.product_product_47314_6919db6b,Bajaj / 3W,AZ351000,0.0,13900.0,13900.0,13900.0,13900.0,none
point_of_sale.22111086,__export__.product_product_37699_ff7f79bf,Bajaj / 3W,22111086,0.0,5295.0,5295.0,5295.0,5295.0,none
point_of_sale.24111095,__export__.product_product_37859_cc421c29,Bajaj / 3W,24111095,0.0,16680.0,16680.0,16680.0,16680.0,none
point_of_sale.JA351011,__export__.product_product_18141_a36453af,Bajaj / 2W,JA351011,0.0,16650.0,16650.0,16650.0,16650.0,none
point_of_sale.DV111004,__export__.product_product_17569_3c76eb32,Bajaj / 2W,DV111004,0.0,12730.0,12730.0,12730.0,12730.0,none
point_of_sale.AA111150,__export__.product_product_39174_0a64ec93,Bajaj / 3W,AA111150,0.0,9975.0,9975.0,9975.0,9975.0,none
point_of_sale.AN111008,__export__.product_product_47217_feed2c0e,Bajaj / 3W,AN111008,0.0,13290.0,13290.0,13290.0,13290.0,none
point_of_sale.JZ351000,__export__.product_product_32127_6fe526dd,Bajaj / 2W,JZ351000,0.0,9260.0,9260.0,9260.0,9260.0,none
point_of_sale.DF111015,__export__.product_product_14451_32e96341,Bajaj / 2W,DF111015,0.0,13890.0,13890.0,13890.0,13890.0,none
point_of_sale.DH111057,__export__.product_product_15023_abf6ce19,Bajaj / 2W,DH111057,0.0,3875.0,3875.0,3875.0,3875.0,none
point_of_sale.DS111041,__export__.product_product_16729_4733d8cb,Bajaj / 2W,DS111041,0.0,6800.0,6800.0,6800.0,6800.0,none
point_of_sale.DJ111007,__export__.product_product_15516_00be8073,Bajaj / 2W,DJ111007,0.0,10785.0,10785.0,10785.0,10785.0,none
point_of_sale.DJ111020,__export__.product_product_15519_70fb4a19,Bajaj / 2W,DJ111020,0.0,13710.0,13710.0,13710.0,13710.0,none
point_of_sale.DS111047,__export__.product_product_16731_0b509177,Bajaj / 2W,DS111047,0.0,10745.0,10745.0,10745.0,10745.0,none
point_of_sale.JC111025,__export__.product_product_18572_e26eb1e2,Bajaj / 2W,JC111025,0.0,11675.0,11675.0,11675.0,11675.0,none
point_of_sale.DJ111002,__export__.product_product_15514_0c419f4f,Bajaj / 2W,DJ111002,0.0,7105.0,7105.0,7105.0,7105.0,none
point_of_sale.JN351000,__export__.product_product_23877_3ddf466d,Bajaj / 2W,JN351000,0.0,16450.0,16450.0,16450.0,16450.0,none
point_of_sale.DT541206,__export__.product_product_17216_71f7b9d4,Bajaj / 2W,DT541206,0.0,5900.0,5900.0,5900.0,5900.0,none
point_of_sale.JL541236,__export__.product_product_23691_1d8cfe3f,Bajaj / 2W,JL541236,0.0,3315.0,3315.0,3315.0,3315.0,none
point_of_sale.JL541243,__export__.product_product_23694_3d9b8a5c,Bajaj / 2W,JL541243,0.0,4930.0,4930.0,4930.0,4930.0,none
point_of_sale.R52JE0017,__export__.product_product_33538_2217d217,Bajaj / 2W,R52JE0017,0.0,6940.0,6940.0,6940.0,6940.0,none
point_of_sale.JA541241,__export__.product_product_18234_0a37f583,Bajaj / 2W,JA541241,0.0,3320.0,3320.0,3320.0,3320.0,none
point_of_sale.JL541220,__export__.product_product_23683_a44a7006,Bajaj / 2W,JL541220,0.0,3695.0,3695.0,3695.0,3695.0,none
point_of_sale.DX111003,__export__.product_product_17625_71c433b6,Bajaj / 2W,DX111003,0.0,8720.0,8720.0,8720.0,8720.0,none
point_of_sale.DF111007,__export__.product_product_14450_da1670a4,Bajaj / 2W,DF111007,0.0,9140.0,9140.0,9140.0,9140.0,none
point_of_sale.24121077,__export__.product_product_37896_56d057ab,Bajaj / 3W,24121077,34.0,310.0,310.0,310.0,310.0,none
point_of_sale.AE121007,__export__.product_product_46894_e7a7df0e,Bajaj / 3W,AE121007,18.0,350.0,350.0,350.0,350.0,none
point_of_sale.DI3W041,__export__.product_product_47730_bc556117,Bajaj / 3W,DI3W041,0.0,150.0,150.0,150.0,150.0,none
point_of_sale.FA121046,__export__.product_product_17846_53be95af,Bajaj / 2W,FA121046,0.0,120.0,120.0,120.0,120.0,none
point_of_sale.DJ121045,__export__.product_product_15541_b75e8256,Bajaj / 2W,DJ121045,2.0,110.0,110.0,110.0,110.0,none
point_of_sale.31121077,__export__.product_product_11362_23e7dfd7,Bajaj / 2W,31121077,0.0,175.0,175.0,175.0,175.0,none
